# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 237
stage;index;relative_time;date
"Stufe 237";237;209.2409;"2024-01-29T15:37:47.560"
# Name : Analogeingang 0
force;untransformed;transformed
2834.0378;0.9447;2834.0378
# Name : Flächenkomponente 3
id;x;y;z
0;0.8938;15.8738;0.6608
1;2.2137;16.5539;0.7008
2;3.7768;16.1797;0.7093
3;4.9693;15.0547;0.6891
4;6.1403;13.8424;0.6380
5;7.5427;12.8464;0.5789
6;9.0877;12.7737;0.5323
7;10.3354;13.6607;0.4916
8;11.4552;14.7402;0.4584
9;12.8001;15.5092;0.4144
10;14.4051;15.5533;0.4003
12;15.3744;13.0330;0.3846
13;15.3593;11.4515;0.4038
14;15.3439;9.8707;0.4324
15;15.3354;8.2939;0.4560
16;15.3262;6.7121;0.4588
17;15.3151;5.1323;0.4769
18;15.3085;3.5512;0.4751
19;15.2957;1.9697;0.4979
20;15.2856;0.3890;0.5146
21;15.1241;-1.1716;0.5166
22;13.7012;-1.4653;0.5209
23;12.0789;-1.3218;0.5314
24;10.8051;-0.2751;0.5311
25;9.6849;0.9603;0.4999
26;8.3707;1.9759;0.4722
27;6.7642;2.3922;0.4239
28;5.5017;1.5623;0.3545
29;4.3196;0.5905;0.2848
30;2.9717;-0.1401;0.2188
31;1.3642;-0.2039;0.1581
32;-0.0816;0.3089;0.1478
33;-0.2008;1.7816;0.2094
34;-0.0789;3.3486;0.2747
35;0.0412;4.9158;0.3351
36;0.1649;6.4805;0.3890
37;0.2861;8.0455;0.4374
38;0.4088;9.6097;0.4829
39;0.5301;11.1753;0.5281
40;0.6526;12.7421;0.5703
41;0.7752;14.3070;0.6177
42;2.5724;15.3650;0.6699
43;12.6106;14.1930;0.4287
44;13.9008;14.3208;0.3925
45;1.8562;14.2057;0.6257
46;3.4770;14.2499;0.6424
47;4.8208;13.7608;0.6214
48;11.6086;13.1466;0.4606
49;13.0739;12.9655;0.4276
50;14.4230;13.0116;0.4014
51;2.4959;12.9195;0.5816
52;4.0948;12.6988;0.5874
53;5.7755;12.4848;0.5839
54;7.2266;11.8133;0.5542
55;8.8134;11.6962;0.5263
56;10.5285;11.9967;0.4909
57;12.1651;11.7604;0.4549
58;13.7461;11.7115;0.4222
59;1.9193;11.6130;0.5433
60;3.4050;11.4916;0.5500
61;4.9632;11.3248;0.5492
62;6.4926;10.9447;0.5412
63;8.1632;10.6030;0.5100
64;9.8187;10.5694;0.4879
65;11.3435;10.5205;0.4743
66;12.8580;10.4047;0.4491
67;14.1969;10.4518;0.4365
68;1.4970;10.2147;0.5058
69;2.7650;10.1648;0.5132
70;4.2263;10.0739;0.5145
71;5.7555;9.8537;0.5133
72;7.3615;9.5599;0.5096
73;9.0059;9.3140;0.4976
74;10.6026;9.1920;0.4837
75;12.1811;9.1101;0.4656
76;13.8048;9.0569;0.4510
77;1.8067;8.8001;0.4774
78;3.3990;8.7827;0.4821
79;4.9668;8.6553;0.4883
80;6.5565;8.4337;0.4992
81;8.1669;8.1418;0.4898
82;9.7692;7.9226;0.4795
83;11.3431;7.8030;0.4754
84;12.8599;7.7130;0.4709
85;14.2013;7.6524;0.4673
86;1.3270;7.3349;0.4303
87;2.6880;7.4551;0.4471
88;4.1875;7.3929;0.4512
89;5.7502;7.2408;0.4580
90;7.3393;6.9757;0.4707
91;8.9403;6.6977;0.4674
92;10.5398;6.5224;0.4781
93;12.1292;6.4107;0.4740
94;13.7525;6.2616;0.4671
95;1.8125;6.1073;0.3902
96;3.3635;6.0868;0.4199
97;4.9132;6.0055;0.4266
98;6.4965;5.8260;0.4358
99;8.1028;5.5142;0.4633
100;9.7034;5.2679;0.4678
101;11.2676;5.1213;0.4756
102;12.7636;5.0282;0.4751
103;14.1184;4.7860;0.4758
104;1.0687;4.8648;0.3455
105;2.5730;4.7941;0.3634
106;4.1114;4.6958;0.3842
107;5.6155;4.6324;0.4098
108;7.2001;4.4383;0.4438
109;8.8789;4.0775;0.4743
110;10.4600;3.8400;0.4768
111;12.0294;3.7364;0.4898
112;13.5523;3.6472;0.4866
113;1.6396;3.5976;0.3195
114;3.2588;3.4662;0.3403
115;4.8262;3.2361;0.3681
116;6.1934;3.3261;0.4036
117;7.8885;3.1900;0.4679
118;9.6357;2.5771;0.4803
119;11.2599;2.4803;0.4898
120;12.7273;2.3471;0.4968
121;14.1131;2.5057;0.4929
122;1.0214;2.3961;0.2596
123;2.4061;2.3080;0.2922
124;3.9789;2.0866;0.3186
125;10.8044;1.2091;0.5075
126;12.0947;1.0169;0.4984
127;13.7599;1.1177;0.4901
128;1.3963;1.0414;0.2159
129;2.8977;1.1184;0.2575
130;12.6507;-0.1655;0.5161
131;14.0644;-0.2036;0.5111
