# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 670
stage;index;relative_time;date
"Stufe 670";670;295.8409;"2024-01-29T15:39:14.160"
# Name : Analogeingang 0
force;untransformed;transformed
2792.7361;0.9309;2792.7361
# Name : Flächenkomponente 3
id;x;y;z
0;1.3007;15.4879;2.4102
1;2.6241;16.1079;2.5924
2;4.1683;15.6427;2.6478
3;5.3313;14.4254;2.5421
4;6.5934;12.9311;2.3208
5;7.9259;11.5114;2.0517
6;9.3215;11.0469;1.7129
7;10.4061;11.6439;1.2421
8;11.4685;12.5035;1.0545
10;14.4153;12.9320;1.0742
11;15.3737;12.1405;0.8988
12;15.3161;10.6032;0.9542
13;15.2708;9.0257;1.0499
14;15.2238;7.4500;1.1524
15;15.1893;5.8703;1.2478
16;15.1412;4.2905;1.3424
17;15.0952;2.7140;1.4366
18;15.0557;1.1338;1.5055
19;15.0245;-0.4506;1.5922
20;15.0065;-2.0279;1.6722
21;14.8026;-3.5784;1.7890
22;13.3747;-3.8192;1.8642
23;11.7708;-3.5866;1.9360
24;10.5262;-2.4594;1.9261
25;9.4217;-1.1208;1.9001
28;5.6714;0.7776;0.9866
29;4.5763;0.1036;0.4073
30;3.2337;-0.3566;0.4895
31;1.6333;-0.3365;0.4136
32;0.1949;0.1178;0.2874
33;0.1018;1.5359;0.4536
34;0.2417;3.0799;0.6918
35;0.3787;4.6293;0.9278
36;0.5132;6.1785;1.1529
37;0.6497;7.7302;1.3736
38;0.7895;9.2819;1.5842
39;0.9316;10.8337;1.7946
40;1.0609;12.3855;2.0015
41;1.1698;13.9375;2.2153
42;2.9619;14.9137;2.4523
43;12.5928;11.8863;1.0184
44;13.8833;11.9206;0.9840
45;2.2482;13.7941;2.2556
46;3.8571;13.7536;2.3362
47;5.1998;13.1948;2.3352
48;11.5913;10.9320;1.1572
49;13.0331;10.6396;1.0766
50;14.3729;10.6234;0.9996
51;2.8996;12.4891;2.1111
52;4.4918;12.1619;2.1496
53;6.1760;11.6257;2.1484
54;7.5120;10.5557;2.0225
55;8.9745;10.0350;1.8012
56;10.5472;9.9347;1.4073
57;12.1176;9.4965;1.2363
58;13.6754;9.3530;1.1345
59;2.3234;11.2195;1.9131
60;3.8070;11.0194;1.9606
61;5.3388;10.6554;2.0198
62;6.7666;9.8653;2.0203
63;8.3071;9.0941;1.8867
64;9.8351;8.6438;1.6198
65;11.2822;8.3253;1.4065
66;12.7669;8.0949;1.2847
67;14.0969;8.0739;1.1862
68;1.8816;9.8465;1.7174
69;3.1441;9.7408;1.7727
70;4.5844;9.5299;1.8433
71;6.0389;8.9634;1.9162
72;7.5197;8.2336;1.9176
73;9.0378;7.5626;1.7734
74;10.5327;7.0880;1.5666
75;12.0694;6.8381;1.4253
76;13.6768;6.6975;1.2935
77;2.1704;8.4272;1.5493
78;3.7485;8.3175;1.6317
79;5.2678;7.9574;1.7493
80;6.7301;7.2996;1.8822
81;8.2173;6.5805;1.8305
82;9.7084;5.9657;1.6850
83;11.2143;5.5936;1.5342
84;12.7124;5.3935;1.4300
85;14.0442;5.2737;1.3541
86;1.6771;6.9865;1.3324
87;3.0299;7.0420;1.4144
88;4.4949;6.8465;1.5132
89;5.9417;6.3172;1.6988
90;7.3898;5.5993;1.8122
91;8.8786;4.9182;1.7698
92;10.4003;4.4098;1.6397
93;11.9534;4.1309;1.5333
94;13.5628;3.9003;1.4529
95;2.1409;5.7437;1.1823
96;3.6771;5.6339;1.2666
97;5.1402;5.3116;1.4535
98;6.5675;4.6610;1.6908
99;8.0479;3.9192;1.7621
100;9.5455;3.2904;1.7143
101;11.0630;2.9019;1.6288
102;12.5475;2.7116;1.5601
103;13.8908;2.4105;1.5112
104;1.3990;4.5391;0.9641
105;2.8875;4.4013;1.0251
106;4.3932;4.1713;1.1270
107;5.7340;3.7194;1.4263
108;7.1450;3.0555;1.6863
109;8.7060;2.2787;1.7442
110;10.2265;1.7071;1.7002
111;11.7837;1.4601;1.6518
112;13.3016;1.2926;1.5896
113;1.9535;3.2583;0.7988
114;3.5525;3.0347;0.8512
115;5.0250;2.5660;1.0077
116;6.1714;2.2207;1.3974
117;7.6938;1.6127;1.6939
118;9.2750;0.5597;1.7787
119;11.0027;0.2535;1.7370
120;12.4605;0.0331;1.6929
121;13.8457;0.1301;1.6233
122;1.3263;2.0948;0.5804
123;2.7046;1.9422;0.6170
124;4.2577;1.6021;0.6628
125;10.5500;-0.9797;1.8370
126;11.8241;-1.2612;1.7883
127;13.4803;-1.2402;1.7119
128;1.6789;0.7501;0.3832
129;3.1764;0.7363;0.4404
130;12.3613;-2.4736;1.8380
131;13.7687;-2.5755;1.7771
