# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 467
stage;index;relative_time;date
"Stufe 467";467;255.2409;"2024-01-29T15:38:33.560"
# Name : Analogeingang 0
force;untransformed;transformed
3321.0297;1.1070;3321.0297
# Name : Flächenkomponente 3
id;x;y;z
0;1.0614;15.7271;1.2854
1;2.3862;16.3759;1.3664
2;3.9413;15.9434;1.3856
3;5.1174;14.7493;1.3336
4;6.2838;13.4092;1.2457
5;7.6235;12.1705;1.1310
6;9.1051;11.8291;0.9985
7;10.3232;12.5348;0.8660
8;11.4410;13.5127;0.8009
9;12.7910;14.1664;0.7887
10;14.4069;14.1635;0.7021
11;15.3656;13.2448;0.6336
12;15.3235;11.6759;0.6678
13;15.2871;10.1011;0.7013
14;15.2539;8.5224;0.7385
15;15.2312;6.9451;0.7790
16;15.2039;5.3649;0.8069
17;15.1782;3.7845;0.8393
18;15.1570;2.2045;0.8545
19;15.1232;0.6214;0.8982
20;15.1000;-0.9589;0.9286
21;14.9211;-2.5151;0.9631
22;13.4931;-2.7781;0.9855
23;11.8761;-2.5870;1.0067
24;10.6192;-1.4813;0.9942
25;9.5147;-0.1636;0.9615
26;8.2434;1.0231;0.9139
27;6.7101;1.7393;0.8375
28;5.5216;1.1387;0.5964
29;4.3591;0.3176;0.4474
30;3.0206;-0.2778;0.4308
31;1.4104;-0.2977;0.3612
32;-0.0269;0.2231;0.2923
33;-0.1303;1.6813;0.3869
34;0.0078;3.2384;0.4981
35;0.1404;4.7968;0.6145
36;0.2717;6.3561;0.7201
37;0.4056;7.9171;0.8153
38;0.5390;9.4785;0.9072
39;0.6729;11.0402;1.0041
40;0.8095;12.6033;1.0962
41;0.9389;14.1645;1.1922
42;2.7345;15.1781;1.2932
43;12.5810;12.9119;0.7566
44;13.8703;12.9941;0.6977
45;2.0197;14.0398;1.2040
46;3.6363;14.0333;1.2444
47;4.9770;13.4660;1.2147
48;11.5691;11.9124;0.8116
49;13.0278;11.6676;0.7480
50;14.3765;11.6757;0.6968
51;2.6554;12.7384;1.1282
52;4.2501;12.4516;1.1423
53;5.9104;12.0817;1.1433
54;7.2952;11.1745;1.1042
55;8.8183;10.7900;1.0183
56;10.4835;10.8442;0.8819
57;12.1040;10.5009;0.8035
58;13.6804;10.3955;0.7423
59;2.0646;11.4504;1.0506
60;3.5466;11.2798;1.0712
61;5.0931;11.0099;1.0799
62;6.5788;10.4127;1.0762
63;8.1793;9.7991;1.0245
64;9.7738;9.4912;0.9156
65;11.2723;9.3007;0.8579
66;12.7776;9.1166;0.8004
67;14.1140;9.1257;0.7586
68;1.6300;10.0623;0.9713
69;2.8942;9.9779;0.9899
70;4.3512;9.8158;1.0016
71;5.8534;9.4278;1.0131
72;7.3966;8.8774;1.0251
73;8.9697;8.3491;0.9786
74;10.5237;8.0214;0.9013
75;12.0888;7.8480;0.8448
76;13.7087;7.7422;0.7925
77;1.9279;8.6435;0.8999
78;3.5156;8.5664;0.9259
79;5.0701;8.3310;0.9557
80;6.6102;7.8750;1.0059
81;8.1492;7.3070;0.9833
82;9.6933;6.8320;0.9257
83;11.2425;6.5775;0.8754
84;12.7539;6.4225;0.8437
85;14.0939;6.3270;0.8162
86;1.4393;7.1888;0.8046
87;2.7978;7.2695;0.8366
88;4.2871;7.1342;0.8639
89;5.8146;6.8021;0.9183
90;7.3344;6.2650;0.9576
91;8.8691;5.7162;0.9413
92;10.4346;5.3516;0.8994
93;12.0110;5.1450;0.8704
94;13.6276;4.9463;0.8429
95;1.9110;5.9475;0.7311
96;3.4579;5.8718;0.7818
97;4.9864;5.6765;0.8258
98;6.5139;5.2516;0.8911
99;8.0494;4.6582;0.9315
100;9.5945;4.1713;0.9163
101;11.1371;3.8940;0.8959
102;12.6273;3.7379;0.8761
103;13.9782;3.4608;0.8585
104;1.1644;4.7236;0.6359
105;2.6613;4.6123;0.6704
106;4.1880;4.4371;0.7109
107;5.6559;4.1991;0.7912
108;7.1652;3.7266;0.8934
109;8.7749;3.0858;0.9224
110;10.3211;2.6626;0.9008
111;11.8802;2.4705;0.9063
112;13.4008;2.3340;0.8865
113;1.7241;3.4428;0.5625
114;3.3322;3.2549;0.6018
115;4.8745;2.9038;0.6677
116;6.1866;2.7817;0.7859
117;7.8038;2.3427;0.9074
118;9.4855;1.4754;0.9202
119;11.0939;1.2501;0.9207
120;12.5583;1.0593;0.9163
121;13.9477;1.1811;0.8954
122;1.0953;2.2615;0.4572
123;2.4768;2.1318;0.4927
124;4.0398;1.8328;0.5377
125;10.6260;0.0030;0.9565
126;11.9110;-0.2487;0.9440
127;13.5746;-0.1968;0.9229
128;1.4570;0.8992;0.3684
129;2.9544;0.9225;0.4208
130;12.4595;-1.4512;0.9688
131;13.8713;-1.5274;0.9527
