# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 592
stage;index;relative_time;date
"Stufe 592";592;280.2409;"2024-01-29T15:38:58.560"
# Name : Analogeingang 0
force;untransformed;transformed
3305.6602;1.1019;3305.6602
# Name : Flächenkomponente 3
id;x;y;z
0;1.1414;15.6174;1.6991
1;2.4681;16.2492;1.8148
2;4.0183;15.7930;1.8417
3;5.1836;14.5798;1.7713
4;6.3740;13.1658;1.6339
5;7.6919;11.8291;1.4852
6;9.1397;11.4096;1.2925
7;10.3372;12.0431;1.0787
8;11.4451;12.9421;0.9998
11;15.3549;12.6041;0.8577
12;15.2936;11.0437;0.8701
13;15.2434;9.4689;0.8923
14;15.1974;7.8912;0.9272
15;15.1633;6.3130;0.9614
16;15.1233;4.7339;0.9919
17;15.0841;3.1539;1.0246
18;15.0456;1.5742;1.0380
19;14.9987;-0.0106;1.0793
20;14.9646;-1.5883;1.1141
21;14.7650;-3.1444;1.1531
25;9.3925;-0.6896;1.1691
26;8.1424;0.5849;1.1252
27;6.6379;1.3946;1.0256
28;5.5180;0.9191;0.6612
29;4.3992;0.1822;0.4059
30;3.0573;-0.3339;0.4518
31;1.4530;-0.3299;0.3705
32;0.0171;0.1581;0.2663
33;-0.0793;1.6015;0.3865
34;0.0611;3.1535;0.5448
35;0.1984;4.7093;0.7098
36;0.3351;6.2655;0.8591
37;0.4749;7.8245;1.0093
38;0.6142;9.3827;1.1439
39;0.7559;10.9415;1.2829
40;0.8964;12.4998;1.4228
41;1.0141;14.0590;1.5642
42;2.8084;15.0508;1.7176
43;12.5702;12.3220;0.9489
44;13.8605;12.3731;0.9204
45;2.0956;13.9212;1.5852
46;3.7093;13.8899;1.6329
47;5.0460;13.2938;1.6150
48;11.5555;11.3556;1.0101
49;13.0051;11.0737;0.9422
50;14.3483;11.0611;0.8971
51;2.7426;12.6133;1.4777
52;4.3386;12.2972;1.5009
53;5.9844;11.8480;1.5130
54;7.3407;10.8501;1.4445
55;8.8336;10.3827;1.3242
56;10.4690;10.3381;1.1173
57;12.0704;9.9257;1.0142
58;13.6418;9.7913;0.9438
59;2.1492;11.3357;1.3558
60;3.6325;11.1445;1.3742
61;5.1663;10.8271;1.4103
62;6.6233;10.1266;1.4221
63;8.1917;9.4199;1.3466
64;9.7531;9.0211;1.1926
65;11.2308;8.7457;1.0797
66;12.7298;8.5252;1.0095
67;14.0639;8.5120;0.9565
68;1.7074;9.9547;1.2256
69;2.9722;9.8542;1.2543
70;4.4209;9.6657;1.2884
71;5.9027;9.1909;1.3265
72;7.4102;8.5351;1.3475
73;8.9528;7.9181;1.2730
74;10.4770;7.4951;1.1514
75;12.0322;7.2687;1.0696
76;13.6479;7.1340;0.9938
77;1.9990;8.5311;1.1167
78;3.5826;8.4342;1.1635
79;5.1230;8.1398;1.2255
80;6.6285;7.5736;1.3130
81;8.1363;6.9128;1.2820
82;9.6493;6.3487;1.1937
83;11.1786;6.0186;1.1031
84;12.6847;5.8289;1.0503
85;14.0223;5.7112;1.0059
86;1.5046;7.0847;0.9804
87;2.8602;7.1478;1.0302
88;4.3415;6.9826;1.0757
89;5.8366;6.5539;1.1785
90;7.3189;5.9097;1.2476
91;8.8262;5.2768;1.2170
92;10.3665;4.8212;1.1383
93;11.9313;4.5643;1.0834
94;13.5427;4.3370;1.0387
95;1.9697;5.8395;0.8728
96;3.5116;5.7417;0.9365
97;5.0188;5.4882;1.0201
98;6.5048;4.9437;1.1453
99;8.0083;4.2575;1.1927
100;9.5233;3.6775;1.1609
101;11.0481;3.3309;1.1141
102;12.5354;3.1453;1.0808
103;13.8818;2.8477;1.0583
104;1.2214;4.6256;0.7349
105;2.7121;4.4969;0.7745
106;4.2305;4.2897;0.8368
107;5.6595;3.9516;0.9826
108;7.1258;3.3665;1.1380
109;8.7017;2.6366;1.1705
110;10.2240;2.1223;1.1266
111;11.7761;1.8902;1.1127
112;13.2937;1.7276;1.0875
113;1.7764;3.3408;0.6239
114;3.3795;3.1298;0.6669
115;4.9020;2.7185;0.7504
116;6.1581;2.4829;0.9564
117;7.7307;1.9410;1.1389
118;9.3750;0.9741;1.1469
121;13.8263;0.5654;1.0898
122;1.1475;2.1687;0.4726
123;2.5257;2.0218;0.5153
124;4.0841;1.6940;0.5588
125;10.5000;-0.5519;1.1648
126;11.7811;-0.8324;1.1427
127;13.4420;-0.8083;1.1194
128;1.5012;0.8084;0.3464
129;2.9975;0.8092;0.4037
130;12.3178;-2.0458;1.1694
131;13.7267;-2.1422;1.1520
