# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 309
stage;index;relative_time;date
"Stufe 309";309;467.3473;"2024-02-28T14:07:23.761"
# Name : Analogeingang 0
force;untransformed;transformed
7049.6674;1.7624;7049.6674
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0068;138.2484;-0.0024
1;1.1231;138.9275;-0.0155
2;2.5392;138.9442;-0.0343
3;3.9571;138.9622;-0.0560
4;5.3754;138.9780;-0.0754
5;6.7944;138.9943;-0.0894
6;8.2138;139.0115;-0.1089
7;9.6367;139.0286;-0.1262
8;11.0596;139.0459;-0.1455
9;12.4825;139.0616;-0.1628
10;13.9081;139.0788;-0.1799
11;15.3348;139.0959;-0.2020
12;16.7617;139.1132;-0.2211
13;18.1915;139.1299;-0.2384
14;19.6218;139.1470;-0.2552
15;21.0506;139.1516;-0.2763
16;21.8711;138.4271;-0.2892
17;21.8750;137.0292;-0.2854
18;21.8748;135.6328;-0.2843
19;21.8755;134.2365;-0.2856
20;21.8775;132.8406;-0.2883
21;21.8792;131.4417;-0.2851
22;21.8802;130.0452;-0.2844
23;21.8816;128.6482;-0.2826
24;21.8820;127.2516;-0.2795
25;21.8837;125.8540;-0.2814
26;21.8841;124.4583;-0.2839
27;21.8869;123.0616;-0.2808
28;21.8886;121.6646;-0.2799
29;21.8889;120.2672;-0.2785
30;21.8906;118.8702;-0.2756
31;21.8925;117.4736;-0.2788
32;21.8944;116.0761;-0.2760
33;21.8945;114.6791;-0.2778
34;21.8966;113.2804;-0.2773
35;21.8989;111.8849;-0.2703
36;21.9008;110.4882;-0.2787
37;21.9011;109.0910;-0.2736
38;21.9048;107.6936;-0.2787
39;21.9057;106.2961;-0.2738
40;21.9076;104.8977;-0.2723
41;21.9084;103.5007;-0.2686
42;21.9123;102.1048;-0.2765
43;21.9135;100.7078;-0.2753
44;21.9143;99.3103;-0.2680
45;21.9167;97.9138;-0.2673
46;21.9191;96.5156;-0.2740
47;21.9194;95.1199;-0.2637
48;21.9233;93.7244;-0.2704
49;21.9233;92.3275;-0.2685
50;21.9269;90.9298;-0.2696
51;21.9281;89.5335;-0.2666
52;21.9305;88.1360;-0.2660
53;21.9330;86.7400;-0.2687
54;21.9349;85.3428;-0.2680
55;21.9389;83.9462;-0.2730
56;21.9400;82.5502;-0.2693
57;21.9424;81.1536;-0.2667
58;21.9440;79.7559;-0.2646
59;21.9466;78.3596;-0.2674
60;21.9497;76.9645;-0.2714
61;21.9529;75.5665;-0.2715
62;21.9533;74.1698;-0.2689
63;21.9566;72.7751;-0.2711
64;21.9583;71.3748;-0.2691
65;21.9615;69.9788;-0.2690
66;21.9641;68.5841;-0.2742
67;21.9672;67.1861;-0.2723
68;21.9696;65.7921;-0.2709
69;21.9722;64.3934;-0.2714
70;21.9754;62.9970;-0.2752
71;21.9782;61.5989;-0.2760
72;21.9805;60.2032;-0.2774
73;21.9832;58.8072;-0.2789
74;21.9859;57.4124;-0.2803
75;21.9853;56.0156;-0.2609
76;21.9887;54.6203;-0.2666
77;21.9951;53.2245;-0.2788
78;21.9949;51.8290;-0.2673
79;21.9963;50.4320;-0.2680
80;21.9987;49.0375;-0.2649
81;22.0032;47.6418;-0.2698
82;22.0076;46.2446;-0.2813
83;22.0064;44.8511;-0.2643
84;22.0102;43.4546;-0.2688
85;22.0126;42.0584;-0.2677
86;22.0171;40.6632;-0.2793
87;22.0183;39.2671;-0.2732
88;22.0224;37.8732;-0.2768
89;22.0248;36.4780;-0.2750
90;22.0301;35.0794;-0.2893
91;22.0312;33.6856;-0.2812
92;22.0350;32.2892;-0.2824
93;22.0395;30.8939;-0.2878
94;22.0391;29.4984;-0.2763
95;22.0420;28.1019;-0.2777
96;22.0443;26.7069;-0.2700
97;22.0470;25.3114;-0.2756
98;22.0531;23.9212;-0.2849
99;22.0556;22.5257;-0.2825
100;22.0585;21.1288;-0.2829
101;22.0637;19.7316;-0.2924
102;22.0622;18.3392;-0.2706
103;22.0667;16.9443;-0.2742
104;22.0705;15.5507;-0.2775
105;22.0742;14.1572;-0.2796
106;22.0766;12.7618;-0.2891
107;22.0838;11.3657;-0.2990
108;22.0809;9.9736;-0.2766
109;22.0895;8.5776;-0.2980
110;22.0894;7.1844;-0.2855
111;22.0905;5.7904;-0.2748
112;22.0937;4.3980;-0.2716
113;22.0926;3.0030;-0.2643
114;22.0957;1.6106;-0.2630
115;22.0994;0.2168;-0.2601
133;0.0129;-0.5456;0.0248
134;0.0157;0.8377;0.0122
135;0.0137;2.2221;0.0119
136;0.0158;3.6080;0.0034
137;0.0165;4.9916;-0.0026
138;0.0143;6.3781;-0.0073
139;0.0114;7.7674;-0.0010
140;0.0099;9.1564;0.0119
141;0.0091;10.5428;0.0042
142;0.0075;11.9304;0.0091
143;0.0070;13.3164;0.0085
144;0.0081;14.7029;0.0015
145;0.0073;16.0903;-0.0044
146;0.0078;17.4756;-0.0127
147;0.0033;18.8627;-0.0009
148;0.0017;20.2499;0.0051
149;0.0027;21.6375;0.0020
150;0.0041;23.0208;-0.0146
151;0.0038;24.4104;-0.0170
152;0.0001;25.7981;-0.0049
153;-0.0030;27.1874;0.0037
154;-0.0033;28.5739;0.0031
155;-0.0042;29.9612;-0.0018
156;-0.0049;31.3494;0.0002
157;-0.0054;32.7362;0.0080
158;-0.0061;34.1235;0.0030
159;-0.0048;35.5107;-0.0042
160;-0.0075;36.8983;0.0005
161;-0.0105;38.2882;0.0117
162;-0.0086;39.6770;0.0010
163;-0.0109;41.0641;0.0037
164;-0.0103;42.4514;-0.0019
165;-0.0128;43.8420;0.0069
166;-0.0125;45.2269;0.0035
167;-0.0141;46.6150;0.0074
168;-0.0168;48.0029;0.0202
169;-0.0167;49.3901;0.0094
170;-0.0165;50.7786;0.0101
171;-0.0161;52.1670;0.0066
172;-0.0167;53.5540;0.0053
173;-0.0196;54.9412;0.0158
174;-0.0209;56.3296;0.0211
175;-0.0201;57.7184;0.0143
176;-0.0182;59.1072;0.0008
177;-0.0204;60.4949;0.0071
178;-0.0166;61.8844;-0.0048
179;-0.0225;63.2692;0.0172
180;-0.0218;64.6594;0.0138
181;-0.0199;66.0487;-0.0016
182;-0.0252;67.4351;0.0204
183;-0.0223;68.8252;0.0081
184;-0.0234;70.2121;0.0082
185;-0.0248;71.6012;0.0152
186;-0.0251;72.9868;0.0138
187;-0.0260;74.3755;0.0200
188;-0.0274;75.7660;0.0233
189;-0.0258;77.1533;0.0149
190;-0.0256;78.5419;0.0156
191;-0.0260;79.9303;0.0138
192;-0.0270;81.3184;0.0200
193;-0.0267;82.7061;0.0160
194;-0.0258;84.0961;0.0139
195;-0.0270;85.4839;0.0147
196;-0.0271;86.8728;0.0168
197;-0.0271;88.2598;0.0148
198;-0.0272;89.6482;0.0135
199;-0.0268;91.0374;0.0148
200;-0.0286;92.4275;0.0198
201;-0.0280;93.8144;0.0210
202;-0.0275;95.2025;0.0175
203;-0.0282;96.5914;0.0210
204;-0.0261;97.9802;0.0170
205;-0.0266;99.3685;0.0173
206;-0.0267;100.7580;0.0186
207;-0.0260;102.1463;0.0148
208;-0.0265;103.5341;0.0157
209;-0.0254;104.9233;0.0122
210;-0.0256;106.3107;0.0161
211;-0.0255;107.6999;0.0179
212;-0.0239;109.0871;0.0096
213;-0.0227;110.4764;0.0070
214;-0.0223;111.8661;0.0090
215;-0.0215;113.2554;0.0048
216;-0.0217;114.6427;0.0104
217;-0.0204;116.0316;0.0073
218;-0.0204;117.4183;0.0087
219;-0.0184;118.8073;0.0037
220;-0.0181;120.1971;0.0010
221;-0.0169;121.5857;0.0023
222;-0.0159;122.9742;0.0000
223;-0.0146;124.3615;-0.0032
224;-0.0148;125.7505;0.0018
225;-0.0136;127.1397;0.0001
226;-0.0128;128.5286;0.0013
227;-0.0112;129.9175;-0.0003
228;-0.0111;131.3058;-0.0026
229;-0.0107;132.6933;-0.0025
230;-0.0095;134.0827;-0.0048
231;-0.0085;135.4699;-0.0019
232;-0.0073;136.8590;-0.0025
233;1.5915;137.8877;-0.0237
234;3.0712;137.8711;-0.0414
235;4.5048;137.8819;-0.0614
236;5.9272;137.8985;-0.0801
237;7.3464;137.9169;-0.0947
238;8.7675;137.9339;-0.1182
239;10.1889;137.9519;-0.1326
240;11.6110;137.9722;-0.1509
241;13.0339;137.9906;-0.1687
242;14.4595;138.0092;-0.1865
243;15.8813;138.0287;-0.2097
244;17.2882;138.0489;-0.2241
245;18.6543;138.0756;-0.2420
246;19.9266;138.1176;-0.2613
247;21.0055;137.9842;-0.2760
248;0.9329;136.8240;-0.0130
249;2.3072;136.7714;-0.0305
250;3.7137;136.7609;-0.0506
251;5.1272;136.7739;-0.0652
252;6.5450;136.7929;-0.0877
253;7.9630;136.8122;-0.1062
254;9.3839;136.8315;-0.1245
255;10.8037;136.8509;-0.1414
256;12.2267;136.8708;-0.1598
257;13.6500;136.8902;-0.1793
258;15.0719;136.9109;-0.1987
259;16.4849;136.9293;-0.2160
260;17.8692;136.9470;-0.2327
261;19.1974;136.9656;-0.2519
262;20.4559;137.0009;-0.2699
263;1.5359;135.6630;-0.0203
264;2.9664;135.6167;-0.0412
265;4.3821;135.6198;-0.0624
266;5.7967;135.6374;-0.0777
267;7.2123;135.6577;-0.0947
268;8.6322;135.6779;-0.1143
269;10.0526;135.6987;-0.1321
270;11.4737;135.7184;-0.1504
271;12.8962;135.7388;-0.1695
272;14.3186;135.7589;-0.1880
273;15.7371;135.7793;-0.2125
274;17.1372;135.7943;-0.2243
275;18.4968;135.8057;-0.2401
276;19.7853;135.8265;-0.2589
277;20.9585;136.0821;-0.2754
278;1.0772;134.5566;-0.0153
279;2.3136;134.4448;-0.0343
