# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 344
stage;index;relative_time;date
"Stufe 344";344;474.3473;"2024-02-28T14:07:30.761"
# Name : Analogeingang 0
force;untransformed;transformed
8189.5065;2.0474;8189.5065
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0102;138.1544;-0.0146
1;1.1199;138.8340;-0.0273
2;2.5357;138.8504;-0.0456
3;3.9529;138.8675;-0.0669
4;5.3710;138.8837;-0.0864
5;6.7896;138.9006;-0.1013
6;8.2092;138.9172;-0.1214
7;9.6320;138.9340;-0.1379
8;11.0544;138.9516;-0.1569
9;12.4770;138.9675;-0.1752
10;13.9026;138.9846;-0.1932
11;15.3292;139.0021;-0.2148
12;16.7556;139.0188;-0.2340
13;18.1858;139.0350;-0.2504
14;19.6161;139.0525;-0.2661
15;21.0451;139.0572;-0.2853
16;21.8657;138.3325;-0.2995
17;21.8687;136.9340;-0.2933
18;21.8684;135.5363;-0.2934
19;21.8692;134.1397;-0.2938
20;21.8715;132.7435;-0.2967
21;21.8733;131.3440;-0.2942
22;21.8745;129.9467;-0.2925
23;21.8757;128.5495;-0.2906
24;21.8763;127.1521;-0.2883
25;21.8782;125.7543;-0.2891
26;21.8786;124.3580;-0.2908
27;21.8810;122.9600;-0.2872
28;21.8827;121.5631;-0.2889
29;21.8838;120.1654;-0.2895
30;21.8853;118.7671;-0.2838
31;21.8871;117.3691;-0.2874
32;21.8886;115.9710;-0.2844
33;21.8894;114.5732;-0.2846
34;21.8915;113.1745;-0.2847
35;21.8934;111.7778;-0.2793
36;21.8956;110.3805;-0.2859
37;21.8957;108.9823;-0.2818
38;21.8995;107.5846;-0.2879
39;21.9008;106.1875;-0.2842
40;21.9022;104.7888;-0.2813
41;21.9032;103.3912;-0.2786
42;21.9071;101.9949;-0.2874
43;21.9084;100.5971;-0.2858
44;21.9093;99.1984;-0.2800
45;21.9120;97.8015;-0.2808
46;21.9149;96.4037;-0.2884
47;21.9147;95.0068;-0.2763
48;21.9190;93.6115;-0.2826
49;21.9193;92.2139;-0.2781
50;21.9228;90.8151;-0.2831
51;21.9243;89.4179;-0.2783
52;21.9269;88.0202;-0.2787
53;21.9294;86.6222;-0.2811
54;21.9314;85.2259;-0.2817
55;21.9355;83.8282;-0.2867
56;21.9368;82.4308;-0.2813
57;21.9395;81.0340;-0.2795
58;21.9409;79.6357;-0.2771
59;21.9432;78.2392;-0.2783
60;21.9468;76.8418;-0.2827
61;21.9494;75.4435;-0.2838
62;21.9499;74.0463;-0.2799
63;21.9536;72.6512;-0.2809
64;21.9551;71.2507;-0.2801
65;21.9579;69.8550;-0.2771
66;21.9606;68.4589;-0.2847
67;21.9636;67.0611;-0.2822
68;21.9663;65.6665;-0.2809
69;21.9689;64.2671;-0.2811
70;21.9726;62.8712;-0.2826
71;21.9755;61.4724;-0.2851
72;21.9772;60.0758;-0.2878
73;21.9800;58.6796;-0.2890
74;21.9831;57.2838;-0.2895
75;21.9826;55.8876;-0.2707
76;21.9862;54.4917;-0.2775
77;21.9926;53.0946;-0.2890
78;21.9925;51.6985;-0.2784
79;21.9939;50.3000;-0.2796
80;21.9964;48.9049;-0.2736
81;22.0010;47.5078;-0.2782
82;22.0056;46.1104;-0.2899
83;22.0045;44.7162;-0.2733
84;22.0081;43.3189;-0.2804
