# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 350
stage;index;relative_time;date
"Stufe 350";350;475.5473;"2024-02-28T14:07:31.961"
# Name : Analogeingang 0
force;untransformed;transformed
8388.0157;2.0970;8388.0157
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0095;138.1405;-0.0166
1;1.1203;138.8205;-0.0290
2;2.5358;138.8369;-0.0469
3;3.9539;138.8536;-0.0686
4;5.3716;138.8696;-0.0876
5;6.7907;138.8867;-0.1037
6;8.2103;138.9026;-0.1201
7;9.6334;138.9196;-0.1360
8;11.0557;138.9370;-0.1563
9;12.4790;138.9532;-0.1745
10;13.9048;138.9700;-0.1927
11;15.3315;138.9872;-0.2122
12;16.7576;139.0040;-0.2319
13;18.1883;139.0203;-0.2481
14;19.6185;139.0379;-0.2644
15;21.0473;139.0435;-0.2826
16;21.8678;138.3177;-0.2962
17;21.8710;136.9196;-0.2910
18;21.8708;135.5223;-0.2911
19;21.8716;134.1255;-0.2928
20;21.8738;132.7293;-0.2948
21;21.8755;131.3302;-0.2928
22;21.8765;129.9330;-0.2923
23;21.8779;128.5355;-0.2904
24;21.8784;127.1382;-0.2876
25;21.8803;125.7403;-0.2890
26;21.8804;124.3434;-0.2902
27;21.8830;122.9453;-0.2860
28;21.8842;121.5477;-0.2871
29;21.8850;120.1497;-0.2878
30;21.8864;118.7515;-0.2834
31;21.8882;117.3529;-0.2874
32;21.8900;115.9546;-0.2859
33;21.8904;114.5564;-0.2845
34;21.8922;113.1573;-0.2848
35;21.8943;111.7608;-0.2794
36;21.8963;110.3630;-0.2882
37;21.8964;108.9652;-0.2822
38;21.8998;107.5675;-0.2866
39;21.9010;106.1704;-0.2851
40;21.9029;104.7714;-0.2835
41;21.9038;103.3734;-0.2813
42;21.9076;101.9772;-0.2882
43;21.9086;100.5796;-0.2867
44;21.9094;99.1802;-0.2819
45;21.9121;97.7835;-0.2814
46;21.9150;96.3846;-0.2864
47;21.9148;94.9874;-0.2767
48;21.9186;93.5921;-0.2829
49;21.9191;92.1947;-0.2789
50;21.9227;90.7956;-0.2820
51;21.9238;89.3980;-0.2802
52;21.9263;88.0001;-0.2792
53;21.9287;86.6026;-0.2813
54;21.9304;85.2064;-0.2786
55;21.9347;83.8081;-0.2859
56;21.9358;82.4109;-0.2816
57;21.9385;81.0139;-0.2807
58;21.9398;79.6161;-0.2754
59;21.9424;78.2194;-0.2779
60;21.9457;76.8227;-0.2832
61;21.9483;75.4243;-0.2864
62;21.9491;74.0267;-0.2807
63;21.9528;72.6312;-0.2834
64;21.9543;71.2314;-0.2821
65;21.9576;69.8350;-0.2796
66;21.9604;68.4386;-0.2854
67;21.9631;67.0407;-0.2842
68;21.9660;65.6458;-0.2839
69;21.9686;64.2459;-0.2820
70;21.9722;62.8496;-0.2856
71;21.9751;61.4501;-0.2884
72;21.9769;60.0537;-0.2910
73;21.9801;58.6572;-0.2930
74;21.9831;57.2613;-0.2924
75;21.9823;55.8635;-0.2746
76;21.9864;54.4682;-0.2805
77;21.9926;53.0712;-0.2943
78;21.9921;51.6743;-0.2825
79;21.9938;50.2762;-0.2828
80;21.9964;48.8811;-0.2803
81;22.0006;47.4845;-0.2849
82;22.0053;46.0864;-0.2962
83;22.0041;44.6923;-0.2805
84;22.0079;43.2952;-0.2857
85;22.0106;41.8989;-0.2821
86;22.0150;40.5024;-0.2939
87;22.0160;39.1056;-0.2882
88;22.0199;37.7111;-0.2912
89;22.0222;36.3149;-0.2900
90;22.0279;34.9160;-0.3036
91;22.0292;33.5221;-0.2936
92;22.0327;32.1250;-0.2958
93;22.0376;30.7295;-0.3040
94;22.0368;29.3335;-0.2897
95;22.0393;27.9366;-0.2876
96;22.0419;26.5408;-0.2803
97;22.0452;25.1443;-0.2888
98;22.0508;23.7537;-0.2959
99;22.0529;22.3576;-0.2916
100;22.0556;20.9602;-0.2911
101;22.0613;19.5624;-0.3006
102;22.0592;18.1694;-0.2768
103;22.0642;16.7733;-0.2817
104;22.0678;15.3797;-0.2840
105;22.0710;13.9847;-0.2866
106;22.0735;12.5887;-0.2945
107;22.0808;11.1918;-0.3029
108;22.0775;9.7993;-0.2812
