# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 266
stage;index;relative_time;date
"Stufe 266";266;458.7473;"2024-02-28T14:07:15.161"
# Name : Analogeingang 0
force;untransformed;transformed
5720.2835;1.4301;5720.2835
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0012;138.3615;0.0185
1;1.1280;139.0402;0.0068
2;2.5444;139.0580;-0.0133
3;3.9623;139.0754;-0.0356
4;5.3802;139.0918;-0.0545
5;6.7998;139.1085;-0.0704
6;8.2194;139.1254;-0.0893
7;9.6420;139.1428;-0.1085
8;11.0645;139.1603;-0.1282
9;12.4876;139.1766;-0.1427
10;13.9136;139.1945;-0.1588
11;15.3400;139.2118;-0.1819
12;16.7675;139.2283;-0.1992
13;18.1965;139.2447;-0.2161
14;19.6270;139.2623;-0.2361
15;21.0560;139.2669;-0.2538
16;21.8765;138.5426;-0.2684
17;21.8805;137.1457;-0.2634
18;21.8807;135.7498;-0.2630
19;21.8813;134.3544;-0.2633
20;21.8837;132.9591;-0.2675
21;21.8855;131.5602;-0.2645
22;21.8864;130.1647;-0.2646
23;21.8878;128.7679;-0.2616
24;21.8887;127.3725;-0.2595
25;21.8904;125.9763;-0.2613
26;21.8909;124.5804;-0.2628
27;21.8937;123.1841;-0.2594
28;21.8954;121.7878;-0.2588
29;21.8960;120.3909;-0.2573
30;21.8968;118.9960;-0.2559
31;21.8994;117.5989;-0.2573
32;21.9016;116.2021;-0.2554
33;21.9024;114.8067;-0.2540
34;21.9043;113.4097;-0.2549
35;21.9061;112.0147;-0.2488
36;21.9079;110.6189;-0.2552
37;21.9081;109.2223;-0.2520
38;21.9121;107.8267;-0.2560
39;21.9131;106.4307;-0.2522
40;21.9144;105.0331;-0.2514
41;21.9150;103.6366;-0.2477
42;21.9192;102.2420;-0.2562
43;21.9205;100.8458;-0.2541
44;21.9214;99.4482;-0.2494
45;21.9238;98.0528;-0.2477
46;21.9261;96.6560;-0.2530
47;21.9270;95.2604;-0.2435
48;21.9309;93.8667;-0.2514
49;21.9304;92.4706;-0.2492
50;21.9342;91.0730;-0.2519
51;21.9356;89.6772;-0.2463
52;21.9379;88.2807;-0.2457
53;21.9408;86.8840;-0.2482
54;21.9424;85.4886;-0.2495
55;21.9467;84.0921;-0.2558
56;21.9479;82.6969;-0.2497
57;21.9504;81.3005;-0.2497
58;21.9514;79.9037;-0.2475
59;21.9543;78.5080;-0.2475
60;21.9578;77.1120;-0.2514
61;21.9606;75.7154;-0.2514
62;21.9604;74.3194;-0.2501
63;21.9643;72.9255;-0.2509
64;21.9656;71.5261;-0.2484
65;21.9683;70.1306;-0.2504
66;21.9712;68.7366;-0.2531
67;21.9741;67.3397;-0.2516
68;21.9767;65.9462;-0.2479
69;21.9785;64.5484;-0.2510
70;21.9825;63.1532;-0.2574
71;21.9851;61.7559;-0.2554
72;21.9877;60.3605;-0.2561
73;21.9904;58.9655;-0.2601
74;21.9929;57.5709;-0.2597
75;21.9921;56.1753;-0.2423
76;21.9961;54.7807;-0.2479
77;22.0015;53.3851;-0.2597
78;22.0020;51.9905;-0.2476
79;22.0033;50.5941;-0.2488
80;22.0062;49.1998;-0.2478
81;22.0102;47.8044;-0.2514
82;22.0142;46.4082;-0.2615
83;22.0131;45.0153;-0.2465
84;22.0171;43.6194;-0.2506
85;22.0194;42.2240;-0.2495
86;22.0240;40.8291;-0.2593
87;22.0249;39.4338;-0.2525
88;22.0286;38.0403;-0.2549
89;22.0310;36.6459;-0.2545
90;22.0364;35.2479;-0.2654
91;22.0376;33.8548;-0.2606
92;22.0410;32.4590;-0.2621
93;22.0457;31.0647;-0.2669
94;22.0444;29.6698;-0.2556
95;22.0478;28.2741;-0.2548
96;22.0500;26.8802;-0.2497
97;22.0530;25.4849;-0.2546
98;22.0586;24.0957;-0.2623
99;22.0604;22.7009;-0.2603
100;22.0632;21.3049;-0.2594
101;22.0685;19.9082;-0.2705
102;22.0658;18.5169;-0.2460
103;22.0700;17.1222;-0.2512
104;22.0741;15.7298;-0.2537
105;22.0774;14.3371;-0.2521
106;22.0801;12.9417;-0.2609
107;22.0868;11.5472;-0.2691
108;22.0833;10.1552;-0.2481
109;22.0917;8.7602;-0.2712
110;22.0922;7.3680;-0.2579
111;22.0929;5.9746;-0.2474
112;22.0958;4.5822;-0.2454
113;22.0948;3.1887;-0.2393
114;22.0978;1.7963;-0.2395
115;22.1015;0.4038;-0.2375
133;0.0165;-0.3578;0.0413
134;0.0188;1.0251;0.0262
135;0.0170;2.4086;0.0261
136;0.0185;3.7944;0.0191
137;0.0200;5.1776;0.0138
138;0.0182;6.5636;0.0096
139;0.0150;7.9518;0.0172
140;0.0134;9.3399;0.0297
141;0.0131;10.7255;0.0240
142;0.0111;12.1122;0.0264
143;0.0106;13.4975;0.0275
144;0.0119;14.8836;0.0225
145;0.0112;16.2698;0.0136
146;0.0113;17.6542;0.0052
147;0.0063;19.0412;0.0198
148;0.0048;20.4272;0.0251
149;0.0061;21.8140;0.0232
150;0.0080;23.1961;0.0070
151;0.0077;24.5851;0.0058
152;0.0036;25.9723;0.0174
153;0.0004;27.3603;0.0272
154;0.0005;28.7464;0.0240
155;-0.0006;30.1331;0.0214
156;-0.0008;31.5208;0.0249
157;-0.0014;32.9065;0.0316
158;-0.0024;34.2930;0.0262
159;-0.0007;35.6795;0.0185
160;-0.0033;37.0665;0.0225
161;-0.0062;38.4555;0.0340
162;-0.0043;39.8439;0.0223
163;-0.0064;41.2299;0.0250
164;-0.0055;42.6163;0.0172
165;-0.0080;44.0057;0.0253
166;-0.0073;45.3909;0.0205
167;-0.0088;46.7780;0.0240
168;-0.0114;48.1654;0.0373
169;-0.0106;49.5519;0.0267
170;-0.0104;50.9394;0.0242
171;-0.0096;52.3273;0.0205
172;-0.0102;53.7133;0.0181
173;-0.0132;55.1002;0.0288
174;-0.0144;56.4885;0.0351
175;-0.0137;57.8761;0.0268
176;-0.0110;59.2638;0.0136
177;-0.0133;60.6516;0.0202
178;-0.0099;62.0398;0.0094
179;-0.0154;63.4243;0.0295
180;-0.0144;64.8136;0.0259
181;-0.0124;66.2026;0.0113
182;-0.0173;67.5881;0.0332
183;-0.0144;68.9773;0.0200
184;-0.0153;70.3636;0.0185
185;-0.0167;71.7522;0.0261
186;-0.0170;73.1379;0.0236
187;-0.0182;74.5246;0.0317
188;-0.0192;75.9152;0.0341
189;-0.0176;77.3023;0.0260
190;-0.0176;78.6904;0.0277
191;-0.0176;80.0790;0.0245
192;-0.0184;81.4659;0.0296
193;-0.0182;82.8533;0.0284
194;-0.0176;84.2429;0.0263
195;-0.0186;85.6301;0.0271
196;-0.0182;87.0184;0.0269
197;-0.0185;88.4049;0.0269
198;-0.0182;89.7929;0.0268
199;-0.0182;91.1816;0.0278
200;-0.0194;92.5703;0.0331
201;-0.0194;93.9566;0.0349
202;-0.0188;95.3442;0.0312
203;-0.0195;96.7322;0.0361
204;-0.0180;98.1195;0.0314
205;-0.0178;99.5072;0.0327
