# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 837
stage;index;relative_time;date
"Stufe 837";837;572.9473;"2024-02-28T14:09:09.361"
# Name : Analogeingang 0
force;untransformed;transformed
27106.9794;6.7767;27106.9794
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0134;136.9112;-0.1662
1;1.1156;137.5951;-0.1790
2;2.5316;137.6105;-0.1954
3;3.9487;137.6277;-0.2145
4;5.3660;137.6438;-0.2332
5;6.7852;137.6591;-0.2489
6;8.2045;137.6744;-0.2704
7;9.6276;137.6903;-0.2861
8;11.0495;137.7084;-0.3074
9;12.4723;137.7241;-0.3220
10;13.8969;137.7413;-0.3406
11;15.3238;137.7586;-0.3613
12;16.7500;137.7752;-0.3812
13;18.1788;137.7919;-0.3985
14;19.6087;137.8098;-0.4147
15;21.0391;137.8143;-0.4337
16;21.8600;137.0842;-0.4469
17;21.8620;135.6760;-0.4447
18;21.8618;134.2690;-0.4412
19;21.8634;132.8617;-0.4350
20;21.8649;131.4546;-0.4399
21;21.8669;130.0469;-0.4400
22;21.8671;128.6410;-0.4396
23;21.8676;127.2343;-0.4400
24;21.8686;125.8269;-0.4327
25;21.8705;124.4186;-0.4374
26;21.8724;123.0120;-0.4356
27;21.8737;121.6061;-0.4335
28;21.8744;120.1994;-0.4339
29;21.8760;118.7922;-0.4304
30;21.8775;117.3849;-0.4305
31;21.8802;115.9771;-0.4357
32;21.8814;114.5697;-0.4290
33;21.8823;113.1629;-0.4231
34;21.8836;111.7552;-0.4256
35;21.8854;110.3487;-0.4235
36;21.8877;108.9424;-0.4289
37;21.8881;107.5366;-0.4225
38;21.8918;106.1291;-0.4286
39;21.8934;104.7218;-0.4232
40;21.8948;103.3135;-0.4220
41;21.8960;101.9067;-0.4214
42;21.9004;100.5024;-0.4284
43;21.9016;99.0953;-0.4237
44;21.9013;97.6875;-0.4207
45;21.9048;96.2812;-0.4177
46;21.9081;94.8722;-0.4250
47;21.9092;93.4670;-0.4165
48;21.9128;92.0623;-0.4197
49;21.9129;90.6554;-0.4176
50;21.9167;89.2468;-0.4161
51;21.9184;87.8401;-0.4136
52;21.9209;86.4330;-0.4135
53;21.9231;85.0268;-0.4165
54;21.9248;83.6208;-0.4184
55;21.9295;82.2132;-0.4201
56;21.9309;80.8075;-0.4182
57;21.9345;79.4011;-0.4165
58;21.9354;77.9939;-0.4116
59;21.9375;76.5880;-0.4123
60;21.9417;75.1816;-0.4122
61;21.9442;73.7737;-0.4191
62;21.9458;72.3675;-0.4145
63;21.9494;70.9634;-0.4150
64;21.9511;69.5533;-0.4112
65;21.9537;68.1478;-0.4074
66;21.9574;66.7429;-0.4127
67;21.9614;65.3347;-0.4119
68;21.9642;63.9306;-0.4068
69;21.9675;62.5220;-0.4088
70;21.9716;61.1170;-0.4072
71;21.9746;59.7085;-0.4159
72;21.9771;58.3022;-0.4161
73;21.9805;56.8965;-0.4141
74;21.9831;55.4916;-0.4172
75;21.9820;54.0854;-0.3980
76;21.9876;52.6805;-0.4068
77;21.9944;51.2750;-0.4180
78;21.9946;49.8690;-0.4059
79;21.9961;48.4605;-0.4060
80;21.9992;47.0564;-0.4008
81;22.0042;45.6515;-0.4055
82;22.0095;44.2441;-0.4194
83;22.0081;42.8401;-0.4028
84;22.0125;41.4347;-0.4021
85;22.0157;40.0283;-0.4032
86;22.0209;38.6227;-0.4130
87;22.0217;37.2164;-0.4135
88;22.0269;35.8127;-0.4109
89;22.0285;34.4076;-0.4101
90;22.0341;32.9993;-0.4240
91;22.0364;31.5962;-0.4108
92;22.0404;30.1900;-0.4119
93;22.0465;28.7848;-0.4199
94;22.0460;27.3790;-0.4051
95;22.0484;25.9732;-0.4040
96;22.0508;24.5686;-0.3989
97;22.0549;23.1636;-0.4087
98;22.0610;21.7640;-0.4168
99;22.0649;20.3575;-0.4077
100;22.0682;18.9505;-0.4081
101;22.0739;17.5444;-0.4167
102;22.0732;16.1420;-0.3961
103;22.0785;14.7370;-0.3979
104;22.0819;13.3348;-0.3985
105;22.0848;11.9298;-0.4016
106;22.0883;10.5254;-0.4110
107;22.0964;9.1191;-0.4133
108;22.0942;7.7173;-0.3966
109;22.1027;6.3108;-0.4194
110;22.1029;4.9085;-0.4055
111;22.1045;3.5047;-0.3964
112;22.1080;2.1021;-0.3905
113;22.1079;0.6972;-0.3915
135;0.0366;-0.1007;-0.1149
136;0.0376;1.2955;-0.1204
137;0.0389;2.6901;-0.1289
138;0.0375;4.0878;-0.1288
139;0.0327;5.4868;-0.1231
140;0.0304;6.8832;-0.1135
141;0.0286;8.2801;-0.1198
142;0.0268;9.6788;-0.1165
143;0.0270;11.0738;-0.1159
144;0.0268;12.4708;-0.1198
145;0.0256;13.8675;-0.1296
146;0.0260;15.2628;-0.1320
147;0.0219;16.6591;-0.1206
148;0.0184;18.0564;-0.1176
149;0.0192;19.4550;-0.1181
150;0.0203;20.8479;-0.1378
151;0.0195;22.2474;-0.1457
152;0.0156;23.6442;-0.1334
153;0.0117;25.0432;-0.1235
154;0.0111;26.4406;-0.1231
155;0.0087;27.8381;-0.1281
156;0.0083;29.2362;-0.1291
157;0.0081;30.6331;-0.1180
158;0.0059;32.0294;-0.1245
159;0.0061;33.4270;-0.1296
160;0.0030;34.8250;-0.1267
161;-0.0005;36.2248;-0.1216
162;0.0013;37.6230;-0.1323
163;-0.0010;39.0195;-0.1283
164;-0.0013;40.4170;-0.1311
165;-0.0044;41.8168;-0.1257
166;-0.0050;43.2124;-0.1314
167;-0.0073;44.6100;-0.1259
168;-0.0094;46.0081;-0.1130
169;-0.0101;47.4054;-0.1302
170;-0.0104;48.8030;-0.1291
171;-0.0098;50.2005;-0.1360
172;-0.0099;51.5972;-0.1377
173;-0.0131;52.9961;-0.1245
174;-0.0159;54.3954;-0.1211
175;-0.0154;55.7942;-0.1270
176;-0.0138;57.1918;-0.1463
177;-0.0171;58.5892;-0.1397
178;-0.0130;59.9890;-0.1490
179;-0.0193;61.3843;-0.1274
180;-0.0186;62.7850;-0.1299
181;-0.0179;64.1844;-0.1475
182;-0.0245;65.5803;-0.1300
183;-0.0207;66.9797;-0.1409
184;-0.0217;68.3774;-0.1396
185;-0.0239;69.7767;-0.1311
186;-0.0245;71.1726;-0.1359
187;-0.0262;72.5704;-0.1287
188;-0.0274;73.9713;-0.1252
189;-0.0264;75.3697;-0.1341
190;-0.0266;76.7680;-0.1329
191;-0.0273;78.1670;-0.1354
192;-0.0287;79.5641;-0.1323
193;-0.0284;80.9626;-0.1366
194;-0.0274;82.3631;-0.1350
195;-0.0294;83.7614;-0.1366
196;-0.0292;85.1606;-0.1320
197;-0.0303;86.5575;-0.1371
198;-0.0303;87.9554;-0.1386
199;-0.0299;89.3549;-0.1334
200;-0.0313;90.7554;-0.1305
201;-0.0315;92.1530;-0.1318
202;-0.0316;93.5510;-0.1366
203;-0.0328;94.9482;-0.1352
204;-0.0305;96.3479;-0.1349
205;-0.0313;97.7467;-0.1332
206;-0.0315;99.1463;-0.1320
207;-0.0321;100.5447;-0.1398
208;-0.0319;101.9421;-0.1415
209;-0.0303;103.3404;-0.1416
210;-0.0307;104.7382;-0.1396
211;-0.0312;106.1380;-0.1364
212;-0.0302;107.5354;-0.1451
213;-0.0302;108.9337;-0.1487
214;-0.0292;110.3329;-0.1442
215;-0.0280;111.7331;-0.1488
216;-0.0281;113.1310;-0.1445
217;-0.0278;114.5311;-0.1502
218;-0.0279;115.9280;-0.1496
219;-0.0265;117.3262;-0.1544
220;-0.0261;118.7266;-0.1519
221;-0.0243;120.1245;-0.1472
222;-0.0241;121.5242;-0.1525
223;-0.0231;122.9216;-0.1589
224;-0.0231;124.3210;-0.1585
225;-0.0213;125.7218;-0.1560
226;-0.0202;127.1199;-0.1554
227;-0.0193;128.5188;-0.1574
228;-0.0186;129.9176;-0.1578
229;-0.0187;131.3155;-0.1603
230;-0.0161;132.7159;-0.1622
231;-0.0153;134.1134;-0.1589
232;-0.0139;135.5126;-0.1610
233;1.5845;136.5473;-0.1851
234;3.0633;136.5296;-0.2033
235;4.4966;136.5399;-0.2227
236;5.9183;136.5563;-0.2407
237;7.3368;136.5745;-0.2574
238;8.7577;136.5899;-0.2817
239;10.1785;136.6072;-0.2965
240;11.6006;136.6272;-0.3126
241;13.0233;136.6450;-0.3266
242;14.4472;136.6650;-0.3481
243;15.8689;136.6838;-0.3708
244;17.2764;136.7038;-0.3868
245;18.6411;136.7308;-0.4012
246;19.9142;136.7722;-0.4156
247;20.9939;136.6374;-0.4333
248;0.9259;135.4767;-0.1715
249;2.2998;135.4229;-0.1920
250;3.7065;135.4114;-0.2115
251;5.1180;135.4238;-0.2315
252;6.5353;135.4416;-0.2482
253;7.9526;135.4613;-0.2665
254;9.3733;135.4793;-0.2843
255;10.7938;135.4986;-0.3006
256;12.2155;135.5173;-0.3232
257;13.6393;135.5367;-0.3400
258;15.0602;135.5574;-0.3566
259;16.4733;135.5761;-0.3755
260;17.8566;135.5936;-0.3936
261;19.1847;135.6122;-0.4125
262;20.4426;135.6467;-0.4297
263;1.5292;134.3067;-0.1809
264;2.9581;134.2593;-0.1995
265;4.3738;134.2618;-0.2210
266;5.7872;134.2795;-0.2399
267;7.2020;134.2987;-0.2532
268;8.6218;134.3174;-0.2729
269;10.0417;134.3380;-0.2914
270;11.4636;134.3583;-0.3086
271;12.8854;134.3787;-0.3325
272;14.3070;134.3981;-0.3499
273;15.7250;134.4172;-0.3696
274;17.1249;134.4329;-0.3843
275;18.4852;134.4446;-0.3985
276;19.7724;134.4650;-0.4196
277;20.9451;134.7218;-0.4355
278;1.0704;133.1934;-0.1785
279;2.3068;133.0796;-0.1916
280;3.6693;133.0752;-0.2116
281;5.0697;133.0922;-0.2252
282;6.4800;133.1125;-0.2450
283;7.8978;133.1315;-0.2642
284;9.3163;133.1525;-0.2831
285;10.7373;133.1718;-0.3008
286;12.1585;133.1934;-0.3211
287;13.5800;133.2141;-0.3411
288;15.0012;133.2333;-0.3547
289;16.4155;133.2513;-0.3747
290;17.8127;133.2638;-0.3869
291;19.1904;133.2817;-0.4066
292;20.5770;133.3860;-0.4263
293;1.4271;131.9066;-0.1798
294;2.9102;131.8749;-0.1953
295;4.3442;131.8900;-0.2153
296;5.7664;131.9097;-0.2330
297;7.1833;131.9297;-0.2556
298;8.6011;131.9511;-0.2733
299;10.0202;131.9712;-0.2900
300;11.4404;131.9905;-0.3082
301;12.8646;132.0118;-0.3343
302;14.2853;132.0309;-0.3466
303;15.7020;132.0496;-0.3607
304;17.1075;132.0669;-0.3781
305;18.4816;132.0838;-0.4024
306;19.7902;132.1128;-0.4144
307;20.9274;132.1620;-0.4259
308;1.0130;130.6406;-0.1711
309;2.2582;130.6612;-0.1850
310;3.6460;130.6811;-0.2084
311;5.0552;130.7005;-0.2238
312;6.4715;130.7198;-0.2453
313;7.8885;130.7390;-0.2640
314;9.3069;130.7585;-0.2750
315;10.7267;130.7785;-0.2962
316;12.1478;130.7990;-0.3164
317;13.5715;130.8188;-0.3410
318;14.9910;130.8385;-0.3560
319;16.4059;130.8563;-0.3688
320;17.8063;130.8747;-0.3887
321;19.1858;130.8946;-0.4084
322;20.5633;130.8846;-0.4232
323;1.4283;129.3882;-0.1774
324;2.9076;129.4638;-0.1961
325;4.3387;129.4868;-0.2154
326;5.7583;129.5045;-0.2321
327;7.1773;129.5231;-0.2560
328;8.5941;129.5434;-0.2737
329;10.0128;129.5614;-0.2892
330;11.4340;129.5817;-0.3082
331;12.8554;129.6012;-0.3239
332;14.2775;129.6206;-0.3438
333;15.6951;129.6408;-0.3630
334;17.0983;129.6576;-0.3814
335;18.4627;129.6758;-0.4010
336;19.7477;129.6809;-0.4142
337;20.8782;129.6032;-0.4228
338;1.0677;128.0822;-0.1690
339;2.3023;128.2291;-0.1854
340;3.6622;128.2676;-0.2059
341;5.0582;128.2854;-0.2232
342;6.4690;128.3039;-0.2476
343;7.8834;128.3234;-0.2603
344;9.3010;128.3416;-0.2780
345;10.7210;128.3616;-0.2952
346;12.1415;128.3803;-0.3170
347;13.5630;128.3997;-0.3341
348;14.9848;128.4197;-0.3525
349;16.3972;128.4375;-0.3709
350;17.7885;128.4537;-0.3893
351;19.1408;128.4639;-0.4072
352;20.4678;128.4399;-0.4198
353;1.5258;126.9603;-0.1772
354;2.9451;127.0362;-0.1937
355;4.3490;127.0651;-0.2085
356;5.7586;127.0833;-0.2324
357;7.1732;127.1027;-0.2556
358;8.5889;127.1214;-0.2630
359;10.0085;127.1402;-0.2873
360;11.4291;127.1590;-0.3043
361;12.8503;127.1781;-0.3268
362;14.2716;127.1976;-0.3441
363;15.6887;127.2139;-0.3566
364;17.0909;127.2305;-0.3766
365;18.4571;127.2437;-0.3908
366;19.7619;127.2553;-0.4159
367;20.9978;127.2504;-0.4297
368;0.9291;125.7625;-0.1691
369;2.2767;125.8108;-0.1863
370;3.6541;125.8421;-0.2013
371;5.0540;125.8626;-0.2219
372;6.4624;125.8818;-0.2372
373;7.8788;125.9007;-0.2599
374;9.2969;125.9183;-0.2808
375;10.7159;125.9358;-0.2944
376;12.1361;125.9565;-0.3151
377;13.5572;125.9744;-0.3292
378;14.9782;125.9909;-0.3467
379;16.3910;126.0082;-0.3685
380;17.7817;126.0208;-0.3878
381;19.1371;126.0370;-0.4029
382;20.4685;126.0740;-0.4148
383;1.5163;124.6169;-0.1762
384;2.9408;124.6193;-0.1941
385;4.3458;124.6420;-0.2139
386;5.7545;124.6601;-0.2286
