# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 487
stage;index;relative_time;date
"Stufe 487";487;502.9473;"2024-02-28T14:07:59.361"
# Name : Analogeingang 0
force;untransformed;transformed
13199.6765;3.2999;13199.6765
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0158;137.7783;-0.0592
1;1.1140;138.4589;-0.0737
2;2.5294;138.4754;-0.0930
3;3.9470;138.4920;-0.1118
4;5.3646;138.5080;-0.1303
5;6.7835;138.5249;-0.1467
6;8.2026;138.5403;-0.1641
7;9.6255;138.5571;-0.1814
8;11.0477;138.5749;-0.2006
9;12.4706;138.5911;-0.2214
10;13.8960;138.6078;-0.2385
11;15.3228;138.6247;-0.2564
12;16.7491;138.6419;-0.2793
13;18.1786;138.6586;-0.2993
14;19.6092;138.6764;-0.3155
15;21.0385;138.6807;-0.3301
16;21.8594;137.9540;-0.3442
17;21.8615;136.5529;-0.3423
18;21.8612;135.1535;-0.3403
19;21.8627;133.7536;-0.3375
20;21.8648;132.3537;-0.3402
21;21.8669;130.9515;-0.3394
22;21.8678;129.5521;-0.3408
23;21.8690;128.1516;-0.3368
24;21.8695;126.7523;-0.3332
25;21.8714;125.3516;-0.3365
26;21.8722;123.9522;-0.3345
27;21.8739;122.5525;-0.3326
28;21.8752;121.1527;-0.3345
29;21.8763;119.7522;-0.3326
30;21.8777;118.3524;-0.3308
31;21.8798;116.9527;-0.3337
32;21.8810;115.5524;-0.3318
33;21.8814;114.1518;-0.3290
34;21.8835;112.7506;-0.3303
35;21.8852;111.3510;-0.3273
36;21.8878;109.9510;-0.3318
37;21.8879;108.5506;-0.3262
38;21.8915;107.1511;-0.3310
39;21.8930;105.7511;-0.3287
40;21.8941;104.3502;-0.3253
41;21.8954;102.9497;-0.3228
42;21.8991;101.5511;-0.3316
43;21.9004;100.1515;-0.3287
44;21.9007;98.7500;-0.3257
45;21.9038;97.3512;-0.3241
46;21.9067;95.9496;-0.3315
47;21.9064;94.5500;-0.3211
48;21.9106;93.1520;-0.3246
49;21.9110;91.7523;-0.3198
50;21.9141;90.3510;-0.3223
51;21.9158;88.9508;-0.3197
52;21.9177;87.5508;-0.3214
53;21.9198;86.1516;-0.3232
54;21.9215;84.7523;-0.3214
55;21.9259;83.3515;-0.3265
56;21.9268;81.9522;-0.3228
57;21.9297;80.5531;-0.3200
58;21.9309;79.1529;-0.3162
59;21.9330;77.7531;-0.3194
60;21.9372;76.3548;-0.3226
61;21.9400;74.9538;-0.3247
62;21.9403;73.5540;-0.3188
63;21.9442;72.1556;-0.3204
64;21.9452;70.7522;-0.3184
65;21.9483;69.3533;-0.3156
66;21.9513;67.9555;-0.3213
67;21.9545;66.5543;-0.3204
68;21.9573;65.1567;-0.3188
69;21.9602;63.7552;-0.3167
70;21.9640;62.3563;-0.3193
71;21.9666;60.9545;-0.3243
72;21.9683;59.5556;-0.3260
73;21.9718;58.1567;-0.3272
74;21.9743;56.7584;-0.3257
75;21.9734;55.3589;-0.3095
76;21.9783;53.9610;-0.3147
77;21.9845;52.5612;-0.3269
78;21.9844;51.1622;-0.3139
79;21.9859;49.7612;-0.3154
80;21.9887;48.3640;-0.3120
81;21.9933;46.9653;-0.3141
82;21.9979;45.5650;-0.3265
83;21.9963;44.1680;-0.3115
84;22.0004;42.7686;-0.3150
85;22.0036;41.3697;-0.3133
86;22.0082;39.9716;-0.3235
87;22.0087;38.5722;-0.3231
88;22.0134;37.1750;-0.3218
89;22.0152;35.7769;-0.3206
90;22.0210;34.3744;-0.3343
91;22.0230;32.9777;-0.3247
92;22.0264;31.5784;-0.3274
93;22.0317;30.1804;-0.3326
94;22.0310;28.7808;-0.3205
95;22.0334;27.3818;-0.3203
96;22.0352;25.9839;-0.3135
97;22.0395;24.5859;-0.3197
98;22.0450;23.1924;-0.3316
99;22.0483;21.7944;-0.3235
100;22.0515;20.3945;-0.3254
101;22.0570;18.9942;-0.3325
102;22.0552;17.5995;-0.3098
103;22.0607;16.2004;-0.3134
104;22.0636;14.8039;-0.3149
105;22.0670;13.4067;-0.3177
106;22.0700;12.0095;-0.3246
107;22.0773;10.6103;-0.3318
108;22.0748;9.2151;-0.3111
109;22.0832;7.8149;-0.3341
110;22.0834;6.4190;-0.3197
111;22.0842;5.0222;-0.3127
112;22.0871;3.6267;-0.3058
113;22.0871;2.2280;-0.3029
114;22.0902;0.8336;-0.2981
134;0.0151;0.0534;-0.0275
135;0.0125;1.4408;-0.0287
136;0.0139;2.8297;-0.0367
137;0.0147;4.2166;-0.0436
138;0.0124;5.6068;-0.0456
139;0.0085;6.9992;-0.0416
140;0.0070;8.3910;-0.0313
141;0.0056;9.7801;-0.0367
142;0.0040;11.1716;-0.0309
