# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 360
stage;index;relative_time;date
"Stufe 360";360;477.5473;"2024-02-28T14:07:33.961"
# Name : Analogeingang 0
force;untransformed;transformed
8719.7266;2.1799;8719.7266
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0102;138.1089;-0.0142
1;1.1194;138.7884;-0.0274
2;2.5351;138.8059;-0.0473
3;3.9529;138.8227;-0.0680
4;5.3705;138.8390;-0.0853
5;6.7899;138.8558;-0.1027
6;8.2093;138.8719;-0.1198
7;9.6322;138.8888;-0.1365
8;11.0545;138.9067;-0.1553
9;12.4775;138.9228;-0.1736
10;13.9034;138.9404;-0.1904
11;15.3298;138.9573;-0.2115
12;16.7560;138.9740;-0.2309
13;18.1864;138.9906;-0.2483
14;19.6165;139.0085;-0.2666
15;21.0452;139.0130;-0.2827
16;21.8657;138.2875;-0.2956
17;21.8687;136.8889;-0.2910
18;21.8685;135.4913;-0.2919
19;21.8698;134.0946;-0.2945
20;21.8719;132.6968;-0.2956
21;21.8735;131.2968;-0.2934
22;21.8746;129.8997;-0.2927
23;21.8758;128.5016;-0.2903
24;21.8763;127.1047;-0.2885
25;21.8782;125.7063;-0.2902
26;21.8786;124.3091;-0.2918
27;21.8808;122.9109;-0.2858
28;21.8822;121.5134;-0.2878
29;21.8828;120.1152;-0.2860
30;21.8841;118.7178;-0.2815
31;21.8858;117.3199;-0.2845
32;21.8877;115.9226;-0.2837
33;21.8880;114.5245;-0.2823
34;21.8902;113.1252;-0.2816
35;21.8920;111.7293;-0.2776
36;21.8940;110.3312;-0.2834
37;21.8945;108.9345;-0.2757
38;21.8976;107.5366;-0.2834
39;21.8989;106.1381;-0.2792
40;21.9007;104.7390;-0.2778
41;21.9018;103.3406;-0.2741
42;21.9058;101.9447;-0.2835
43;21.9070;100.5466;-0.2825
44;21.9076;99.1480;-0.2773
45;21.9104;97.7505;-0.2776
46;21.9134;96.3510;-0.2848
47;21.9134;94.9540;-0.2747
48;21.9173;93.5579;-0.2802
49;21.9175;92.1602;-0.2777
50;21.9210;90.7620;-0.2791
51;21.9225;89.3645;-0.2763
52;21.9247;87.9663;-0.2767
53;21.9271;86.5694;-0.2786
54;21.9284;85.1718;-0.2762
55;21.9327;83.7738;-0.2828
56;21.9339;82.3772;-0.2793
57;21.9363;80.9801;-0.2771
58;21.9378;79.5816;-0.2740
59;21.9402;78.1839;-0.2759
60;21.9435;76.7881;-0.2796
61;21.9465;75.3889;-0.2811
62;21.9469;73.9913;-0.2769
63;21.9505;72.5959;-0.2782
64;21.9517;71.1948;-0.2787
65;21.9548;69.7983;-0.2761
66;21.9577;68.4024;-0.2818
67;21.9605;67.0035;-0.2798
68;21.9636;65.6086;-0.2783
69;21.9662;64.2094;-0.2788
70;21.9698;62.8125;-0.2815
71;21.9724;61.4133;-0.2851
72;21.9743;60.0168;-0.2877
73;21.9775;58.6202;-0.2870
74;21.9802;57.2240;-0.2874
75;21.9798;55.8273;-0.2691
76;21.9839;54.4310;-0.2772
77;21.9901;53.0340;-0.2899
78;21.9901;51.6381;-0.2762
79;21.9915;50.2402;-0.2771
80;21.9942;48.8450;-0.2734
81;21.9987;47.4477;-0.2773
82;22.0034;46.0499;-0.2891
83;22.0021;44.6555;-0.2723
84;22.0059;43.2574;-0.2779
85;22.0087;41.8606;-0.2770
86;22.0130;40.4643;-0.2873
87;22.0137;39.0672;-0.2836
88;22.0183;37.6726;-0.2864
89;22.0205;36.2746;-0.2863
90;22.0257;34.8757;-0.2981
91;22.0273;33.4810;-0.2907
92;22.0311;32.0839;-0.2935
93;22.0360;30.6886;-0.2979
94;22.0352;29.2918;-0.2872
95;22.0380;27.8943;-0.2881
96;22.0405;26.4989;-0.2808
97;22.0434;25.1025;-0.2859
98;22.0493;23.7114;-0.2982
99;22.0522;22.3151;-0.2933
100;22.0546;20.9176;-0.2932
101;22.0606;19.5196;-0.3028
102;22.0585;18.1261;-0.2822
103;22.0636;16.7291;-0.2855
104;22.0676;15.3351;-0.2863
105;22.0705;13.9400;-0.2895
106;22.0736;12.5449;-0.2976
107;22.0808;11.1489;-0.3055
108;22.0779;9.7560;-0.2843
109;22.0861;8.3565;-0.3072
110;22.0862;6.9627;-0.2937
111;22.0871;5.5686;-0.2828
112;22.0900;4.1743;-0.2783
113;22.0890;2.7783;-0.2736
114;22.0922;1.3856;-0.2708
115;22.0964;-0.0096;-0.2688
134;0.0122;0.6113;0.0102
135;0.0101;1.9949;0.0080
136;0.0116;3.3824;-0.0032
137;0.0124;4.7676;-0.0076
138;0.0104;6.1555;-0.0096
139;0.0069;7.5460;-0.0030
140;0.0054;8.9351;0.0068
141;0.0046;10.3225;0.0012
142;0.0030;11.7109;0.0065
143;0.0026;13.0980;0.0069
144;0.0037;14.4851;-0.0011
145;0.0032;15.8739;-0.0089
146;0.0029;17.2600;-0.0165
147;-0.0010;18.6480;-0.0031
148;-0.0029;20.0360;0.0027
149;-0.0018;21.4247;-0.0005
150;0.0002;22.8088;-0.0183
151;-0.0004;24.1992;-0.0210
152;-0.0048;25.5887;-0.0067
153;-0.0078;26.9790;0.0020
154;-0.0083;28.3667;-0.0002
155;-0.0094;29.7550;-0.0056
156;-0.0093;31.1439;-0.0050
157;-0.0101;32.5315;0.0022
158;-0.0109;33.9195;-0.0016
159;-0.0101;35.3077;-0.0104
160;-0.0125;36.6959;-0.0060
161;-0.0157;38.0867;0.0050
162;-0.0137;39.4759;-0.0055
163;-0.0159;40.8633;-0.0025
164;-0.0154;42.2512;-0.0086
165;-0.0179;43.6422;-0.0034
166;-0.0174;45.0291;-0.0063
167;-0.0195;46.4181;-0.0010
168;-0.0220;47.8069;0.0105
169;-0.0217;49.1953;-0.0014
170;-0.0213;50.5842;-0.0025
171;-0.0206;51.9737;-0.0054
172;-0.0213;53.3615;-0.0079
173;-0.0237;54.7498;0.0030
174;-0.0252;56.1396;0.0086
175;-0.0246;57.5291;0.0018
176;-0.0227;58.9183;-0.0119
177;-0.0248;60.3075;-0.0055
178;-0.0210;61.6976;-0.0165
179;-0.0268;63.0833;0.0025
180;-0.0256;64.4738;-0.0002
181;-0.0243;65.8641;-0.0166
182;-0.0293;67.2514;0.0047
183;-0.0265;68.6426;-0.0084
184;-0.0280;70.0303;-0.0080
185;-0.0292;71.4200;-0.0004
186;-0.0293;72.8068;-0.0031
187;-0.0305;74.1961;0.0042
188;-0.0318;75.5876;0.0064
189;-0.0299;76.9762;-0.0009
190;-0.0298;78.3660;-0.0009
191;-0.0303;79.7561;-0.0022
192;-0.0311;81.1447;0.0042
193;-0.0310;82.5336;0.0010
194;-0.0297;83.9242;-0.0016
195;-0.0311;85.3130;-0.0017
196;-0.0311;86.7034;0.0017
197;-0.0313;88.0909;-0.0010
198;-0.0310;89.4801;-0.0018
199;-0.0308;90.8703;0.0007
200;-0.0323;92.2616;0.0035
201;-0.0321;93.6490;0.0055
202;-0.0311;95.0378;0.0014
203;-0.0320;96.4281;0.0048
204;-0.0298;97.8177;0.0017
205;-0.0304;99.2070;0.0023
206;-0.0309;100.5976;0.0045
207;-0.0300;101.9865;-0.0003
208;-0.0298;103.3757;0.0012
209;-0.0292;104.7652;-0.0018
210;-0.0294;106.1529;0.0017
211;-0.0291;107.5426;0.0035
212;-0.0277;108.9308;-0.0035
213;-0.0266;110.3205;-0.0073
214;-0.0264;111.7109;-0.0037
215;-0.0257;113.1008;-0.0077
216;-0.0256;114.4889;-0.0006
217;-0.0246;115.8782;-0.0039
218;-0.0243;117.2652;-0.0037
219;-0.0229;118.6562;-0.0082
220;-0.0227;120.0470;-0.0108
221;-0.0212;121.4365;-0.0084
222;-0.0202;122.8266;-0.0101
223;-0.0196;124.2139;-0.0134
224;-0.0202;125.6042;-0.0089
225;-0.0185;126.9947;-0.0104
226;-0.0170;128.3841;-0.0085
227;-0.0153;129.7743;-0.0099
228;-0.0153;131.1632;-0.0104
229;-0.0150;132.5516;-0.0120
230;-0.0133;133.9412;-0.0136
231;-0.0126;135.3291;-0.0114
232;-0.0113;136.7195;-0.0133
233;1.5876;137.7479;-0.0345
234;3.0671;137.7314;-0.0521
235;4.5003;137.7421;-0.0728
236;5.9228;137.7592;-0.0926
