# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 307
stage;index;relative_time;date
"Stufe 307";307;466.9473;"2024-02-28T14:07:23.361"
# Name : Analogeingang 0
force;untransformed;transformed
6986.9156;1.7467;6986.9156
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0060;138.2537;-0.0023
1;1.1240;138.9328;-0.0151
2;2.5400;138.9501;-0.0354
3;3.9578;138.9677;-0.0557
4;5.3759;138.9835;-0.0739
5;6.7953;139.0000;-0.0888
6;8.2150;139.0176;-0.1087
7;9.6376;139.0344;-0.1265
8;11.0602;139.0513;-0.1438
9;12.4831;139.0669;-0.1603
10;13.9086;139.0845;-0.1780
11;15.3353;139.1012;-0.2003
12;16.7621;139.1180;-0.2185
13;18.1918;139.1346;-0.2358
14;19.6219;139.1516;-0.2521
15;21.0505;139.1558;-0.2723
16;21.8712;138.4315;-0.2848
17;21.8751;137.0336;-0.2789
18;21.8749;135.6375;-0.2799
19;21.8756;134.2416;-0.2819
20;21.8779;132.8455;-0.2843
21;21.8798;131.4467;-0.2800
22;21.8804;130.0502;-0.2799
23;21.8818;128.6533;-0.2757
24;21.8824;127.2569;-0.2735
25;21.8840;125.8591;-0.2767
26;21.8845;124.4633;-0.2775
27;21.8873;123.0669;-0.2741
28;21.8890;121.6698;-0.2755
29;21.8894;120.2723;-0.2734
30;21.8906;118.8757;-0.2705
31;21.8924;117.4791;-0.2737
32;21.8949;116.0815;-0.2703
33;21.8949;114.6848;-0.2715
34;21.8970;113.2864;-0.2726
35;21.8989;111.8909;-0.2657
36;21.9011;110.4939;-0.2741
37;21.9015;109.0967;-0.2687
38;21.9047;107.7000;-0.2749
39;21.9060;106.3022;-0.2709
40;21.9075;104.9039;-0.2698
41;21.9085;103.5065;-0.2667
42;21.9125;102.1107;-0.2732
43;21.9135;100.7136;-0.2727
44;21.9144;99.3162;-0.2686
45;21.9167;97.9196;-0.2663
46;21.9191;96.5207;-0.2711
47;21.9198;95.1252;-0.2624
48;21.9237;93.7296;-0.2707
49;21.9233;92.3330;-0.2675
50;21.9271;90.9358;-0.2701
51;21.9288;89.5394;-0.2660
52;21.9309;88.1421;-0.2662
53;21.9335;86.7462;-0.2690
54;21.9353;85.3498;-0.2674
55;21.9393;83.9527;-0.2742
56;21.9403;82.5567;-0.2690
57;21.9425;81.1608;-0.2666
58;21.9439;79.7631;-0.2626
59;21.9464;78.3667;-0.2648
60;21.9499;76.9715;-0.2686
61;21.9526;75.5741;-0.2702
62;21.9533;74.1769;-0.2662
63;21.9567;72.7822;-0.2674
64;21.9581;71.3822;-0.2655
65;21.9612;69.9863;-0.2645
66;21.9639;68.5916;-0.2701
67;21.9669;67.1938;-0.2669
68;21.9693;65.7999;-0.2663
69;21.9715;64.4011;-0.2647
70;21.9753;63.0048;-0.2689
71;21.9781;61.6065;-0.2703
72;21.9800;60.2105;-0.2732
73;21.9828;58.8144;-0.2749
74;21.9854;57.4196;-0.2753
75;21.9850;56.0225;-0.2562
76;21.9886;54.6278;-0.2630
