# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 749
stage;index;relative_time;date
"Stufe 749";749;555.3473;"2024-02-28T14:08:51.761"
# Name : Analogeingang 0
force;untransformed;transformed
23488.9526;5.8722;23488.9526
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0110;137.1225;-0.1148
1;1.1184;137.8055;-0.1289
2;2.5342;137.8204;-0.1455
3;3.9516;137.8369;-0.1649
4;5.3690;137.8525;-0.1823
5;6.7877;137.8683;-0.1967
6;8.2064;137.8838;-0.2164
7;9.6293;137.9001;-0.2334
8;11.0516;137.9176;-0.2562
9;12.4738;137.9333;-0.2738
10;13.8983;137.9489;-0.2919
11;15.3250;137.9658;-0.3115
12;16.7509;137.9827;-0.3324
13;18.1799;137.9991;-0.3499
14;19.6098;138.0166;-0.3662
15;21.0396;138.0214;-0.3869
16;21.8607;137.2925;-0.3999
17;21.8622;135.8867;-0.3972
18;21.8622;134.4825;-0.3944
19;21.8638;133.0778;-0.3887
20;21.8653;131.6739;-0.3930
21;21.8677;130.2666;-0.3903
22;21.8684;128.8621;-0.3906
23;21.8695;127.4572;-0.3887
24;21.8703;126.0534;-0.3827
25;21.8720;124.6477;-0.3858
26;21.8735;123.2442;-0.3844
27;21.8750;121.8400;-0.3831
28;21.8760;120.4354;-0.3821
29;21.8775;119.0305;-0.3817
30;21.8790;117.6249;-0.3787
31;21.8815;116.2195;-0.3828
32;21.8829;114.8148;-0.3796
33;21.8833;113.4099;-0.3749
34;21.8849;112.0043;-0.3762
35;21.8866;110.6004;-0.3752
36;21.8890;109.1954;-0.3801
37;21.8897;107.7917;-0.3739
38;21.8933;106.3863;-0.3802
39;21.8946;104.9808;-0.3765
40;21.8959;103.5745;-0.3752
41;21.8974;102.1697;-0.3758
42;21.9009;100.7666;-0.3824
43;21.9020;99.3618;-0.3776
44;21.9017;97.9556;-0.3756
45;21.9051;96.5519;-0.3760
46;21.9080;95.1446;-0.3836
47;21.9083;93.7402;-0.3739
48;21.9125;92.3366;-0.3798
49;21.9123;90.9321;-0.3784
50;21.9158;89.5261;-0.3782
51;21.9173;88.1217;-0.3780
52;21.9195;86.7162;-0.3785
53;21.9217;85.3109;-0.3844
54;21.9237;83.9068;-0.3835
55;21.9277;82.5011;-0.3884
56;21.9284;81.0962;-0.3861
57;21.9315;79.6925;-0.3851
58;21.9326;78.2871;-0.3821
59;21.9345;76.8827;-0.3833
60;21.9386;75.4789;-0.3841
61;21.9414;74.0728;-0.3889
62;21.9423;72.6675;-0.3869
63;21.9462;71.2647;-0.3878
64;21.9474;69.8565;-0.3848
65;21.9500;68.4529;-0.3830
66;21.9538;67.0491;-0.3893
67;21.9575;65.6439;-0.3869
68;21.9608;64.2418;-0.3843
69;21.9634;62.8341;-0.3828
70;21.9671;61.4294;-0.3837
71;21.9699;60.0229;-0.3913
72;21.9725;58.6190;-0.3925
73;21.9763;57.2152;-0.3926
74;21.9785;55.8119;-0.3916
75;21.9778;54.4078;-0.3748
76;21.9832;53.0039;-0.3808
77;21.9896;51.5992;-0.3924
78;21.9895;50.1943;-0.3809
79;21.9914;48.7883;-0.3805
80;21.9942;47.3868;-0.3752
81;21.9991;45.9830;-0.3784
82;22.0042;44.5780;-0.3929
83;22.0030;43.1751;-0.3755
84;22.0075;41.7703;-0.3759
85;22.0103;40.3658;-0.3770
86;22.0157;38.9619;-0.3874
87;22.0166;37.5574;-0.3863
88;22.0213;36.1562;-0.3831
89;22.0228;34.7527;-0.3824
90;22.0289;33.3458;-0.3954
91;22.0309;31.9441;-0.3835
92;22.0347;30.5399;-0.3850
93;22.0408;29.1361;-0.3926
94;22.0404;27.7319;-0.3772
95;22.0427;26.3281;-0.3749
96;22.0453;24.9253;-0.3708
97;22.0493;23.5215;-0.3781
98;22.0549;22.1239;-0.3896
99;22.0589;20.7197;-0.3779
100;22.0621;19.3149;-0.3796
101;22.0673;17.9096;-0.3877
102;22.0666;16.5090;-0.3663
103;22.0715;15.1060;-0.3672
104;22.0749;13.7050;-0.3688
105;22.0779;12.3027;-0.3713
106;22.0810;10.9001;-0.3786
107;22.0891;9.4969;-0.3841
108;22.0873;8.0966;-0.3689
109;22.0958;6.6905;-0.3911
110;22.0953;5.2893;-0.3747
111;22.0968;3.8871;-0.3672
112;22.1000;2.4867;-0.3614
113;22.0999;1.0834;-0.3593
135;0.0291;0.2895;-0.0822
136;0.0304;1.6838;-0.0882
137;0.0316;3.0761;-0.0938
138;0.0293;4.4712;-0.0966
