# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 778
stage;index;relative_time;date
"Stufe 778";778;561.1473;"2024-02-28T14:08:57.561"
# Name : Analogeingang 0
force;untransformed;transformed
24674.8962;6.1687;24674.8962
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0139;137.0532;-0.1430
1;1.1156;137.7361;-0.1566
2;2.5313;137.7518;-0.1727
3;3.9487;137.7692;-0.1935
4;5.3661;137.7844;-0.2106
5;6.7850;137.8000;-0.2239
6;8.2039;137.8158;-0.2461
7;9.6270;137.8323;-0.2648
8;11.0494;137.8496;-0.2851
9;12.4713;137.8650;-0.3019
10;13.8960;137.8818;-0.3192
11;15.3226;137.8986;-0.3405
12;16.7492;137.9156;-0.3614
13;18.1780;137.9327;-0.3783
14;19.6081;137.9496;-0.3931
15;21.0379;137.9536;-0.4154
16;21.8592;137.2245;-0.4286
17;21.8610;135.8179;-0.4246
18;21.8612;134.4125;-0.4223
19;21.8627;133.0069;-0.4166
20;21.8640;131.6021;-0.4205
21;21.8660;130.1948;-0.4195
22;21.8666;128.7902;-0.4199
23;21.8677;127.3832;-0.4180
24;21.8685;125.9786;-0.4121
25;21.8701;124.5716;-0.4169
26;21.8719;123.1670;-0.4133
27;21.8733;121.7623;-0.4139
28;21.8740;120.3570;-0.4128
29;21.8754;118.9513;-0.4112
30;21.8771;117.5445;-0.4097
31;21.8796;116.1381;-0.4143
32;21.8810;114.7323;-0.4104
33;21.8817;113.3269;-0.4052
34;21.8833;111.9206;-0.4076
35;21.8850;110.5156;-0.4067
36;21.8870;109.1101;-0.4100
37;21.8877;107.7053;-0.4026
38;21.8915;106.2990;-0.4095
39;21.8930;104.8930;-0.4053
40;21.8946;103.4858;-0.4047
41;21.8958;102.0802;-0.4045
42;21.9000;100.6768;-0.4095
43;21.9011;99.2710;-0.4057
44;21.9008;97.8645;-0.4027
45;21.9044;96.4596;-0.4003
46;21.9072;95.0516;-0.4077
47;21.9078;93.6472;-0.3979
48;21.9120;92.2437;-0.4027
49;21.9123;90.8384;-0.3997
50;21.9158;89.4312;-0.3992
51;21.9175;88.0257;-0.3970
52;21.9199;86.6201;-0.3978
53;21.9221;85.2145;-0.4014
54;21.9240;83.8098;-0.4004
