# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;432.1473;"2024-02-28T14:06:48.561"
# Name : Analogeingang 0
force;untransformed;transformed
2303.3295;0.5758;2303.3295
# Name : Flächenkomponente 1
id;x;y;z
0;0.0106;138.7323;0.0275
1;1.1402;139.4112;0.0156
2;2.5561;139.4284;-0.0029
3;3.9742;139.4460;-0.0228
4;5.3923;139.4622;-0.0415
5;6.8113;139.4800;-0.0559
6;8.2319;139.4965;-0.0752
7;9.6546;139.5145;-0.0949
8;11.0772;139.5329;-0.1146
9;12.5008;139.5492;-0.1281
10;13.9264;139.5666;-0.1483
11;15.3532;139.5849;-0.1694
12;16.7810;139.6020;-0.1854
13;18.2099;139.6190;-0.2036
14;19.6404;139.6376;-0.2263
15;21.0698;139.6437;-0.2434
16;21.8905;138.9195;-0.2559
17;21.8945;137.5245;-0.2512
18;21.8960;136.1301;-0.2513
19;21.8968;134.7360;-0.2514
20;21.8992;133.3431;-0.2541
21;21.9013;131.9463;-0.2532
22;21.9024;130.5520;-0.2520
23;21.9044;129.1578;-0.2503
24;21.9050;127.7628;-0.2461
25;21.9067;126.3685;-0.2482
26;21.9079;124.9750;-0.2482
27;21.9102;123.5802;-0.2480
28;21.9128;122.1856;-0.2470
29;21.9140;120.7903;-0.2434
30;21.9144;119.3963;-0.2430
31;21.9171;118.0017;-0.2462
32;21.9195;116.6071;-0.2419
33;21.9208;115.2126;-0.2405
34;21.9235;113.8173;-0.2450
35;21.9248;112.4236;-0.2411
36;21.9262;111.0285;-0.2426
37;21.9268;109.6346;-0.2388
38;21.9302;108.2405;-0.2437
39;21.9315;106.8453;-0.2395
40;21.9325;105.4496;-0.2392
41;21.9340;104.0548;-0.2369
42;21.9379;102.6620;-0.2446
43;21.9404;101.2679;-0.2424
44;21.9401;99.8715;-0.2393
45;21.9430;98.4782;-0.2346
46;21.9455;97.0826;-0.2424
47;21.9463;95.6886;-0.2340
48;21.9504;94.2964;-0.2407
49;21.9500;92.9019;-0.2387
50;21.9534;91.5064;-0.2398
51;21.9551;90.1122;-0.2359
52;21.9570;88.7176;-0.2353
53;21.9593;87.3227;-0.2371
54;21.9611;85.9289;-0.2399
55;21.9653;84.5341;-0.2464
56;21.9665;83.1411;-0.2394
57;21.9691;81.7469;-0.2403
58;21.9696;80.3518;-0.2368
59;21.9726;78.9576;-0.2380
60;21.9757;77.5645;-0.2391
61;21.9782;76.1690;-0.2395
62;21.9786;74.7747;-0.2379
63;21.9820;73.3823;-0.2401
64;21.9839;71.9844;-0.2356
65;21.9862;70.5907;-0.2374
66;21.9888;69.1986;-0.2430
67;21.9913;67.8031;-0.2376
68;21.9938;66.4121;-0.2352
69;21.9958;65.0155;-0.2395
70;21.9995;63.6220;-0.2425
71;22.0016;62.2260;-0.2441
72;22.0046;60.8327;-0.2428
73;22.0062;59.4386;-0.2480
74;22.0095;58.0468;-0.2494
75;22.0077;56.6524;-0.2318
76;22.0114;55.2602;-0.2357
77;22.0172;53.8662;-0.2478
78;22.0166;52.4725;-0.2368
79;22.0180;51.0772;-0.2392
80;22.0205;49.6851;-0.2368
81;22.0238;48.2916;-0.2423
82;22.0287;46.8976;-0.2519
83;22.0269;45.5057;-0.2384
84;22.0311;44.1114;-0.2409
85;22.0327;42.7181;-0.2436
86;22.0372;41.3243;-0.2552
87;22.0377;39.9310;-0.2464
88;22.0418;38.5399;-0.2484
89;22.0441;37.1462;-0.2492
90;22.0490;35.7501;-0.2613
91;22.0496;34.3581;-0.2567
92;22.0531;32.9642;-0.2567
93;22.0567;31.5719;-0.2608
94;22.0556;30.1782;-0.2527
95;22.0583;28.7839;-0.2535
96;22.0601;27.3918;-0.2461
97;22.0630;25.9992;-0.2499
98;22.0685;24.6112;-0.2578
99;22.0700;23.2181;-0.2568
100;22.0736;21.8239;-0.2599
101;22.0785;20.4295;-0.2692
102;22.0746;19.0403;-0.2461
103;22.0789;17.6471;-0.2526
104;22.0826;16.2563;-0.2539
105;22.0858;14.8657;-0.2526
106;22.0890;13.4728;-0.2616
107;22.0952;12.0795;-0.2712
108;22.0914;10.6896;-0.2503
109;22.0997;9.2958;-0.2731
110;22.0996;7.9048;-0.2585
111;22.0995;6.5143;-0.2466
112;22.1017;5.1221;-0.2435
113;22.1011;3.7318;-0.2358
114;22.1031;2.3410;-0.2351
115;22.1066;0.9503;-0.2351
133;0.0197;0.1966;0.0414
134;0.0229;1.5781;0.0284
135;0.0217;2.9582;0.0277
136;0.0228;4.3426;0.0216
137;0.0246;5.7241;0.0137
138;0.0236;7.1084;0.0082
139;0.0209;8.4953;0.0186
140;0.0203;9.8810;0.0306
141;0.0202;11.2649;0.0235
142;0.0185;12.6492;0.0252
143;0.0191;14.0321;0.0237
144;0.0211;15.4163;0.0182
145;0.0202;16.8004;0.0107
146;0.0213;18.1831;0.0032
147;0.0162;19.5679;0.0145
148;0.0150;20.9517;0.0196
149;0.0171;22.3367;0.0156
150;0.0196;23.7166;-0.0018
151;0.0193;25.1044;-0.0027
152;0.0157;26.4900;0.0105
153;0.0131;27.8763;0.0181
154;0.0133;29.2611;0.0164
155;0.0132;30.6460;0.0122
156;0.0127;32.0321;0.0181
157;0.0119;33.4164;0.0250
158;0.0118;34.8011;0.0212
159;0.0135;36.1860;0.0097
160;0.0118;37.5715;0.0137
161;0.0096;38.9588;0.0240
162;0.0109;40.3449;0.0151
163;0.0095;41.7293;0.0164
164;0.0101;43.1131;0.0077
165;0.0083;44.5015;0.0144
166;0.0085;45.8849;0.0148
167;0.0073;47.2703;0.0196
168;0.0049;48.6556;0.0326
169;0.0059;50.0403;0.0201
170;0.0063;51.4255;0.0191
171;0.0071;52.8116;0.0134
172;0.0073;54.1955;0.0124
173;0.0040;55.5803;0.0245
174;0.0026;56.9673;0.0323
175;0.0027;58.3533;0.0228
176;0.0061;59.7392;0.0121
177;0.0039;61.1251;0.0204
178;0.0071;62.5117;0.0105
179;0.0015;63.8937;0.0296
180;0.0027;65.2817;0.0267
181;0.0048;66.6680;0.0119
182;0.0002;68.0524;0.0329
183;0.0027;69.4403;0.0210
184;0.0017;70.8238;0.0214
185;0.0004;72.2110;0.0288
186;0.0004;73.5940;0.0273
187;-0.0008;74.9804;0.0341
188;-0.0020;76.3686;0.0398
189;-0.0005;77.7531;0.0304
190;0.0000;79.1396;0.0309
191;-0.0002;80.5258;0.0276
192;-0.0013;81.9121;0.0359
193;-0.0006;83.2967;0.0329
194;-0.0007;84.6843;0.0317
195;-0.0014;86.0692;0.0324
196;-0.0010;87.4558;0.0336
197;-0.0009;88.8403;0.0350
198;-0.0009;90.2268;0.0340
199;-0.0016;91.6136;0.0381
200;-0.0026;93.0003;0.0401
201;-0.0022;94.3848;0.0412
202;-0.0015;95.7705;0.0385
203;-0.0024;97.1566;0.0447
204;-0.0005;98.5423;0.0385
205;-0.0012;99.9282;0.0404
206;-0.0018;101.3146;0.0420
207;-0.0008;102.7005;0.0389
208;-0.0010;104.0857;0.0401
209;-0.0004;105.4721;0.0377
210;-0.0010;106.8562;0.0419
211;-0.0008;108.2421;0.0430
212;0.0006;109.6269;0.0328
213;0.0015;111.0134;0.0319
214;0.0016;112.4005;0.0368
215;0.0023;113.7863;0.0318
216;0.0015;115.1724;0.0368
217;0.0024;116.5579;0.0317
218;0.0020;117.9420;0.0328
219;0.0037;119.3287;0.0301
220;0.0037;120.7156;0.0308
221;0.0042;122.1017;0.0319
222;0.0052;123.4873;0.0290
223;0.0062;124.8724;0.0273
224;0.0056;126.2586;0.0314
225;0.0065;127.6450;0.0293
226;0.0067;129.0315;0.0296
227;0.0079;130.4172;0.0268
228;0.0080;131.8030;0.0283
229;0.0087;133.1889;0.0284
230;0.0096;134.5755;0.0254
231;0.0096;135.9603;0.0281
232;0.0106;137.3459;0.0277
233;1.6090;138.3730;0.0082
234;3.0887;138.3572;-0.0100
235;4.5220;138.3685;-0.0301
236;5.9451;138.3855;-0.0501
237;7.3641;138.4039;-0.0637
238;8.7856;138.4224;-0.0863
239;10.2069;138.4412;-0.1011
240;11.6293;138.4616;-0.1189
241;13.0528;138.4804;-0.1358
242;14.4780;138.4996;-0.1583
243;15.8994;138.5196;-0.1765
244;17.3070;138.5407;-0.1925
245;18.6729;138.5672;-0.2078
246;19.9463;138.6096;-0.2281
247;21.0249;138.4768;-0.2409
248;0.9505;137.3100;0.0184
249;2.3253;137.2589;-0.0017
250;3.7315;137.2493;-0.0192
251;5.1451;137.2623;-0.0331
252;6.5630;137.2814;-0.0561
253;7.9818;137.3011;-0.0731
254;9.4021;137.3220;-0.0957
255;10.8230;137.3417;-0.1108
256;12.2457;137.3622;-0.1284
257;13.6694;137.3816;-0.1478
258;15.0914;137.4043;-0.1684
259;16.5043;137.4225;-0.1853
260;17.8882;137.4403;-0.1984
261;19.2169;137.4607;-0.2211
262;20.4756;137.4954;-0.2384
263;1.5548;136.1528;0.0099
264;2.9846;136.1074;-0.0112
265;4.4005;136.1112;-0.0307
266;5.8150;136.1283;-0.0450
267;7.2310;136.1489;-0.0594
268;8.6510;136.1709;-0.0817
269;10.0717;136.1914;-0.1018
270;11.4927;136.2115;-0.1178
271;12.9155;136.2327;-0.1384
272;14.3380;136.2535;-0.1596
273;15.7570;136.2738;-0.1805
274;17.1569;136.2896;-0.1937
275;18.5171;136.3014;-0.2098
276;19.8054;136.3234;-0.2280
277;20.9792;136.5780;-0.2418
278;1.0960;135.0491;0.0146
279;2.3322;134.9366;-0.0036
280;3.6963;134.9345;-0.0206
281;5.0974;134.9524;-0.0356
282;6.5090;134.9727;-0.0500
283;7.9263;134.9940;-0.0718
284;9.3459;135.0166;-0.0880
285;10.7671;135.0379;-0.1114
286;12.1891;135.0588;-0.1294
287;13.6119;135.0799;-0.1485
288;15.0326;135.0997;-0.1653
289;16.4472;135.1185;-0.1859
290;17.8451;135.1322;-0.1981
291;19.2231;135.1506;-0.2173
292;20.6112;135.2543;-0.2388
293;1.4542;133.7750;0.0079
294;2.9372;133.7438;-0.0081
295;4.3722;133.7620;-0.0272
296;5.7937;133.7817;-0.0476
297;7.2118;133.8035;-0.0634
298;8.6308;133.8245;-0.0804
299;10.0502;133.8460;-0.1006
300;11.4711;133.8673;-0.1188
301;12.8955;133.8891;-0.1443
302;14.3162;133.9092;-0.1567
303;15.7339;133.9278;-0.1697
304;17.1402;133.9455;-0.1905
305;18.5153;133.9637;-0.2114
306;19.8236;133.9934;-0.2260
307;20.9614;134.0432;-0.2398
308;1.0400;132.5212;0.0125
309;2.2868;132.5426;0.0028
310;3.6740;132.5631;-0.0187
311;5.0846;132.5827;-0.0363
312;6.4998;132.6037;-0.0556
313;7.9178;132.6236;-0.0705
314;9.3370;132.6440;-0.0888
