# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 459
stage;index;relative_time;date
"Stufe 459";459;497.3473;"2024-02-28T14:07:53.761"
# Name : Analogeingang 0
force;untransformed;transformed
12175.1022;3.0438;12175.1022
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0129;137.8488;-0.0486
1;1.1166;138.5293;-0.0620
2;2.5324;138.5459;-0.0814
3;3.9503;138.5627;-0.1018
4;5.3679;138.5787;-0.1186
5;6.7873;138.5951;-0.1355
6;8.2063;138.6111;-0.1550
7;9.6291;138.6280;-0.1720
8;11.0514;138.6458;-0.1912
9;12.4741;138.6615;-0.2114
10;13.8998;138.6789;-0.2281
11;15.3264;138.6953;-0.2480
12;16.7527;138.7122;-0.2693
13;18.1821;138.7290;-0.2881
14;19.6125;138.7464;-0.3031
15;21.0413;138.7503;-0.3197
16;21.8621;138.0243;-0.3337
17;21.8646;136.6239;-0.3313
18;21.8637;135.2248;-0.3286
19;21.8654;133.8259;-0.3282
20;21.8674;132.4255;-0.3301
21;21.8694;131.0247;-0.3275
22;21.8704;129.6253;-0.3286
23;21.8715;128.2262;-0.3258
24;21.8721;126.8268;-0.3218
25;21.8737;125.4265;-0.3234
26;21.8745;124.0281;-0.3230
27;21.8765;122.6288;-0.3203
28;21.8781;121.2300;-0.3230
29;21.8792;119.8300;-0.3221
30;21.8806;118.4299;-0.3180
31;21.8830;117.0309;-0.3227
32;21.8845;115.6310;-0.3216
33;21.8852;114.2305;-0.3196
34;21.8874;112.8301;-0.3216
35;21.8891;111.4309;-0.3164
36;21.8918;110.0312;-0.3219
37;21.8921;108.6314;-0.3165
38;21.8956;107.2323;-0.3230
39;21.8973;105.8335;-0.3199
40;21.8986;104.4326;-0.3183
41;21.8995;103.0329;-0.3148
42;21.9034;101.6347;-0.3218
43;21.9048;100.2354;-0.3194
44;21.9054;98.8337;-0.3136
45;21.9083;97.4355;-0.3144
46;21.9110;96.0346;-0.3205
47;21.9110;94.6349;-0.3089
48;21.9153;93.2375;-0.3165
49;21.9154;91.8385;-0.3104
50;21.9185;90.4374;-0.3108
51;21.9201;89.0379;-0.3096
52;21.9221;87.6377;-0.3105
53;21.9244;86.2391;-0.3125
54;21.9261;84.8403;-0.3098
55;21.9307;83.4403;-0.3152
56;21.9313;82.0417;-0.3112
57;21.9341;80.6434;-0.3099
58;21.9355;79.2434;-0.3057
59;21.9374;77.8444;-0.3073
60;21.9414;76.4469;-0.3123
61;21.9444;75.0464;-0.3139
62;21.9449;73.6470;-0.3074
63;21.9484;72.2496;-0.3114
64;21.9495;70.8471;-0.3095
