# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 810
stage;index;relative_time;date
"Stufe 810";810;567.5473;"2024-02-28T14:09:03.961"
# Name : Analogeingang 0
force;untransformed;transformed
25991.4780;6.4979;25991.4780
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0152;136.9762;-0.1565
1;1.1141;137.6594;-0.1699
2;2.5301;137.6752;-0.1868
3;3.9474;137.6929;-0.2074
4;5.3646;137.7083;-0.2258
5;6.7834;137.7235;-0.2411
6;8.2028;137.7399;-0.2634
7;9.6259;137.7563;-0.2821
8;11.0481;137.7737;-0.3020
9;12.4701;137.7890;-0.3175
10;13.8950;137.8063;-0.3377
11;15.3219;137.8233;-0.3591
12;16.7487;137.8397;-0.3775
13;18.1770;137.8573;-0.3956
14;19.6071;137.8741;-0.4122
15;21.0370;137.8780;-0.4337
16;21.8582;137.1485;-0.4462
17;21.8604;135.7412;-0.4432
18;21.8604;134.3352;-0.4405
19;21.8618;132.9288;-0.4335
20;21.8632;131.5232;-0.4383
21;21.8654;130.1159;-0.4389
22;21.8656;128.7104;-0.4380
23;21.8662;127.3027;-0.4350
24;21.8672;125.8974;-0.4287
25;21.8689;124.4893;-0.4325
26;21.8708;123.0840;-0.4304
27;21.8721;121.6784;-0.4304
28;21.8727;120.2724;-0.4280
29;21.8745;118.8659;-0.4252
30;21.8753;117.4585;-0.4232
31;21.8782;116.0512;-0.4284
32;21.8795;114.6449;-0.4228
33;21.8804;113.2391;-0.4191
34;21.8816;111.8320;-0.4199
35;21.8834;110.4261;-0.4184
36;21.8855;109.0199;-0.4228
37;21.8858;107.6140;-0.4164
38;21.8898;106.2074;-0.4216
39;21.8911;104.8009;-0.4175
40;21.8926;103.3935;-0.4172
41;21.8938;101.9874;-0.4156
42;21.8984;100.5837;-0.4236
43;21.8996;99.1769;-0.4188
44;21.8993;97.7695;-0.4156
45;21.9026;96.3639;-0.4118
46;21.9057;94.9557;-0.4207
47;21.9061;93.5508;-0.4096
48;21.9103;92.1466;-0.4121
49;21.9102;90.7405;-0.4100
50;21.9139;89.3323;-0.4099
51;21.9157;87.9259;-0.4082
52;21.9177;86.5200;-0.4072
53;21.9201;85.1139;-0.4097
54;21.9218;83.7087;-0.4092
55;21.9263;82.3012;-0.4131
56;21.9277;80.8963;-0.4117
57;21.9312;79.4905;-0.4095
58;21.9320;78.0843;-0.4050
59;21.9345;76.6782;-0.4055
60;21.9386;75.2724;-0.4048
61;21.9410;73.8653;-0.4112
62;21.9424;72.4596;-0.4072
63;21.9462;71.0560;-0.4070
64;21.9479;69.6467;-0.4036
65;21.9504;68.2415;-0.4016
66;21.9541;66.8370;-0.4071
67;21.9575;65.4295;-0.4046
68;21.9609;64.0258;-0.3986
69;21.9635;62.6177;-0.4023
70;21.9676;61.2131;-0.3991
71;21.9709;59.8049;-0.4067
72;21.9731;58.3995;-0.4072
73;21.9766;56.9940;-0.4074
74;21.9787;55.5895;-0.4068
75;21.9778;54.1833;-0.3894
76;21.9830;52.7788;-0.3982
77;21.9896;51.3735;-0.4089
78;21.9899;49.9688;-0.3965
79;21.9918;48.5622;-0.3958
80;21.9950;47.1579;-0.3902
