# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 607
stage;index;relative_time;date
"Stufe 607";607;526.9473;"2024-02-28T14:08:23.361"
# Name : Analogeingang 0
force;untransformed;transformed
17780.7999;4.4452;17780.7999
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0167;137.4732;-0.0959
1;1.1127;138.1549;-0.1101
2;2.5289;138.1706;-0.1283
3;3.9464;138.1878;-0.1475
4;5.3635;138.2034;-0.1660
5;6.7824;138.2194;-0.1798
6;8.2015;138.2355;-0.2008
7;9.6246;138.2521;-0.2160
8;11.0469;138.2696;-0.2376
9;12.4692;138.2853;-0.2566
10;13.8942;138.3019;-0.2744
11;15.3213;138.3186;-0.2933
12;16.7478;138.3357;-0.3159
13;18.1768;138.3525;-0.3343
14;19.6070;138.3693;-0.3482
15;21.0368;138.3738;-0.3695
16;21.8579;137.6462;-0.3828
17;21.8600;136.2431;-0.3811
18;21.8600;134.8410;-0.3785
19;21.8615;133.4390;-0.3734
20;21.8633;132.0376;-0.3773
21;21.8651;130.6342;-0.3773
22;21.8661;129.2324;-0.3768
23;21.8668;127.8293;-0.3753
24;21.8678;126.4273;-0.3706
25;21.8697;125.0241;-0.3745
26;21.8706;123.6223;-0.3721
27;21.8724;122.2200;-0.3705
28;21.8737;120.8179;-0.3720
29;21.8749;119.4150;-0.3694
30;21.8761;118.0126;-0.3675
31;21.8784;116.6116;-0.3713
32;21.8798;115.2089;-0.3686
33;21.8803;113.8060;-0.3640
34;21.8816;112.4021;-0.3641
35;21.8833;111.0001;-0.3617
36;21.8860;109.5979;-0.3666
37;21.8860;108.1957;-0.3609
38;21.8897;106.7938;-0.3653
39;21.8911;105.3919;-0.3621
40;21.8920;103.9885;-0.3592
41;21.8931;102.5859;-0.3571
42;21.8971;101.1856;-0.3636
43;21.8982;99.7834;-0.3606
44;21.8980;98.3799;-0.3562
45;21.9009;96.9783;-0.3558
46;21.9039;95.5737;-0.3597
47;21.9039;94.1722;-0.3493
48;21.9080;92.7717;-0.3545
49;21.9081;91.3701;-0.3512
50;21.9115;89.9674;-0.3516
51;21.9134;88.5654;-0.3487
52;21.9149;87.1631;-0.3497
53;21.9177;85.7609;-0.3535
54;21.9195;84.3599;-0.3519
55;21.9235;82.9569;-0.3564
56;21.9245;81.5544;-0.3527
57;21.9279;80.1526;-0.3513
58;21.9290;78.7504;-0.3469
59;21.9309;77.3493;-0.3479
60;21.9350;75.9482;-0.3503
61;21.9373;74.5455;-0.3557
62;21.9383;73.1436;-0.3482
63;21.9414;71.7439;-0.3495
64;21.9429;70.3381;-0.3467
65;21.9456;68.9369;-0.3436
66;21.9488;67.5370;-0.3480
67;21.9518;66.1337;-0.3454
68;21.9551;64.7339;-0.3413
69;21.9571;63.3306;-0.3405
70;21.9611;61.9297;-0.3402
71;21.9639;60.5265;-0.3473
72;21.9655;59.1252;-0.3473
73;21.9690;57.7244;-0.3473
74;21.9717;56.3240;-0.3459
75;21.9704;54.9221;-0.3294
76;21.9756;53.5216;-0.3363
77;21.9817;52.1200;-0.3484
78;21.9818;50.7181;-0.3368
79;21.9833;49.3153;-0.3379
80;21.9864;47.9162;-0.3337
81;21.9913;46.5156;-0.3366
82;21.9961;45.1129;-0.3503
83;21.9949;43.7126;-0.3362
84;21.9997;42.3112;-0.3376
85;22.0025;40.9093;-0.3391
86;22.0074;39.5086;-0.3483
87;22.0079;38.1069;-0.3493
88;22.0134;36.7076;-0.3480
89;22.0149;35.3051;-0.3485
90;22.0207;33.9017;-0.3634
91;22.0231;32.5030;-0.3536
92;22.0268;31.1018;-0.3550
93;22.0325;29.7015;-0.3627
94;22.0322;28.3002;-0.3511
95;22.0343;26.8987;-0.3488
96;22.0366;25.4980;-0.3403
97;22.0405;24.0970;-0.3497
98;22.0466;22.7012;-0.3608
99;22.0501;21.3001;-0.3531
100;22.0529;19.8982;-0.3527
101;22.0589;18.4961;-0.3608
102;22.0572;17.0983;-0.3389
103;22.0626;15.6980;-0.3431
104;22.0660;14.2988;-0.3446
105;22.0689;12.9003;-0.3475
106;22.0722;11.5002;-0.3533
107;22.0800;10.0997;-0.3602
108;22.0776;8.7023;-0.3411
109;22.0862;7.2990;-0.3639
110;22.0857;5.9004;-0.3485
111;22.0865;4.5011;-0.3407
112;22.0898;3.1029;-0.3356
113;22.0899;1.7029;-0.3339
114;22.0933;0.3062;-0.3274
134;0.0196;-0.4770;-0.0559
135;0.0172;0.9129;-0.0565
136;0.0185;2.3041;-0.0643
137;0.0189;3.6933;-0.0713
138;0.0165;5.0863;-0.0712
139;0.0123;6.4810;-0.0653
140;0.0107;7.8751;-0.0555
141;0.0088;9.2673;-0.0596
142;0.0072;10.6607;-0.0526
143;0.0069;12.0519;-0.0539
144;0.0071;13.4439;-0.0583
145;0.0054;14.8372;-0.0660
146;0.0060;16.2276;-0.0725
147;0.0015;17.6201;-0.0565
148;-0.0011;19.0133;-0.0506
149;-0.0006;20.4067;-0.0536
150;0.0004;21.7950;-0.0703
151;-0.0008;23.1907;-0.0735
152;-0.0048;24.5841;-0.0595
153;-0.0083;25.9785;-0.0513
154;-0.0091;27.3703;-0.0513
155;-0.0107;28.7628;-0.0558
156;-0.0111;30.1569;-0.0575
157;-0.0111;31.5482;-0.0488
158;-0.0130;32.9413;-0.0550
159;-0.0123;34.3349;-0.0610
160;-0.0148;35.7271;-0.0568
161;-0.0184;37.1220;-0.0500
162;-0.0161;38.5155;-0.0624
163;-0.0181;39.9073;-0.0589
164;-0.0176;41.2999;-0.0640
165;-0.0204;42.6951;-0.0596
166;-0.0205;44.0861;-0.0659
167;-0.0222;45.4792;-0.0621
168;-0.0244;46.8727;-0.0511
169;-0.0243;48.2652;-0.0633
170;-0.0243;49.6581;-0.0658
171;-0.0237;51.0515;-0.0697
172;-0.0237;52.4433;-0.0732
173;-0.0263;53.8361;-0.0626
174;-0.0289;55.2312;-0.0584
175;-0.0280;56.6252;-0.0637
176;-0.0266;58.0190;-0.0800
177;-0.0289;59.4132;-0.0747
178;-0.0248;60.8071;-0.0866
179;-0.0307;62.1977;-0.0652
180;-0.0299;63.5934;-0.0677
181;-0.0287;64.9884;-0.0836
182;-0.0348;66.3793;-0.0659
183;-0.0316;67.7752;-0.0775
184;-0.0322;69.1674;-0.0781
185;-0.0340;70.5616;-0.0708
186;-0.0342;71.9538;-0.0731
187;-0.0354;73.3474;-0.0671
188;-0.0366;74.7429;-0.0661
189;-0.0351;76.1367;-0.0736
190;-0.0352;77.5300;-0.0730
191;-0.0356;78.9241;-0.0738
192;-0.0365;80.3171;-0.0712
193;-0.0362;81.7103;-0.0738
194;-0.0349;83.1063;-0.0761
195;-0.0362;84.5004;-0.0768
196;-0.0358;85.8948;-0.0753
197;-0.0366;87.2872;-0.0781
198;-0.0367;88.6808;-0.0779
199;-0.0369;90.0758;-0.0749
200;-0.0379;91.4710;-0.0712
201;-0.0381;92.8637;-0.0699
202;-0.0376;94.2573;-0.0762
203;-0.0385;95.6509;-0.0727
204;-0.0361;97.0456;-0.0723
205;-0.0367;98.4402;-0.0716
206;-0.0380;99.8355;-0.0706
207;-0.0378;101.2289;-0.0743
208;-0.0377;102.6218;-0.0750
209;-0.0363;104.0157;-0.0769
210;-0.0368;105.4085;-0.0737
211;-0.0370;106.8024;-0.0720
212;-0.0356;108.1959;-0.0797
213;-0.0352;109.5902;-0.0812
214;-0.0349;110.9850;-0.0759
215;-0.0339;112.3807;-0.0830
216;-0.0337;113.7732;-0.0758
217;-0.0327;115.1682;-0.0781
218;-0.0326;116.5596;-0.0777
219;-0.0308;117.9541;-0.0843
220;-0.0302;119.3497;-0.0849
221;-0.0285;120.7432;-0.0804
222;-0.0285;122.1381;-0.0839
223;-0.0272;123.5306;-0.0885
224;-0.0273;124.9253;-0.0880
225;-0.0257;126.3204;-0.0864
226;-0.0245;127.7142;-0.0863
227;-0.0230;129.1082;-0.0873
228;-0.0222;130.5020;-0.0874
229;-0.0222;131.8956;-0.0901
230;-0.0201;133.2900;-0.0907
231;-0.0194;134.6834;-0.0881
232;-0.0179;136.0786;-0.0914
233;1.5812;137.1103;-0.1146
234;3.0604;137.0927;-0.1335
235;4.4936;137.1032;-0.1530
236;5.9157;137.1195;-0.1721
237;7.3343;137.1376;-0.1888
238;8.7546;137.1539;-0.2096
239;10.1755;137.1714;-0.2242
240;11.5982;137.1917;-0.2450
241;13.0210;137.2098;-0.2623
242;14.4454;137.2283;-0.2800
243;15.8667;137.2471;-0.3028
244;17.2745;137.2674;-0.3185
245;18.6391;137.2943;-0.3356
246;19.9125;137.3358;-0.3522
247;20.9917;137.2014;-0.3698
248;0.9218;136.0424;-0.1026
249;2.2965;135.9891;-0.1215
250;3.7035;135.9780;-0.1425
251;5.1156;135.9907;-0.1590
252;6.5328;136.0092;-0.1789
253;7.9501;136.0278;-0.1981
254;9.3709;136.0477;-0.2167
255;10.7909;136.0658;-0.2318
256;12.2136;136.0858;-0.2548
257;13.6377;136.1045;-0.2723
258;15.0583;136.1255;-0.2900
259;16.4707;136.1436;-0.3091
260;17.8548;136.1610;-0.3282
261;19.1833;136.1794;-0.3462
262;20.4411;136.2140;-0.3625
263;1.5251;134.8758;-0.1110
264;2.9548;134.8297;-0.1319
265;4.3707;134.8323;-0.1512
266;5.7848;134.8487;-0.1705
267;7.1996;134.8696;-0.1875
268;8.6195;134.8897;-0.2059
269;10.0390;134.9094;-0.2245
270;11.4605;134.9285;-0.2389
271;12.8829;134.9491;-0.2646
272;14.3053;134.9692;-0.2825
273;15.7224;134.9891;-0.3024
274;17.1226;135.0043;-0.3185
275;18.4835;135.0153;-0.3322
276;19.7713;135.0360;-0.3532
277;20.9435;135.2921;-0.3705
278;1.0662;133.7660;-0.1050
279;2.3027;133.6530;-0.1217
280;3.6659;133.6493;-0.1406
281;5.0665;133.6663;-0.1558
282;6.4773;133.6863;-0.1754
283;7.8950;133.7064;-0.1964
284;9.3135;133.7285;-0.2164
285;10.7343;133.7478;-0.2339
286;12.1557;133.7687;-0.2521
287;13.5785;133.7895;-0.2725
288;14.9992;133.8086;-0.2881
289;16.4132;133.8268;-0.3084
290;17.8105;133.8395;-0.3210
291;19.1886;133.8576;-0.3418
292;20.5754;133.9612;-0.3619
293;1.4233;132.4843;-0.1089
294;2.9064;132.4529;-0.1255
295;4.3404;132.4689;-0.1461
296;5.7629;132.4882;-0.1643
297;7.1799;132.5091;-0.1850
298;8.5987;132.5301;-0.2059
299;10.0175;132.5508;-0.2241
300;11.4377;132.5700;-0.2391
301;12.8628;132.5915;-0.2640
302;14.2832;132.6116;-0.2793
303;15.6994;132.6301;-0.2964
304;17.1051;132.6468;-0.3130
305;18.4798;132.6641;-0.3362
306;19.7885;132.6932;-0.3504
307;20.9258;132.7424;-0.3610
308;1.0091;131.2227;-0.1031
309;2.2547;131.2429;-0.1175
310;3.6423;131.2631;-0.1387
