# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 367
stage;index;relative_time;date
"Stufe 367";367;478.9473;"2024-02-28T14:07:35.361"
# Name : Analogeingang 0
force;untransformed;transformed
8955.3757;2.2388;8955.3757
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0096;138.0905;-0.0268
1;1.1202;138.7703;-0.0410
2;2.5362;138.7872;-0.0607
3;3.9538;138.8051;-0.0837
4;5.3714;138.8207;-0.1006
5;6.7905;138.8372;-0.1165
6;8.2100;138.8546;-0.1364
7;9.6327;138.8719;-0.1545
8;11.0554;138.8888;-0.1725
9;12.4784;138.9045;-0.1906
10;13.9038;138.9220;-0.2057
11;15.3303;138.9389;-0.2266
12;16.7569;138.9555;-0.2458
13;18.1865;138.9725;-0.2646
14;19.6169;138.9893;-0.2793
15;21.0456;138.9931;-0.2976
16;21.8663;138.2683;-0.3098
17;21.8692;136.8693;-0.3066
18;21.8688;135.4720;-0.3051
19;21.8704;134.0749;-0.3055
20;21.8724;132.6770;-0.3077
21;21.8742;131.2772;-0.3047
22;21.8755;129.8795;-0.3052
23;21.8771;128.4819;-0.3034
24;21.8772;127.0844;-0.3000
25;21.8792;125.6859;-0.3006
26;21.8797;124.2890;-0.3010
27;21.8823;122.8911;-0.2984
28;21.8835;121.4937;-0.2993
29;21.8845;120.0955;-0.2981
30;21.8860;118.6971;-0.2925
31;21.8878;117.2997;-0.2955
32;21.8899;115.9020;-0.2937
33;21.8900;114.5036;-0.2934
34;21.8924;113.1041;-0.2933
35;21.8944;111.7075;-0.2864
36;21.8962;110.3095;-0.2927
37;21.8970;108.9114;-0.2875
38;21.9006;107.5135;-0.2930
39;21.9017;106.1152;-0.2892
40;21.9033;104.7163;-0.2875
41;21.9044;103.3178;-0.2839
42;21.9083;101.9217;-0.2920
43;21.9092;100.5235;-0.2911
44;21.9099;99.1246;-0.2855
45;21.9127;97.7273;-0.2859
46;21.9153;96.3288;-0.2929
47;21.9152;94.9317;-0.2816
48;21.9192;93.5358;-0.2873
49;21.9194;92.1384;-0.2847
50;21.9227;90.7391;-0.2885
51;21.9241;89.3414;-0.2850
52;21.9267;87.9435;-0.2862
53;21.9288;86.5459;-0.2879
54;21.9309;85.1486;-0.2875
55;21.9348;83.7498;-0.2928
56;21.9356;82.3525;-0.2879
57;21.9387;80.9554;-0.2859
58;21.9399;79.5570;-0.2854
59;21.9422;78.1595;-0.2858
60;21.9457;76.7622;-0.2900
61;21.9482;75.3635;-0.2913
62;21.9488;73.9656;-0.2882
63;21.9525;72.5701;-0.2895
64;21.9538;71.1692;-0.2873
65;21.9566;69.7731;-0.2847
66;21.9597;68.3769;-0.2923
67;21.9626;66.9786;-0.2911
68;21.9654;65.5834;-0.2893
69;21.9681;64.1838;-0.2884
70;21.9719;62.7872;-0.2909
71;21.9747;61.3883;-0.2944
72;21.9764;59.9915;-0.2950
73;21.9799;58.5946;-0.2980
74;21.9828;57.1982;-0.2973
75;21.9822;55.8017;-0.2785
76;21.9865;54.4056;-0.2848
77;21.9927;53.0078;-0.2974
78;21.9926;51.6112;-0.2869
79;21.9940;50.2121;-0.2880
80;21.9965;48.8161;-0.2829
81;22.0011;47.4194;-0.2875
82;22.0055;46.0211;-0.2983
83;22.0044;44.6266;-0.2836
84;22.0079;43.2287;-0.2894
85;22.0104;41.8320;-0.2870
86;22.0150;40.4355;-0.2980
87;22.0160;39.0389;-0.2921
88;22.0200;37.6440;-0.2951
89;22.0220;36.2467;-0.2944
