# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 406
stage;index;relative_time;date
"Stufe 406";406;486.7473;"2024-02-28T14:07:43.161"
# Name : Analogeingang 0
force;untransformed;transformed
10289.8865;2.5725;10289.8865
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0090;137.9893;-0.0316
1;1.1209;138.6693;-0.0451
2;2.5365;138.6859;-0.0637
3;3.9543;138.7032;-0.0848
4;5.3719;138.7189;-0.1039
5;6.7912;138.7357;-0.1193
6;8.2104;138.7521;-0.1364
7;9.6335;138.7687;-0.1527
8;11.0561;138.7861;-0.1725
9;12.4792;138.8018;-0.1903
10;13.9050;138.8185;-0.2082
11;15.3315;138.8356;-0.2281
12;16.7579;138.8523;-0.2472
13;18.1879;138.8687;-0.2663
14;19.6183;138.8856;-0.2822
15;21.0467;138.8903;-0.3007
16;21.8672;138.1649;-0.3140
17;21.8706;136.7655;-0.3094
18;21.8700;135.3672;-0.3095
19;21.8714;133.9698;-0.3101
20;21.8731;132.5723;-0.3116
21;21.8750;131.1717;-0.3096
22;21.8758;129.7736;-0.3099
23;21.8771;128.3753;-0.3060
24;21.8778;126.9770;-0.3028
25;21.8794;125.5780;-0.3057
26;21.8797;124.1804;-0.3056
27;21.8820;122.7812;-0.3018
28;21.8835;121.3832;-0.3038
29;21.8844;119.9845;-0.3044
30;21.8859;118.5853;-0.2979
31;21.8879;117.1858;-0.3021
32;21.8895;115.7866;-0.3006
33;21.8901;114.3880;-0.2973
34;21.8919;112.9883;-0.2986
35;21.8940;111.5909;-0.2946
36;21.8960;110.1917;-0.2996
37;21.8964;108.7935;-0.2947
38;21.8996;107.3947;-0.3013
39;21.9008;105.9968;-0.2986
40;21.9024;104.5969;-0.2962
41;21.9035;103.1980;-0.2931
42;21.9074;101.8012;-0.3005
43;21.9088;100.4031;-0.3002
44;21.9095;99.0026;-0.2956
45;21.9118;97.6051;-0.2973
46;21.9147;96.2050;-0.3031
47;21.9148;94.8066;-0.2928
48;21.9185;93.4103;-0.2976
49;21.9189;92.0123;-0.2932
50;21.9220;90.6118;-0.2954
51;21.9237;89.2138;-0.2948
52;21.9261;87.8143;-0.2946
53;21.9284;86.4163;-0.2960
54;21.9298;85.0189;-0.2945
55;21.9344;83.6195;-0.2991
56;21.9351;82.2207;-0.2948
57;21.9377;80.8232;-0.2931
58;21.9392;79.4246;-0.2875
59;21.9412;78.0265;-0.2897
60;21.9451;76.6296;-0.2959
61;21.9478;75.2298;-0.2983
62;21.9485;73.8309;-0.2924
63;21.9520;72.4347;-0.2928
64;21.9534;71.0329;-0.2912
65;21.9566;69.6357;-0.2887
66;21.9593;68.2388;-0.2958
67;21.9625;66.8392;-0.2949
68;21.9650;65.4435;-0.2938
69;21.9680;64.0428;-0.2909
70;21.9717;62.6447;-0.2961
71;21.9741;61.2450;-0.2984
72;21.9761;59.8473;-0.2993
73;21.9795;58.4501;-0.3010
74;21.9819;57.0537;-0.3009
75;21.9816;55.6560;-0.2817
76;21.9855;54.2591;-0.2904
77;21.9918;52.8615;-0.3017
78;21.9916;51.4648;-0.2873
79;21.9929;50.0660;-0.2883
80;21.9957;48.6703;-0.2858
81;22.0000;47.2724;-0.2877
82;22.0046;45.8736;-0.3009
83;22.0036;44.4786;-0.2842
84;22.0074;43.0797;-0.2893
85;22.0101;41.6819;-0.2878
86;22.0147;40.2848;-0.2993
87;22.0150;38.8872;-0.2942
88;22.0194;37.4918;-0.2938
89;22.0220;36.0931;-0.2955
90;22.0271;34.6934;-0.3076
91;22.0287;33.2983;-0.2980
92;22.0323;31.9011;-0.2993
93;22.0376;30.5049;-0.3051
94;22.0365;29.1066;-0.2917
95;22.0398;27.7092;-0.2917
96;22.0420;26.3125;-0.2845
97;22.0451;24.9154;-0.2921
98;22.0503;23.5240;-0.3027
99;22.0532;22.1269;-0.2974
100;22.0562;20.7288;-0.2979
101;22.0618;19.3299;-0.3070
