# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 587
stage;index;relative_time;date
"Stufe 587";587;522.9473;"2024-02-28T14:08:19.361"
# Name : Analogeingang 0
force;untransformed;transformed
16994.4382;4.2486;16994.4382
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0159;137.5230;-0.0903
1;1.1134;138.2044;-0.1060
2;2.5294;138.2207;-0.1235
3;3.9467;138.2374;-0.1416
4;5.3639;138.2533;-0.1601
5;6.7828;138.2696;-0.1760
6;8.2020;138.2848;-0.1933
7;9.6250;138.3017;-0.2107
8;11.0474;138.3196;-0.2331
9;12.4699;138.3356;-0.2511
10;13.8950;138.3522;-0.2695
11;15.3219;138.3691;-0.2860
12;16.7477;138.3860;-0.3093
13;18.1773;138.4030;-0.3284
14;19.6078;138.4207;-0.3429
15;21.0375;138.4254;-0.3606
16;21.8581;137.6975;-0.3746
17;21.8598;136.2950;-0.3732
18;21.8598;134.8933;-0.3693
19;21.8613;133.4919;-0.3664
20;21.8633;132.0894;-0.3683
21;21.8652;130.6859;-0.3678
22;21.8660;129.2841;-0.3685
23;21.8668;127.8822;-0.3646
24;21.8678;126.4808;-0.3626
25;21.8693;125.0785;-0.3657
26;21.8705;123.6777;-0.3631
27;21.8721;122.2761;-0.3612
28;21.8735;120.8747;-0.3622
29;21.8749;119.4727;-0.3621
30;21.8761;118.0695;-0.3580
31;21.8785;116.6669;-0.3622
32;21.8796;115.2650;-0.3594
33;21.8803;113.8626;-0.3548
34;21.8817;112.4601;-0.3567
35;21.8836;111.0586;-0.3550
36;21.8862;109.6567;-0.3593
37;21.8869;108.2565;-0.3525
38;21.8902;106.8547;-0.3602
39;21.8914;105.4520;-0.3555
40;21.8927;104.0484;-0.3542
41;21.8938;102.6461;-0.3512
42;21.8979;101.2460;-0.3607
43;21.8988;99.8439;-0.3560
44;21.8991;98.4411;-0.3537
45;21.9021;97.0393;-0.3518
46;21.9050;95.6370;-0.3577
47;21.9047;94.2360;-0.3485
48;21.9094;92.8359;-0.3525
49;21.9096;91.4339;-0.3479
50;21.9130;90.0306;-0.3506
51;21.9147;88.6287;-0.3476
52;21.9166;87.2266;-0.3485
53;21.9192;85.8248;-0.3512
54;21.9208;84.4240;-0.3503
55;21.9252;83.0209;-0.3551
56;21.9261;81.6199;-0.3513
57;21.9289;80.2190;-0.3516
58;21.9303;78.8170;-0.3455
59;21.9323;77.4158;-0.3483
60;21.9364;76.0153;-0.3504
61;21.9391;74.6128;-0.3540
62;21.9402;73.2106;-0.3483
63;21.9439;71.8104;-0.3487
64;21.9452;70.4053;-0.3471
65;21.9478;69.0048;-0.3444
66;21.9511;67.6049;-0.3504
67;21.9543;66.2020;-0.3488
68;21.9574;64.8028;-0.3455
69;21.9602;63.3994;-0.3452
70;21.9641;61.9995;-0.3458
71;21.9670;60.5954;-0.3533
72;21.9685;59.1942;-0.3537
73;21.9723;57.7936;-0.3529
74;21.9746;56.3937;-0.3532
75;21.9736;54.9914;-0.3358
76;21.9783;53.5911;-0.3434
77;21.9846;52.1906;-0.3566
78;21.9843;50.7894;-0.3444
79;21.9864;49.3877;-0.3427
80;21.9895;47.9888;-0.3394
81;21.9939;46.5876;-0.3431
82;21.9989;45.1863;-0.3559
83;21.9975;43.7870;-0.3404
84;22.0017;42.3849;-0.3403
85;22.0043;40.9839;-0.3404
86;22.0091;39.5832;-0.3506
87;22.0096;38.1822;-0.3500
88;22.0145;36.7834;-0.3475
89;22.0160;35.3821;-0.3472
90;22.0219;33.9798;-0.3618
91;22.0243;32.5809;-0.3529
92;22.0277;31.1798;-0.3528
93;22.0336;29.7802;-0.3597
