# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 638
stage;index;relative_time;date
"Stufe 638";638;533.1473;"2024-02-28T14:08:29.561"
# Name : Analogeingang 0
force;untransformed;transformed
19003.8834;4.7510;19003.8834
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0158;137.3975;-0.1027
1;1.1138;138.0792;-0.1169
2;2.5296;138.0950;-0.1328
3;3.9468;138.1125;-0.1525
4;5.3641;138.1275;-0.1690
5;6.7829;138.1436;-0.1829
6;8.2016;138.1600;-0.2033
7;9.6244;138.1763;-0.2187
8;11.0468;138.1934;-0.2395
9;12.4687;138.2092;-0.2573
10;13.8937;138.2258;-0.2747
11;15.3206;138.2423;-0.2938
12;16.7468;138.2591;-0.3151
13;18.1761;138.2764;-0.3351
14;19.6060;138.2934;-0.3488
15;21.0360;138.2972;-0.3690
16;21.8573;137.5694;-0.3809
17;21.8588;136.1654;-0.3791
18;21.8587;134.7629;-0.3755
19;21.8604;133.3602;-0.3718
20;21.8622;131.9582;-0.3760
21;21.8640;130.5542;-0.3760
22;21.8647;129.1523;-0.3752
23;21.8657;127.7488;-0.3749
24;21.8667;126.3458;-0.3682
25;21.8684;124.9422;-0.3703
26;21.8696;123.5396;-0.3708
27;21.8711;122.1367;-0.3681
28;21.8723;120.7344;-0.3696
29;21.8733;119.3308;-0.3671
30;21.8746;117.9286;-0.3659
31;21.8770;116.5264;-0.3691
32;21.8784;115.1234;-0.3680
33;21.8791;113.7197;-0.3626
34;21.8809;112.3156;-0.3639
35;21.8826;110.9127;-0.3617
36;21.8853;109.5097;-0.3672
37;21.8854;108.1075;-0.3615
38;21.8890;106.7051;-0.3670
39;21.8901;105.3024;-0.3627
40;21.8917;103.8982;-0.3614
41;21.8927;102.4952;-0.3609
42;21.8971;101.0945;-0.3668
43;21.8979;99.6912;-0.3625
44;21.8981;98.2872;-0.3600
45;21.9012;96.8848;-0.3590
46;21.9042;95.4799;-0.3646
47;21.9043;94.0783;-0.3547
48;21.9088;92.6774;-0.3597
49;21.9091;91.2747;-0.3575
50;21.9123;89.8710;-0.3584
51;21.9138;88.4678;-0.3552
52;21.9158;87.0652;-0.3558
53;21.9186;85.6619;-0.3598
54;21.9205;84.2603;-0.3588
55;21.9249;82.8565;-0.3638
56;21.9254;81.4537;-0.3592
57;21.9286;80.0519;-0.3586
58;21.9299;78.6492;-0.3552
59;21.9322;77.2472;-0.3571
60;21.9364;75.8456;-0.3593
