# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 273
stage;index;relative_time;date
"Stufe 273";273;460.1473;"2024-02-28T14:07:16.561"
# Name : Analogeingang 0
force;untransformed;transformed
5932.8842;1.4832;5932.8842
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0022;138.3468;0.0014
1;1.1273;139.0257;-0.0106
2;2.5431;139.0430;-0.0301
3;3.9610;139.0605;-0.0519
4;5.3788;139.0760;-0.0699
5;6.7984;139.0926;-0.0838
6;8.2178;139.1099;-0.1044
7;9.6403;139.1271;-0.1201
8;11.0629;139.1440;-0.1389
9;12.4860;139.1598;-0.1552
10;13.9117;139.1777;-0.1736
11;15.3384;139.1945;-0.1950
12;16.7659;139.2111;-0.2131
13;18.1951;139.2282;-0.2314
14;19.6256;139.2452;-0.2486
15;21.0543;139.2492;-0.2690
16;21.8752;138.5252;-0.2819
17;21.8793;137.1278;-0.2761
18;21.8792;135.7327;-0.2791
19;21.8800;134.3372;-0.2786
20;21.8820;132.9414;-0.2818
21;21.8840;131.5430;-0.2785
22;21.8851;130.1468;-0.2795
23;21.8864;128.7507;-0.2772
24;21.8872;127.3551;-0.2746
25;21.8890;125.9581;-0.2757
26;21.8893;124.5626;-0.2787
27;21.8925;123.1661;-0.2755
28;21.8943;121.7699;-0.2775
29;21.8948;120.3739;-0.2760
30;21.8961;118.9782;-0.2745
31;21.8988;117.5818;-0.2774
32;21.9009;116.1852;-0.2743
33;21.9015;114.7894;-0.2753
34;21.9038;113.3920;-0.2778
35;21.9057;111.9974;-0.2721
36;21.9081;110.6010;-0.2789
37;21.9083;109.2051;-0.2748
38;21.9120;107.8084;-0.2806
39;21.9130;106.4118;-0.2779
40;21.9144;105.0135;-0.2762
41;21.9153;103.6167;-0.2721
42;21.9195;102.2218;-0.2801
43;21.9208;100.8254;-0.2786
44;21.9211;99.4268;-0.2726
45;21.9235;98.0313;-0.2698
46;21.9262;96.6328;-0.2762
47;21.9264;95.2363;-0.2657
48;21.9300;93.8420;-0.2718
49;21.9297;92.4462;-0.2689
50;21.9336;91.0482;-0.2711
51;21.9351;89.6521;-0.2692
52;21.9373;88.2553;-0.2680
53;21.9401;86.8589;-0.2686
54;21.9414;85.4635;-0.2683
55;21.9459;84.0662;-0.2766
56;21.9469;82.6709;-0.2703
57;21.9496;81.2745;-0.2701
58;21.9507;79.8779;-0.2661
59;21.9536;78.4825;-0.2665
60;21.9566;77.0865;-0.2705
61;21.9590;75.6896;-0.2706
62;21.9597;74.2936;-0.2686
63;21.9633;72.8995;-0.2694
64;21.9650;71.5007;-0.2672
65;21.9677;70.1052;-0.2686
66;21.9702;68.7104;-0.2723
67;21.9735;67.3140;-0.2699
68;21.9762;65.9203;-0.2692
69;21.9784;64.5216;-0.2720
70;21.9816;63.1269;-0.2743
71;21.9845;61.7295;-0.2740
72;21.9870;60.3340;-0.2753
73;21.9898;58.9387;-0.2787
74;21.9928;57.5442;-0.2795
75;21.9917;56.1486;-0.2615
76;21.9956;54.7542;-0.2658
77;22.0010;53.3586;-0.2777
78;22.0014;51.9635;-0.2657
79;22.0030;50.5663;-0.2683
80;22.0054;49.1718;-0.2652
81;22.0094;47.7761;-0.2702
82;22.0141;46.3802;-0.2797
83;22.0132;44.9873;-0.2647
84;22.0167;43.5907;-0.2705
85;22.0191;42.1960;-0.2704
86;22.0236;40.8006;-0.2805
87;22.0245;39.4051;-0.2746
88;22.0285;38.0122;-0.2768
