# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 270
stage;index;relative_time;date
"Stufe 270";270;459.5473;"2024-02-28T14:07:15.961"
# Name : Analogeingang 0
force;untransformed;transformed
5839.3936;1.4598;5839.3936
# Name : Flächenkomponente 1
id;x;y;z
0;0.0006;138.3505;0.0071
1;1.1302;139.0295;-0.0048
2;2.5463;139.0470;-0.0240
3;3.9643;139.0650;-0.0469
4;5.3820;139.0807;-0.0645
5;6.8018;139.0974;-0.0794
6;8.2216;139.1150;-0.1002
7;9.6441;139.1326;-0.1173
8;11.0667;139.1498;-0.1363
9;12.4899;139.1658;-0.1513
10;13.9158;139.1839;-0.1688
11;15.3423;139.2010;-0.1921
12;16.7700;139.2178;-0.2083
13;18.1989;139.2348;-0.2264
14;19.6296;139.2520;-0.2449
15;21.0588;139.2567;-0.2649
16;21.8794;138.5326;-0.2786
17;21.8831;137.1351;-0.2728
18;21.8829;135.7395;-0.2724
19;21.8836;134.3439;-0.2732
20;21.8857;132.9480;-0.2766
21;21.8875;131.5493;-0.2745
22;21.8884;130.1531;-0.2743
23;21.8896;128.7566;-0.2712
24;21.8902;127.3611;-0.2686
25;21.8918;125.9640;-0.2704
26;21.8920;124.5683;-0.2736
27;21.8946;123.1718;-0.2694
28;21.8965;121.7754;-0.2696
29;21.8965;120.3785;-0.2669
30;21.8978;118.9831;-0.2652
31;21.9000;117.5858;-0.2672
32;21.9024;116.1890;-0.2653
33;21.9026;114.7935;-0.2657
34;21.9047;113.3957;-0.2679
35;21.9063;112.0010;-0.2601
36;21.9082;110.6050;-0.2662
37;21.9089;109.2089;-0.2623
38;21.9124;107.8129;-0.2673
39;21.9133;106.4163;-0.2635
40;21.9146;105.0189;-0.2631
41;21.9158;103.6221;-0.2607
42;21.9197;102.2278;-0.2688
43;21.9213;100.8316;-0.2682
44;21.9220;99.4334;-0.2618
45;21.9248;98.0381;-0.2602
46;21.9270;96.6407;-0.2668
47;21.9277;95.2445;-0.2579
48;21.9314;93.8504;-0.2673
49;21.9313;92.4546;-0.2647
50;21.9351;91.0571;-0.2660
51;21.9368;89.6612;-0.2635
52;21.9390;88.2644;-0.2627
53;21.9419;86.8680;-0.2637
54;21.9433;85.4729;-0.2651
55;21.9473;84.0761;-0.2716
56;21.9486;82.6809;-0.2665
57;21.9513;81.2849;-0.2663
58;21.9525;79.8881;-0.2627
59;21.9554;78.4930;-0.2640
60;21.9588;77.0967;-0.2682
61;21.9610;75.7002;-0.2679
62;21.9614;74.3040;-0.2660
63;21.9652;72.9105;-0.2680
64;21.9668;71.5111;-0.2640
65;21.9694;70.1161;-0.2650
66;21.9720;68.7215;-0.2700
67;21.9748;67.3253;-0.2674
68;21.9775;65.9315;-0.2655
69;21.9798;64.5333;-0.2686
70;21.9833;63.1383;-0.2717
71;21.9861;61.7409;-0.2717
72;21.9885;60.3459;-0.2732
73;21.9915;58.9504;-0.2768
74;21.9940;57.5559;-0.2758
75;21.9933;56.1603;-0.2592
76;21.9972;54.7661;-0.2645
77;22.0027;53.3699;-0.2756
78;22.0029;51.9752;-0.2653
79;22.0043;50.5788;-0.2667
80;22.0068;49.1844;-0.2632
81;22.0108;47.7886;-0.2687
82;22.0154;46.3924;-0.2785
83;22.0142;44.9992;-0.2635
84;22.0180;43.6027;-0.2680
85;22.0202;42.2077;-0.2684
86;22.0246;40.8130;-0.2789
87;22.0255;39.4176;-0.2714
88;22.0297;38.0247;-0.2730
89;22.0320;36.6288;-0.2725
