# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 729
stage;index;relative_time;date
"Stufe 729";729;551.3473;"2024-02-28T14:08:47.761"
# Name : Analogeingang 0
force;untransformed;transformed
22675.6973;5.6689;22675.6973
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0158;137.1719;-0.1321
1;1.1132;137.8543;-0.1450
2;2.5292;137.8702;-0.1628
3;3.9464;137.8870;-0.1823
4;5.3638;137.9034;-0.2003
5;6.7826;137.9192;-0.2147
6;8.2016;137.9341;-0.2341
7;9.6247;137.9507;-0.2534
8;11.0473;137.9689;-0.2748
9;12.4691;137.9847;-0.2908
10;13.8940;138.0014;-0.3087
11;15.3208;138.0182;-0.3290
12;16.7473;138.0350;-0.3512
13;18.1765;138.0518;-0.3665
14;19.6064;138.0695;-0.3844
15;21.0364;138.0741;-0.4037
16;21.8573;137.3451;-0.4162
17;21.8593;135.9394;-0.4146
18;21.8590;134.5348;-0.4105
19;21.8606;133.1299;-0.4042
20;21.8623;131.7253;-0.4086
21;21.8642;130.3196;-0.4083
22;21.8648;128.9154;-0.4089
23;21.8656;127.5113;-0.4077
24;21.8667;126.1068;-0.4020
25;21.8682;124.7012;-0.4060
26;21.8700;123.2969;-0.4045
27;21.8713;121.8921;-0.4037
28;21.8719;120.4873;-0.4017
29;21.8736;119.0817;-0.3995
30;21.8747;117.6776;-0.3980
31;21.8773;116.2737;-0.4021
32;21.8785;114.8691;-0.3983
33;21.8793;113.4637;-0.3948
34;21.8810;112.0579;-0.3966
35;21.8831;110.6531;-0.3950
36;21.8853;109.2481;-0.3985
37;21.8854;107.8445;-0.3932
38;21.8891;106.4401;-0.3988
39;21.8904;105.0356;-0.3945
40;21.8918;103.6297;-0.3936
41;21.8935;102.2243;-0.3926
42;21.8972;100.8216;-0.4001
43;21.8983;99.4166;-0.3945
44;21.8985;98.0113;-0.3921
45;21.9018;96.6065;-0.3893
46;21.9047;95.2013;-0.3977
47;21.9051;93.7976;-0.3867
48;21.9094;92.3948;-0.3911
49;21.9094;90.9898;-0.3890
50;21.9128;89.5838;-0.3878
51;21.9145;88.1795;-0.3879
52;21.9169;86.7741;-0.3878
53;21.9195;85.3699;-0.3910
54;21.9210;83.9663;-0.3898
55;21.9256;82.5613;-0.3945
56;21.9265;81.1574;-0.3916
57;21.9299;79.7532;-0.3895
58;21.9308;78.3485;-0.3858
59;21.9330;76.9441;-0.3870
60;21.9371;75.5399;-0.3855
61;21.9397;74.1344;-0.3914
62;21.9408;72.7302;-0.3889
63;21.9443;71.3283;-0.3894
64;21.9462;69.9213;-0.3852
65;21.9489;68.5173;-0.3838
66;21.9525;67.1141;-0.3900
67;21.9558;65.7087;-0.3854
68;21.9590;64.3065;-0.3814
69;21.9618;62.8998;-0.3820
70;21.9657;61.4965;-0.3822
71;21.9687;60.0907;-0.3901
72;21.9712;58.6869;-0.3918
73;21.9750;57.2839;-0.3910
74;21.9774;55.8809;-0.3914
75;21.9761;54.4760;-0.3739
76;21.9809;53.0730;-0.3799
77;21.9878;51.6697;-0.3938
78;21.9881;50.2656;-0.3813
79;21.9899;48.8608;-0.3814
80;21.9927;47.4595;-0.3758
81;21.9973;46.0555;-0.3785
82;22.0022;44.6509;-0.3930
83;22.0012;43.2485;-0.3765
84;22.0054;41.8440;-0.3769
85;22.0084;40.4399;-0.3777
86;22.0136;39.0370;-0.3867
87;22.0143;37.6333;-0.3869
88;22.0194;36.2318;-0.3845
89;22.0207;34.8292;-0.3836
90;22.0264;33.4227;-0.3963
91;22.0289;32.0210;-0.3864
92;22.0323;30.6172;-0.3872
93;22.0381;29.2142;-0.3957
