# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 592
stage;index;relative_time;date
"Stufe 592";592;523.9473;"2024-02-28T14:08:20.361"
# Name : Analogeingang 0
force;untransformed;transformed
17192.9474;4.2982;17192.9474
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0171;137.5104;-0.0925
1;1.1125;138.1921;-0.1063
2;2.5285;138.2084;-0.1255
3;3.9455;138.2252;-0.1443
4;5.3630;138.2412;-0.1623
5;6.7822;138.2575;-0.1757
6;8.2015;138.2730;-0.1960
7;9.6239;138.2896;-0.2115
8;11.0462;138.3077;-0.2331
9;12.4686;138.3236;-0.2526
10;13.8940;138.3406;-0.2693
11;15.3211;138.3575;-0.2866
12;16.7468;138.3745;-0.3104
13;18.1763;138.3912;-0.3290
14;19.6064;138.4089;-0.3448
15;21.0365;138.4130;-0.3623
16;21.8572;137.6856;-0.3756
17;21.8592;136.2824;-0.3743
18;21.8588;134.8807;-0.3695
19;21.8606;133.4794;-0.3675
20;21.8625;132.0764;-0.3696
21;21.8643;130.6729;-0.3688
22;21.8650;129.2710;-0.3703
23;21.8659;127.8697;-0.3667
24;21.8666;126.4683;-0.3632
25;21.8685;125.0659;-0.3664
26;21.8695;123.6645;-0.3635
27;21.8711;122.2623;-0.3623
28;21.8727;120.8608;-0.3627
29;21.8737;119.4582;-0.3624
30;21.8750;118.0556;-0.3586
31;21.8771;116.6531;-0.3626
32;21.8786;115.2509;-0.3600
33;21.8791;113.8484;-0.3556
34;21.8808;112.4459;-0.3551
35;21.8823;111.0448;-0.3549
36;21.8852;109.6426;-0.3620
37;21.8858;108.2422;-0.3539
38;21.8892;106.8401;-0.3609
39;21.8903;105.4372;-0.3572
40;21.8915;104.0333;-0.3547
41;21.8929;102.6308;-0.3508
42;21.8967;101.2307;-0.3589
43;21.8977;99.8289;-0.3562
44;21.8980;98.4257;-0.3539
45;21.9010;97.0244;-0.3521
46;21.9042;95.6219;-0.3602
47;21.9041;94.2205;-0.3479
48;21.9087;92.8203;-0.3530
49;21.9088;91.4183;-0.3496
50;21.9120;90.0150;-0.3503
51;21.9137;88.6130;-0.3488
52;21.9156;87.2102;-0.3489
53;21.9181;85.8092;-0.3524
54;21.9200;84.4080;-0.3517
55;21.9241;83.0051;-0.3541
56;21.9249;81.6040;-0.3521
57;21.9282;80.2033;-0.3511
58;21.9295;78.8008;-0.3469
59;21.9315;77.3990;-0.3492
60;21.9356;75.9983;-0.3500
61;21.9383;74.5955;-0.3523
62;21.9388;73.1935;-0.3485
63;21.9428;71.7930;-0.3503
64;21.9441;70.3882;-0.3469
65;21.9467;68.9877;-0.3455
66;21.9502;67.5877;-0.3513
67;21.9534;66.1852;-0.3473
68;21.9565;64.7862;-0.3458
69;21.9595;63.3819;-0.3449
70;21.9631;61.9816;-0.3471
71;21.9657;60.5775;-0.3531
72;21.9675;59.1767;-0.3528
73;21.9712;57.7755;-0.3552
74;21.9737;56.3756;-0.3552
75;21.9729;54.9734;-0.3381
76;21.9774;53.5732;-0.3446
77;21.9837;52.1728;-0.3568
78;21.9837;50.7721;-0.3458
79;21.9858;49.3702;-0.3454
80;21.9886;47.9711;-0.3399
81;21.9931;46.5692;-0.3432
82;21.9983;45.1674;-0.3552
83;21.9969;43.7681;-0.3403
84;22.0011;42.3662;-0.3424
85;22.0037;40.9647;-0.3433
86;22.0083;39.5643;-0.3514
87;22.0088;38.1635;-0.3499
88;22.0139;36.7645;-0.3483
89;22.0153;35.3636;-0.3489
90;22.0211;33.9605;-0.3631
91;22.0233;32.5623;-0.3533
92;22.0269;31.1607;-0.3538
93;22.0323;29.7600;-0.3611
94;22.0316;28.3588;-0.3493
95;22.0340;26.9573;-0.3451
96;22.0361;25.5578;-0.3392
97;22.0405;24.1579;-0.3473
98;22.0457;22.7624;-0.3580
99;22.0492;21.3619;-0.3494
100;22.0523;19.9602;-0.3501
101;22.0578;18.5583;-0.3574
102;22.0565;17.1614;-0.3352
103;22.0618;15.7605;-0.3387
104;22.0646;14.3616;-0.3408
105;22.0679;12.9624;-0.3433
106;22.0709;11.5627;-0.3507
107;22.0790;10.1613;-0.3572
108;22.0764;8.7640;-0.3386
109;22.0851;7.3628;-0.3603
110;22.0847;5.9648;-0.3466
111;22.0858;4.5664;-0.3371
112;22.0888;3.1682;-0.3321
