# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 530
stage;index;relative_time;date
"Stufe 530";530;511.5473;"2024-02-28T14:08:07.961"
# Name : Analogeingang 0
force;untransformed;transformed
14809.5322;3.7024;14809.5322
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0171;137.6687;-0.0747
1;1.1124;138.3495;-0.0899
2;2.5284;138.3661;-0.1069
3;3.9459;138.3830;-0.1255
4;5.3633;138.3985;-0.1430
5;6.7825;138.4148;-0.1590
6;8.2015;138.4312;-0.1786
7;9.6247;138.4485;-0.1953
8;11.0469;138.4658;-0.2153
9;12.4695;138.4814;-0.2355
10;13.8949;138.4991;-0.2532
11;15.3217;138.5153;-0.2716
12;16.7477;138.5321;-0.2944
13;18.1766;138.5495;-0.3133
14;19.6073;138.5665;-0.3282
15;21.0368;138.5700;-0.3459
16;21.8581;137.8434;-0.3583
17;21.8601;136.4413;-0.3572
18;21.8596;135.0408;-0.3550
19;21.8615;133.6402;-0.3511
20;21.8636;132.2395;-0.3559
21;21.8654;130.8367;-0.3528
22;21.8660;129.4367;-0.3550
23;21.8669;128.0362;-0.3516
24;21.8679;126.6358;-0.3489
25;21.8694;125.2345;-0.3510
26;21.8704;123.8345;-0.3492
27;21.8722;122.4333;-0.3471
28;21.8736;121.0326;-0.3475
29;21.8748;119.6318;-0.3482
30;21.8759;118.2305;-0.3453
31;21.8782;116.8286;-0.3488
32;21.8796;115.4273;-0.3463
33;21.8804;114.0271;-0.3424
34;21.8820;112.6255;-0.3433
35;21.8835;111.2252;-0.3410
36;21.8862;109.8241;-0.3463
37;21.8870;108.4248;-0.3376
38;21.8901;107.0243;-0.3456
39;21.8913;105.6227;-0.3423
40;21.8926;104.2204;-0.3402
41;21.8936;102.8188;-0.3364
42;21.8974;101.4196;-0.3458
43;21.8987;100.0188;-0.3423
44;21.8990;98.6174;-0.3383
45;21.9019;97.2166;-0.3379
46;21.9053;95.8153;-0.3454
47;21.9051;94.4157;-0.3352
48;21.9097;93.0169;-0.3403
49;21.9101;91.6161;-0.3364
50;21.9132;90.2137;-0.3360
51;21.9147;88.8132;-0.3342
52;21.9166;87.4122;-0.3356
53;21.9191;86.0114;-0.3385
54;21.9210;84.6117;-0.3385
55;21.9251;83.2101;-0.3433
56;21.9262;81.8098;-0.3394
57;21.9297;80.4091;-0.3395
58;21.9307;79.0083;-0.3342
59;21.9330;77.6085;-0.3364
60;21.9366;76.2090;-0.3385
61;21.9390;74.8074;-0.3446
62;21.9399;73.4064;-0.3365
63;21.9430;72.0081;-0.3371
64;21.9446;70.6042;-0.3338
65;21.9477;69.2042;-0.3315
66;21.9506;67.8053;-0.3366
67;21.9536;66.4030;-0.3352
68;21.9569;65.0054;-0.3342
69;21.9597;63.6025;-0.3333
70;21.9634;62.2026;-0.3349
71;21.9659;60.8004;-0.3400
72;21.9680;59.4007;-0.3414
73;21.9714;58.0009;-0.3413
74;21.9737;56.6021;-0.3415
75;21.9730;55.2024;-0.3237
76;21.9777;53.8032;-0.3299
77;21.9836;52.4029;-0.3411
78;21.9833;51.0030;-0.3297
79;21.9855;49.6011;-0.3300
80;21.9882;48.2024;-0.3253
81;21.9926;46.8026;-0.3278
82;21.9975;45.4016;-0.3399
83;21.9959;44.0033;-0.3261
84;22.0000;42.6033;-0.3293
85;22.0029;41.2038;-0.3260
86;22.0081;39.8048;-0.3361
87;22.0080;38.4045;-0.3359
88;22.0130;37.0065;-0.3346
89;22.0150;35.6077;-0.3339
90;22.0206;34.2051;-0.3482
91;22.0228;32.8073;-0.3391
92;22.0262;31.4069;-0.3399
93;22.0316;30.0078;-0.3468
94;22.0306;28.6075;-0.3325
95;22.0333;27.2076;-0.3324
96;22.0351;25.8091;-0.3261
97;22.0394;24.4100;-0.3321
98;22.0447;23.0159;-0.3420
99;22.0481;21.6163;-0.3355
100;22.0509;20.2166;-0.3356
101;22.0569;18.8156;-0.3454
102;22.0552;17.4196;-0.3226
103;22.0608;16.0200;-0.3249
104;22.0638;14.6221;-0.3282
105;22.0668;13.2239;-0.3308
106;22.0697;11.8257;-0.3376
107;22.0772;10.4256;-0.3450
108;22.0748;9.0294;-0.3250
109;22.0839;7.6293;-0.3466
110;22.0833;6.2329;-0.3318
111;22.0844;4.8350;-0.3250
112;22.0870;3.4388;-0.3177
113;22.0873;2.0398;-0.3142
114;22.0904;0.6447;-0.3112
134;0.0159;-0.1367;-0.0397
135;0.0131;1.2512;-0.0408
136;0.0146;2.6409;-0.0481
137;0.0157;4.0289;-0.0538
138;0.0134;5.4197;-0.0558
139;0.0096;6.8127;-0.0520
140;0.0078;8.2044;-0.0420
141;0.0065;9.5953;-0.0481
142;0.0050;10.9877;-0.0401
143;0.0052;12.3769;-0.0427
144;0.0054;13.7671;-0.0485
145;0.0044;15.1584;-0.0572
146;0.0043;16.5475;-0.0639
147;0.0001;17.9390;-0.0483
148;-0.0021;19.3295;-0.0431
149;-0.0016;20.7212;-0.0492
150;0.0000;22.1084;-0.0647
151;-0.0013;23.5022;-0.0670
152;-0.0054;24.8942;-0.0543
153;-0.0085;26.2879;-0.0462
154;-0.0092;27.6787;-0.0469
155;-0.0103;29.0700;-0.0539
156;-0.0108;30.4620;-0.0532
157;-0.0108;31.8526;-0.0448
158;-0.0128;33.2432;-0.0497
159;-0.0122;34.6345;-0.0554
160;-0.0150;36.0262;-0.0515
161;-0.0185;37.4198;-0.0432
162;-0.0162;38.8130;-0.0534
163;-0.0186;40.2042;-0.0500
164;-0.0184;41.5956;-0.0546
165;-0.0218;42.9896;-0.0507
166;-0.0211;44.3785;-0.0547
167;-0.0229;45.7704;-0.0492
168;-0.0251;47.1616;-0.0361
169;-0.0256;48.5531;-0.0493
170;-0.0253;49.9446;-0.0509
171;-0.0250;51.3371;-0.0555
172;-0.0249;52.7272;-0.0576
173;-0.0277;54.1200;-0.0476
174;-0.0300;55.5134;-0.0421
175;-0.0294;56.9056;-0.0487
176;-0.0278;58.2976;-0.0628
177;-0.0300;59.6907;-0.0581
178;-0.0259;61.0837;-0.0697
179;-0.0321;62.4722;-0.0513
180;-0.0309;63.8662;-0.0516
181;-0.0298;65.2602;-0.0663
