# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 474
stage;index;relative_time;date
"Stufe 474";474;500.3473;"2024-02-28T14:07:56.761"
# Name : Analogeingang 0
force;untransformed;transformed
12721.9620;3.1805;12721.9620
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0155;137.8126;-0.0594
1;1.1143;138.4935;-0.0742
2;2.5302;138.5091;-0.0910
3;3.9480;138.5263;-0.1107
4;5.3656;138.5419;-0.1273
5;6.7846;138.5583;-0.1416
6;8.2039;138.5749;-0.1594
7;9.6267;138.5908;-0.1754
8;11.0489;138.6084;-0.1935
9;12.4718;138.6240;-0.2126
10;13.8972;138.6407;-0.2316
11;15.3239;138.6575;-0.2486
12;16.7501;138.6747;-0.2717
13;18.1796;138.6913;-0.2890
14;19.6101;138.7087;-0.3032
15;21.0393;138.7131;-0.3212
16;21.8600;137.9866;-0.3345
17;21.8622;136.5857;-0.3320
18;21.8617;135.1867;-0.3310
19;21.8633;133.7873;-0.3286
20;21.8654;132.3890;-0.3331
21;21.8673;130.9876;-0.3326
22;21.8682;129.5881;-0.3311
23;21.8693;128.1880;-0.3278
24;21.8699;126.7883;-0.3238
25;21.8717;125.3886;-0.3269
26;21.8725;123.9888;-0.3270
27;21.8745;122.5892;-0.3240
28;21.8757;121.1892;-0.3255
29;21.8769;119.7883;-0.3244
30;21.8781;118.3891;-0.3217
31;21.8803;116.9889;-0.3261
32;21.8816;115.5891;-0.3247
33;21.8821;114.1892;-0.3212
34;21.8842;112.7881;-0.3214
35;21.8858;111.3901;-0.3193
36;21.8882;109.9902;-0.3256
37;21.8889;108.5913;-0.3177
38;21.8919;107.1916;-0.3263
39;21.8932;105.7910;-0.3207
40;21.8945;104.3896;-0.3183
41;21.8955;102.9892;-0.3146
42;21.8992;101.5911;-0.3236
43;21.9005;100.1913;-0.3218
44;21.9009;98.7906;-0.3171
45;21.9038;97.3907;-0.3160
46;21.9065;95.9907;-0.3229
47;21.9066;94.5916;-0.3118
48;21.9112;93.1936;-0.3174
49;21.9108;91.7937;-0.3115
50;21.9142;90.3927;-0.3137
51;21.9156;88.9934;-0.3112
52;21.9176;87.5939;-0.3130
53;21.9203;86.1941;-0.3165
54;21.9221;84.7955;-0.3132
55;21.9263;83.3948;-0.3184
56;21.9269;81.9954;-0.3135
57;21.9303;80.5958;-0.3112
58;21.9314;79.1958;-0.3076
59;21.9337;77.7968;-0.3107
60;21.9377;76.3975;-0.3134
61;21.9399;74.9976;-0.3174
62;21.9410;73.5981;-0.3133
63;21.9446;72.2008;-0.3165
64;21.9460;70.7984;-0.3134
65;21.9494;69.3997;-0.3118
66;21.9519;68.0013;-0.3171
67;21.9553;66.6012;-0.3149
68;21.9581;65.2045;-0.3145
69;21.9610;63.8023;-0.3108
70;21.9648;62.4036;-0.3148
71;21.9675;61.0017;-0.3196
72;21.9690;59.6033;-0.3216
73;21.9722;58.2043;-0.3217
74;21.9749;56.8068;-0.3233
75;21.9744;55.4072;-0.3042
76;21.9786;54.0091;-0.3115
77;21.9850;52.6105;-0.3242
78;21.9848;51.2124;-0.3112
79;21.9868;49.8129;-0.3117
80;21.9896;48.4155;-0.3076
81;21.9942;47.0164;-0.3105
82;21.9993;45.6168;-0.3218
83;21.9977;44.2200;-0.3061
84;22.0021;42.8201;-0.3101
85;22.0047;41.4211;-0.3081
86;22.0090;40.0227;-0.3196
87;22.0097;38.6235;-0.3165
88;22.0141;37.2270;-0.3157
89;22.0161;35.8270;-0.3175
90;22.0216;34.4269;-0.3298
91;22.0235;33.0305;-0.3216
92;22.0272;31.6316;-0.3225
93;22.0324;30.2344;-0.3280
94;22.0318;28.8353;-0.3170
95;22.0340;27.4372;-0.3168
96;22.0358;26.0388;-0.3085
97;22.0395;24.6404;-0.3178
98;22.0451;23.2475;-0.3259
99;22.0489;21.8486;-0.3188
100;22.0519;20.4486;-0.3200
101;22.0572;19.0486;-0.3297
102;22.0555;17.6541;-0.3073
103;22.0609;16.2554;-0.3088
104;22.0645;14.8590;-0.3133
105;22.0676;13.4622;-0.3159
106;22.0701;12.0638;-0.3224
107;22.0778;10.6651;-0.3309
108;22.0754;9.2706;-0.3119
109;22.0837;7.8708;-0.3345
110;22.0837;6.4756;-0.3203
111;22.0851;5.0782;-0.3108
112;22.0880;3.6828;-0.3047
113;22.0874;2.2847;-0.3012
114;22.0907;0.8910;-0.2972
134;0.0149;0.1125;-0.0184
135;0.0122;1.4986;-0.0200
136;0.0138;2.8877;-0.0291
137;0.0149;4.2754;-0.0340
138;0.0130;5.6646;-0.0381
139;0.0087;7.0564;-0.0324
140;0.0072;8.4472;-0.0188
141;0.0062;9.8368;-0.0278
142;0.0045;11.2278;-0.0207
143;0.0043;12.6166;-0.0230
144;0.0045;14.0060;-0.0291
145;0.0037;15.3963;-0.0364
146;0.0042;16.7846;-0.0443
147;-0.0002;18.1751;-0.0297
148;-0.0020;19.5645;-0.0237
149;-0.0015;20.9549;-0.0277
