# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 74
stage;index;relative_time;date
"Stufe 74";74;420.3473;"2024-02-28T14:06:36.761"
# Name : Analogeingang 0
force;untransformed;transformed
1493.9194;0.3735;1493.9194
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0626;138.8323;0.0277
1;1.0669;139.5122;0.0141
2;2.4828;139.5293;-0.0037
3;3.9010;139.5467;-0.0224
4;5.3197;139.5641;-0.0417
5;6.7385;139.5818;-0.0566
6;8.1589;139.5992;-0.0771
7;9.5813;139.6168;-0.0948
8;11.0042;139.6358;-0.1133
9;12.4271;139.6519;-0.1274
10;13.8526;139.6703;-0.1477
11;15.2800;139.6885;-0.1688
12;16.7069;139.7060;-0.1842
13;18.1362;139.7232;-0.2034
14;19.5675;139.7412;-0.2218
15;20.9970;139.7471;-0.2394
16;21.8180;139.0241;-0.2520
17;21.8217;137.6289;-0.2494
18;21.8233;136.2355;-0.2464
19;21.8259;134.8419;-0.2486
20;21.8283;133.4484;-0.2506
21;21.8301;132.0526;-0.2487
22;21.8318;130.6584;-0.2508
23;21.8343;129.2648;-0.2490
24;21.8356;127.8705;-0.2450
25;21.8374;126.4764;-0.2477
26;21.8395;125.0828;-0.2472
27;21.8411;123.6882;-0.2451
28;21.8435;122.2942;-0.2473
29;21.8447;120.8997;-0.2453
30;21.8466;119.5062;-0.2431
31;21.8490;118.1104;-0.2450
32;21.8506;116.7163;-0.2418
33;21.8526;115.3222;-0.2403
34;21.8550;113.9271;-0.2447
35;21.8565;112.5338;-0.2423
36;21.8591;111.1394;-0.2451
37;21.8594;109.7451;-0.2390
38;21.8633;108.3508;-0.2452
39;21.8647;106.9565;-0.2403
40;21.8659;105.5616;-0.2404
41;21.8676;104.1673;-0.2374
42;21.8714;102.7744;-0.2469
43;21.8734;101.3802;-0.2446
44;21.8738;99.9847;-0.2424
45;21.8762;98.5910;-0.2401
46;21.8789;97.1964;-0.2464
47;21.8786;95.8031;-0.2356
48;21.8834;94.4102;-0.2415
49;21.8840;93.0159;-0.2388
50;21.8871;91.6216;-0.2416
51;21.8888;90.2279;-0.2394
52;21.8900;88.8329;-0.2409
53;21.8925;87.4399;-0.2438
54;21.8942;86.0459;-0.2405
55;21.8983;84.6514;-0.2495
56;21.8992;83.2580;-0.2455
57;21.9019;81.8643;-0.2446
58;21.9031;80.4700;-0.2427
59;21.9053;79.0766;-0.2440
60;21.9086;77.6835;-0.2467
61;21.9102;76.2888;-0.2495
62;21.9112;74.8942;-0.2454
63;21.9142;73.5026;-0.2489
64;21.9161;72.1061;-0.2466
65;21.9182;70.7130;-0.2443
66;21.9205;69.3203;-0.2500
67;21.9230;67.9259;-0.2484
68;21.9257;66.5344;-0.2461
69;21.9281;65.1387;-0.2480
70;21.9312;63.7460;-0.2500
71;21.9329;62.3507;-0.2558
72;21.9353;60.9576;-0.2556
73;21.9372;59.5642;-0.2587
74;21.9399;58.1719;-0.2597
75;21.9382;56.7786;-0.2428
76;21.9415;55.3862;-0.2505
77;21.9467;53.9924;-0.2603
78;21.9462;52.6001;-0.2486
79;21.9476;51.2059;-0.2491
80;21.9496;49.8143;-0.2469
81;21.9526;48.4212;-0.2515
82;21.9574;47.0266;-0.2617
83;21.9549;45.6350;-0.2490
84;21.9586;44.2420;-0.2521
85;21.9599;42.8488;-0.2507
86;21.9636;41.4557;-0.2603
87;21.9642;40.0623;-0.2550
88;21.9682;38.6712;-0.2553
89;21.9697;37.2785;-0.2575
90;21.9743;35.8833;-0.2705
91;21.9743;34.4923;-0.2651
92;21.9777;33.0992;-0.2624
93;21.9815;31.7073;-0.2679
94;21.9791;30.3137;-0.2608
95;21.9821;28.9210;-0.2602
96;21.9832;27.5288;-0.2530
97;21.9860;26.1360;-0.2580
98;21.9905;24.7486;-0.2665
99;21.9926;23.3563;-0.2637
100;21.9952;21.9622;-0.2664
101;21.9999;20.5685;-0.2744
102;21.9956;19.1788;-0.2527
103;21.9991;17.7862;-0.2566
104;22.0024;16.3954;-0.2572
105;22.0050;15.0047;-0.2582
