# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 93
stage;index;relative_time;date
"Stufe 93";93;424.1473;"2024-02-28T14:06:40.561"
# Name : Analogeingang 0
force;untransformed;transformed
1673.2178;0.4183;1673.2178
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0265;138.8159;0.0328
1;1.1029;139.4947;0.0190
2;2.5184;139.5125;0.0008
3;3.9361;139.5300;-0.0183
4;5.3547;139.5468;-0.0383
5;6.7736;139.5649;-0.0538
6;8.1938;139.5818;-0.0717
7;9.6168;139.5999;-0.0889
8;11.0395;139.6181;-0.1073
9;12.4624;139.6348;-0.1237
10;13.8885;139.6521;-0.1411
11;15.3159;139.6702;-0.1624
12;16.7419;139.6880;-0.1811
13;18.1722;139.7057;-0.1976
14;19.6032;139.7241;-0.2153
15;21.0320;139.7297;-0.2308
16;21.8526;139.0063;-0.2451
17;21.8568;137.6111;-0.2415
18;21.8574;136.2171;-0.2411
19;21.8592;134.8235;-0.2443
20;21.8617;133.4309;-0.2468
21;21.8640;132.0341;-0.2429
22;21.8656;130.6403;-0.2426
23;21.8676;129.2458;-0.2395
24;21.8690;127.8515;-0.2387
25;21.8714;126.4573;-0.2409
26;21.8718;125.0642;-0.2423
27;21.8747;123.6698;-0.2381
28;21.8768;122.2754;-0.2391
29;21.8777;120.8809;-0.2393
30;21.8792;119.4868;-0.2350
31;21.8815;118.0922;-0.2371
32;21.8842;116.6978;-0.2353
33;21.8849;115.3035;-0.2378
34;21.8874;113.9081;-0.2391
35;21.8898;112.5154;-0.2330
36;21.8918;111.1211;-0.2386
37;21.8923;109.7271;-0.2327
38;21.8963;108.3327;-0.2392
39;21.8974;106.9384;-0.2364
40;21.8990;105.5430;-0.2356
41;21.9000;104.1486;-0.2323
42;21.9046;102.7559;-0.2412
43;21.9062;101.3619;-0.2408
44;21.9070;99.9657;-0.2345
45;21.9093;98.5725;-0.2336
46;21.9120;97.1778;-0.2406
47;21.9125;95.7841;-0.2315
48;21.9164;94.3919;-0.2387
49;21.9164;92.9975;-0.2365
50;21.9202;91.6023;-0.2381
51;21.9216;90.2082;-0.2342
52;21.9238;88.8138;-0.2349
53;21.9264;87.4201;-0.2372
54;21.9280;86.0261;-0.2360
55;21.9323;84.6317;-0.2440
56;21.9335;83.2385;-0.2398
57;21.9359;81.8449;-0.2374
58;21.9370;80.4496;-0.2339
59;21.9395;79.0555;-0.2362
60;21.9428;77.6631;-0.2429
61;21.9451;76.2679;-0.2436
62;21.9457;74.8737;-0.2389
63;21.9491;73.4817;-0.2430
64;21.9506;72.0845;-0.2414
65;21.9539;70.6912;-0.2398
66;21.9558;69.2987;-0.2465
67;21.9586;67.9044;-0.2434
68;21.9604;66.5135;-0.2421
69;21.9630;65.1169;-0.2414
70;21.9663;63.7241;-0.2462
71;21.9688;62.3284;-0.2476
72;21.9703;60.9355;-0.2504
73;21.9727;59.5421;-0.2533
74;21.9759;58.1496;-0.2523
75;21.9747;56.7565;-0.2364
76;21.9777;55.3648;-0.2393
77;21.9833;53.9708;-0.2512
78;21.9825;52.5785;-0.2402
79;21.9839;51.1841;-0.2437
80;21.9862;49.7923;-0.2399
81;21.9898;48.3988;-0.2432
82;21.9936;47.0044;-0.2573
83;21.9916;45.6132;-0.2399
84;21.9954;44.2196;-0.2458
85;21.9978;42.8264;-0.2432
86;22.0015;41.4336;-0.2542
87;22.0010;40.0400;-0.2518
88;22.0049;38.6486;-0.2519
89;22.0070;37.2563;-0.2540
90;22.0119;35.8604;-0.2652
91;22.0129;34.4694;-0.2566
92;22.0154;33.0760;-0.2553
93;22.0192;31.6833;-0.2638
94;22.0181;30.2907;-0.2518
95;22.0204;28.8973;-0.2547
96;22.0213;27.5052;-0.2446
97;22.0242;26.1123;-0.2500
98;22.0287;24.7246;-0.2620
99;22.0314;23.3326;-0.2517
100;22.0338;21.9384;-0.2541
101;22.0383;20.5438;-0.2668
102;22.0351;19.1544;-0.2423
103;22.0396;17.7618;-0.2445
104;22.0421;16.3708;-0.2504
105;22.0442;14.9795;-0.2532
106;22.0473;13.5881;-0.2602
107;22.0534;12.1966;-0.2673
108;22.0492;10.8077;-0.2467
109;22.0577;9.4126;-0.2682
110;22.0549;8.0213;-0.2578
111;22.0558;6.6310;-0.2450
112;22.0580;5.2401;-0.2399
113;22.0568;3.8502;-0.2375
114;22.0593;2.4599;-0.2324
115;22.0627;1.0683;-0.2339
133;-0.0239;0.3186;0.0446
134;-0.0205;1.7000;0.0372
135;-0.0218;3.0825;0.0379
136;-0.0193;4.4646;0.0276
137;-0.0175;5.8449;0.0201
138;-0.0186;7.2279;0.0149
139;-0.0221;8.6147;0.0206
140;-0.0225;9.9997;0.0326
141;-0.0218;11.3831;0.0251
142;-0.0229;12.7681;0.0340
143;-0.0227;14.1512;0.0326
144;-0.0212;15.5350;0.0262
145;-0.0216;16.9195;0.0196
146;-0.0205;18.3017;0.0113
147;-0.0242;19.6856;0.0256
148;-0.0249;21.0695;0.0312
149;-0.0236;22.4542;0.0274
150;-0.0208;23.8350;0.0128
151;-0.0207;25.2215;0.0080
152;-0.0254;26.6070;0.0234
153;-0.0269;27.9921;0.0315
154;-0.0267;29.3765;0.0317
155;-0.0271;30.7609;0.0269
156;-0.0267;32.1469;0.0286
157;-0.0275;33.5297;0.0328
158;-0.0282;34.9143;0.0317
159;-0.0261;36.2988;0.0209
160;-0.0275;37.6834;0.0272
161;-0.0303;39.0707;0.0393
162;-0.0280;40.4570;0.0288
163;-0.0297;41.8404;0.0313
164;-0.0282;43.2244;0.0280
165;-0.0298;44.6118;0.0309
166;-0.0291;45.9947;0.0298
167;-0.0303;47.3795;0.0346
168;-0.0324;48.7641;0.0446
169;-0.0310;50.1485;0.0342
170;-0.0301;51.5335;0.0325
171;-0.0295;52.9189;0.0298
172;-0.0295;54.3032;0.0285
173;-0.0325;55.6875;0.0413
174;-0.0330;57.0732;0.0444
175;-0.0322;58.4591;0.0371
176;-0.0295;59.8443;0.0245
177;-0.0316;61.2305;0.0331
178;-0.0279;62.6164;0.0218
179;-0.0331;63.9983;0.0404
180;-0.0320;65.3858;0.0373
181;-0.0296;66.7716;0.0212
182;-0.0344;68.1555;0.0431
183;-0.0321;69.5429;0.0300
184;-0.0328;70.9267;0.0299
185;-0.0334;72.3129;0.0379
186;-0.0334;73.6953;0.0347
187;-0.0343;75.0813;0.0425
188;-0.0357;76.4687;0.0475
189;-0.0338;77.8533;0.0387
190;-0.0333;79.2391;0.0377
191;-0.0337;80.6248;0.0359
192;-0.0341;82.0102;0.0425
193;-0.0337;83.3947;0.0388
194;-0.0331;84.7815;0.0377
195;-0.0337;86.1663;0.0375
196;-0.0342;87.5527;0.0398
197;-0.0339;88.9370;0.0383
198;-0.0341;90.3227;0.0385
199;-0.0341;91.7089;0.0408
200;-0.0357;93.0957;0.0446
201;-0.0354;94.4801;0.0460
202;-0.0349;95.8655;0.0424
203;-0.0358;97.2511;0.0484
204;-0.0342;98.6365;0.0442
205;-0.0345;100.0218;0.0436
206;-0.0354;101.4076;0.0476
207;-0.0345;102.7933;0.0449
208;-0.0343;104.1785;0.0448
209;-0.0340;105.5646;0.0404
210;-0.0348;106.9482;0.0448
211;-0.0349;108.3343;0.0454
212;-0.0333;109.7186;0.0398
213;-0.0326;111.1047;0.0381
214;-0.0328;112.4917;0.0393
215;-0.0322;113.8774;0.0362
216;-0.0330;115.2622;0.0413
217;-0.0316;116.6475;0.0394
218;-0.0318;118.0310;0.0395
219;-0.0308;119.4180;0.0345
220;-0.0312;120.8048;0.0330
221;-0.0303;122.1904;0.0337
222;-0.0295;123.5752;0.0343
223;-0.0294;124.9599;0.0302
224;-0.0305;126.3460;0.0354
225;-0.0292;127.7314;0.0343
226;-0.0289;129.1176;0.0357
227;-0.0279;130.5031;0.0331
228;-0.0282;131.8885;0.0336
229;-0.0281;133.2740;0.0334
230;-0.0269;134.6598;0.0285
231;-0.0270;136.0447;0.0327
232;-0.0272;137.4301;0.0327
233;1.5715;138.4566;0.0126
234;3.0513;138.4412;-0.0068
235;4.4847;138.4526;-0.0264
236;5.9072;138.4702;-0.0467
237;7.3264;138.4889;-0.0600
238;8.7481;138.5074;-0.0797
239;10.1693;138.5268;-0.0958
240;11.5914;138.5470;-0.1127
241;13.0146;138.5664;-0.1309
242;14.4406;138.5847;-0.1468
243;15.8624;138.6055;-0.1676
244;17.2697;138.6269;-0.1815
245;18.6346;138.6540;-0.1980
246;19.9082;138.6962;-0.2174
247;20.9871;138.5636;-0.2338
248;0.9129;137.3939;0.0222
249;2.2883;137.3430;0.0027
250;3.6944;137.3337;-0.0168
251;5.1084;137.3471;-0.0317
252;6.5254;137.3663;-0.0529
253;7.9440;137.3865;-0.0721
254;9.3647;137.4072;-0.0869
255;10.7850;137.4267;-0.1044
256;12.2082;137.4479;-0.1205
257;13.6319;137.4677;-0.1395
258;15.0536;137.4904;-0.1584
259;16.4668;137.5085;-0.1784
260;17.8510;137.5268;-0.1917
261;19.1793;137.5470;-0.2088
262;20.4374;137.5817;-0.2251
263;1.5173;136.2369;0.0127
264;2.9476;136.1915;-0.0065
265;4.3632;136.1959;-0.0261
266;5.7780;136.2135;-0.0412
267;7.1939;136.2344;-0.0588
268;8.6136;136.2564;-0.0793
269;10.0342;136.2770;-0.0965
270;11.4555;136.2974;-0.1121
271;12.8782;136.3186;-0.1303
272;14.3013;136.3396;-0.1494
273;15.7195;136.3604;-0.1723
274;17.1196;136.3760;-0.1850
275;18.4799;136.3881;-0.1998
276;19.7676;136.4097;-0.2155
277;20.9411;136.6650;-0.2311
278;1.0586;135.1333;0.0198
279;2.2956;135.0218;0.0005
280;3.6593;135.0195;-0.0165
281;5.0599;135.0374;-0.0328
282;6.4714;135.0581;-0.0495
283;7.8895;135.0796;-0.0688
284;9.3088;135.1024;-0.0872
285;10.7299;135.1233;-0.1058
286;12.1508;135.1446;-0.1242
287;13.5751;135.1658;-0.1415
288;14.9957;135.1861;-0.1586
289;16.4101;135.2053;-0.1794
290;17.8074;135.2193;-0.1903
291;19.1862;135.2376;-0.2081
292;20.5737;135.3413;-0.2268
293;1.4180;133.8602;0.0123
294;2.9004;133.8296;-0.0062
295;4.3352;133.8472;-0.0228
296;5.7578;133.8672;-0.0448
297;7.1754;133.8890;-0.0596
298;8.5942;133.9108;-0.0790
299;10.0135;133.9324;-0.0965
300;11.4338;133.9535;-0.1156
301;12.8598;133.9751;-0.1360
302;14.2799;133.9955;-0.1490
303;15.6964;134.0149;-0.1670
304;17.1025;134.0326;-0.1851
305;18.4780;134.0508;-0.2043
306;19.7864;134.0802;-0.2129
307;20.9243;134.1303;-0.2281
308;1.0035;132.6066;0.0194
309;2.2501;132.6283;0.0036
310;3.6372;132.6486;-0.0163
311;5.0486;132.6684;-0.0337
312;6.4637;132.6897;-0.0510
313;7.8813;132.7100;-0.0677
314;9.2999;132.7304;-0.0846
315;10.7208;132.7518;-0.1006
316;12.1430;132.7727;-0.1195
317;13.5669;132.7938;-0.1398
318;14.9869;132.8140;-0.1555
319;16.4018;132.8331;-0.1731
320;17.8026;132.8527;-0.1945
321;19.1824;132.8722;-0.2098
322;20.5594;132.8634;-0.2245
323;1.4200;131.3651;0.0109
324;2.8998;131.4427;-0.0072
325;4.3316;131.4657;-0.0265
326;5.7521;131.4845;-0.0407
327;7.1715;131.5049;-0.0620
328;8.5889;131.5255;-0.0799
329;10.0078;131.5453;-0.0931
330;11.4298;131.5658;-0.1102
331;12.8514;131.5860;-0.1274
332;14.2734;131.6068;-0.1466
333;15.6916;131.6275;-0.1664
334;17.0946;131.6458;-0.1848
335;18.4605;131.6644;-0.2028
336;19.7451;131.6702;-0.2181
337;20.8749;131.5938;-0.2278
338;1.0603;130.0717;0.0224
339;2.2948;130.2186;0.0036
340;3.6548;130.2574;-0.0160
341;5.0516;130.2770;-0.0343
342;6.4627;130.2962;-0.0491
343;7.8783;130.3170;-0.0693
344;9.2960;130.3361;-0.0850
345;10.7159;130.3561;-0.1007
346;12.1371;130.3761;-0.1206
347;13.5597;130.3976;-0.1410
348;14.9810;130.4177;-0.1585
349;16.3935;130.4352;-0.1754
350;17.7855;130.4519;-0.1944
351;19.1386;130.4634;-0.2084
352;20.4653;130.4406;-0.2231
353;1.5179;128.9608;0.0136
354;2.9384;129.0365;-0.0034
355;4.3433;129.0660;-0.0206
356;5.7530;129.0862;-0.0423
357;7.1682;129.1061;-0.0619
358;8.5838;129.1269;-0.0750
359;10.0031;129.1461;-0.0952
