# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 539
stage;index;relative_time;date
"Stufe 539";539;513.3473;"2024-02-28T14:08:09.761"
# Name : Analogeingang 0
force;untransformed;transformed
15150.2075;3.7876;15150.2075
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0198;137.6448;-0.0756
1;1.1101;138.3258;-0.0900
2;2.5259;138.3416;-0.1078
3;3.9432;138.3588;-0.1275
4;5.3611;138.3743;-0.1453
5;6.7799;138.3904;-0.1601
6;8.1989;138.4066;-0.1785
7;9.6215;138.4235;-0.1950
8;11.0435;138.4408;-0.2158
9;12.4665;138.4567;-0.2365
10;13.8914;138.4728;-0.2549
11;15.3180;138.4896;-0.2713
12;16.7443;138.5067;-0.2921
13;18.1738;138.5234;-0.3113
14;19.6041;138.5405;-0.3270
15;21.0338;138.5450;-0.3470
16;21.8547;137.8181;-0.3593
17;21.8566;136.4159;-0.3568
18;21.8562;135.0154;-0.3543
19;21.8583;133.6151;-0.3518
20;21.8600;132.2153;-0.3561
21;21.8620;130.8129;-0.3545
22;21.8629;129.4127;-0.3547
23;21.8637;128.0112;-0.3521
24;21.8646;126.6104;-0.3474
25;21.8666;125.2091;-0.3517
26;21.8676;123.8079;-0.3496
27;21.8693;122.4068;-0.3481
28;21.8706;121.0059;-0.3491
29;21.8716;119.6043;-0.3479
30;21.8728;118.2038;-0.3451
31;21.8750;116.8025;-0.3475
32;21.8763;115.4020;-0.3444
33;21.8772;114.0010;-0.3425
34;21.8790;112.5988;-0.3417
35;21.8806;111.1985;-0.3416
36;21.8830;109.7972;-0.3471
37;21.8836;108.3964;-0.3396
38;21.8870;106.9955;-0.3455
39;21.8882;105.5941;-0.3414
40;21.8895;104.1916;-0.3404
41;21.8905;102.7903;-0.3383
42;21.8946;101.3909;-0.3460
43;21.8956;99.9897;-0.3422
44;21.8959;98.5880;-0.3391
45;21.8993;97.1882;-0.3376
46;21.9024;95.7861;-0.3465
47;21.9022;94.3856;-0.3345
48;21.9063;92.9863;-0.3378
49;21.9065;91.5858;-0.3360
50;21.9099;90.1834;-0.3359
51;21.9116;88.7823;-0.3339
52;21.9132;87.3807;-0.3350
53;21.9160;85.9805;-0.3391
54;21.9175;84.5802;-0.3375
55;21.9217;83.1785;-0.3407
56;21.9226;81.7785;-0.3377
57;21.9257;80.3788;-0.3361
58;21.9270;78.9769;-0.3327
59;21.9293;77.5764;-0.3356
60;21.9331;76.1770;-0.3364
61;21.9361;74.7751;-0.3406
62;21.9370;73.3739;-0.3349
63;21.9406;71.9746;-0.3362
64;21.9419;70.5706;-0.3329
65;21.9445;69.1712;-0.3297
66;21.9477;67.7719;-0.3359
67;21.9509;66.3700;-0.3338
68;21.9539;64.9718;-0.3330
69;21.9570;63.5691;-0.3321
70;21.9610;62.1696;-0.3332
71;21.9636;60.7668;-0.3402
72;21.9654;59.3668;-0.3408
73;21.9689;57.9668;-0.3404
74;21.9711;56.5680;-0.3409
75;21.9705;55.1668;-0.3225
76;21.9752;53.7673;-0.3303
77;21.9813;52.3676;-0.3442
78;21.9809;50.9674;-0.3310
79;21.9830;49.5664;-0.3306
80;21.9857;48.1681;-0.3269
81;21.9904;46.7687;-0.3293
82;21.9955;45.3675;-0.3428
83;21.9939;43.9689;-0.3288
84;21.9983;42.5683;-0.3297
85;22.0013;41.1681;-0.3286
86;22.0055;39.7689;-0.3385
87;22.0062;38.3686;-0.3372
88;22.0112;36.9712;-0.3361
89;22.0130;35.5698;-0.3370
90;22.0186;34.1680;-0.3502
91;22.0208;32.7703;-0.3410
92;22.0243;31.3706;-0.3422
93;22.0296;29.9723;-0.3473
94;22.0289;28.5716;-0.3371
95;22.0315;27.1727;-0.3351
96;22.0334;25.7726;-0.3272
97;22.0371;24.3732;-0.3381
98;22.0426;22.9791;-0.3454
99;22.0462;21.5790;-0.3379
100;22.0492;20.1778;-0.3376
101;22.0551;18.7769;-0.3470
102;22.0538;17.3804;-0.3263
103;22.0589;15.9814;-0.3268
104;22.0619;14.5839;-0.3302
105;22.0650;13.1862;-0.3334
106;22.0684;11.7873;-0.3403
107;22.0755;10.3883;-0.3469
108;22.0730;8.9921;-0.3280
109;22.0822;7.5912;-0.3492
110;22.0815;6.1939;-0.3378
111;22.0829;4.7964;-0.3280
112;22.0858;3.3992;-0.3206
113;22.0856;1.9994;-0.3190
114;22.0889;0.6035;-0.3144
134;0.0147;-0.1776;-0.0408
135;0.0118;1.2101;-0.0436
136;0.0129;2.6007;-0.0507
137;0.0140;3.9893;-0.0561
138;0.0116;5.3811;-0.0577
139;0.0079;6.7739;-0.0523
140;0.0059;8.1653;-0.0427
141;0.0050;9.5559;-0.0484
142;0.0033;10.9479;-0.0415
143;0.0031;12.3382;-0.0433
144;0.0032;13.7288;-0.0493
145;0.0025;15.1207;-0.0582
146;0.0032;16.5096;-0.0658
147;-0.0013;17.9008;-0.0508
148;-0.0039;19.2923;-0.0455
149;-0.0032;20.6842;-0.0489
150;-0.0018;22.0714;-0.0670
151;-0.0028;23.4651;-0.0693
152;-0.0071;24.8570;-0.0575
153;-0.0104;26.2499;-0.0468
154;-0.0106;27.6407;-0.0491
155;-0.0129;29.0322;-0.0538
156;-0.0126;30.4249;-0.0547
157;-0.0129;31.8154;-0.0451
158;-0.0147;33.2073;-0.0522
159;-0.0139;34.5994;-0.0583
160;-0.0168;35.9911;-0.0530
161;-0.0203;37.3843;-0.0453
162;-0.0182;38.7769;-0.0558
163;-0.0199;40.1678;-0.0510
164;-0.0199;41.5591;-0.0554
165;-0.0228;42.9533;-0.0519
166;-0.0226;44.3430;-0.0566
167;-0.0249;45.7352;-0.0512
168;-0.0270;47.1272;-0.0403
169;-0.0270;48.5187;-0.0507
170;-0.0269;49.9113;-0.0519
171;-0.0265;51.3035;-0.0585
172;-0.0266;52.6941;-0.0605
173;-0.0293;54.0855;-0.0498
174;-0.0319;55.4789;-0.0456
175;-0.0310;56.8714;-0.0518
176;-0.0294;58.2641;-0.0659
177;-0.0316;59.6566;-0.0610
178;-0.0280;61.0502;-0.0729
179;-0.0337;62.4393;-0.0529
180;-0.0331;63.8338;-0.0542
181;-0.0315;65.2274;-0.0699
182;-0.0376;66.6177;-0.0516
183;-0.0349;68.0114;-0.0624
184;-0.0354;69.4035;-0.0618
185;-0.0370;70.7961;-0.0540
186;-0.0374;72.1863;-0.0561
187;-0.0387;73.5786;-0.0525
188;-0.0399;74.9738;-0.0484
189;-0.0387;76.3660;-0.0552
190;-0.0385;77.7587;-0.0538
191;-0.0387;79.1517;-0.0565
192;-0.0400;80.5436;-0.0520
193;-0.0398;81.9354;-0.0557
194;-0.0388;83.3294;-0.0564
195;-0.0398;84.7215;-0.0580
196;-0.0398;86.1150;-0.0556
197;-0.0403;87.5060;-0.0580
198;-0.0404;88.8982;-0.0589
199;-0.0401;90.2921;-0.0559
200;-0.0411;91.6865;-0.0506
201;-0.0417;93.0782;-0.0522
202;-0.0411;94.4707;-0.0562
203;-0.0420;95.8631;-0.0525
204;-0.0400;97.2558;-0.0530
205;-0.0404;98.6486;-0.0527
206;-0.0408;100.0417;-0.0513
207;-0.0405;101.4348;-0.0566
208;-0.0409;102.8263;-0.0565
209;-0.0393;104.2192;-0.0578
210;-0.0397;105.6111;-0.0564
211;-0.0394;107.0047;-0.0533
212;-0.0382;108.3960;-0.0607
213;-0.0378;109.7889;-0.0641
214;-0.0373;111.1827;-0.0602
215;-0.0363;112.5763;-0.0641
216;-0.0361;113.9678;-0.0592
217;-0.0351;115.3607;-0.0614
218;-0.0351;116.7512;-0.0625
219;-0.0333;118.1450;-0.0678
220;-0.0328;119.5395;-0.0681
221;-0.0312;120.9318;-0.0630
222;-0.0311;122.3253;-0.0661
223;-0.0298;123.7163;-0.0706
224;-0.0305;125.1093;-0.0693
225;-0.0282;126.5027;-0.0679
226;-0.0270;127.8954;-0.0661
227;-0.0256;129.2880;-0.0699
228;-0.0251;130.6808;-0.0702
229;-0.0246;132.0730;-0.0700
230;-0.0229;133.4661;-0.0721
231;-0.0222;134.8579;-0.0685
232;-0.0209;136.2515;-0.0716
233;1.5781;137.2822;-0.0943
234;3.0575;137.2648;-0.1148
235;4.4905;137.2752;-0.1332
236;5.9126;137.2918;-0.1527
237;7.3313;137.3098;-0.1675
238;8.7515;137.3261;-0.1895
239;10.1725;137.3437;-0.2041
240;11.5952;137.3640;-0.2237
241;13.0181;137.3820;-0.2409
242;14.4424;137.4006;-0.2598
243;15.8635;137.4197;-0.2814
244;17.2713;137.4394;-0.2953
245;18.6360;137.4663;-0.3137
246;19.9094;137.5080;-0.3295
247;20.9885;137.3741;-0.3473
248;0.9191;136.2152;-0.0822
249;2.2934;136.1625;-0.1018
250;3.7005;136.1514;-0.1230
251;5.1127;136.1642;-0.1397
