# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 542
stage;index;relative_time;date
"Stufe 542";542;513.9473;"2024-02-28T14:08:10.361"
# Name : Analogeingang 0
force;untransformed;transformed
15266.7465;3.8167;15266.7465
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0182;137.6367;-0.0797
1;1.1119;138.3182;-0.0933
2;2.5278;138.3337;-0.1110
3;3.9454;138.3509;-0.1323
4;5.3629;138.3665;-0.1507
5;6.7814;138.3827;-0.1650
6;8.2008;138.3991;-0.1842
7;9.6237;138.4153;-0.1999
8;11.0456;138.4332;-0.2224
9;12.4683;138.4491;-0.2415
10;13.8935;138.4654;-0.2593
11;15.3204;138.4822;-0.2769
12;16.7465;138.4996;-0.2977
13;18.1760;138.5160;-0.3170
14;19.6062;138.5337;-0.3326
15;21.0360;138.5383;-0.3510
16;21.8568;137.8112;-0.3644
17;21.8585;136.4094;-0.3633
18;21.8585;135.0084;-0.3606
19;21.8603;133.6076;-0.3557
20;21.8619;132.2076;-0.3585
21;21.8639;130.8048;-0.3585
22;21.8646;129.4045;-0.3572
23;21.8655;128.0025;-0.3562
24;21.8666;126.6021;-0.3521
25;21.8681;125.2002;-0.3549
26;21.8692;123.7990;-0.3523
27;21.8709;122.3981;-0.3494
28;21.8720;120.9972;-0.3521
29;21.8732;119.5955;-0.3489
30;21.8743;118.1950;-0.3465
31;21.8766;116.7938;-0.3504
32;21.8777;115.3935;-0.3471
33;21.8785;113.9922;-0.3443
34;21.8805;112.5897;-0.3463
35;21.8820;111.1890;-0.3432
36;21.8848;109.7876;-0.3480
37;21.8852;108.3868;-0.3425
38;21.8885;106.9857;-0.3488
39;21.8897;105.5844;-0.3441
40;21.8913;104.1820;-0.3417
41;21.8922;102.7807;-0.3398
42;21.8961;101.3815;-0.3479
43;21.8972;99.9808;-0.3453
44;21.8977;98.5784;-0.3417
45;21.9009;97.1784;-0.3397
46;21.9038;95.7762;-0.3473
47;21.9035;94.3755;-0.3370
48;21.9077;92.9764;-0.3417
49;21.9078;91.5755;-0.3386
50;21.9111;90.1732;-0.3395
51;21.9131;88.7722;-0.3384
52;21.9147;87.3706;-0.3383
53;21.9169;85.9708;-0.3415
54;21.9188;84.5701;-0.3412
55;21.9233;83.1684;-0.3446
56;21.9243;81.7687;-0.3427
57;21.9274;80.3682;-0.3400
58;21.9282;78.9663;-0.3374
59;21.9305;77.5656;-0.3387
60;21.9346;76.1659;-0.3405
61;21.9371;74.7640;-0.3440
62;21.9380;73.3625;-0.3391
63;21.9415;71.9641;-0.3401
64;21.9431;70.5597;-0.3363
65;21.9459;69.1605;-0.3332
66;21.9491;67.7609;-0.3403
67;21.9519;66.3597;-0.3372
68;21.9550;64.9616;-0.3362
69;21.9583;63.5581;-0.3348
70;21.9619;62.1585;-0.3368
71;21.9646;60.7559;-0.3417
72;21.9662;59.3557;-0.3428
73;21.9696;57.9553;-0.3446
74;21.9723;56.5562;-0.3452
75;21.9714;55.1552;-0.3245
76;21.9762;53.7556;-0.3338
77;21.9821;52.3559;-0.3469
78;21.9816;50.9562;-0.3335
79;21.9840;49.5555;-0.3340
80;21.9868;48.1571;-0.3294
81;21.9913;46.7568;-0.3317
82;21.9963;45.3559;-0.3435
83;21.9948;43.9575;-0.3296
84;21.9992;42.5565;-0.3300
85;22.0018;41.1565;-0.3289
86;22.0061;39.7566;-0.3399
87;22.0071;38.3561;-0.3383
88;22.0117;36.9589;-0.3359
89;22.0132;35.5581;-0.3357
90;22.0192;34.1560;-0.3512
91;22.0212;32.7586;-0.3407
92;22.0249;31.3585;-0.3420
93;22.0304;29.9597;-0.3475
94;22.0294;28.5596;-0.3356
95;22.0319;27.1596;-0.3353
96;22.0338;25.7600;-0.3269
97;22.0377;24.3598;-0.3366
98;22.0434;22.9657;-0.3450
99;22.0467;21.5657;-0.3357
100;22.0499;20.1647;-0.3376
101;22.0557;18.7640;-0.3464
102;22.0543;17.3675;-0.3236
103;22.0592;15.9684;-0.3269
104;22.0625;14.5705;-0.3287
105;22.0654;13.1731;-0.3323
106;22.0688;11.7745;-0.3400
107;22.0760;10.3759;-0.3459
108;22.0740;8.9796;-0.3262
109;22.0828;7.5774;-0.3479
110;22.0822;6.1804;-0.3361
111;22.0831;4.7826;-0.3276
112;22.0860;3.3855;-0.3194
113;22.0860;1.9858;-0.3180
114;22.0896;0.5894;-0.3147
134;0.0156;-0.1908;-0.0429
135;0.0130;1.1972;-0.0443
136;0.0139;2.5876;-0.0524
137;0.0148;3.9764;-0.0573
138;0.0126;5.3677;-0.0584
139;0.0086;6.7605;-0.0535
140;0.0069;8.1531;-0.0431
141;0.0054;9.5434;-0.0512
142;0.0043;10.9356;-0.0431
143;0.0041;12.3253;-0.0446
144;0.0039;13.7158;-0.0502
145;0.0028;15.1076;-0.0577
146;0.0033;16.4969;-0.0674
147;-0.0009;17.8874;-0.0519
148;-0.0030;19.2790;-0.0477
149;-0.0027;20.6713;-0.0489
150;-0.0012;22.0586;-0.0664
151;-0.0024;23.4522;-0.0694
152;-0.0065;24.8444;-0.0576
153;-0.0097;26.2373;-0.0495
154;-0.0099;27.6283;-0.0490
155;-0.0118;29.0195;-0.0565
156;-0.0124;30.4122;-0.0560
157;-0.0122;31.8020;-0.0466
158;-0.0142;33.1940;-0.0525
159;-0.0135;34.5868;-0.0590
