# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 96
stage;index;relative_time;date
"Stufe 96";96;424.7473;"2024-02-28T14:06:41.161"
# Name : Analogeingang 0
force;untransformed;transformed
1709.0759;0.4273;1709.0759
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0192;138.8137;0.0348
1;1.1103;139.4925;0.0201
2;2.5261;139.5101;0.0020
3;3.9440;139.5280;-0.0174
4;5.3626;139.5449;-0.0366
5;6.7817;139.5629;-0.0525
6;8.2019;139.5796;-0.0692
7;9.6249;139.5980;-0.0891
8;11.0477;139.6160;-0.1063
9;12.4710;139.6329;-0.1227
10;13.8967;139.6505;-0.1391
11;15.3237;139.6687;-0.1609
12;16.7500;139.6861;-0.1785
13;18.1803;139.7035;-0.1963
14;19.6109;139.7222;-0.2135
15;21.0395;139.7279;-0.2305
16;21.8602;139.0041;-0.2444
17;21.8650;137.6091;-0.2409
18;21.8654;136.2151;-0.2401
19;21.8670;134.8215;-0.2443
20;21.8697;133.4290;-0.2472
21;21.8718;132.0319;-0.2425
22;21.8734;130.6380;-0.2415
23;21.8752;129.2437;-0.2378
24;21.8765;127.8496;-0.2385
25;21.8786;126.4549;-0.2396
26;21.8793;125.0617;-0.2415
27;21.8823;123.6675;-0.2379
28;21.8846;122.2727;-0.2369
29;21.8851;120.8781;-0.2362
30;21.8865;119.4843;-0.2339
31;21.8889;118.0894;-0.2346
32;21.8918;116.6949;-0.2325
33;21.8926;115.3007;-0.2338
34;21.8951;113.9051;-0.2346
35;21.8973;112.5123;-0.2298
36;21.8993;111.1178;-0.2357
37;21.8998;109.7237;-0.2299
38;21.9035;108.3296;-0.2356
39;21.9049;106.9352;-0.2328
40;21.9062;105.5396;-0.2324
41;21.9073;104.1451;-0.2286
42;21.9116;102.7522;-0.2370
43;21.9133;101.3584;-0.2356
44;21.9137;99.9621;-0.2300
45;21.9164;98.5691;-0.2294
46;21.9190;97.1742;-0.2372
47;21.9196;95.7802;-0.2273
48;21.9231;94.3882;-0.2334
49;21.9232;92.9944;-0.2325
50;21.9268;91.5986;-0.2336
51;21.9283;90.2047;-0.2299
52;21.9305;88.8104;-0.2291
53;21.9330;87.4164;-0.2317
54;21.9346;86.0225;-0.2315
55;21.9385;84.6282;-0.2387
56;21.9400;83.2351;-0.2332
57;21.9421;81.8414;-0.2318
58;21.9430;80.4461;-0.2273
59;21.9461;79.0519;-0.2311
60;21.9488;77.6600;-0.2351
61;21.9515;76.2644;-0.2360
62;21.9520;74.8703;-0.2327
63;21.9555;73.4783;-0.2355
64;21.9569;72.0813;-0.2325
65;21.9599;70.6879;-0.2331
66;21.9618;69.2957;-0.2377
67;21.9645;67.9012;-0.2343
68;21.9667;66.5099;-0.2330
69;21.9694;65.1134;-0.2354
70;21.9723;63.7205;-0.2395
71;21.9751;62.3251;-0.2397
72;21.9771;60.9320;-0.2418
73;21.9792;59.5387;-0.2444
74;21.9818;58.1465;-0.2417
75;21.9810;56.7529;-0.2269
76;21.9845;55.3613;-0.2314
77;21.9897;53.9673;-0.2427
78;21.9894;52.5749;-0.2311
79;21.9907;51.1802;-0.2330
80;21.9932;49.7880;-0.2290
81;21.9966;48.3942;-0.2344
82;22.0008;47.0001;-0.2454
83;21.9992;45.6089;-0.2285
84;22.0024;44.2153;-0.2329
85;22.0045;42.8216;-0.2324
86;22.0086;41.4285;-0.2453
87;22.0086;40.0353;-0.2381
88;22.0123;38.6443;-0.2399
89;22.0149;37.2516;-0.2407
90;22.0197;35.8556;-0.2504
91;22.0204;34.4646;-0.2425
92;22.0229;33.0710;-0.2415
93;22.0273;31.6786;-0.2506
94;22.0258;30.2861;-0.2390
95;22.0284;28.8923;-0.2403
96;22.0299;27.5000;-0.2305
97;22.0324;26.1074;-0.2367
98;22.0370;24.7203;-0.2471
99;22.0393;23.3278;-0.2401
100;22.0419;21.9336;-0.2420
101;22.0464;20.5397;-0.2537
102;22.0432;19.1502;-0.2296
103;22.0480;17.7572;-0.2326
104;22.0505;16.3661;-0.2368
105;22.0523;14.9750;-0.2394
106;22.0550;13.5835;-0.2493
107;22.0613;12.1920;-0.2557
108;22.0571;10.8035;-0.2348
109;22.0650;9.4078;-0.2528
110;22.0632;8.0169;-0.2445
111;22.0638;6.6275;-0.2309
112;22.0665;5.2360;-0.2300
113;22.0648;3.8458;-0.2262
114;22.0675;2.4553;-0.2243
115;22.0708;1.0642;-0.2235
133;-0.0155;0.3139;0.0520
134;-0.0119;1.6957;0.0453
135;-0.0132;3.0776;0.0467
136;-0.0107;4.4594;0.0348
137;-0.0092;5.8402;0.0273
138;-0.0106;7.2230;0.0211
139;-0.0135;8.6097;0.0267
140;-0.0144;9.9954;0.0414
141;-0.0139;11.3784;0.0314
142;-0.0154;12.7631;0.0410
143;-0.0150;14.1463;0.0388
144;-0.0134;15.5300;0.0326
145;-0.0139;16.9147;0.0271
146;-0.0134;18.2972;0.0190
147;-0.0170;19.6812;0.0319
148;-0.0177;21.0653;0.0382
149;-0.0163;22.4498;0.0323
150;-0.0139;23.8304;0.0174
151;-0.0136;25.2172;0.0158
152;-0.0180;26.6025;0.0292
153;-0.0202;27.9885;0.0381
154;-0.0198;29.3724;0.0371
155;-0.0203;30.7564;0.0338
156;-0.0201;32.1424;0.0374
157;-0.0209;33.5261;0.0414
158;-0.0214;34.9103;0.0378
159;-0.0195;36.2947;0.0296
160;-0.0210;37.6794;0.0341
161;-0.0240;39.0663;0.0465
162;-0.0214;40.4523;0.0352
163;-0.0232;41.8365;0.0381
164;-0.0220;43.2204;0.0338
165;-0.0235;44.6078;0.0389
166;-0.0230;45.9901;0.0356
167;-0.0242;47.3752;0.0403
168;-0.0261;48.7602;0.0514
169;-0.0250;50.1445;0.0394
170;-0.0243;51.5295;0.0398
171;-0.0236;52.9155;0.0355
172;-0.0233;54.2992;0.0333
173;-0.0265;55.6839;0.0449
174;-0.0271;57.0701;0.0485
175;-0.0266;58.4554;0.0409
176;-0.0240;59.8407;0.0285
177;-0.0256;61.2269;0.0382
178;-0.0223;62.6126;0.0248
179;-0.0273;63.9944;0.0429
180;-0.0262;65.3820;0.0407
181;-0.0240;66.7680;0.0239
182;-0.0287;68.1519;0.0478
183;-0.0259;69.5394;0.0342
184;-0.0268;70.9230;0.0351
185;-0.0277;72.3089;0.0407
186;-0.0275;73.6920;0.0374
187;-0.0286;75.0774;0.0443
188;-0.0298;76.4654;0.0495
189;-0.0280;77.8499;0.0409
190;-0.0277;79.2359;0.0398
191;-0.0279;80.6218;0.0380
192;-0.0285;82.0069;0.0440
193;-0.0282;83.3914;0.0399
194;-0.0274;84.7783;0.0377
195;-0.0283;86.1627;0.0389
196;-0.0282;87.5491;0.0385
197;-0.0282;88.9336;0.0383
198;-0.0282;90.3193;0.0396
199;-0.0283;91.7056;0.0403
200;-0.0303;93.0924;0.0452
201;-0.0294;94.4767;0.0452
202;-0.0290;95.8619;0.0433
203;-0.0298;97.2474;0.0479
204;-0.0283;98.6328;0.0435
205;-0.0287;100.0183;0.0439
206;-0.0293;101.4042;0.0485
207;-0.0283;102.7899;0.0449
208;-0.0285;104.1749;0.0452
209;-0.0279;105.5609;0.0421
210;-0.0288;106.9446;0.0460
211;-0.0286;108.3307;0.0463
212;-0.0272;109.7150;0.0397
213;-0.0262;111.1015;0.0398
214;-0.0262;112.4883;0.0418
215;-0.0254;113.8740;0.0374
216;-0.0262;115.2591;0.0427
217;-0.0252;116.6443;0.0403
218;-0.0253;118.0278;0.0426
219;-0.0243;119.4150;0.0380
220;-0.0244;120.8014;0.0358
221;-0.0238;122.1871;0.0366
222;-0.0228;123.5724;0.0351
223;-0.0222;124.9569;0.0336
224;-0.0234;126.3433;0.0383
225;-0.0223;127.7291;0.0358
226;-0.0217;129.1149;0.0371
227;-0.0206;130.5004;0.0345
228;-0.0210;131.8859;0.0346
229;-0.0209;133.2716;0.0360
230;-0.0199;134.6574;0.0314
231;-0.0198;136.0420;0.0336
232;-0.0199;137.4276;0.0336
233;1.5791;138.4544;0.0133
234;3.0593;138.4389;-0.0048
235;4.4929;138.4506;-0.0239
236;5.9152;138.4680;-0.0441
237;7.3343;138.4868;-0.0567
238;8.7561;138.5053;-0.0767
239;10.1773;138.5249;-0.0955
240;11.5999;138.5447;-0.1115
241;13.0229;138.5646;-0.1307
242;14.4481;138.5832;-0.1457
243;15.8702;138.6038;-0.1668
244;17.2772;138.6249;-0.1806
245;18.6432;138.6520;-0.1975
246;19.9158;138.6944;-0.2165
247;20.9947;138.5616;-0.2327
248;0.9204;137.3918;0.0226
249;2.2958;137.3410;0.0049
250;3.7021;137.3317;-0.0149
251;5.1165;137.3446;-0.0291
252;6.5336;137.3641;-0.0513
253;7.9523;137.3844;-0.0680
254;9.3727;137.4054;-0.0856
255;10.7931;137.4249;-0.1037
256;12.2162;137.4462;-0.1198
257;13.6394;137.4659;-0.1391
258;15.0612;137.4883;-0.1566
259;16.4744;137.5070;-0.1759
260;17.8591;137.5249;-0.1903
261;19.1869;137.5452;-0.2078
262;20.4453;137.5800;-0.2247
263;1.5247;136.2350;0.0125
264;2.9554;136.1896;-0.0053
265;4.3708;136.1939;-0.0233
266;5.7858;136.2115;-0.0391
267;7.2017;136.2324;-0.0563
268;8.6218;136.2543;-0.0758
269;10.0421;136.2751;-0.0940
270;11.4636;136.2958;-0.1115
271;12.8863;136.3173;-0.1308
272;14.3089;136.3377;-0.1475
273;15.7271;136.3585;-0.1705
274;17.1273;136.3742;-0.1832
275;18.4874;136.3863;-0.1993
276;19.7752;136.4081;-0.2148
277;20.9493;136.6632;-0.2312
278;1.0661;135.1315;0.0208
279;2.3031;135.0194;0.0020
280;3.6669;135.0170;-0.0144
281;5.0675;135.0354;-0.0306
282;6.4795;135.0561;-0.0458
283;7.8976;135.0776;-0.0647
284;9.3168;135.1005;-0.0836
285;10.7379;135.1217;-0.1055
286;12.1589;135.1433;-0.1241
287;13.5828;135.1642;-0.1409
288;15.0031;135.1844;-0.1571
289;16.4178;135.2033;-0.1780
290;17.8154;135.2174;-0.1895
291;19.1939;135.2357;-0.2070
292;20.5816;135.3393;-0.2262
293;1.4253;133.8577;0.0143
294;2.9078;133.8269;-0.0026
295;4.3425;133.8450;-0.0209
296;5.7654;133.8652;-0.0431
297;7.1831;133.8870;-0.0573
298;8.6020;133.9087;-0.0750
299;10.0212;133.9302;-0.0943
300;11.4417;133.9515;-0.1140
301;12.8675;133.9736;-0.1358
302;14.2876;133.9941;-0.1486
303;15.7046;134.0132;-0.1655
304;17.1108;134.0307;-0.1842
305;18.4859;134.0488;-0.2025
306;19.7944;134.0783;-0.2129
307;20.9321;134.1284;-0.2283
308;1.0112;132.6042;0.0206
309;2.2574;132.6259;0.0073
310;3.6446;132.6461;-0.0133
311;5.0564;132.6664;-0.0317
312;6.4712;132.6872;-0.0493
313;7.8890;132.7078;-0.0651
314;9.3076;132.7284;-0.0830
315;10.7286;132.7498;-0.1005
316;12.1511;132.7706;-0.1201
317;13.5748;132.7920;-0.1399
318;14.9945;132.8120;-0.1542
319;16.4097;132.8312;-0.1714
320;17.8106;132.8508;-0.1934
321;19.1904;132.8703;-0.2089
322;20.5674;132.8617;-0.2241
323;1.4273;131.3623;0.0139
324;2.9069;131.4399;-0.0044
325;4.3392;131.4634;-0.0233
326;5.7595;131.4823;-0.0391
327;7.1787;131.5023;-0.0599
328;8.5962;131.5230;-0.0772
329;10.0158;131.5429;-0.0900
330;11.4371;131.5640;-0.1096
331;12.8589;131.5841;-0.1276
332;14.2811;131.6046;-0.1471
333;15.6996;131.6254;-0.1643
334;17.1028;131.6438;-0.1834
335;18.4682;131.6623;-0.2012
336;19.7527;131.6679;-0.2162
337;20.8827;131.5921;-0.2273
338;1.0672;130.0690;0.0255
339;2.3021;130.2160;0.0062
340;3.6623;130.2550;-0.0137
341;5.0586;130.2745;-0.0316
342;6.4702;130.2940;-0.0474
343;7.8857;130.3145;-0.0673
344;9.3036;130.3340;-0.0823
345;10.7234;130.3539;-0.0987
346;12.1445;130.3742;-0.1181
347;13.5674;130.3955;-0.1391
348;14.9890;130.4155;-0.1585
349;16.4012;130.4331;-0.1744
350;17.7933;130.4498;-0.1941
351;19.1464;130.4614;-0.2089
352;20.4731;130.4387;-0.2223
353;1.5246;128.9583;0.0152
354;2.9457;129.0340;-0.0002
355;4.3506;129.0636;-0.0173
356;5.7603;129.0839;-0.0414
357;7.1755;129.1036;-0.0602
358;8.5912;129.1247;-0.0746
359;10.0107;129.1439;-0.0937
360;11.4323;129.1633;-0.1077
361;12.8540;129.1832;-0.1275
362;14.2763;129.2036;-0.1520
363;15.6933;129.2207;-0.1631
364;17.0962;129.2376;-0.1794
365;18.4625;129.2513;-0.1952
366;19.7680;129.2630;-0.2143
367;21.0048;129.2578;-0.2279
368;0.9281;127.7705;0.0244
369;2.2765;127.8193;0.0091
370;3.6559;127.8514;-0.0076
371;5.0552;127.8734;-0.0297
372;6.4651;127.8936;-0.0489
373;7.8817;127.9132;-0.0680
374;9.2989;127.9326;-0.0875
375;10.7200;127.9515;-0.1023
376;12.1399;127.9725;-0.1194
377;13.5619;127.9900;-0.1331
378;14.9837;128.0086;-0.1562
379;16.3957;128.0263;-0.1731
380;17.7878;128.0395;-0.1909
381;19.1432;128.0558;-0.2071
382;20.4755;128.0936;-0.2169
383;1.5171;126.6364;0.0177
384;2.9416;126.6392;-0.0023
385;4.3469;126.6634;-0.0202
386;5.7564;126.6829;-0.0361
387;7.1701;126.7029;-0.0553
388;8.5874;126.7217;-0.0733
389;10.0065;126.7408;-0.0947
390;11.4272;126.7589;-0.1142
391;12.8487;126.7783;-0.1303
392;14.2709;126.7963;-0.1447
393;15.6889;126.8132;-0.1617
394;17.0918;126.8279;-0.1798
395;18.4595;126.8387;-0.1971
396;19.7504;126.8581;-0.2134
397;20.8926;126.9378;-0.2236
398;1.0538;125.4952;0.0224
399;2.2934;125.4281;0.0037
400;3.6558;125.4513;-0.0120
401;5.0515;125.4726;-0.0264
402;6.4610;125.4917;-0.0399
403;7.8761;125.5116;-0.0614
404;9.2952;125.5299;-0.0845
405;10.7153;125.5477;-0.1028
406;12.1354;125.5668;-0.1191
407;13.5577;125.5840;-0.1374
408;14.9785;125.6013;-0.1522
409;16.3954;125.6170;-0.1689
410;17.7967;125.6315;-0.1882
411;19.1795;125.6446;-0.2055
412;20.5694;125.6803;-0.2228
413;1.4080;124.2365;0.0155
414;2.9010;124.2471;-0.0010
415;4.3321;124.2639;-0.0185
416;5.7495;124.2827;-0.0413
417;7.1647;124.3017;-0.0530
418;8.5819;124.3196;-0.0728
419;10.0019;124.3369;-0.0926
420;11.4226;124.3544;-0.1103
421;12.8443;124.3739;-0.1266
422;14.2658;124.3907;-0.1426
423;15.6858;124.4069;-0.1679
424;17.0919;124.4223;-0.1786
425;18.4651;124.4365;-0.1920
426;19.7768;124.4441;-0.2121
427;20.9215;124.4538;-0.2282
428;1.0188;122.9565;0.0206
429;2.2767;123.0551;0.0039
430;3.6448;123.0592;-0.0102
431;5.0454;123.0744;-0.0298
432;6.4558;123.0921;-0.0464
433;7.8714;123.1100;-0.0610
434;9.2887;123.1273;-0.0806
435;10.7083;123.1443;-0.0985
436;12.1306;123.1611;-0.1200
437;13.5531;123.1801;-0.1381
438;14.9741;123.1956;-0.1554
439;16.3900;123.2123;-0.1757
440;17.7864;123.2282;-0.1867
441;19.1634;123.2433;-0.2030
442;20.5505;123.2014;-0.2149
443;1.5084;121.8367;0.0184
444;2.9255;121.8493;-0.0023
445;4.3337;121.8658;-0.0181
446;5.7443;121.8827;-0.0345
447;7.1594;121.8999;-0.0549
448;8.5788;121.9171;-0.0795
449;9.9971;121.9334;-0.0979
450;11.4176;121.9508;-0.1098
451;12.8385;121.9673;-0.1267
452;14.2608;121.9848;-0.1430
453;15.6785;122.0004;-0.1679
