# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 711
stage;index;relative_time;date
"Stufe 711";711;547.7473;"2024-02-28T14:08:44.161"
# Name : Analogeingang 0
force;untransformed;transformed
21944.4122;5.4861;21944.4122
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0149;137.2151;-0.1242
1;1.1146;137.8975;-0.1386
2;2.5306;137.9127;-0.1548
3;3.9480;137.9299;-0.1741
4;5.3655;137.9458;-0.1924
5;6.7840;137.9610;-0.2054
6;8.2032;137.9768;-0.2267
7;9.6261;137.9932;-0.2426
8;11.0484;138.0111;-0.2642
9;12.4706;138.0264;-0.2806
10;13.8955;138.0428;-0.2971
11;15.3224;138.0590;-0.3167
12;16.7489;138.0760;-0.3376
13;18.1778;138.0931;-0.3551
14;19.6076;138.1097;-0.3695
15;21.0375;138.1146;-0.3923
16;21.8585;137.3860;-0.4052
17;21.8603;135.9805;-0.4030
18;21.8603;134.5769;-0.4011
19;21.8620;133.1727;-0.3945
20;21.8634;131.7697;-0.4002
21;21.8653;130.3638;-0.4013
22;21.8663;128.9604;-0.4008
23;21.8672;127.5553;-0.4008
24;21.8682;126.1518;-0.3959
25;21.8698;124.7463;-0.3996
26;21.8712;123.3431;-0.3978
27;21.8723;121.9392;-0.3969
28;21.8731;120.5358;-0.3963
29;21.8748;119.1315;-0.3941
30;21.8762;117.7263;-0.3924
31;21.8785;116.3213;-0.3968
32;21.8799;114.9168;-0.3926
33;21.8808;113.5125;-0.3872
34;21.8821;112.1074;-0.3898
35;21.8836;110.7040;-0.3881
36;21.8859;109.3000;-0.3917
37;21.8867;107.8977;-0.3856
38;21.8900;106.4933;-0.3932
39;21.8913;105.0880;-0.3886
40;21.8929;103.6817;-0.3877
41;21.8941;102.2773;-0.3845
42;21.8982;100.8750;-0.3929
43;21.8995;99.4702;-0.3882
44;21.8994;98.0655;-0.3852
45;21.9031;96.6623;-0.3832
46;21.9062;95.2567;-0.3901
47;21.9063;93.8531;-0.3795
48;21.9104;92.4506;-0.3828
49;21.9106;91.0468;-0.3785
50;21.9142;89.6416;-0.3799
51;21.9160;88.2377;-0.3780
52;21.9178;86.8329;-0.3772
53;21.9203;85.4293;-0.3815
54;21.9223;84.0253;-0.3813
55;21.9263;82.6200;-0.3844
56;21.9274;81.2157;-0.3817
57;21.9310;79.8119;-0.3807
58;21.9319;78.4075;-0.3752
59;21.9337;77.0045;-0.3753
60;21.9379;75.6010;-0.3782
61;21.9402;74.1964;-0.3832
62;21.9414;72.7921;-0.3783
63;21.9449;71.3904;-0.3790
64;21.9465;69.9826;-0.3741
65;21.9492;68.5794;-0.3743
66;21.9526;67.1769;-0.3807
67;21.9560;65.7715;-0.3788
68;21.9595;64.3697;-0.3763
69;21.9621;62.9643;-0.3762
70;21.9660;61.5616;-0.3748
71;21.9689;60.1554;-0.3818
72;21.9715;58.7520;-0.3848
73;21.9749;57.3487;-0.3843
74;21.9768;55.9462;-0.3850
75;21.9757;54.5417;-0.3672
76;21.9807;53.1391;-0.3738
77;21.9873;51.7362;-0.3886
78;21.9877;50.3335;-0.3756
79;21.9893;48.9293;-0.3742
80;21.9925;47.5274;-0.3690
81;21.9970;46.1227;-0.3726
82;22.0021;44.7179;-0.3863
83;22.0007;43.3159;-0.3692
84;22.0051;41.9123;-0.3703
85;22.0081;40.5085;-0.3700
86;22.0130;39.1067;-0.3800
87;22.0137;37.7032;-0.3796
88;22.0189;36.3021;-0.3758
89;22.0199;34.8995;-0.3737
90;22.0255;33.4929;-0.3873
91;22.0280;32.0917;-0.3775
92;22.0317;30.6885;-0.3796
93;22.0378;29.2861;-0.3859
94;22.0374;27.8826;-0.3743
95;22.0396;26.4803;-0.3715
96;22.0416;25.0773;-0.3659
97;22.0460;23.6744;-0.3754
98;22.0519;22.2769;-0.3833
99;22.0555;20.8733;-0.3745
100;22.0589;19.4694;-0.3765
101;22.0643;18.0651;-0.3843
102;22.0629;16.6659;-0.3612
103;22.0680;15.2637;-0.3637
104;22.0715;13.8631;-0.3660
105;22.0747;12.4615;-0.3724
106;22.0781;11.0599;-0.3762
107;22.0860;9.6565;-0.3818
108;22.0834;8.2564;-0.3659
109;22.0923;6.8526;-0.3886
110;22.0922;5.4519;-0.3722
111;22.0927;4.0507;-0.3626
112;22.0964;2.6508;-0.3581
113;22.0965;1.2485;-0.3561
135;0.0249;0.4548;-0.0811
136;0.0256;1.8486;-0.0871
137;0.0272;3.2407;-0.0932
138;0.0248;4.6345;-0.0955
139;0.0204;6.0306;-0.0921
140;0.0189;7.4265;-0.0821
141;0.0172;8.8209;-0.0867
142;0.0159;10.2169;-0.0804
143;0.0153;11.6096;-0.0805
144;0.0154;13.0035;-0.0880
145;0.0143;14.3980;-0.0960
146;0.0153;15.7903;-0.1045
147;0.0107;17.1849;-0.0878
148;0.0075;18.5795;-0.0828
149;0.0079;19.9756;-0.0863
150;0.0090;21.3657;-0.1049
151;0.0084;22.7632;-0.1073
152;0.0046;24.1576;-0.0961
153;0.0011;25.5541;-0.0876
154;0.0004;26.9479;-0.0877
155;-0.0017;28.3428;-0.0934
156;-0.0014;29.7386;-0.0938
157;-0.0026;31.1326;-0.0841
158;-0.0044;32.5276;-0.0900
159;-0.0041;33.9229;-0.0943
160;-0.0069;35.3174;-0.0908
161;-0.0106;36.7142;-0.0830
162;-0.0083;38.1099;-0.0954
163;-0.0106;39.5053;-0.0906
164;-0.0104;40.9006;-0.0961
165;-0.0141;42.2985;-0.0906
166;-0.0141;43.6909;-0.0947
167;-0.0157;45.0861;-0.0896
168;-0.0177;46.4814;-0.0770
169;-0.0185;47.8762;-0.0895
170;-0.0182;49.2712;-0.0904
171;-0.0177;50.6675;-0.0979
172;-0.0172;52.0611;-0.1011
173;-0.0204;53.4565;-0.0897
174;-0.0229;54.8528;-0.0849
175;-0.0224;56.2481;-0.0911
176;-0.0206;57.6438;-0.1085
177;-0.0234;59.0392;-0.1031
178;-0.0192;60.4366;-0.1142
179;-0.0256;61.8294;-0.0938
180;-0.0248;63.2273;-0.0956
181;-0.0234;64.6244;-0.1118
182;-0.0300;66.0178;-0.0943
183;-0.0267;67.4149;-0.1055
184;-0.0277;68.8108;-0.1053
185;-0.0296;70.2065;-0.0972
186;-0.0301;71.6000;-0.1010
187;-0.0319;72.9958;-0.0946
188;-0.0328;74.3941;-0.0900
189;-0.0317;75.7900;-0.0977
190;-0.0319;77.1858;-0.0976
191;-0.0323;78.5815;-0.0968
192;-0.0334;79.9761;-0.0952
193;-0.0331;81.3718;-0.0989
194;-0.0318;82.7702;-0.0991
195;-0.0333;84.1654;-0.0992
196;-0.0330;85.5616;-0.0967
197;-0.0339;86.9563;-0.1011
198;-0.0341;88.3516;-0.1004
199;-0.0334;89.7484;-0.0968
200;-0.0351;91.1462;-0.0916
201;-0.0348;92.5413;-0.0921
202;-0.0352;93.9372;-0.0990
203;-0.0354;95.3330;-0.0948
204;-0.0333;96.7302;-0.0963
205;-0.0342;98.1261;-0.0943
206;-0.0344;99.5226;-0.0937
207;-0.0346;100.9189;-0.0991
208;-0.0347;102.3139;-0.1017
209;-0.0328;103.7099;-0.1035
210;-0.0332;105.1055;-0.1011
211;-0.0332;106.5016;-0.0961
212;-0.0324;107.8964;-0.1046
213;-0.0322;109.2923;-0.1071
214;-0.0313;110.6892;-0.1029
215;-0.0301;112.0854;-0.1090
216;-0.0301;113.4801;-0.1033
217;-0.0295;114.8780;-0.1075
218;-0.0297;116.2727;-0.1073
219;-0.0279;117.6682;-0.1140
220;-0.0276;119.0654;-0.1130
221;-0.0256;120.4609;-0.1079
222;-0.0255;121.8572;-0.1121
223;-0.0246;123.2523;-0.1189
224;-0.0246;124.6488;-0.1172
225;-0.0225;126.0465;-0.1154
226;-0.0215;127.4426;-0.1160
227;-0.0205;128.8393;-0.1169
228;-0.0202;130.2344;-0.1174
229;-0.0202;131.6298;-0.1184
230;-0.0179;133.0265;-0.1195
231;-0.0168;134.4216;-0.1171
232;-0.0156;135.8186;-0.1215
233;1.5832;136.8515;-0.1441
234;3.0621;136.8330;-0.1608
235;4.4953;136.8434;-0.1796
236;5.9171;136.8598;-0.1992
237;7.3357;136.8780;-0.2146
238;8.7561;136.8936;-0.2352
239;10.1769;136.9113;-0.2510
240;11.5995;136.9317;-0.2707
241;13.0223;136.9491;-0.2849
242;14.4467;136.9674;-0.3041
243;15.8677;136.9861;-0.3259
244;17.2754;137.0061;-0.3409
245;18.6401;137.0328;-0.3574
246;19.9130;137.0742;-0.3726
247;20.9922;136.9403;-0.3916
248;0.9241;135.7820;-0.1320
249;2.2985;135.7287;-0.1491
250;3.7052;135.7170;-0.1687
251;5.1171;135.7297;-0.1877
252;6.5345;135.7478;-0.2066
253;7.9517;135.7667;-0.2241
254;9.3722;135.7857;-0.2413
255;10.7925;135.8039;-0.2575
256;12.2149;135.8239;-0.2791
257;13.6388;135.8420;-0.2959
258;15.0594;135.8628;-0.3127
259;16.4721;135.8808;-0.3307
260;17.8556;135.8986;-0.3499
261;19.1836;135.9168;-0.3679
262;20.4412;135.9511;-0.3858
263;1.5275;134.6141;-0.1385
264;2.9566;134.5674;-0.1586
265;4.3726;134.5706;-0.1786
266;5.7860;134.5863;-0.1976
267;7.2011;134.6066;-0.2127
268;8.6208;134.6267;-0.2318
269;10.0404;134.6460;-0.2500
270;11.4619;134.6653;-0.2643
271;12.8843;134.6857;-0.2895
272;14.3066;134.7055;-0.3066
273;15.7236;134.7249;-0.3250
274;17.1238;134.7405;-0.3392
275;18.4842;134.7513;-0.3549
276;19.7715;134.7718;-0.3747
277;20.9440;135.0283;-0.3930
278;1.0686;133.5032;-0.1344
279;2.3049;133.3892;-0.1489
280;3.6679;133.3852;-0.1676
281;5.0682;133.4028;-0.1829
282;6.4788;133.4226;-0.2030
283;7.8965;133.4425;-0.2235
284;9.3148;133.4638;-0.2414
285;10.7358;133.4832;-0.2598
286;12.1574;133.5041;-0.2781
287;13.5798;133.5244;-0.2967
288;15.0004;133.5432;-0.3108
289;16.4141;133.5615;-0.3298
290;17.8117;133.5741;-0.3432
291;19.1893;133.5918;-0.3636
292;20.5757;133.6957;-0.3844
293;1.4253;132.2193;-0.1371
294;2.9084;132.1877;-0.1526
295;4.3424;132.2033;-0.1737
296;5.7647;132.2225;-0.1908
297;7.1818;132.2436;-0.2107
298;8.6002;132.2642;-0.2322
299;10.0191;132.2847;-0.2492
300;11.4391;132.3040;-0.2650
301;12.8639;132.3250;-0.2900
302;14.2845;132.3447;-0.3043
303;15.7011;132.3633;-0.3174
304;17.1064;132.3800;-0.3342
305;18.4809;132.3969;-0.3584
306;19.7892;132.4263;-0.3731
307;20.9262;132.4750;-0.3842
308;1.0111;130.9559;-0.1308
309;2.2566;130.9767;-0.1431
310;3.6445;130.9966;-0.1647
311;5.0540;131.0160;-0.1806
312;6.4701;131.0355;-0.1994
313;7.8867;131.0558;-0.2190
314;9.3057;131.0750;-0.2328
315;10.7251;131.0952;-0.2541
316;12.1467;131.1159;-0.2741
317;13.5705;131.1351;-0.2944
318;14.9903;131.1541;-0.3098
319;16.4052;131.1725;-0.3258
320;17.8054;131.1908;-0.3451
321;19.1846;131.2103;-0.3652
322;20.5616;131.2010;-0.3853
323;1.4273;129.7065;-0.1359
324;2.9059;129.7825;-0.1557
325;4.3375;129.8048;-0.1753
326;5.7571;129.8223;-0.1894
327;7.1761;129.8414;-0.2131
328;8.5928;129.8615;-0.2307
329;10.0118;129.8801;-0.2484
330;11.4330;129.9003;-0.2654
331;12.8547;129.9199;-0.2800
332;14.2764;129.9392;-0.2993
333;15.6944;129.9587;-0.3201
334;17.0972;129.9760;-0.3396
335;18.4617;129.9941;-0.3558
336;19.7468;129.9988;-0.3733
337;20.8769;129.9214;-0.3854
338;1.0664;128.4034;-0.1283
339;2.3012;128.5498;-0.1462
340;3.6604;128.5881;-0.1669
341;5.0567;128.6062;-0.1820
342;6.4676;128.6243;-0.2036
343;7.8818;128.6442;-0.2179
344;9.2997;128.6618;-0.2347
345;10.7202;128.6814;-0.2515
346;12.1409;128.7004;-0.2737
347;13.5617;128.7200;-0.2907
348;14.9836;128.7398;-0.3093
349;16.3963;128.7570;-0.3280
350;17.7873;128.7736;-0.3479
351;19.1397;128.7837;-0.3637
352;20.4667;128.7600;-0.3805
