# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 560
stage;index;relative_time;date
"Stufe 560";560;517.5473;"2024-02-28T14:08:13.961"
# Name : Analogeingang 0
force;untransformed;transformed
15954.4983;3.9886;15954.4983
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0148;137.5906;-0.0784
1;1.1146;138.2721;-0.0929
2;2.5304;138.2889;-0.1105
3;3.9478;138.3052;-0.1307
4;5.3653;138.3211;-0.1451
5;6.7842;138.3373;-0.1631
6;8.2035;138.3532;-0.1820
7;9.6262;138.3700;-0.1980
8;11.0486;138.3878;-0.2188
9;12.4712;138.4040;-0.2392
10;13.8964;138.4209;-0.2547
11;15.3234;138.4374;-0.2732
12;16.7494;138.4548;-0.2966
13;18.1783;138.4719;-0.3158
14;19.6086;138.4892;-0.3316
15;21.0385;138.4928;-0.3484
16;21.8593;137.7659;-0.3610
17;21.8612;136.3635;-0.3610
18;21.8607;134.9626;-0.3571
19;21.8625;133.5617;-0.3538
20;21.8645;132.1599;-0.3580
21;21.8663;130.7571;-0.3564
22;21.8672;129.3563;-0.3563
23;21.8679;127.9552;-0.3560
24;21.8686;126.5540;-0.3507
25;21.8701;125.1526;-0.3532
26;21.8714;123.7520;-0.3511
27;21.8729;122.3506;-0.3498
28;21.8742;120.9497;-0.3515
29;21.8756;119.5479;-0.3512
30;21.8766;118.1459;-0.3472
31;21.8789;116.7437;-0.3522
32;21.8802;115.3422;-0.3501
33;21.8809;113.9410;-0.3462
34;21.8823;112.5385;-0.3464
35;21.8839;111.1383;-0.3457
36;21.8864;109.7368;-0.3504
37;21.8871;108.3370;-0.3419
38;21.8903;106.9359;-0.3510
39;21.8912;105.5336;-0.3476
40;21.8925;104.1309;-0.3454
41;21.8938;102.7286;-0.3435
42;21.8977;101.3294;-0.3524
43;21.8987;99.9277;-0.3484
44;21.8989;98.5261;-0.3447
45;21.9021;97.1249;-0.3434
46;21.9050;95.7230;-0.3532
47;21.9048;94.3224;-0.3422
48;21.9092;92.9234;-0.3464
49;21.9092;91.5217;-0.3421
50;21.9128;90.1193;-0.3447
51;21.9144;88.7178;-0.3426
52;21.9164;87.3163;-0.3446
53;21.9187;85.9145;-0.3472
54;21.9207;84.5144;-0.3448
55;21.9247;83.1124;-0.3514
56;21.9255;81.7118;-0.3480
57;21.9286;80.3110;-0.3472
58;21.9297;78.9094;-0.3425
59;21.9320;77.5091;-0.3448
60;21.9360;76.1091;-0.3482
61;21.9382;74.7069;-0.3523
62;21.9395;73.3054;-0.3454
63;21.9429;71.9063;-0.3466
64;21.9444;70.5013;-0.3447
65;21.9474;69.1011;-0.3419
66;21.9505;67.7016;-0.3462
67;21.9537;66.2988;-0.3456
68;21.9570;64.9002;-0.3433
69;21.9600;63.4971;-0.3441
70;21.9636;62.0974;-0.3430
71;21.9664;60.6948;-0.3499
72;21.9681;59.2939;-0.3510
73;21.9718;57.8937;-0.3516
74;21.9742;56.4941;-0.3503
75;21.9736;55.0931;-0.3329
76;21.9784;53.6929;-0.3392
77;21.9846;52.2924;-0.3511
78;21.9842;50.8914;-0.3413
79;21.9862;49.4892;-0.3409
80;21.9889;48.0907;-0.3361
81;21.9936;46.6909;-0.3397
82;21.9984;45.2893;-0.3507
83;21.9971;43.8906;-0.3373
84;22.0015;42.4899;-0.3372
85;22.0043;41.0893;-0.3371
86;22.0088;39.6895;-0.3465
87;22.0094;38.2888;-0.3451
88;22.0144;36.8907;-0.3424
89;22.0162;35.4891;-0.3432
90;22.0215;34.0865;-0.3570
91;22.0241;32.6881;-0.3492
92;22.0272;31.2881;-0.3469
93;22.0329;29.8894;-0.3533
94;22.0321;28.4883;-0.3431
95;22.0347;27.0885;-0.3411
96;22.0366;25.6885;-0.3316
97;22.0405;24.2886;-0.3436
98;22.0461;22.8944;-0.3513
99;22.0497;21.4939;-0.3421
100;22.0527;20.0921;-0.3435
101;22.0585;18.6905;-0.3519
102;22.0573;17.2937;-0.3301
103;22.0622;15.8943;-0.3311
104;22.0654;14.4966;-0.3332
105;22.0683;13.0982;-0.3358
106;22.0712;11.6992;-0.3421
107;22.0790;10.2996;-0.3496
108;22.0767;8.9033;-0.3321
109;22.0856;7.5016;-0.3528
110;22.0850;6.1040;-0.3397
111;22.0866;4.7060;-0.3298
112;22.0891;3.3080;-0.3226
113;22.0891;1.9079;-0.3223
114;22.0925;0.5116;-0.3186
134;0.0184;-0.2703;-0.0440
135;0.0155;1.1182;-0.0468
136;0.0165;2.5093;-0.0554
137;0.0175;3.8987;-0.0600
138;0.0156;5.2907;-0.0614
139;0.0119;6.6838;-0.0557
140;0.0098;8.0765;-0.0451
141;0.0083;9.4670;-0.0520
142;0.0071;10.8592;-0.0458
143;0.0072;12.2494;-0.0482
144;0.0068;13.6408;-0.0535
145;0.0058;15.0330;-0.0625
146;0.0069;16.4229;-0.0713
147;0.0023;17.8148;-0.0549
148;-0.0002;19.2062;-0.0505
149;0.0005;20.5987;-0.0547
150;0.0018;21.9862;-0.0704
151;0.0008;23.3804;-0.0743
152;-0.0034;24.7723;-0.0625
153;-0.0067;26.1658;-0.0543
154;-0.0069;27.5574;-0.0542
155;-0.0091;28.9497;-0.0592
156;-0.0090;30.3427;-0.0587
157;-0.0094;31.7338;-0.0503
158;-0.0112;33.1257;-0.0576
159;-0.0108;34.5183;-0.0633
160;-0.0136;35.9102;-0.0599
161;-0.0173;37.3040;-0.0525
162;-0.0154;38.6972;-0.0622
163;-0.0170;40.0886;-0.0587
164;-0.0169;41.4804;-0.0630
165;-0.0199;42.8753;-0.0591
166;-0.0201;44.2650;-0.0629
167;-0.0221;45.6578;-0.0576
168;-0.0241;47.0506;-0.0454
169;-0.0243;48.4422;-0.0589
170;-0.0245;49.8345;-0.0600
171;-0.0241;51.2273;-0.0664
172;-0.0242;52.6178;-0.0682
173;-0.0267;54.0102;-0.0568
174;-0.0293;55.4048;-0.0528
175;-0.0287;56.7976;-0.0599
176;-0.0272;58.1907;-0.0742
177;-0.0292;59.5843;-0.0678
178;-0.0250;60.9776;-0.0811
179;-0.0312;62.3677;-0.0606
180;-0.0305;63.7615;-0.0615
181;-0.0288;65.1559;-0.0776
182;-0.0351;66.5461;-0.0593
183;-0.0318;67.9407;-0.0702
184;-0.0328;69.3328;-0.0703
185;-0.0344;70.7263;-0.0623
186;-0.0348;72.1168;-0.0649
187;-0.0359;73.5098;-0.0583
188;-0.0371;74.9048;-0.0554
189;-0.0357;76.2975;-0.0638
190;-0.0357;77.6907;-0.0622
191;-0.0362;79.0839;-0.0640
192;-0.0367;80.4754;-0.0596
193;-0.0364;81.8680;-0.0619
194;-0.0358;83.2625;-0.0628
195;-0.0369;84.6553;-0.0630
196;-0.0367;86.0489;-0.0613
197;-0.0371;87.4404;-0.0634
198;-0.0369;88.8332;-0.0632
199;-0.0367;90.2274;-0.0610
200;-0.0380;91.6218;-0.0542
201;-0.0380;93.0141;-0.0538
202;-0.0372;94.4067;-0.0596
203;-0.0385;95.7987;-0.0587
204;-0.0362;97.1922;-0.0578
205;-0.0363;98.5853;-0.0567
206;-0.0372;99.9791;-0.0545
207;-0.0368;101.3723;-0.0602
208;-0.0366;102.7646;-0.0596
209;-0.0349;104.1574;-0.0630
210;-0.0356;105.5496;-0.0598
211;-0.0353;106.9428;-0.0566
212;-0.0338;108.3350;-0.0633
213;-0.0335;109.7279;-0.0662
214;-0.0326;111.1219;-0.0611
215;-0.0319;112.5166;-0.0682
216;-0.0315;113.9076;-0.0618
217;-0.0307;115.3024;-0.0650
218;-0.0305;116.6933;-0.0638
219;-0.0290;118.0870;-0.0702
220;-0.0283;119.4811;-0.0701
221;-0.0265;120.8738;-0.0661
222;-0.0262;122.2673;-0.0700
223;-0.0252;123.6591;-0.0739
224;-0.0253;125.0524;-0.0703
225;-0.0231;126.4460;-0.0699
226;-0.0221;127.8394;-0.0699
227;-0.0206;129.2335;-0.0718
228;-0.0204;130.6264;-0.0723
229;-0.0200;132.0182;-0.0735
230;-0.0182;133.4117;-0.0731
231;-0.0172;134.8035;-0.0708
232;-0.0160;136.1978;-0.0749
233;1.5831;137.2288;-0.0981
234;3.0622;137.2115;-0.1176
235;4.4952;137.2218;-0.1357
236;5.9175;137.2389;-0.1542
237;7.3358;137.2568;-0.1694
238;8.7566;137.2727;-0.1903
239;10.1772;137.2909;-0.2069
240;11.6001;137.3106;-0.2248
241;13.0229;137.3292;-0.2417
242;14.4473;137.3482;-0.2615
243;15.8686;137.3672;-0.2824
244;17.2765;137.3872;-0.2988
245;18.6408;137.4146;-0.3173
246;19.9138;137.4559;-0.3333
247;20.9933;137.3215;-0.3499
248;0.9243;136.1618;-0.0853
