# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 472
stage;index;relative_time;date
"Stufe 472";472;499.9473;"2024-02-28T14:07:56.361"
# Name : Analogeingang 0
force;untransformed;transformed
12648.9639;3.1622;12648.9639
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0153;137.8184;-0.0551
1;1.1142;138.4990;-0.0690
2;2.5301;138.5148;-0.0873
3;3.9481;138.5319;-0.1059
4;5.3658;138.5478;-0.1245
5;6.7845;138.5642;-0.1373
6;8.2039;138.5805;-0.1558
7;9.6267;138.5971;-0.1710
8;11.0490;138.6144;-0.1910
9;12.4718;138.6300;-0.2120
10;13.8971;138.6466;-0.2303
11;15.3239;138.6633;-0.2480
12;16.7496;138.6805;-0.2701
13;18.1795;138.6973;-0.2906
14;19.6099;138.7148;-0.3049
15;21.0390;138.7188;-0.3246
16;21.8598;137.9928;-0.3378
17;21.8618;136.5921;-0.3347
18;21.8613;135.1928;-0.3331
19;21.8627;133.7937;-0.3328
20;21.8649;132.3952;-0.3350
21;21.8669;130.9938;-0.3347
22;21.8677;129.5949;-0.3350
23;21.8689;128.1951;-0.3318
24;21.8692;126.7952;-0.3276
25;21.8710;125.3955;-0.3301
26;21.8717;123.9964;-0.3310
27;21.8737;122.5961;-0.3264
28;21.8752;121.1965;-0.3286
29;21.8762;119.7959;-0.3273
30;21.8774;118.3964;-0.3210
31;21.8795;116.9958;-0.3264
32;21.8810;115.5956;-0.3248
33;21.8818;114.1958;-0.3208
34;21.8837;112.7951;-0.3210
35;21.8852;111.3963;-0.3188
36;21.8877;109.9964;-0.3225
37;21.8888;108.5980;-0.3144
38;21.8916;107.1985;-0.3228
39;21.8927;105.7975;-0.3177
40;21.8943;104.3965;-0.3154
41;21.8956;102.9963;-0.3113
42;21.8993;101.5980;-0.3192
43;21.9006;100.1977;-0.3173
44;21.9013;98.7971;-0.3140
45;21.9037;97.3976;-0.3124
46;21.9066;95.9967;-0.3198
47;21.9064;94.5980;-0.3082
48;21.9110;93.2001;-0.3149
49;21.9116;91.8003;-0.3113
50;21.9145;90.3997;-0.3128
51;21.9161;89.0004;-0.3117
52;21.9180;87.6005;-0.3121
53;21.9207;86.2010;-0.3164
54;21.9225;84.8019;-0.3133
55;21.9268;83.4015;-0.3199
56;21.9275;82.0021;-0.3158
57;21.9308;80.6025;-0.3136
58;21.9318;79.2027;-0.3109
59;21.9339;77.8033;-0.3122
60;21.9377;76.4044;-0.3167
61;21.9401;75.0039;-0.3185
62;21.9410;73.6044;-0.3128
63;21.9444;72.2066;-0.3157
64;21.9460;70.8044;-0.3138
65;21.9489;69.4060;-0.3107
