# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 803
stage;index;relative_time;date
"Stufe 803";803;566.1473;"2024-02-28T14:09:02.561"
# Name : Analogeingang 0
force;untransformed;transformed
25703.3157;6.4258;25703.3157
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0164;136.9924;-0.1499
1;1.1125;137.6757;-0.1617
2;2.5284;137.6915;-0.1802
3;3.9456;137.7083;-0.1995
4;5.3625;137.7247;-0.2182
5;6.7817;137.7399;-0.2324
6;8.2008;137.7548;-0.2532
7;9.6234;137.7713;-0.2717
8;11.0460;137.7892;-0.2919
9;12.4685;137.8051;-0.3089
10;13.8930;137.8223;-0.3269
11;15.3198;137.8392;-0.3483
12;16.7461;137.8556;-0.3671
13;18.1753;137.8726;-0.3860
14;19.6051;137.8900;-0.4035
15;21.0349;137.8941;-0.4227
16;21.8561;137.1645;-0.4349
17;21.8583;135.7575;-0.4328
18;21.8583;134.3514;-0.4298
19;21.8599;132.9451;-0.4235
20;21.8612;131.5394;-0.4293
21;21.8635;130.1326;-0.4296
22;21.8635;128.7271;-0.4280
23;21.8645;127.3208;-0.4264
24;21.8657;125.9143;-0.4203
25;21.8673;124.5075;-0.4251
26;21.8692;123.1018;-0.4237
27;21.8703;121.6961;-0.4227
28;21.8709;120.2904;-0.4218
29;21.8728;118.8840;-0.4178
30;21.8739;117.4777;-0.4172
31;21.8768;116.0713;-0.4225
32;21.8781;114.6647;-0.4174
33;21.8790;113.2581;-0.4140
34;21.8803;111.8511;-0.4144
35;21.8824;110.4453;-0.4135
36;21.8846;109.0393;-0.4174
37;21.8852;107.6350;-0.4114
38;21.8887;106.2291;-0.4182
39;21.8899;104.8217;-0.4124
40;21.8914;103.4135;-0.4114
41;21.8928;102.0071;-0.4105
42;21.8971;100.6033;-0.4182
43;21.8985;99.1970;-0.4145
44;21.8980;97.7902;-0.4112
45;21.9017;96.3847;-0.4078
46;21.9048;94.9761;-0.4147
47;21.9055;93.5710;-0.4050
48;21.9096;92.1668;-0.4120
49;21.9096;90.7610;-0.4083
50;21.9132;89.3535;-0.4074
51;21.9155;87.9478;-0.4064
52;21.9177;86.5422;-0.4063
53;21.9201;85.1350;-0.4099
54;21.9219;83.7303;-0.4095
55;21.9268;82.3227;-0.4143
56;21.9280;80.9174;-0.4128
57;21.9313;79.5127;-0.4113
58;21.9320;78.1066;-0.4057
59;21.9345;76.7007;-0.4076
60;21.9388;75.2957;-0.4067
61;21.9413;73.8881;-0.4124
62;21.9430;72.4821;-0.4095
63;21.9466;71.0788;-0.4088
64;21.9480;69.6700;-0.4046
65;21.9509;68.2654;-0.4041
66;21.9546;66.8607;-0.4099
67;21.9582;65.4537;-0.4067
68;21.9614;64.0502;-0.4025
69;21.9641;62.6419;-0.4052
70;21.9680;61.2368;-0.4046
71;21.9712;59.8301;-0.4106
72;21.9735;58.4243;-0.4120
73;21.9775;57.0196;-0.4119
74;21.9802;55.6153;-0.4117
75;21.9785;54.2087;-0.3934
76;21.9840;52.8041;-0.4013
77;21.9905;51.3993;-0.4141
78;21.9905;49.9944;-0.4011
79;21.9925;48.5887;-0.4009
80;21.9955;47.1857;-0.3952
81;22.0001;45.7794;-0.3977
82;22.0055;44.3727;-0.4139
83;22.0042;42.9688;-0.3973
84;22.0083;41.5638;-0.3975
85;22.0115;40.1584;-0.3974
86;22.0169;38.7544;-0.4059
87;22.0173;37.3490;-0.4086
88;22.0225;35.9465;-0.4031
89;22.0240;34.5412;-0.4023
90;22.0295;33.1324;-0.4168
91;22.0320;31.7302;-0.4053
92;22.0358;30.3256;-0.4072
93;22.0420;28.9217;-0.4132
94;22.0412;27.5163;-0.4009
95;22.0434;26.1110;-0.3996
96;22.0459;24.7060;-0.3940
97;22.0504;23.3012;-0.4014
98;22.0560;21.9022;-0.4090
99;22.0601;20.4973;-0.4010
100;22.0628;19.0921;-0.4016
101;22.0690;17.6866;-0.4097
102;22.0680;16.2846;-0.3882
103;22.0728;14.8793;-0.3898
104;22.0762;13.4775;-0.3929
105;22.0798;12.0741;-0.3938
106;22.0825;10.6695;-0.4011
107;22.0909;9.2649;-0.4059
108;22.0889;7.8641;-0.3897
109;22.0974;6.4588;-0.4117
110;22.0976;5.0559;-0.3979
111;22.0987;3.6540;-0.3865
112;22.1020;2.2510;-0.3810
113;22.1021;0.8467;-0.3818
135;0.0319;0.0500;-0.1097
136;0.0332;1.4452;-0.1145
137;0.0342;2.8388;-0.1212
138;0.0324;4.2357;-0.1208
139;0.0275;5.6341;-0.1167
140;0.0256;7.0305;-0.1081
141;0.0237;8.4257;-0.1129
142;0.0224;9.8235;-0.1079
143;0.0224;11.2183;-0.1106
144;0.0222;12.6150;-0.1140
145;0.0209;14.0114;-0.1223
146;0.0216;15.4056;-0.1290
147;0.0171;16.8027;-0.1152
148;0.0136;18.1982;-0.1104
149;0.0140;19.5959;-0.1127
150;0.0154;20.9870;-0.1319
151;0.0148;22.3864;-0.1391
152;0.0108;23.7832;-0.1255
153;0.0070;25.1820;-0.1173
154;0.0064;26.5783;-0.1197
155;0.0045;27.9750;-0.1239
156;0.0037;29.3720;-0.1251
157;0.0031;30.7679;-0.1136
158;0.0011;32.1650;-0.1205
159;0.0011;33.5627;-0.1233
160;-0.0015;34.9588;-0.1217
161;-0.0048;36.3575;-0.1149
162;-0.0032;37.7550;-0.1250
163;-0.0050;39.1511;-0.1218
164;-0.0055;40.5488;-0.1241
165;-0.0091;41.9488;-0.1202
166;-0.0096;43.3425;-0.1255
167;-0.0117;44.7393;-0.1169
168;-0.0137;46.1364;-0.1055
169;-0.0143;47.5330;-0.1202
170;-0.0142;48.9297;-0.1201
171;-0.0141;50.3282;-0.1260
172;-0.0141;51.7240;-0.1295
173;-0.0171;53.1207;-0.1169
174;-0.0201;54.5191;-0.1121
175;-0.0194;55.9168;-0.1186
176;-0.0180;57.3149;-0.1362
177;-0.0211;58.7125;-0.1326
178;-0.0171;60.1108;-0.1415
179;-0.0233;61.5053;-0.1197
180;-0.0226;62.9047;-0.1213
181;-0.0216;64.3039;-0.1388
182;-0.0285;65.6988;-0.1203
183;-0.0245;67.0984;-0.1335
184;-0.0256;68.4948;-0.1324
185;-0.0277;69.8935;-0.1223
186;-0.0282;71.2894;-0.1266
