# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 692
stage;index;relative_time;date
"Stufe 692";692;543.9473;"2024-02-28T14:08:40.361"
# Name : Analogeingang 0
force;untransformed;transformed
21174.6979;5.2937;21174.6979
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0160;137.2639;-0.1209
1;1.1134;137.9460;-0.1343
2;2.5292;137.9622;-0.1523
3;3.9462;137.9790;-0.1714
4;5.3637;137.9949;-0.1885
5;6.7826;138.0111;-0.2045
6;8.2018;138.0255;-0.2236
7;9.6248;138.0424;-0.2413
8;11.0469;138.0606;-0.2618
9;12.4695;138.0761;-0.2796
10;13.8940;138.0928;-0.2958
11;15.3211;138.1099;-0.3167
12;16.7474;138.1269;-0.3383
13;18.1763;138.1438;-0.3563
14;19.6065;138.1614;-0.3733
15;21.0367;138.1660;-0.3903
16;21.8575;137.4373;-0.4040
17;21.8593;136.0325;-0.4037
18;21.8592;134.6289;-0.3996
19;21.8609;133.2249;-0.3940
20;21.8626;131.8203;-0.3977
21;21.8644;130.4151;-0.3974
22;21.8652;129.0116;-0.3985
23;21.8658;127.6083;-0.3959
24;21.8668;126.2046;-0.3906
25;21.8685;124.8002;-0.3951
26;21.8700;123.3969;-0.3929
27;21.8715;121.9931;-0.3927
28;21.8725;120.5889;-0.3905
29;21.8739;119.1839;-0.3895
30;21.8749;117.7800;-0.3876
31;21.8777;116.3759;-0.3919
32;21.8788;114.9724;-0.3878
33;21.8795;113.5687;-0.3840
34;21.8811;112.1636;-0.3857
35;21.8829;110.7599;-0.3840
36;21.8853;109.3559;-0.3884
37;21.8858;107.9524;-0.3825
38;21.8893;106.5482;-0.3879
39;21.8905;105.1442;-0.3842
40;21.8919;103.7391;-0.3824
41;21.8933;102.3347;-0.3820
42;21.8972;100.9331;-0.3885
43;21.8987;99.5289;-0.3845
44;21.8986;98.1238;-0.3810
45;21.9018;96.7204;-0.3808
46;21.9047;95.3142;-0.3873
47;21.9049;93.9115;-0.3760
48;21.9091;92.5092;-0.3807
49;21.9095;91.1058;-0.3784
50;21.9126;89.7007;-0.3790
51;21.9146;88.2977;-0.3779
52;21.9164;86.8935;-0.3769
53;21.9190;85.4890;-0.3811
54;21.9211;84.0860;-0.3792
55;21.9253;82.6815;-0.3839
56;21.9264;81.2781;-0.3806
57;21.9292;79.8747;-0.3784
58;21.9305;78.4709;-0.3744
59;21.9327;77.0678;-0.3750
60;21.9369;75.6653;-0.3781
61;21.9397;74.2606;-0.3819
62;21.9404;72.8564;-0.3762
63;21.9443;71.4546;-0.3788
64;21.9457;70.0469;-0.3748
65;21.9484;68.6445;-0.3723
66;21.9518;67.2424;-0.3790
67;21.9552;65.8382;-0.3763
68;21.9583;64.4372;-0.3734
69;21.9611;63.0310;-0.3737
70;21.9651;61.6283;-0.3742
71;21.9680;60.2225;-0.3801
72;21.9702;58.8193;-0.3808
73;21.9735;57.4168;-0.3816
74;21.9761;56.0148;-0.3822
75;21.9750;54.6114;-0.3636
76;21.9799;53.2093;-0.3720
77;21.9865;51.8066;-0.3837
78;21.9866;50.4041;-0.3702
79;21.9886;48.9991;-0.3710
80;21.9915;47.5973;-0.3665
81;21.9959;46.1942;-0.3710
82;22.0010;44.7898;-0.3838
83;21.9997;43.3884;-0.3689
84;22.0041;41.9857;-0.3686
85;22.0072;40.5828;-0.3686
86;22.0122;39.1808;-0.3792
87;22.0124;37.7775;-0.3788
88;22.0176;36.3771;-0.3749
89;22.0193;34.9737;-0.3743
90;22.0246;33.5678;-0.3892
