# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 858
stage;index;relative_time;date
"Stufe 858";858;577.1473;"2024-02-28T14:09:13.561"
# Name : Analogeingang 0
force;untransformed;transformed
27971.4661;6.9929;27971.4661
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0126;136.8558;-0.1645
1;1.1169;137.5399;-0.1772
2;2.5327;137.5545;-0.1936
3;3.9499;137.5716;-0.2154
4;5.3672;137.5872;-0.2334
5;6.7859;137.6029;-0.2481
6;8.2051;137.6180;-0.2692
7;9.6283;137.6343;-0.2854
8;11.0502;137.6520;-0.3070
9;12.4723;137.6674;-0.3221
10;13.8970;137.6837;-0.3419
11;15.3243;137.7010;-0.3635
12;16.7501;137.7177;-0.3828
13;18.1793;137.7344;-0.4012
14;19.6092;137.7518;-0.4175
15;21.0390;137.7574;-0.4386
16;21.8601;137.0269;-0.4514
17;21.8619;135.6187;-0.4482
18;21.8621;134.2123;-0.4456
19;21.8636;132.8048;-0.4393
20;21.8652;131.3968;-0.4438
21;21.8674;129.9881;-0.4423
22;21.8677;128.5813;-0.4427
23;21.8683;127.1748;-0.4411
24;21.8694;125.7679;-0.4352
25;21.8713;124.3598;-0.4407
26;21.8735;122.9531;-0.4394
27;21.8750;121.5456;-0.4380
28;21.8754;120.1381;-0.4360
29;21.8772;118.7298;-0.4323
30;21.8785;117.3232;-0.4324
31;21.8813;115.9170;-0.4377
32;21.8828;114.5090;-0.4316
33;21.8839;113.1009;-0.4288
34;21.8853;111.6930;-0.4314
35;21.8874;110.2855;-0.4281
36;21.8898;108.8783;-0.4319
37;21.8904;107.4730;-0.4254
38;21.8940;106.0662;-0.4324
39;21.8954;104.6578;-0.4253
40;21.8970;103.2484;-0.4250
41;21.8984;101.8412;-0.4264
42;21.9027;100.4363;-0.4336
43;21.9039;99.0290;-0.4277
44;21.9036;97.6209;-0.4241
45;21.9072;96.2148;-0.4207
46;21.9104;94.8051;-0.4285
47;21.9115;93.3989;-0.4193
48;21.9154;91.9933;-0.4245
49;21.9151;90.5867;-0.4206
50;21.9190;89.1784;-0.4200
51;21.9207;87.7717;-0.4178
52;21.9233;86.3646;-0.4171
53;21.9256;84.9573;-0.4197
54;21.9273;83.5514;-0.4206
55;21.9321;82.1431;-0.4239
56;21.9331;80.7370;-0.4219
57;21.9370;79.3311;-0.4211
58;21.9377;77.9237;-0.4150
59;21.9401;76.5171;-0.4163
60;21.9443;75.1102;-0.4153
61;21.9467;73.7020;-0.4219
62;21.9485;72.2953;-0.4193
63;21.9523;70.8908;-0.4188
64;21.9537;69.4812;-0.4158
65;21.9568;68.0750;-0.4107
66;21.9605;66.6694;-0.4178
67;21.9645;65.2607;-0.4165
68;21.9676;63.8562;-0.4135
69;21.9707;62.4471;-0.4150
70;21.9748;61.0419;-0.4128
71;21.9778;59.6329;-0.4188
72;21.9803;58.2266;-0.4200
73;21.9839;56.8203;-0.4212
74;21.9862;55.4147;-0.4205
75;21.9852;54.0076;-0.4016
76;21.9908;52.6022;-0.4109
77;21.9972;51.1966;-0.4204
78;21.9977;49.7905;-0.4091
79;21.9994;48.3825;-0.4076
80;22.0023;46.9776;-0.4035
81;22.0073;45.5710;-0.4067
82;22.0125;44.1632;-0.4228
83;22.0115;42.7592;-0.4061
84;22.0157;41.3533;-0.4065
85;22.0186;39.9463;-0.4068
86;22.0238;38.5407;-0.4145
87;22.0247;37.1339;-0.4163
88;22.0300;35.7302;-0.4134
89;22.0314;34.3244;-0.4121
90;22.0372;32.9160;-0.4261
91;22.0398;31.5125;-0.4135
92;22.0438;30.1057;-0.4160
93;22.0500;28.7000;-0.4226
94;22.0497;27.2940;-0.4079
95;22.0524;25.8879;-0.4053
96;22.0545;24.4828;-0.4007
97;22.0584;23.0771;-0.4106
98;22.0642;21.6771;-0.4200
99;22.0683;20.2702;-0.4108
100;22.0716;18.8628;-0.4119
101;22.0772;17.4562;-0.4199
102;22.0767;16.0535;-0.3973
103;22.0815;14.6481;-0.4001
104;22.0854;13.2453;-0.4025
105;22.0882;11.8401;-0.4028
106;22.0915;10.4350;-0.4124
107;22.0997;9.0285;-0.4154
108;22.0976;7.6260;-0.3996
109;22.1059;6.2201;-0.4218
110;22.1065;4.8170;-0.4066
111;22.1083;3.4133;-0.3972
112;22.1114;2.0102;-0.3907
113;22.1113;0.6043;-0.3938
135;0.0403;-0.1939;-0.1184
136;0.0415;1.2029;-0.1252
137;0.0429;2.5975;-0.1304
138;0.0411;3.9956;-0.1301
139;0.0365;5.3951;-0.1241
140;0.0342;6.7925;-0.1152
141;0.0324;8.1889;-0.1219
142;0.0305;9.5877;-0.1169
143;0.0307;10.9835;-0.1177
144;0.0303;12.3809;-0.1227
145;0.0290;13.7781;-0.1297
146;0.0295;15.1735;-0.1341
147;0.0254;16.5704;-0.1227
148;0.0223;17.9681;-0.1177
149;0.0230;19.3672;-0.1196
150;0.0238;20.7599;-0.1404
151;0.0229;22.1601;-0.1457
152;0.0190;23.5580;-0.1340
153;0.0152;24.9573;-0.1239
154;0.0145;26.3549;-0.1251
155;0.0120;27.7526;-0.1306
156;0.0115;29.1511;-0.1311
157;0.0113;30.5488;-0.1186
158;0.0092;31.9453;-0.1260
159;0.0096;33.3429;-0.1334
160;0.0063;34.7415;-0.1301
161;0.0027;36.1419;-0.1215
162;0.0045;37.5404;-0.1318
163;0.0021;38.9374;-0.1279
164;0.0019;40.3353;-0.1311
165;-0.0011;41.7349;-0.1259
166;-0.0019;43.1312;-0.1327
167;-0.0042;44.5293;-0.1247
168;-0.0064;45.9282;-0.1109
169;-0.0068;47.3254;-0.1285
