# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 418
stage;index;relative_time;date
"Stufe 418";418;489.1473;"2024-02-28T14:07:45.561"
# Name : Analogeingang 0
force;untransformed;transformed
10709.9609;2.6775;10709.9609
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0105;137.9570;-0.0397
1;1.1190;138.6372;-0.0521
2;2.5352;138.6542;-0.0725
3;3.9528;138.6706;-0.0928
4;5.3707;138.6864;-0.1106
5;6.7898;138.7038;-0.1265
6;8.2093;138.7187;-0.1419
7;9.6325;138.7357;-0.1579
8;11.0548;138.7536;-0.1768
9;12.4778;138.7699;-0.1959
10;13.9038;138.7859;-0.2134
11;15.3303;138.8037;-0.2331
12;16.7563;138.8206;-0.2528
13;18.1867;138.8372;-0.2707
14;19.6167;138.8550;-0.2872
15;21.0454;138.8601;-0.3050
16;21.8658;138.1337;-0.3197
17;21.8686;136.7342;-0.3153
18;21.8681;135.3359;-0.3141
19;21.8694;133.9372;-0.3157
20;21.8714;132.5394;-0.3168
21;21.8734;131.1382;-0.3159
22;21.8743;129.7406;-0.3165
23;21.8758;128.3405;-0.3112
24;21.8758;126.9426;-0.3098
25;21.8779;125.5436;-0.3117
26;21.8784;124.1452;-0.3135
27;21.8803;122.7463;-0.3081
28;21.8814;121.3475;-0.3116
29;21.8823;119.9483;-0.3099
30;21.8835;118.5504;-0.3062
31;21.8856;117.1511;-0.3107
32;21.8872;115.7526;-0.3090
33;21.8876;114.3536;-0.3081
34;21.8898;112.9532;-0.3071
35;21.8919;111.5560;-0.3027
36;21.8938;110.1568;-0.3092
37;21.8944;108.7586;-0.3015
38;21.8975;107.3598;-0.3085
39;21.8987;105.9603;-0.3040
40;21.9004;104.5598;-0.3018
41;21.9016;103.1602;-0.2986
42;21.9054;101.7629;-0.3075
43;21.9066;100.3640;-0.3051
44;21.9073;98.9648;-0.2987
45;21.9097;97.5661;-0.2988
46;21.9126;96.1662;-0.3066
47;21.9126;94.7686;-0.2962
48;21.9164;93.3714;-0.3032
49;21.9170;91.9730;-0.2975
50;21.9204;90.5732;-0.3001
51;21.9221;89.1749;-0.2985
52;21.9244;87.7759;-0.2987
53;21.9267;86.3775;-0.3015
54;21.9282;84.9795;-0.2993
55;21.9326;83.5803;-0.3030
56;21.9339;82.1820;-0.2996
57;21.9366;80.7834;-0.2965
58;21.9375;79.3846;-0.2946
59;21.9400;77.9860;-0.2959
60;21.9439;76.5880;-0.3007
61;21.9465;75.1887;-0.3024
62;21.9467;73.7902;-0.2984
63;21.9507;72.3936;-0.2991
64;21.9520;70.9919;-0.2978
65;21.9550;69.5950;-0.2958
66;21.9578;68.1976;-0.3023
67;21.9611;66.7986;-0.3004
68;21.9635;65.4025;-0.2982
69;21.9664;64.0013;-0.2967
70;21.9699;62.6043;-0.2998
71;21.9730;61.2042;-0.3033
72;21.9746;59.8061;-0.3043
73;21.9780;58.4081;-0.3058
74;21.9808;57.0115;-0.3047
75;21.9805;55.6130;-0.2880
76;21.9845;54.2163;-0.2951
77;21.9907;52.8182;-0.3065
78;21.9900;51.4197;-0.2940
79;21.9919;50.0199;-0.2946
80;21.9947;48.6240;-0.2921
81;21.9993;47.2268;-0.2970
82;22.0038;45.8272;-0.3076
83;22.0023;44.4319;-0.2907
84;22.0062;43.0338;-0.2963
85;22.0093;41.6361;-0.2946
86;22.0136;40.2392;-0.3058
87;22.0143;38.8409;-0.3022
88;22.0187;37.4452;-0.3032
89;22.0212;36.0486;-0.3026
