# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 180
stage;index;relative_time;date
"Stufe 180";180;441.5473;"2024-02-28T14:06:57.961"
# Name : Analogeingang 0
force;untransformed;transformed
3357.3608;0.8393;3357.3608
# Name : Flächenkomponente 1
id;x;y;z
0;0.0055;138.6023;0.0205
1;1.1352;139.2810;0.0062
2;2.5510;139.2985;-0.0137
3;3.9691;139.3164;-0.0348
4;5.3873;139.3324;-0.0529
5;6.8064;139.3491;-0.0668
6;8.2263;139.3670;-0.0872
7;9.6489;139.3846;-0.1065
8;11.0716;139.4020;-0.1233
9;12.4946;139.4177;-0.1392
10;13.9205;139.4360;-0.1568
11;15.3470;139.4537;-0.1805
12;16.7751;139.4705;-0.1955
13;18.2037;139.4877;-0.2130
14;19.6346;139.5050;-0.2327
15;21.0635;139.5098;-0.2532
16;21.8844;138.7866;-0.2673
17;21.8883;137.3906;-0.2624
18;21.8893;135.9961;-0.2618
19;21.8901;134.6023;-0.2637
20;21.8923;133.2077;-0.2661
21;21.8941;131.8103;-0.2636
22;21.8952;130.4158;-0.2655
23;21.8969;129.0203;-0.2640
24;21.8978;127.6261;-0.2595
25;21.8994;126.2308;-0.2612
26;21.9000;124.8362;-0.2631
27;21.9029;123.4411;-0.2620
28;21.9051;122.0461;-0.2615
29;21.9059;120.6500;-0.2595
30;21.9066;119.2565;-0.2579
31;21.9091;117.8601;-0.2608
32;21.9115;116.4645;-0.2560
33;21.9124;115.0702;-0.2557
34;21.9149;113.6739;-0.2593
35;21.9163;112.2795;-0.2531
36;21.9181;110.8847;-0.2579
37;21.9180;109.4891;-0.2554
38;21.9221;108.0945;-0.2597
39;21.9234;106.6996;-0.2556
40;21.9241;105.3037;-0.2555
41;21.9252;103.9084;-0.2523
42;21.9293;102.5145;-0.2597
43;21.9308;101.1191;-0.2575
44;21.9313;99.7235;-0.2519
45;21.9345;98.3292;-0.2501
46;21.9362;96.9336;-0.2556
47;21.9368;95.5394;-0.2455
48;21.9411;94.1461;-0.2535
49;21.9405;92.7513;-0.2518
50;21.9444;91.3552;-0.2535
51;21.9458;89.9612;-0.2504
52;21.9479;88.5654;-0.2474
53;21.9504;87.1705;-0.2505
54;21.9518;85.7758;-0.2501
55;21.9565;84.3806;-0.2564
56;21.9578;82.9870;-0.2504
57;21.9602;81.5921;-0.2516
58;21.9612;80.1960;-0.2476
59;21.9642;78.8018;-0.2497
60;21.9673;77.4081;-0.2508
61;21.9698;76.0119;-0.2494
62;21.9702;74.6169;-0.2479
63;21.9735;73.2242;-0.2509
64;21.9754;71.8264;-0.2467
65;21.9783;70.4319;-0.2478
66;21.9810;69.0386;-0.2534
67;21.9837;67.6434;-0.2494
68;21.9860;66.2515;-0.2480
69;21.9881;64.8541;-0.2523
70;21.9918;63.4605;-0.2549
71;21.9940;62.0641;-0.2558
72;21.9970;60.6703;-0.2559
73;21.9995;59.2763;-0.2609
74;22.0026;57.8836;-0.2579
75;22.0011;56.4887;-0.2437
76;22.0056;55.0958;-0.2488
77;22.0111;53.7009;-0.2613
78;22.0109;52.3073;-0.2511
79;22.0123;50.9112;-0.2528
80;22.0150;49.5185;-0.2506
81;22.0191;48.1238;-0.2563
82;22.0238;46.7290;-0.2647
83;22.0222;45.3370;-0.2516
84;22.0262;43.9418;-0.2551
