# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 333
stage;index;relative_time;date
"Stufe 333";333;472.1473;"2024-02-28T14:07:28.561"
# Name : Analogeingang 0
force;untransformed;transformed
7827.0645;1.9568;7827.0645
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0098;138.1822;-0.0065
1;1.1200;138.8615;-0.0204
2;2.5357;138.8789;-0.0392
3;3.9532;138.8963;-0.0605
4;5.3711;138.9122;-0.0781
5;6.7903;138.9291;-0.0948
6;8.2097;138.9458;-0.1141
7;9.6325;138.9626;-0.1308
8;11.0548;138.9801;-0.1480
9;12.4781;138.9960;-0.1669
10;13.9037;139.0139;-0.1832
11;15.3306;139.0306;-0.2053
12;16.7571;139.0472;-0.2247
13;18.1872;139.0643;-0.2428
14;19.6175;139.0815;-0.2598
15;21.0465;139.0854;-0.2778
16;21.8671;138.3606;-0.2906
17;21.8705;136.9622;-0.2873
18;21.8704;135.5654;-0.2855
19;21.8712;134.1688;-0.2871
20;21.8733;132.7716;-0.2903
21;21.8750;131.3724;-0.2865
22;21.8761;129.9749;-0.2867
23;21.8772;128.5777;-0.2832
24;21.8782;127.1809;-0.2835
25;21.8799;125.7828;-0.2834
26;21.8803;124.3861;-0.2842
27;21.8827;122.9884;-0.2797
28;21.8843;121.5916;-0.2825
29;21.8850;120.1936;-0.2807
30;21.8863;118.7965;-0.2774
31;21.8881;117.3990;-0.2798
32;21.8903;116.0020;-0.2789
33;21.8905;114.6047;-0.2798
34;21.8929;113.2057;-0.2782
35;21.8949;111.8096;-0.2742
36;21.8969;110.4126;-0.2806
37;21.8974;109.0153;-0.2743
38;21.9008;107.6180;-0.2819
39;21.9017;106.2198;-0.2773
40;21.9035;104.8214;-0.2767
41;21.9047;103.4237;-0.2742
42;21.9087;102.0276;-0.2822
43;21.9095;100.6304;-0.2806
44;21.9108;99.2325;-0.2762
45;21.9133;97.8356;-0.2756
46;21.9159;96.4365;-0.2808
47;21.9160;95.0404;-0.2706
48;21.9199;93.6450;-0.2785
49;21.9200;92.2476;-0.2749
50;21.9236;90.8497;-0.2769
51;21.9252;89.4527;-0.2726
52;21.9274;88.0553;-0.2727
53;21.9300;86.6587;-0.2746
54;21.9316;85.2615;-0.2747
55;21.9360;83.8638;-0.2792
56;21.9370;82.4678;-0.2746
57;21.9396;81.0712;-0.2729
58;21.9412;79.6731;-0.2701
59;21.9434;78.2760;-0.2722
60;21.9467;76.8803;-0.2778
61;21.9496;75.4821;-0.2783
62;21.9501;74.0848;-0.2739
63;21.9533;72.6895;-0.2749
64;21.9548;71.2888;-0.2745
65;21.9583;69.8924;-0.2723
66;21.9609;68.4974;-0.2784
67;21.9635;67.0990;-0.2747
68;21.9664;65.7045;-0.2743
69;21.9687;64.3053;-0.2735
70;21.9721;62.9090;-0.2755
71;21.9752;61.5099;-0.2789
72;21.9768;60.1134;-0.2796
73;21.9797;58.7174;-0.2822
74;21.9825;57.3223;-0.2830
75;21.9821;55.9253;-0.2622
76;21.9858;54.5297;-0.2691
77;21.9917;53.1333;-0.2815
78;21.9916;51.7374;-0.2691
79;21.9934;50.3399;-0.2708
80;21.9958;48.9455;-0.2671
81;22.0001;47.5491;-0.2711
82;22.0049;46.1515;-0.2825
83;22.0036;44.7573;-0.2669
84;22.0073;43.3604;-0.2715
85;22.0096;41.9641;-0.2694
86;22.0140;40.5680;-0.2810
