# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 870
stage;index;relative_time;date
"Stufe 870";870;579.5473;"2024-02-28T14:09:15.961"
# Name : Analogeingang 0
force;untransformed;transformed
28467.1021;7.1168;28467.1021
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0109;136.8290;-0.1684
1;1.1185;137.5125;-0.1809
2;2.5339;137.5280;-0.1986
3;3.9505;137.5450;-0.2180
4;5.3680;137.5613;-0.2372
5;6.7871;137.5766;-0.2517
6;8.2064;137.5916;-0.2731
7;9.6291;137.6078;-0.2888
8;11.0511;137.6259;-0.3103
9;12.4735;137.6416;-0.3262
10;13.8979;137.6586;-0.3445
11;15.3251;137.6757;-0.3670
12;16.7515;137.6923;-0.3854
13;18.1802;137.7092;-0.4043
14;19.6099;137.7270;-0.4201
15;21.0396;137.7316;-0.4392
16;21.8607;137.0012;-0.4516
17;21.8630;135.5927;-0.4497
18;21.8630;134.1852;-0.4478
19;21.8647;132.7775;-0.4412
20;21.8661;131.3699;-0.4456
21;21.8682;129.9618;-0.4465
22;21.8688;128.5553;-0.4448
23;21.8696;127.1476;-0.4428
24;21.8705;125.7401;-0.4354
25;21.8725;124.3310;-0.4407
26;21.8743;122.9243;-0.4400
27;21.8756;121.5176;-0.4385
28;21.8765;120.1109;-0.4382
29;21.8782;118.7030;-0.4351
30;21.8800;117.2950;-0.4343
31;21.8828;115.8864;-0.4398
32;21.8838;114.4786;-0.4338
33;21.8850;113.0713;-0.4299
34;21.8865;111.6634;-0.4321
35;21.8885;110.2565;-0.4309
36;21.8907;108.8489;-0.4347
37;21.8913;107.4420;-0.4290
38;21.8951;106.0343;-0.4343
39;21.8964;104.6266;-0.4290
40;21.8982;103.2179;-0.4283
41;21.8994;101.8100;-0.4286
42;21.9037;100.4054;-0.4349
43;21.9046;98.9969;-0.4292
44;21.9045;97.5885;-0.4269
45;21.9083;96.1809;-0.4238
46;21.9115;94.7721;-0.4312
47;21.9122;93.3661;-0.4218
48;21.9166;91.9604;-0.4269
49;21.9166;90.5530;-0.4212
50;21.9204;89.1439;-0.4219
51;21.9220;87.7364;-0.4198
52;21.9242;86.3292;-0.4207
53;21.9267;84.9226;-0.4238
54;21.9286;83.5156;-0.4237
55;21.9336;82.1072;-0.4281
56;21.9346;80.6999;-0.4239
57;21.9387;79.2931;-0.4247
58;21.9395;77.8857;-0.4186
59;21.9414;76.4793;-0.4200
60;21.9456;75.0729;-0.4212
61;21.9484;73.6647;-0.4256
62;21.9500;72.2575;-0.4213
63;21.9539;70.8519;-0.4197
64;21.9555;69.4408;-0.4180
65;21.9582;68.0352;-0.4165
66;21.9618;66.6289;-0.4230
67;21.9659;65.2213;-0.4201
68;21.9689;63.8171;-0.4166
69;21.9722;62.4072;-0.4168
70;21.9761;61.0006;-0.4165
71;21.9792;59.5914;-0.4244
72;21.9815;58.1849;-0.4266
73;21.9852;56.7799;-0.4250
74;21.9878;55.3735;-0.4255
75;21.9869;53.9669;-0.4072
76;21.9923;52.5607;-0.4148
77;21.9989;51.1535;-0.4272
78;21.9989;49.7468;-0.4160
79;22.0007;48.3395;-0.4138
80;22.0037;46.9354;-0.4099
81;22.0089;45.5283;-0.4128
82;22.0143;44.1202;-0.4289
83;22.0131;42.7153;-0.4102
84;22.0173;41.3081;-0.4134
85;22.0203;39.9013;-0.4138
86;22.0257;38.4967;-0.4222
87;22.0264;37.0898;-0.4232
88;22.0318;35.6855;-0.4182
89;22.0332;34.2788;-0.4168
90;22.0387;32.8692;-0.4317
91;22.0414;31.4654;-0.4212
92;22.0454;30.0593;-0.4224
93;22.0517;28.6540;-0.4289
94;22.0512;27.2481;-0.4139
95;22.0533;25.8408;-0.4120
96;22.0560;24.4345;-0.4084
97;22.0603;23.0285;-0.4178
98;22.0661;21.6283;-0.4252
99;22.0700;20.2223;-0.4158
100;22.0729;18.8157;-0.4158
101;22.0787;17.4080;-0.4260
102;22.0784;16.0051;-0.4038
103;22.0832;14.5985;-0.4060
104;22.0870;13.1957;-0.4086
105;22.0901;11.7907;-0.4085
106;22.0922;10.3854;-0.4156
107;22.1010;8.9802;-0.4206
108;22.0994;7.5777;-0.4049
109;22.1074;6.1687;-0.4285
110;22.1081;4.7651;-0.4122
111;22.1098;3.3606;-0.4034
112;22.1131;1.9574;-0.3972
113;22.1129;0.5517;-0.3993
135;0.0414;-0.2464;-0.1197
136;0.0428;1.1509;-0.1262
137;0.0443;2.5460;-0.1323
138;0.0422;3.9431;-0.1345
139;0.0374;5.3428;-0.1265
140;0.0350;6.7418;-0.1204
141;0.0338;8.1384;-0.1247
142;0.0320;9.5374;-0.1195
143;0.0318;10.9332;-0.1195
144;0.0318;12.3305;-0.1242
145;0.0306;13.7291;-0.1323
146;0.0313;15.1242;-0.1367
147;0.0269;16.5220;-0.1253
148;0.0235;17.9199;-0.1212
149;0.0238;19.3184;-0.1219
150;0.0250;20.7115;-0.1436
151;0.0242;22.1119;-0.1485
152;0.0203;23.5103;-0.1368
153;0.0169;24.9102;-0.1289
154;0.0155;26.3078;-0.1299
155;0.0134;27.7062;-0.1324
156;0.0126;29.1038;-0.1336
157;0.0130;30.5010;-0.1224
158;0.0101;31.8991;-0.1291
159;0.0109;33.2986;-0.1350
160;0.0078;34.6966;-0.1327
161;0.0043;36.0960;-0.1271
162;0.0059;37.4944;-0.1372
163;0.0038;38.8924;-0.1319
164;0.0034;40.2914;-0.1346
165;0.0000;41.6918;-0.1320
166;-0.0007;43.0873;-0.1369
167;-0.0028;44.4858;-0.1285
168;-0.0047;45.8843;-0.1162
169;-0.0058;47.2818;-0.1330
170;-0.0057;48.6809;-0.1320
171;-0.0054;50.0799;-0.1386
172;-0.0055;51.4771;-0.1411
173;-0.0087;52.8750;-0.1296
174;-0.0116;54.2752;-0.1257
175;-0.0109;55.6745;-0.1301
176;-0.0092;57.0735;-0.1489
177;-0.0126;58.4724;-0.1431
178;-0.0082;59.8719;-0.1532
179;-0.0151;61.2677;-0.1312
180;-0.0142;62.6683;-0.1337
181;-0.0135;64.0683;-0.1524
182;-0.0199;65.4650;-0.1360
183;-0.0160;66.8658;-0.1447
184;-0.0173;68.2645;-0.1434
185;-0.0194;69.6640;-0.1341
186;-0.0203;71.0608;-0.1397
187;-0.0223;72.4586;-0.1332
188;-0.0236;73.8606;-0.1291
189;-0.0221;75.2600;-0.1363
190;-0.0222;76.6588;-0.1369
191;-0.0229;78.0584;-0.1373
192;-0.0246;79.4560;-0.1356
193;-0.0238;80.8547;-0.1384
194;-0.0230;82.2569;-0.1383
195;-0.0252;83.6556;-0.1397
196;-0.0250;85.0558;-0.1357
197;-0.0261;86.4528;-0.1408
198;-0.0261;87.8508;-0.1424
199;-0.0259;89.2516;-0.1379
200;-0.0269;90.6526;-0.1353
201;-0.0272;92.0515;-0.1356
202;-0.0278;93.4506;-0.1428
203;-0.0289;94.8482;-0.1386
204;-0.0262;96.2480;-0.1380
205;-0.0272;97.6477;-0.1369
206;-0.0276;99.0485;-0.1363
207;-0.0284;100.4477;-0.1438
208;-0.0283;101.8455;-0.1444
209;-0.0267;103.2447;-0.1453
210;-0.0267;104.6429;-0.1423
211;-0.0277;106.0427;-0.1394
212;-0.0267;107.4412;-0.1492
213;-0.0271;108.8404;-0.1526
214;-0.0257;110.2405;-0.1478
215;-0.0245;111.6409;-0.1527
216;-0.0243;113.0394;-0.1482
217;-0.0244;114.4398;-0.1520
218;-0.0247;115.8374;-0.1534
219;-0.0233;117.2367;-0.1567
220;-0.0229;118.6375;-0.1546
221;-0.0208;120.0363;-0.1504
222;-0.0211;121.4359;-0.1551
223;-0.0198;122.8340;-0.1630
224;-0.0200;124.2340;-0.1613
225;-0.0186;125.6352;-0.1572
226;-0.0175;127.0337;-0.1581
227;-0.0163;128.4330;-0.1611
228;-0.0161;129.8322;-0.1619
229;-0.0157;131.2303;-0.1644
230;-0.0133;132.6314;-0.1646
231;-0.0124;134.0296;-0.1616
232;-0.0115;135.4295;-0.1631
233;1.5871;136.4645;-0.1881
234;3.0656;136.4465;-0.2063
235;4.4986;136.4569;-0.2267
236;5.9202;136.4731;-0.2436
237;7.3388;136.4914;-0.2600
238;8.7597;136.5069;-0.2849
239;10.1800;136.5244;-0.2989
240;11.6025;136.5442;-0.3163
241;13.0247;136.5618;-0.3297
