# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 69
stage;index;relative_time;date
"Stufe 69";69;419.3473;"2024-02-28T14:06:35.761"
# Name : Analogeingang 0
force;untransformed;transformed
1464.4623;0.3661;1464.4623
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0664;138.8347;0.0206
1;1.0634;139.5146;0.0073
2;2.4793;139.5319;-0.0133
3;3.8975;139.5494;-0.0320
4;5.3159;139.5662;-0.0527
5;6.7347;139.5844;-0.0668
6;8.1553;139.6021;-0.0880
7;9.5780;139.6197;-0.1067
8;11.0007;139.6386;-0.1246
9;12.4241;139.6553;-0.1408
10;13.8497;139.6733;-0.1601
11;15.2767;139.6912;-0.1799
12;16.7041;139.7088;-0.1960
13;18.1334;139.7264;-0.2147
14;19.5640;139.7441;-0.2317
15;20.9936;139.7497;-0.2503
16;21.8144;139.0268;-0.2623
17;21.8187;137.6318;-0.2609
18;21.8200;136.2380;-0.2565
19;21.8223;134.8444;-0.2580
20;21.8248;133.4513;-0.2620
21;21.8267;132.0550;-0.2589
22;21.8284;130.6608;-0.2595
23;21.8309;129.2669;-0.2593
24;21.8318;127.8732;-0.2553
25;21.8339;126.4786;-0.2580
26;21.8358;125.0851;-0.2574
27;21.8376;123.6902;-0.2564
28;21.8401;122.2962;-0.2583
29;21.8411;120.9015;-0.2551
30;21.8426;119.5081;-0.2533
31;21.8451;118.1129;-0.2551
32;21.8468;116.7187;-0.2515
33;21.8490;115.3248;-0.2498
34;21.8514;113.9297;-0.2552
35;21.8529;112.5365;-0.2533
36;21.8552;111.1423;-0.2551
37;21.8552;109.7479;-0.2508
38;21.8589;108.3538;-0.2540
39;21.8606;106.9597;-0.2506
40;21.8617;105.5644;-0.2502
41;21.8632;104.1704;-0.2490
42;21.8669;102.7774;-0.2583
43;21.8689;101.3834;-0.2546
44;21.8692;99.9881;-0.2522
45;21.8717;98.5945;-0.2494
46;21.8743;97.1995;-0.2555
47;21.8742;95.8060;-0.2459
48;21.8786;94.4134;-0.2511
49;21.8794;93.0191;-0.2498
50;21.8821;91.6245;-0.2505
51;21.8838;90.2307;-0.2468
52;21.8850;88.8358;-0.2468
53;21.8876;87.4426;-0.2514
54;21.8891;86.0485;-0.2496
55;21.8929;84.6538;-0.2562
56;21.8938;83.2608;-0.2520
57;21.8964;81.8672;-0.2528
58;21.8974;80.4727;-0.2483
59;21.8996;79.0793;-0.2506
60;21.9026;77.6863;-0.2509
61;21.9039;76.2914;-0.2541
62;21.9050;74.8972;-0.2502
63;21.9081;73.5055;-0.2539
64;21.9102;72.1087;-0.2510
65;21.9121;70.7157;-0.2496
66;21.9146;69.3234;-0.2547
67;21.9167;67.9292;-0.2506
68;21.9195;66.5373;-0.2497
69;21.9214;65.1420;-0.2529
70;21.9247;63.7495;-0.2550
71;21.9263;62.3541;-0.2608
72;21.9292;60.9609;-0.2608
73;21.9310;59.5675;-0.2636
74;21.9341;58.1752;-0.2650
75;21.9319;56.7820;-0.2485
76;21.9350;55.3894;-0.2541
77;21.9407;53.9958;-0.2646
78;21.9403;52.6033;-0.2526
79;21.9413;51.2091;-0.2523
80;21.9433;49.8173;-0.2512
81;21.9470;48.4245;-0.2564
82;21.9518;47.0300;-0.2665
83;21.9490;45.6383;-0.2536
84;21.9529;44.2452;-0.2557
85;21.9544;42.8520;-0.2564
86;21.9586;41.4595;-0.2654
87;21.9590;40.0663;-0.2574
88;21.9625;38.6750;-0.2589
89;21.9642;37.2821;-0.2607
90;21.9686;35.8875;-0.2735
