# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 601
stage;index;relative_time;date
"Stufe 601";601;525.7473;"2024-02-28T14:08:22.161"
# Name : Analogeingang 0
force;untransformed;transformed
17545.1431;4.3863;17545.1431
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0171;137.4891;-0.0959
1;1.1124;138.1702;-0.1108
2;2.5285;138.1867;-0.1279
3;3.9457;138.2040;-0.1485
4;5.3633;138.2195;-0.1650
5;6.7822;138.2350;-0.1782
6;8.2012;138.2517;-0.2006
7;9.6241;138.2686;-0.2167
8;11.0465;138.2860;-0.2369
9;12.4685;138.3014;-0.2566
10;13.8936;138.3186;-0.2729
11;15.3204;138.3349;-0.2909
12;16.7467;138.3519;-0.3148
13;18.1758;138.3694;-0.3328
14;19.6063;138.3861;-0.3468
15;21.0360;138.3896;-0.3669
16;21.8571;137.6626;-0.3802
17;21.8590;136.2594;-0.3779
18;21.8589;134.8574;-0.3752
19;21.8607;133.4552;-0.3705
20;21.8623;132.0539;-0.3739
21;21.8642;130.6506;-0.3745
22;21.8649;129.2491;-0.3732
23;21.8659;127.8466;-0.3709
24;21.8667;126.4446;-0.3681
25;21.8684;125.0420;-0.3690
26;21.8695;123.6401;-0.3683
27;21.8713;122.2376;-0.3668
28;21.8726;120.8356;-0.3677
29;21.8736;119.4323;-0.3659
30;21.8748;118.0305;-0.3633
31;21.8771;116.6288;-0.3673
32;21.8781;115.2269;-0.3635
33;21.8792;113.8245;-0.3604
34;21.8809;112.4213;-0.3621
35;21.8825;111.0196;-0.3601
36;21.8853;109.6172;-0.3650
37;21.8859;108.2152;-0.3598
38;21.8894;106.8128;-0.3650
39;21.8905;105.4107;-0.3600
40;21.8917;104.0071;-0.3587
41;21.8930;102.6049;-0.3568
42;21.8967;101.2046;-0.3650
43;21.8980;99.8027;-0.3612
44;21.8981;98.3990;-0.3574
45;21.9012;96.9979;-0.3563
46;21.9042;95.5940;-0.3625
47;21.9043;94.1921;-0.3529
48;21.9088;92.7914;-0.3587
49;21.9088;91.3900;-0.3545
50;21.9121;89.9870;-0.3546
51;21.9139;88.5848;-0.3521
52;21.9155;87.1826;-0.3535
53;21.9181;85.7814;-0.3576
54;21.9200;84.3800;-0.3560
55;21.9243;82.9770;-0.3601
56;21.9255;81.5754;-0.3567
57;21.9286;80.1736;-0.3534
58;21.9296;78.7710;-0.3505
59;21.9317;77.3696;-0.3528
60;21.9359;75.9678;-0.3545
61;21.9383;74.5651;-0.3600
62;21.9393;73.1634;-0.3548
63;21.9430;71.7636;-0.3562
64;21.9445;70.3592;-0.3537
65;21.9472;68.9582;-0.3512
66;21.9505;67.5574;-0.3544
67;21.9539;66.1544;-0.3513
68;21.9573;64.7551;-0.3515
69;21.9600;63.3507;-0.3514
70;21.9634;61.9492;-0.3517
71;21.9660;60.5456;-0.3582
72;21.9681;59.1449;-0.3594
73;21.9717;57.7440;-0.3596
74;21.9740;56.3439;-0.3592
75;21.9731;54.9428;-0.3428
76;21.9784;53.5422;-0.3489
77;21.9843;52.1408;-0.3608
78;21.9844;50.7391;-0.3491
79;21.9860;49.3356;-0.3500
80;21.9892;47.9362;-0.3455
81;21.9934;46.5350;-0.3491
82;21.9986;45.1327;-0.3614
83;21.9970;43.7335;-0.3456
84;22.0012;42.3322;-0.3476
85;22.0041;40.9310;-0.3468
86;22.0088;39.5309;-0.3560
87;22.0091;38.1291;-0.3557
88;22.0144;36.7299;-0.3515
89;22.0160;35.3290;-0.3521
90;22.0214;33.9246;-0.3672
91;22.0239;32.5257;-0.3581
92;22.0272;31.1250;-0.3564
93;22.0328;29.7250;-0.3638
94;22.0322;28.3235;-0.3527
95;22.0347;26.9230;-0.3505
96;22.0368;25.5225;-0.3419
97;22.0408;24.1221;-0.3527
98;22.0460;22.7269;-0.3617
99;22.0496;21.3256;-0.3520
100;22.0532;19.9232;-0.3533
101;22.0591;18.5208;-0.3629
102;22.0573;17.1232;-0.3402
103;22.0625;15.7231;-0.3411
104;22.0657;14.3238;-0.3451
105;22.0690;12.9251;-0.3470
106;22.0718;11.5252;-0.3521
107;22.0798;10.1250;-0.3618
108;22.0772;8.7282;-0.3427
109;22.0860;7.3255;-0.3630
110;22.0856;5.9268;-0.3498
111;22.0865;4.5285;-0.3400
112;22.0894;3.1292;-0.3333
113;22.0895;1.7290;-0.3328
114;22.0925;0.3316;-0.3273
134;0.0190;-0.4515;-0.0554
135;0.0166;0.9380;-0.0596
136;0.0177;2.3295;-0.0648
137;0.0185;3.7196;-0.0709
138;0.0165;5.1126;-0.0705
139;0.0123;6.5066;-0.0661
140;0.0107;7.8997;-0.0550
141;0.0091;9.2911;-0.0625
142;0.0075;10.6846;-0.0548
143;0.0076;12.0753;-0.0592
144;0.0079;13.4673;-0.0654
145;0.0065;14.8604;-0.0722
146;0.0075;16.2508;-0.0798
147;0.0027;17.6434;-0.0656
148;0.0007;19.0354;-0.0622
149;0.0014;20.4287;-0.0643
150;0.0023;21.8169;-0.0819
151;0.0015;23.2121;-0.0853
152;-0.0026;24.6045;-0.0735
153;-0.0062;25.9993;-0.0648
154;-0.0067;27.3912;-0.0646
155;-0.0082;28.7842;-0.0707
156;-0.0085;30.1783;-0.0706
157;-0.0092;31.5702;-0.0609
158;-0.0108;32.9628;-0.0675
159;-0.0103;34.3555;-0.0731
160;-0.0129;35.7478;-0.0689
161;-0.0163;37.1426;-0.0618
162;-0.0144;38.5367;-0.0737
163;-0.0163;39.9292;-0.0697
164;-0.0159;41.3223;-0.0727
165;-0.0194;42.7176;-0.0691
166;-0.0194;44.1083;-0.0725
167;-0.0212;45.5013;-0.0681
