# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 467
stage;index;relative_time;date
"Stufe 467";467;498.9473;"2024-02-28T14:07:55.361"
# Name : Analogeingang 0
force;untransformed;transformed
12464.5386;3.1161;12464.5386
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0144;137.8289;-0.0471
1;1.1153;138.5093;-0.0617
2;2.5312;138.5259;-0.0797
3;3.9491;138.5434;-0.1003
4;5.3667;138.5590;-0.1194
5;6.7860;138.5754;-0.1334
6;8.2050;138.5922;-0.1544
7;9.6272;138.6091;-0.1696
8;11.0497;138.6260;-0.1880
9;12.4729;138.6416;-0.2083
10;13.8983;138.6592;-0.2272
11;15.3248;138.6752;-0.2456
12;16.7512;138.6924;-0.2687
13;18.1806;138.7094;-0.2869
14;19.6111;138.7264;-0.3001
15;21.0404;138.7301;-0.3196
16;21.8611;138.0041;-0.3321
17;21.8636;136.6030;-0.3295
18;21.8631;135.2039;-0.3271
19;21.8647;133.8049;-0.3275
20;21.8670;132.4057;-0.3309
21;21.8691;131.0044;-0.3285
22;21.8699;129.6050;-0.3272
23;21.8711;128.2054;-0.3244
24;21.8714;126.8056;-0.3204
25;21.8732;125.4057;-0.3232
26;21.8742;124.0072;-0.3234
27;21.8760;122.6074;-0.3198
28;21.8774;121.2077;-0.3208
29;21.8785;119.8077;-0.3212
30;21.8798;118.4074;-0.3147
31;21.8819;117.0072;-0.3181
32;21.8831;115.6073;-0.3169
33;21.8835;114.2077;-0.3143
34;21.8855;112.8074;-0.3148
35;21.8871;111.4088;-0.3123
36;21.8895;110.0091;-0.3175
37;21.8900;108.6096;-0.3108
38;21.8933;107.2105;-0.3173
39;21.8942;105.8103;-0.3136
40;21.8956;104.4092;-0.3104
41;21.8971;103.0090;-0.3075
42;21.9008;101.6115;-0.3169
43;21.9022;100.2114;-0.3156
44;21.9026;98.8103;-0.3105
45;21.9052;97.4116;-0.3088
46;21.9083;96.0097;-0.3159
47;21.9081;94.6115;-0.3062
48;21.9125;93.2135;-0.3131
49;21.9129;91.8140;-0.3085
50;21.9160;90.4140;-0.3098
51;21.9178;89.0152;-0.3086
52;21.9196;87.6155;-0.3076
53;21.9220;86.2170;-0.3117
54;21.9239;84.8177;-0.3090
55;21.9286;83.4178;-0.3133
56;21.9292;82.0192;-0.3106
57;21.9322;80.6201;-0.3067
58;21.9334;79.2196;-0.3035
59;21.9354;77.8202;-0.3060
60;21.9394;76.4213;-0.3120
61;21.9420;75.0208;-0.3127
62;21.9428;73.6211;-0.3083
63;21.9466;72.2234;-0.3098
64;21.9480;70.8208;-0.3084
65;21.9509;69.4226;-0.3042
66;21.9538;68.0245;-0.3117
67;21.9571;66.6244;-0.3104
68;21.9600;65.2275;-0.3083
69;21.9629;63.8257;-0.3042
70;21.9668;62.4279;-0.3076
71;21.9696;61.0263;-0.3127
72;21.9712;59.6279;-0.3142
73;21.9744;58.2290;-0.3142
74;21.9772;56.8316;-0.3156
75;21.9766;55.4315;-0.2975
76;21.9806;54.0339;-0.3025
77;21.9870;52.6353;-0.3132
78;21.9869;51.2365;-0.3012
79;21.9887;49.8363;-0.3014
80;21.9914;48.4393;-0.2981
81;21.9961;47.0411;-0.2998
82;22.0010;45.6415;-0.3116
83;22.0001;44.2450;-0.2943
84;22.0040;42.8462;-0.2962
85;22.0067;41.4473;-0.2935
86;22.0115;40.0492;-0.3060
87;22.0125;38.6500;-0.3012
88;22.0168;37.2534;-0.3016
89;22.0193;35.8549;-0.3005
90;22.0247;34.4532;-0.3129
91;22.0266;33.0568;-0.3031
92;22.0302;31.6580;-0.3045
93;22.0354;30.2606;-0.3098
94;22.0351;28.8622;-0.2983
95;22.0376;27.4634;-0.2980
96;22.0398;26.0665;-0.2903
97;22.0429;24.6686;-0.2962
98;22.0489;23.2753;-0.3082
99;22.0518;21.8776;-0.3012
100;22.0543;20.4790;-0.2995
101;22.0600;19.0788;-0.3123
102;22.0585;17.6840;-0.2905
103;22.0638;16.2856;-0.2932
104;22.0671;14.8895;-0.2958
105;22.0702;13.4927;-0.2989
106;22.0731;12.0958;-0.3067
107;22.0804;10.6970;-0.3147
108;22.0780;9.3017;-0.2953
109;22.0861;7.9021;-0.3183
110;22.0862;6.5064;-0.3037
111;22.0868;5.1099;-0.2950
112;22.0898;3.7146;-0.2904
113;22.0896;2.3166;-0.2905
114;22.0927;0.9226;-0.2855
134;0.0178;0.1438;-0.0092
135;0.0151;1.5313;-0.0102
136;0.0168;2.9198;-0.0179
137;0.0173;4.3061;-0.0225
138;0.0152;5.6957;-0.0261
139;0.0113;7.0873;-0.0202
140;0.0096;8.4793;-0.0083
141;0.0087;9.8681;-0.0145
142;0.0068;11.2589;-0.0107
143;0.0065;12.6470;-0.0113
144;0.0068;14.0367;-0.0178
145;0.0059;15.4268;-0.0249
146;0.0058;16.8146;-0.0334
147;0.0012;18.2047;-0.0196
148;-0.0008;19.5938;-0.0142
149;-0.0001;20.9845;-0.0192
150;0.0014;22.3701;-0.0367
151;0.0002;23.7627;-0.0395
152;-0.0039;25.1537;-0.0263
153;-0.0072;26.5462;-0.0174
154;-0.0078;27.9352;-0.0207
155;-0.0090;29.3255;-0.0255
156;-0.0092;30.7163;-0.0236
157;-0.0101;32.1063;-0.0168
158;-0.0115;33.4956;-0.0227
159;-0.0108;34.8853;-0.0293
160;-0.0136;36.2754;-0.0253
161;-0.0170;37.6682;-0.0152
162;-0.0151;39.0597;-0.0271
163;-0.0176;40.4495;-0.0240
164;-0.0170;41.8397;-0.0288
