# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 687
stage;index;relative_time;date
"Stufe 687";687;542.9473;"2024-02-28T14:08:39.361"
# Name : Analogeingang 0
force;untransformed;transformed
20972.3434;5.2431;20972.3434
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0163;137.2759;-0.1205
1;1.1130;137.9582;-0.1328
2;2.5287;137.9742;-0.1499
3;3.9457;137.9906;-0.1704
4;5.3635;138.0064;-0.1885
5;6.7824;138.0228;-0.2035
6;8.2013;138.0374;-0.2219
7;9.6245;138.0540;-0.2401
8;11.0466;138.0720;-0.2604
9;12.4691;138.0878;-0.2794
10;13.8938;138.1037;-0.2963
11;15.3208;138.1207;-0.3150
12;16.7472;138.1377;-0.3360
13;18.1763;138.1550;-0.3545
14;19.6065;138.1723;-0.3715
15;21.0365;138.1775;-0.3897
16;21.8573;137.4483;-0.4028
17;21.8591;136.0439;-0.4023
18;21.8590;134.6406;-0.3976
19;21.8608;133.2366;-0.3929
20;21.8623;131.8326;-0.3968
21;21.8643;130.4272;-0.3947
22;21.8647;129.0236;-0.3950
23;21.8660;127.6202;-0.3937
24;21.8667;126.2167;-0.3892
25;21.8684;124.8123;-0.3934
26;21.8697;123.4095;-0.3897
27;21.8711;122.0057;-0.3896
28;21.8722;120.6020;-0.3884
29;21.8736;119.1975;-0.3880
30;21.8748;117.7933;-0.3847
31;21.8773;116.3886;-0.3909
32;21.8788;114.9849;-0.3863
33;21.8795;113.5814;-0.3825
34;21.8809;112.1766;-0.3836
35;21.8829;110.7735;-0.3826
36;21.8854;109.3702;-0.3878
37;21.8859;107.9668;-0.3813
38;21.8897;106.5626;-0.3866
39;21.8907;105.1583;-0.3837
40;21.8921;103.7528;-0.3819
41;21.8932;102.3490;-0.3805
42;21.8973;100.9469;-0.3869
43;21.8984;99.5433;-0.3839
44;21.8982;98.1385;-0.3799
45;21.9017;96.7354;-0.3789
46;21.9046;95.3293;-0.3849
47;21.9049;93.9262;-0.3742
48;21.9090;92.5238;-0.3798
49;21.9093;91.1209;-0.3772
50;21.9125;89.7163;-0.3780
51;21.9145;88.3129;-0.3746
52;21.9165;86.9094;-0.3751
53;21.9187;85.5055;-0.3794
54;21.9211;84.1023;-0.3792
55;21.9252;82.6979;-0.3830
56;21.9262;81.2943;-0.3784
57;21.9295;79.8906;-0.3782
58;21.9306;78.4865;-0.3728
59;21.9327;77.0840;-0.3746
60;21.9364;75.6812;-0.3758
61;21.9391;74.2770;-0.3807
62;21.9405;72.8731;-0.3758
63;21.9438;71.4716;-0.3747
64;21.9455;70.0637;-0.3716
65;21.9482;68.6610;-0.3699
66;21.9516;67.2596;-0.3766
67;21.9551;65.8543;-0.3762
68;21.9582;64.4535;-0.3715
69;21.9611;63.0478;-0.3720
70;21.9650;61.6456;-0.3716
71;21.9681;60.2401;-0.3779
72;21.9701;58.8372;-0.3783
73;21.9735;57.4340;-0.3784
74;21.9759;56.0325;-0.3795
75;21.9751;54.6282;-0.3616
76;21.9796;53.2263;-0.3692
77;21.9861;51.8237;-0.3844
78;21.9864;50.4219;-0.3703
79;21.9882;49.0182;-0.3697
80;21.9914;47.6167;-0.3644
81;21.9959;46.2130;-0.3689
82;22.0007;44.8083;-0.3827
83;21.9996;43.4069;-0.3654
84;22.0038;42.0038;-0.3667
85;22.0068;40.6011;-0.3668
86;22.0115;39.1991;-0.3770
87;22.0124;37.7962;-0.3777
88;22.0175;36.3955;-0.3749
89;22.0187;34.9935;-0.3734
90;22.0245;33.5874;-0.3878
91;22.0267;32.1865;-0.3772
92;22.0305;30.7836;-0.3768
93;22.0363;29.3822;-0.3832
94;22.0355;27.9791;-0.3703
95;22.0380;26.5766;-0.3702
96;22.0399;25.1743;-0.3644
97;22.0441;23.7722;-0.3734
98;22.0497;22.3758;-0.3813
99;22.0536;20.9725;-0.3710
100;22.0569;19.5686;-0.3733
101;22.0627;18.1644;-0.3817
102;22.0617;16.7657;-0.3596
103;22.0663;15.3639;-0.3589
104;22.0698;13.9633;-0.3635
105;22.0727;12.5624;-0.3675
106;22.0759;11.1613;-0.3721
107;22.0841;9.7596;-0.3790
108;22.0815;8.3606;-0.3621
109;22.0904;6.9559;-0.3826
110;22.0901;5.5556;-0.3680
111;22.0905;4.1551;-0.3575
112;22.0937;2.7548;-0.3524
113;22.0944;1.3530;-0.3508
114;22.0971;-0.0454;-0.3472
135;0.0222;0.5612;-0.0752
136;0.0235;1.9536;-0.0826
137;0.0243;3.3446;-0.0878
138;0.0219;4.7392;-0.0892
139;0.0176;6.1350;-0.0852
