# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 14
stage;index;relative_time;date
"Stufe 14";14;408.3473;"2024-02-28T14:06:24.761"
# Name : Analogeingang 0
force;untransformed;transformed
443.7332;0.1109;443.7332
# Name : Flächenkomponente 1
id;x;y;z
0;0.0359;138.8845;0.0360
1;1.1645;139.5635;0.0236
2;2.5800;139.5822;0.0060
3;3.9980;139.6005;-0.0103
4;5.4160;139.6182;-0.0291
5;6.8351;139.6367;-0.0449
6;8.2552;139.6546;-0.0652
7;9.6780;139.6734;-0.0843
8;11.1001;139.6929;-0.1005
9;12.5230;139.7106;-0.1161
10;13.9488;139.7295;-0.1352
11;15.3763;139.7484;-0.1551
12;16.8025;139.7670;-0.1728
13;18.2322;139.7856;-0.1935
14;19.6634;139.8046;-0.2122
15;21.0934;139.8117;-0.2278
16;21.9144;139.0888;-0.2407
17;21.9183;137.6942;-0.2406
18;21.9202;136.3007;-0.2385
19;21.9233;134.9075;-0.2388
20;21.9265;133.5151;-0.2414
21;21.9286;132.1191;-0.2387
22;21.9312;130.7254;-0.2383
23;21.9340;129.3317;-0.2385
24;21.9358;127.9378;-0.2359
25;21.9387;126.5440;-0.2388
26;21.9409;125.1515;-0.2384
27;21.9432;123.7576;-0.2338
28;21.9465;122.3640;-0.2377
29;21.9481;120.9700;-0.2361
30;21.9505;119.5769;-0.2345
31;21.9531;118.1826;-0.2370
32;21.9557;116.7893;-0.2360
33;21.9575;115.3950;-0.2354
34;21.9610;114.0001;-0.2365
35;21.9630;112.6075;-0.2329
36;21.9661;111.2133;-0.2368
37;21.9665;109.8196;-0.2288
38;21.9707;108.4263;-0.2350
39;21.9725;107.0323;-0.2322
40;21.9746;105.6374;-0.2302
41;21.9761;104.2436;-0.2271
42;21.9804;102.8512;-0.2352
43;21.9828;101.4577;-0.2335
44;21.9842;100.0627;-0.2285
45;21.9866;98.6696;-0.2283
46;21.9896;97.2758;-0.2337
47;21.9899;95.8829;-0.2250
48;21.9947;94.4906;-0.2308
49;21.9949;93.0969;-0.2267
50;21.9986;91.7026;-0.2299
51;22.0002;90.3099;-0.2272
52;22.0022;88.9157;-0.2273
53;22.0047;87.5225;-0.2299
54;22.0068;86.1289;-0.2284
55;22.0112;84.7351;-0.2349
56;22.0119;83.3423;-0.2310
57;22.0148;81.9486;-0.2300
58;22.0161;80.5548;-0.2265
59;22.0188;79.1616;-0.2290
60;22.0223;77.7691;-0.2352
61;22.0242;76.3746;-0.2366
62;22.0251;74.9809;-0.2316
63;22.0286;73.5890;-0.2328
