# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 548
stage;index;relative_time;date
"Stufe 548";548;515.1473;"2024-02-28T14:08:11.561"
# Name : Analogeingang 0
force;untransformed;transformed
15496.0022;3.8740;15496.0022
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0174;137.6227;-0.0819
1;1.1125;138.3042;-0.0952
2;2.5282;138.3201;-0.1132
3;3.9453;138.3365;-0.1321
4;5.3630;138.3522;-0.1507
5;6.7820;138.3688;-0.1659
6;8.2009;138.3843;-0.1842
7;9.6240;138.4012;-0.2015
8;11.0462;138.4190;-0.2225
9;12.4690;138.4349;-0.2414
10;13.8939;138.4509;-0.2591
11;15.3208;138.4678;-0.2755
12;16.7467;138.4850;-0.2987
13;18.1762;138.5020;-0.3176
14;19.6067;138.5197;-0.3337
15;21.0362;138.5247;-0.3515
16;21.8571;137.7971;-0.3653
17;21.8590;136.3949;-0.3625
18;21.8586;134.9946;-0.3599
19;21.8603;133.5932;-0.3559
20;21.8622;132.1929;-0.3595
21;21.8641;130.7893;-0.3582
22;21.8649;129.3888;-0.3587
23;21.8659;127.9866;-0.3568
24;21.8666;126.5865;-0.3517
25;21.8687;125.1844;-0.3552
26;21.8697;123.7835;-0.3539
27;21.8712;122.3826;-0.3520
28;21.8727;120.9819;-0.3538
29;21.8738;119.5807;-0.3517
30;21.8750;118.1791;-0.3489
31;21.8773;116.7784;-0.3540
32;21.8784;115.3774;-0.3502
33;21.8792;113.9754;-0.3469
34;21.8811;112.5727;-0.3488
35;21.8827;111.1718;-0.3463
36;21.8853;109.7706;-0.3503
37;21.8855;108.3696;-0.3443
38;21.8891;106.9688;-0.3512
39;21.8905;105.5679;-0.3468
40;21.8919;104.1656;-0.3457
41;21.8931;102.7640;-0.3438
42;21.8969;101.3650;-0.3507
43;21.8981;99.9641;-0.3485
44;21.8983;98.5611;-0.3452
45;21.9014;97.1611;-0.3424
46;21.9045;95.7577;-0.3497
47;21.9042;94.3571;-0.3390
48;21.9086;92.9575;-0.3461
49;21.9089;91.5567;-0.3414
50;21.9122;90.1551;-0.3423
51;21.9137;88.7543;-0.3392
52;21.9156;87.3528;-0.3410
53;21.9180;85.9523;-0.3437
54;21.9199;84.5515;-0.3412
55;21.9242;83.1498;-0.3453
56;21.9250;81.7493;-0.3428
57;21.9281;80.3487;-0.3400
58;21.9292;78.9471;-0.3372
59;21.9313;77.5465;-0.3386
60;21.9354;76.1456;-0.3410
61;21.9375;74.7433;-0.3464
62;21.9386;73.3428;-0.3400
63;21.9419;71.9441;-0.3411
64;21.9434;70.5404;-0.3383
65;21.9462;69.1404;-0.3363
66;21.9496;67.7407;-0.3431
67;21.9525;66.3389;-0.3402
68;21.9559;64.9409;-0.3390
69;21.9589;63.5374;-0.3380
70;21.9625;62.1372;-0.3382
71;21.9653;60.7342;-0.3452
72;21.9666;59.3341;-0.3461
73;21.9701;57.9341;-0.3477
74;21.9724;56.5354;-0.3472
75;21.9719;55.1347;-0.3297
76;21.9764;53.7350;-0.3377
77;21.9826;52.3349;-0.3510
78;21.9826;50.9356;-0.3364
79;21.9846;49.5345;-0.3370
80;21.9871;48.1354;-0.3313
81;21.9918;46.7346;-0.3339
82;21.9969;45.3335;-0.3468
83;21.9953;43.9346;-0.3326
84;21.9994;42.5340;-0.3357
85;22.0023;41.1337;-0.3337
86;22.0072;39.7340;-0.3439
87;22.0079;38.3338;-0.3436
88;22.0126;36.9361;-0.3409
89;22.0140;35.5364;-0.3417
90;22.0201;34.1340;-0.3554
91;22.0215;32.7362;-0.3446
92;22.0253;31.3356;-0.3458
93;22.0311;29.9358;-0.3535
94;22.0302;28.5352;-0.3407
95;22.0325;27.1350;-0.3399
96;22.0343;25.7358;-0.3316
97;22.0387;24.3366;-0.3401
98;22.0441;22.9419;-0.3506
99;22.0475;21.5420;-0.3417
100;22.0503;20.1413;-0.3419
101;22.0565;18.7406;-0.3503
102;22.0549;17.3443;-0.3305
103;22.0604;15.9442;-0.3326
104;22.0633;14.5467;-0.3349
105;22.0663;13.1484;-0.3369
