# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 800
stage;index;relative_time;date
"Stufe 800";800;565.5473;"2024-02-28T14:09:01.961"
# Name : Analogeingang 0
force;untransformed;transformed
25580.3680;6.3951;25580.3680
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0161;137.0004;-0.1498
1;1.1131;137.6834;-0.1630
2;2.5287;137.6993;-0.1788
3;3.9459;137.7161;-0.1999
4;5.3630;137.7323;-0.2177
5;6.7823;137.7476;-0.2321
6;8.2011;137.7627;-0.2539
7;9.6244;137.7791;-0.2720
8;11.0463;137.7969;-0.2920
9;12.4688;137.8129;-0.3084
10;13.8934;137.8296;-0.3275
11;15.3203;137.8466;-0.3471
12;16.7465;137.8635;-0.3676
13;18.1756;137.8804;-0.3856
14;19.6055;137.8980;-0.4040
15;21.0354;137.9025;-0.4227
16;21.8564;137.1729;-0.4368
17;21.8584;135.7656;-0.4335
18;21.8587;134.3596;-0.4295
19;21.8604;132.9535;-0.4245
20;21.8616;131.5474;-0.4291
21;21.8637;130.1401;-0.4297
22;21.8642;128.7350;-0.4296
23;21.8650;127.3292;-0.4267
24;21.8658;125.9232;-0.4196
25;21.8678;124.5159;-0.4246
26;21.8694;123.1100;-0.4227
27;21.8711;121.7043;-0.4230
28;21.8718;120.2980;-0.4218
29;21.8738;118.8917;-0.4191
30;21.8746;117.4859;-0.4169
31;21.8775;116.0802;-0.4235
32;21.8789;114.6739;-0.4174
33;21.8799;113.2670;-0.4143
34;21.8812;111.8601;-0.4167
35;21.8831;110.4540;-0.4133
36;21.8852;109.0482;-0.4183
37;21.8857;107.6439;-0.4117
38;21.8891;106.2382;-0.4186
39;21.8905;104.8310;-0.4133
40;21.8923;103.4227;-0.4118
41;21.8936;102.0165;-0.4125
42;21.8979;100.6125;-0.4188
43;21.8990;99.2061;-0.4131
44;21.8987;97.7995;-0.4100
45;21.9024;96.3944;-0.4090
46;21.9055;94.9860;-0.4150
47;21.9059;93.5805;-0.4040
48;21.9098;92.1761;-0.4106
49;21.9098;90.7709;-0.4072
50;21.9136;89.3635;-0.4069
51;21.9153;87.9578;-0.4037
52;21.9176;86.5523;-0.4043
53;21.9201;85.1456;-0.4086
54;21.9220;83.7407;-0.4079
55;21.9266;82.3333;-0.4114
56;21.9275;80.9278;-0.4067
57;21.9307;79.5227;-0.4078
58;21.9319;78.1167;-0.4024
