# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 475
stage;index;relative_time;date
"Stufe 475";475;500.5473;"2024-02-28T14:07:56.961"
# Name : Analogeingang 0
force;untransformed;transformed
12757.8278;3.1895;12757.8278
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0155;137.8098;-0.0562
1;1.1142;138.4907;-0.0705
2;2.5305;138.5065;-0.0893
3;3.9479;138.5237;-0.1088
4;5.3658;138.5394;-0.1267
5;6.7847;138.5563;-0.1421
6;8.2035;138.5725;-0.1603
7;9.6267;138.5887;-0.1762
8;11.0485;138.6061;-0.1960
9;12.4718;138.6223;-0.2164
10;13.8972;138.6389;-0.2352
11;15.3238;138.6554;-0.2518
12;16.7497;138.6724;-0.2717
13;18.1795;138.6891;-0.2925
14;19.6099;138.7066;-0.3064
15;21.0392;138.7110;-0.3245
16;21.8601;137.9850;-0.3390
17;21.8622;136.5841;-0.3363
18;21.8618;135.1847;-0.3352
19;21.8635;133.7853;-0.3341
20;21.8656;132.3866;-0.3364
21;21.8675;130.9852;-0.3361
22;21.8685;129.5861;-0.3345
23;21.8695;128.1858;-0.3308
24;21.8699;126.7863;-0.3285
25;21.8719;125.3860;-0.3284
26;21.8729;123.9865;-0.3306
27;21.8745;122.5869;-0.3271
28;21.8759;121.1870;-0.3298
29;21.8773;119.7863;-0.3286
30;21.8785;118.3870;-0.3241
31;21.8802;116.9868;-0.3281
32;21.8818;115.5872;-0.3255
33;21.8822;114.1874;-0.3221
34;21.8844;112.7865;-0.3229
35;21.8860;111.3880;-0.3218
36;21.8882;109.9875;-0.3253
37;21.8891;108.5889;-0.3194
38;21.8920;107.1892;-0.3262
39;21.8931;105.7882;-0.3225
40;21.8948;104.3868;-0.3201
41;21.8957;102.9865;-0.3169
42;21.8994;101.5883;-0.3252
43;21.9006;100.1883;-0.3222
44;21.9013;98.7876;-0.3180
45;21.9040;97.3880;-0.3168
46;21.9073;95.9874;-0.3255
47;21.9069;94.5889;-0.3140
