# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 358
stage;index;relative_time;date
"Stufe 358";358;477.1473;"2024-02-28T14:07:33.561"
# Name : Analogeingang 0
force;untransformed;transformed
8654.4113;2.1636;8654.4113
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0091;138.1152;-0.0285
1;1.1205;138.7944;-0.0400
2;2.5364;138.8112;-0.0571
3;3.9540;138.8282;-0.0789
4;5.3717;138.8448;-0.0964
5;6.7910;138.8618;-0.1115
6;8.2105;138.8775;-0.1291
7;9.6331;138.8942;-0.1450
8;11.0553;138.9122;-0.1636
9;12.4782;138.9284;-0.1805
10;13.9040;138.9455;-0.1958
11;15.3305;138.9627;-0.2170
12;16.7567;138.9794;-0.2376
13;18.1866;138.9960;-0.2546
14;19.6170;139.0137;-0.2719
15;21.0459;139.0182;-0.2880
16;21.8664;138.2927;-0.3013
17;21.8695;136.8941;-0.2981
18;21.8694;135.4965;-0.2978
19;21.8706;134.0993;-0.3000
20;21.8726;132.7022;-0.3020
21;21.8743;131.3019;-0.3005
22;21.8757;129.9051;-0.3012
23;21.8771;128.5063;-0.2965
24;21.8780;127.1096;-0.2939
25;21.8801;125.7110;-0.2970
26;21.8805;124.3136;-0.2975
27;21.8828;122.9159;-0.2943
28;21.8845;121.5181;-0.2970
29;21.8853;120.1198;-0.2957
30;21.8868;118.7225;-0.2917
31;21.8888;117.3243;-0.2962
32;21.8908;115.9269;-0.2939
33;21.8912;114.5288;-0.2938
34;21.8935;113.1298;-0.2935
35;21.8956;111.7339;-0.2903
36;21.8976;110.3355;-0.2962
37;21.8981;108.9389;-0.2891
38;21.9015;107.5414;-0.2977
39;21.9027;106.1429;-0.2941
40;21.9042;104.7437;-0.2930
41;21.9053;103.3455;-0.2883
42;21.9094;101.9499;-0.2985
43;21.9106;100.5519;-0.2961
44;21.9115;99.1531;-0.2915
45;21.9139;97.7562;-0.2928
46;21.9166;96.3565;-0.2973
47;21.9165;94.9595;-0.2882
48;21.9206;93.5639;-0.2955
49;21.9211;92.1665;-0.2915
50;21.9242;90.7680;-0.2927
51;21.9257;89.3705;-0.2910
52;21.9280;87.9727;-0.2906
53;21.9306;86.5762;-0.2943
54;21.9323;85.1790;-0.2929
55;21.9366;83.7812;-0.2984
56;21.9373;82.3848;-0.2929
57;21.9402;80.9879;-0.2922
58;21.9414;79.5897;-0.2870
59;21.9436;78.1924;-0.2892
60;21.9474;76.7964;-0.2948
61;21.9500;75.3976;-0.2957
62;21.9506;73.9998;-0.2911
63;21.9540;72.6041;-0.2925
64;21.9555;71.2033;-0.2906
65;21.9586;69.8065;-0.2875
66;21.9613;68.4109;-0.2951
67;21.9643;67.0118;-0.2934
68;21.9671;65.6169;-0.2919
69;21.9697;64.2174;-0.2905
70;21.9734;62.8202;-0.2933
71;21.9761;61.4213;-0.2960
72;21.9777;60.0247;-0.2972
73;21.9808;58.6283;-0.2980
74;21.9834;57.2327;-0.2985
75;21.9831;55.8353;-0.2801
76;21.9863;54.4393;-0.2861
77;21.9922;53.0427;-0.2970
78;21.9922;51.6469;-0.2860
79;21.9940;50.2491;-0.2853
80;21.9965;48.8537;-0.2825
81;22.0011;47.4570;-0.2860
82;22.0054;46.0589;-0.2984
83;22.0042;44.6644;-0.2817
84;22.0079;43.2666;-0.2852
85;22.0104;41.8696;-0.2833
86;22.0148;40.4735;-0.2953
87;22.0158;39.0765;-0.2911
88;22.0201;37.6820;-0.2923
89;22.0226;36.2845;-0.2923
90;22.0278;34.8850;-0.3056
91;22.0291;33.4903;-0.2965
92;22.0331;32.0932;-0.2975
93;22.0381;30.6977;-0.3038
94;22.0372;29.3007;-0.2920
95;22.0398;27.9032;-0.2917
96;22.0423;26.5078;-0.2851
97;22.0455;25.1118;-0.2893
98;22.0508;23.7208;-0.2988
99;22.0537;22.3247;-0.2953
100;22.0566;20.9273;-0.2966
101;22.0623;19.5297;-0.3041
102;22.0601;18.1364;-0.2821
103;22.0649;16.7404;-0.2850
104;22.0691;15.3462;-0.2868
105;22.0721;13.9517;-0.2886
106;22.0750;12.5568;-0.2969
107;22.0822;11.1610;-0.3063
108;22.0798;9.7687;-0.2846
109;22.0881;8.3700;-0.3071
110;22.0878;6.9768;-0.2929
111;22.0893;5.5824;-0.2834
112;22.0925;4.1889;-0.2803
113;22.0917;2.7923;-0.2763
114;22.0950;1.3999;-0.2741
115;22.0990;0.0049;-0.2746
134;0.0177;0.6247;-0.0067
135;0.0159;2.0080;-0.0081
136;0.0170;3.3955;-0.0174
137;0.0184;4.7805;-0.0238
138;0.0162;6.1682;-0.0285
139;0.0130;7.5585;-0.0201
140;0.0111;8.9475;-0.0082
141;0.0105;10.3341;-0.0161
142;0.0089;11.7228;-0.0109
