# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 40
stage;index;relative_time;date
"Stufe 40";40;413.5473;"2024-02-28T14:06:29.961"
# Name : Analogeingang 0
force;untransformed;transformed
1268.5089;0.3171;1268.5089
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0407;138.8473;0.0266
1;1.0887;139.5263;0.0125
2;2.5044;139.5442;-0.0057
3;3.9226;139.5625;-0.0249
4;5.3411;139.5796;-0.0441
5;6.7604;139.5977;-0.0592
6;8.1803;139.6160;-0.0804
7;9.6032;139.6343;-0.0974
8;11.0254;139.6533;-0.1139
9;12.4482;139.6695;-0.1311
10;13.8739;139.6885;-0.1491
11;15.3012;139.7062;-0.1692
12;16.7272;139.7242;-0.1881
13;18.1565;139.7427;-0.2047
14;19.5883;139.7607;-0.2222
15;21.0173;139.7657;-0.2375
16;21.8387;139.0437;-0.2512
17;21.8425;137.6483;-0.2494
18;21.8438;136.2551;-0.2478
19;21.8466;134.8619;-0.2513
20;21.8494;133.4683;-0.2534
21;21.8516;132.0720;-0.2495
22;21.8536;130.6782;-0.2503
23;21.8562;129.2837;-0.2485
24;21.8577;127.8911;-0.2487
25;21.8606;126.4967;-0.2496
26;21.8617;125.1024;-0.2499
27;21.8643;123.7087;-0.2471
28;21.8668;122.3144;-0.2491
29;21.8683;120.9201;-0.2487
30;21.8701;119.5267;-0.2440
31;21.8724;118.1317;-0.2468
32;21.8746;116.7373;-0.2453
33;21.8766;115.3430;-0.2439
34;21.8793;113.9484;-0.2458
35;21.8813;112.5552;-0.2421
36;21.8838;111.1609;-0.2456
37;21.8840;109.7663;-0.2424
38;21.8885;108.3726;-0.2466
39;21.8900;106.9786;-0.2433
40;21.8916;105.5834;-0.2417
41;21.8931;104.1891;-0.2388
42;21.8975;102.7964;-0.2500
43;21.8991;101.4023;-0.2482
44;21.9003;100.0074;-0.2444
45;21.9025;98.6138;-0.2414
46;21.9057;97.2182;-0.2487
47;21.9057;95.8249;-0.2386
48;21.9099;94.4328;-0.2460
49;21.9107;93.0389;-0.2432
50;21.9139;91.6439;-0.2438
51;21.9157;90.2504;-0.2422
52;21.9182;88.8553;-0.2428
53;21.9207;87.4620;-0.2431
54;21.9224;86.0693;-0.2423
55;21.9263;84.6744;-0.2486
56;21.9275;83.2811;-0.2458
57;21.9302;81.8872;-0.2439
58;21.9316;80.4927;-0.2405
59;21.9340;79.0995;-0.2418
60;21.9372;77.7058;-0.2472
61;21.9394;76.3116;-0.2498
62;21.9403;74.9176;-0.2452
63;21.9439;73.5256;-0.2469
64;21.9448;72.1291;-0.2451
65;21.9477;70.7366;-0.2452
66;21.9498;69.3447;-0.2504
67;21.9525;67.9497;-0.2477
68;21.9547;66.5581;-0.2475
69;21.9576;65.1633;-0.2477
70;21.9606;63.7700;-0.2515
71;21.9631;62.3746;-0.2539
72;21.9647;60.9815;-0.2554
73;21.9673;59.5884;-0.2577
74;21.9695;58.1963;-0.2582
75;21.9691;56.8026;-0.2416
