# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 22
stage;index;relative_time;date
"Stufe 22";22;409.9473;"2024-02-28T14:06:26.361"
# Name : Analogeingang 0
force;untransformed;transformed
831.7871;0.2079;831.7871
# Name : Flächenkomponente 1
id;x;y;z
0;0.0258;138.8706;0.0399
1;1.1547;139.5503;0.0261
2;2.5705;139.5689;0.0080
3;3.9887;139.5876;-0.0104
4;5.4072;139.6055;-0.0286
5;6.8262;139.6240;-0.0445
6;8.2464;139.6419;-0.0659
7;9.6691;139.6607;-0.0841
8;11.0914;139.6800;-0.1001
9;12.5142;139.6973;-0.1167
10;13.9398;139.7167;-0.1347
11;15.3673;139.7349;-0.1549
12;16.7940;139.7532;-0.1735
13;18.2230;139.7717;-0.1929
14;19.6541;139.7902;-0.2121
15;21.0839;139.7966;-0.2274
16;21.9050;139.0738;-0.2403
17;21.9091;137.6795;-0.2380
18;21.9113;136.2857;-0.2373
19;21.9143;134.8922;-0.2379
20;21.9174;133.4999;-0.2402
21;21.9196;132.1037;-0.2388
22;21.9219;130.7101;-0.2376
23;21.9250;129.3165;-0.2390
24;21.9266;127.9222;-0.2340
25;21.9294;126.5285;-0.2363
26;21.9317;125.1355;-0.2372
27;21.9338;123.7415;-0.2348
28;21.9372;122.3476;-0.2343
29;21.9387;120.9532;-0.2352
30;21.9410;119.5591;-0.2328
31;21.9435;118.1651;-0.2349
32;21.9457;116.7713;-0.2342
33;21.9482;115.3772;-0.2327
34;21.9515;113.9821;-0.2364
35;21.9535;112.5895;-0.2344
36;21.9564;111.1952;-0.2369
37;21.9577;109.8017;-0.2285
38;21.9613;108.4076;-0.2368
39;21.9629;107.0133;-0.2337
40;21.9649;105.6183;-0.2324
41;21.9668;104.2241;-0.2314
42;21.9711;102.8320;-0.2385
43;21.9733;101.4384;-0.2361
44;21.9742;100.0420;-0.2327
45;21.9773;98.6497;-0.2340
46;21.9802;97.2546;-0.2390
47;21.9803;95.8608;-0.2296
48;21.9845;94.4688;-0.2344
49;21.9853;93.0751;-0.2298
50;21.9889;91.6804;-0.2330
51;21.9901;90.2866;-0.2290
52;21.9921;88.8929;-0.2307
53;21.9946;87.4987;-0.2339
54;21.9963;86.1057;-0.2299
55;22.0009;84.7116;-0.2371
56;22.0017;83.3189;-0.2319
57;22.0047;81.9257;-0.2305
58;22.0057;80.5305;-0.2294
59;22.0080;79.1370;-0.2305
60;22.0114;77.7452;-0.2346
61;22.0136;76.3505;-0.2346
62;22.0142;74.9564;-0.2296
63;22.0173;73.5651;-0.2310
64;22.0188;72.1683;-0.2304
65;22.0213;70.7757;-0.2276
66;22.0234;69.3838;-0.2325
67;22.0260;67.9895;-0.2303
68;22.0284;66.5987;-0.2282
69;22.0316;65.2024;-0.2276
70;22.0346;63.8101;-0.2331
71;22.0369;62.4150;-0.2353
72;22.0380;61.0220;-0.2371
73;22.0407;59.6287;-0.2411
74;22.0429;58.2368;-0.2398
75;22.0414;56.8443;-0.2231
76;22.0453;55.4527;-0.2294
77;22.0502;54.0587;-0.2398
78;22.0496;52.6665;-0.2304
79;22.0509;51.2726;-0.2300
80;22.0534;49.8810;-0.2263
81;22.0563;48.4879;-0.2310
82;22.0607;47.0948;-0.2419
83;22.0581;45.7036;-0.2262
84;22.0617;44.3103;-0.2309
85;22.0639;42.9170;-0.2287
86;22.0672;41.5249;-0.2397
87;22.0665;40.1320;-0.2369
88;22.0706;38.7414;-0.2358
89;22.0718;37.3492;-0.2384
90;22.0766;35.9535;-0.2501
91;22.0772;34.5634;-0.2415
92;22.0797;33.1704;-0.2391
93;22.0830;31.7785;-0.2466
