# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 241
stage;index;relative_time;date
"Stufe 241";241;453.7473;"2024-02-28T14:07:10.161"
# Name : Analogeingang 0
force;untransformed;transformed
4985.1532;1.2463;4985.1532
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0004;138.4333;0.0125
1;1.1294;139.1120;-0.0004
2;2.5453;139.1291;-0.0205
3;3.9632;139.1474;-0.0427
4;5.3812;139.1636;-0.0619
5;6.8008;139.1800;-0.0759
6;8.2203;139.1977;-0.0963
7;9.6431;139.2151;-0.1145
8;11.0660;139.2328;-0.1343
9;12.4889;139.2482;-0.1491
10;13.9148;139.2665;-0.1669
11;15.3413;139.2835;-0.1905
12;16.7692;139.3004;-0.2088
13;18.1981;139.3175;-0.2253
14;19.6289;139.3345;-0.2427
15;21.0577;139.3389;-0.2631
16;21.8785;138.6151;-0.2768
17;21.8826;137.2181;-0.2711
18;21.8830;135.8233;-0.2711
19;21.8836;134.4281;-0.2718
20;21.8856;133.0325;-0.2736
21;21.8875;131.6340;-0.2698
22;21.8886;130.2384;-0.2727
23;21.8900;128.8423;-0.2682
24;21.8905;127.4473;-0.2657
25;21.8926;126.0510;-0.2678
26;21.8926;124.6557;-0.2701
27;21.8955;123.2594;-0.2663
28;21.8976;121.8637;-0.2669
29;21.8983;120.4670;-0.2653
30;21.8989;119.0722;-0.2634
31;21.9016;117.6752;-0.2659
32;21.9036;116.2791;-0.2615
33;21.9039;114.8833;-0.2602
34;21.9063;113.4867;-0.2638
35;21.9080;112.0920;-0.2583
36;21.9100;110.6961;-0.2646
37;21.9103;109.3003;-0.2603
38;21.9142;107.9045;-0.2655
39;21.9149;106.5086;-0.2626
40;21.9164;105.1115;-0.2618
41;21.9172;103.7149;-0.2588
42;21.9212;102.3209;-0.2659
43;21.9226;100.9250;-0.2649
44;21.9232;99.5273;-0.2588
45;21.9259;98.1323;-0.2574
46;21.9281;96.7357;-0.2642
47;21.9286;95.3403;-0.2540
48;21.9322;93.9469;-0.2613
49;21.9321;92.5510;-0.2590
50;21.9358;91.1538;-0.2626
51;21.9373;89.7581;-0.2589
52;21.9398;88.3623;-0.2589
53;21.9425;86.9663;-0.2612
54;21.9441;85.5715;-0.2621
55;21.9480;84.1751;-0.2677
56;21.9489;82.7802;-0.2612
57;21.9518;81.3844;-0.2612
58;21.9528;79.9881;-0.2578
59;21.9556;78.5930;-0.2590
60;21.9592;77.1975;-0.2649
61;21.9614;75.8012;-0.2634
62;21.9617;74.4057;-0.2599
63;21.9652;73.0120;-0.2631
64;21.9670;71.6128;-0.2604
65;21.9699;70.2179;-0.2603
66;21.9726;68.8247;-0.2670
67;21.9754;67.4276;-0.2636
68;21.9777;66.0343;-0.2615
69;21.9799;64.6371;-0.2640
70;21.9834;63.2423;-0.2673
71;21.9861;61.8456;-0.2671
72;21.9886;60.4507;-0.2683
73;21.9913;59.0561;-0.2718
74;21.9940;57.6619;-0.2727
75;21.9931;56.2665;-0.2539
76;21.9969;54.8722;-0.2602
77;22.0024;53.4777;-0.2730
78;22.0026;52.0832;-0.2608
79;22.0042;50.6866;-0.2626
80;22.0067;49.2935;-0.2602
81;22.0106;47.8988;-0.2632
82;22.0149;46.5029;-0.2743
83;22.0140;45.1099;-0.2604
84;22.0175;43.7148;-0.2643
85;22.0201;42.3196;-0.2636
86;22.0244;40.9254;-0.2741
87;22.0255;39.5302;-0.2670
88;22.0293;38.1371;-0.2704
89;22.0315;36.7429;-0.2678
90;22.0366;35.3457;-0.2798
91;22.0375;33.9530;-0.2735
92;22.0411;32.5576;-0.2740
93;22.0457;31.1638;-0.2799
94;22.0446;29.7690;-0.2673
95;22.0478;28.3735;-0.2666
96;22.0498;26.9797;-0.2596
97;22.0524;25.5849;-0.2661
98;22.0580;24.1959;-0.2732
99;22.0605;22.8013;-0.2712
100;22.0634;21.4053;-0.2723
101;22.0684;20.0094;-0.2816
102;22.0655;18.6188;-0.2569
103;22.0703;17.2236;-0.2626
104;22.0741;15.8313;-0.2639
105;22.0773;14.4389;-0.2642
106;22.0802;13.0450;-0.2746
107;22.0869;11.6503;-0.2806
108;22.0833;10.2586;-0.2581
109;22.0918;8.8634;-0.2809
110;22.0920;7.4710;-0.2672
111;22.0927;6.0790;-0.2566
112;22.0952;4.6860;-0.2532
113;22.0945;3.2937;-0.2481
114;22.0977;1.9020;-0.2449
115;22.1015;0.5092;-0.2459
133;0.0163;-0.2502;0.0300
134;0.0189;1.1324;0.0175
135;0.0170;2.5141;0.0170
136;0.0183;3.8995;0.0102
137;0.0196;5.2827;0.0027
138;0.0182;6.6684;-0.0004
139;0.0147;8.0568;0.0083
140;0.0138;9.4440;0.0193
141;0.0131;10.8293;0.0124
142;0.0112;12.2156;0.0166
143;0.0112;13.6005;0.0166
144;0.0123;14.9860;0.0107
145;0.0116;16.3722;0.0034
146;0.0117;17.7570;-0.0034
147;0.0069;19.1431;0.0082
148;0.0055;20.5292;0.0157
149;0.0068;21.9155;0.0109
150;0.0088;23.2973;-0.0053
151;0.0085;24.6864;-0.0068
152;0.0045;26.0728;0.0041
153;0.0012;27.4608;0.0152
154;0.0014;28.8464;0.0120
155;0.0001;30.2324;0.0075
156;0.0001;31.6206;0.0114
157;-0.0005;33.0052;0.0189
158;-0.0015;34.3913;0.0155
159;0.0000;35.7777;0.0079
160;-0.0026;37.1644;0.0112
161;-0.0055;38.5534;0.0232
162;-0.0035;39.9409;0.0119
163;-0.0060;41.3269;0.0148
164;-0.0049;42.7123;0.0081
165;-0.0073;44.1016;0.0146
166;-0.0067;45.4859;0.0110
167;-0.0080;46.8728;0.0167
168;-0.0105;48.2597;0.0290
169;-0.0100;49.6458;0.0172
170;-0.0095;51.0327;0.0166
171;-0.0090;52.4204;0.0118
172;-0.0091;53.8057;0.0086
173;-0.0122;55.1922;0.0185
174;-0.0133;56.5796;0.0245
175;-0.0124;57.9673;0.0167
176;-0.0099;59.3545;0.0046
177;-0.0117;60.7420;0.0114
