# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 482
stage;index;relative_time;date
"Stufe 482";482;501.9473;"2024-02-28T14:07:58.361"
# Name : Analogeingang 0
force;untransformed;transformed
13016.5329;3.2541;13016.5329
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0157;137.7897;-0.0518
1;1.1141;138.4706;-0.0659
2;2.5299;138.4869;-0.0863
3;3.9473;138.5033;-0.1048
4;5.3652;138.5190;-0.1239
5;6.7841;138.5361;-0.1400
6;8.2027;138.5515;-0.1583
7;9.6257;138.5684;-0.1754
8;11.0478;138.5860;-0.1951
9;12.4710;138.6022;-0.2151
10;13.8963;138.6185;-0.2342
11;15.3227;138.6355;-0.2509
12;16.7486;138.6524;-0.2740
13;18.1785;138.6693;-0.2940
14;19.6087;138.6871;-0.3095
15;21.0381;138.6919;-0.3252
16;21.8588;137.9652;-0.3404
17;21.8607;136.5645;-0.3374
18;21.8603;135.1652;-0.3345
19;21.8619;133.7654;-0.3330
20;21.8640;132.3670;-0.3371
21;21.8660;130.9641;-0.3354
22;21.8670;129.5655;-0.3348
23;21.8681;128.1646;-0.3329
24;21.8689;126.7654;-0.3287
25;21.8709;125.3647;-0.3300
26;21.8715;123.9652;-0.3286
27;21.8733;122.5654;-0.3277
28;21.8749;121.1657;-0.3303
29;21.8759;119.7651;-0.3275
30;21.8769;118.3655;-0.3249
31;21.8792;116.9659;-0.3281
32;21.8804;115.5664;-0.3257
33;21.8810;114.1658;-0.3240
34;21.8834;112.7644;-0.3244
35;21.8849;111.3654;-0.3227
36;21.8877;109.9648;-0.3285
37;21.8879;108.5646;-0.3216
38;21.8913;107.1649;-0.3274
39;21.8928;105.7650;-0.3240
40;21.8941;104.3638;-0.3227
41;21.8950;102.9635;-0.3204
42;21.8987;101.5654;-0.3276
43;21.9002;100.1653;-0.3246
44;21.9008;98.7644;-0.3226
45;21.9040;97.3655;-0.3220
46;21.9066;95.9647;-0.3281
47;21.9064;94.5655;-0.3178
48;21.9108;93.1676;-0.3219
49;21.9111;91.7676;-0.3190
50;21.9146;90.3665;-0.3200
51;21.9160;88.9664;-0.3185
52;21.9180;87.5664;-0.3192
53;21.9205;86.1667;-0.3214
54;21.9225;84.7677;-0.3217
55;21.9265;83.3670;-0.3261
56;21.9274;81.9680;-0.3222
57;21.9306;80.5686;-0.3208
58;21.9315;79.1689;-0.3155
59;21.9337;77.7697;-0.3200
60;21.9377;76.3713;-0.3236
61;21.9407;74.9707;-0.3265
62;21.9413;73.5703;-0.3203
63;21.9446;72.1728;-0.3226
64;21.9459;70.7696;-0.3191
65;21.9490;69.3705;-0.3172
66;21.9521;67.9726;-0.3225
67;21.9551;66.5714;-0.3220
68;21.9582;65.1742;-0.3195
69;21.9610;63.7723;-0.3182
70;21.9646;62.3736;-0.3202
71;21.9671;60.9726;-0.3252
72;21.9688;59.5735;-0.3272
73;21.9723;58.1747;-0.3261
74;21.9745;56.7770;-0.3273
