# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 449
stage;index;relative_time;date
"Stufe 449";449;495.3473;"2024-02-28T14:07:51.761"
# Name : Analogeingang 0
force;untransformed;transformed
11812.6526;2.9532;11812.6526
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0149;137.8758;-0.0469
1;1.1149;138.5562;-0.0606
2;2.5307;138.5729;-0.0802
3;3.9479;138.5895;-0.0992
4;5.3659;138.6053;-0.1177
5;6.7847;138.6224;-0.1333
6;8.2038;138.6379;-0.1504
7;9.6268;138.6546;-0.1668
8;11.0492;138.6720;-0.1852
9;12.4723;138.6884;-0.2052
10;13.8978;138.7045;-0.2237
11;15.3246;138.7216;-0.2412
12;16.7502;138.7385;-0.2619
13;18.1806;138.7557;-0.2836
14;19.6109;138.7736;-0.2991
15;21.0400;138.7787;-0.3158
16;21.8606;138.0519;-0.3292
17;21.8626;136.6515;-0.3253
18;21.8623;135.2529;-0.3257
19;21.8638;133.8538;-0.3243
20;21.8660;132.4556;-0.3269
21;21.8680;131.0541;-0.3266
22;21.8685;129.6554;-0.3272
23;21.8698;128.2550;-0.3228
24;21.8705;126.8563;-0.3198
25;21.8722;125.4564;-0.3213
26;21.8731;124.0574;-0.3203
27;21.8750;122.6577;-0.3167
28;21.8765;121.2586;-0.3208
29;21.8774;119.8586;-0.3176
30;21.8787;118.4597;-0.3149
31;21.8808;117.0603;-0.3194
32;21.8819;115.6612;-0.3146
33;21.8824;114.2613;-0.3130
34;21.8847;112.8609;-0.3125
35;21.8866;111.4629;-0.3110
36;21.8891;110.0631;-0.3160
37;21.8895;108.6643;-0.3089
38;21.8928;107.2652;-0.3164
39;21.8938;105.8650;-0.3113
40;21.8954;104.4644;-0.3098
41;21.8967;103.0646;-0.3074
42;21.9005;101.6669;-0.3170
43;21.9016;100.2675;-0.3145
44;21.9023;98.8671;-0.3091
45;21.9052;97.4681;-0.3081
46;21.9080;96.0686;-0.3154
47;21.9080;94.6700;-0.3064
48;21.9121;93.2728;-0.3104
49;21.9126;91.8734;-0.3065
50;21.9161;90.4729;-0.3096
51;21.9174;89.0734;-0.3063
52;21.9196;87.6740;-0.3067
53;21.9217;86.2748;-0.3098
54;21.9235;84.8766;-0.3075
55;21.9279;83.4768;-0.3121
56;21.9289;82.0775;-0.3085
57;21.9320;80.6788;-0.3066
58;21.9331;79.2790;-0.3031
59;21.9352;77.8806;-0.3055
60;21.9391;76.4821;-0.3101
61;21.9413;75.0824;-0.3140
62;21.9421;73.6834;-0.3068
63;21.9456;72.2863;-0.3093
64;21.9472;70.8845;-0.3061
65;21.9502;69.4863;-0.3041
66;21.9530;68.0885;-0.3093
67;21.9562;66.6886;-0.3076
68;21.9592;65.2926;-0.3065
69;21.9625;63.8909;-0.3047
70;21.9658;62.4929;-0.3069
71;21.9687;61.0913;-0.3116
72;21.9703;59.6931;-0.3133
73;21.9737;58.2944;-0.3141
74;21.9762;56.8973;-0.3160
75;21.9757;55.4981;-0.2981
76;21.9797;54.1006;-0.3041
77;21.9861;52.7024;-0.3168
78;21.9860;51.3044;-0.3037
79;21.9878;49.9047;-0.3047
80;21.9905;48.5082;-0.3006
81;21.9954;47.1097;-0.3055
82;21.9997;45.7103;-0.3175
83;21.9984;44.3139;-0.3007
84;22.0027;42.9145;-0.3050
85;22.0053;41.5163;-0.3032
86;22.0096;40.1180;-0.3152
87;22.0103;38.7191;-0.3115
88;22.0150;37.3230;-0.3106
89;22.0169;35.9239;-0.3118
90;22.0226;34.5234;-0.3252
91;22.0242;33.1274;-0.3154
92;22.0275;31.7292;-0.3169
93;22.0330;30.3324;-0.3227
94;22.0323;28.9339;-0.3104
95;22.0349;27.5358;-0.3102
96;22.0367;26.1385;-0.3015
97;22.0400;24.7408;-0.3074
98;22.0457;23.3485;-0.3190
99;22.0491;21.9501;-0.3117
100;22.0517;20.5515;-0.3114
101;22.0575;19.1518;-0.3217
102;22.0558;17.7572;-0.2997
103;22.0611;16.3590;-0.3019
104;22.0645;14.9630;-0.3048
105;22.0675;13.5664;-0.3078
106;22.0703;12.1695;-0.3154
107;22.0776;10.7709;-0.3216
108;22.0749;9.3764;-0.3007
109;22.0830;7.9776;-0.3245
110;22.0831;6.5827;-0.3102
111;22.0841;5.1861;-0.3002
112;22.0871;3.7916;-0.2946
113;22.0869;2.3938;-0.2929
114;22.0900;1.0001;-0.2883
134;0.0153;0.2216;-0.0166
135;0.0125;1.6081;-0.0179
136;0.0139;2.9960;-0.0275
137;0.0149;4.3824;-0.0322
138;0.0128;5.7715;-0.0350
139;0.0090;7.1627;-0.0308
140;0.0074;8.5539;-0.0189
141;0.0063;9.9431;-0.0261
142;0.0046;11.3335;-0.0193
143;0.0044;12.7215;-0.0211
144;0.0047;14.1105;-0.0270
145;0.0036;15.5002;-0.0353
146;0.0041;16.8881;-0.0418
147;-0.0004;18.2781;-0.0280
148;-0.0022;19.6671;-0.0222
149;-0.0016;21.0566;-0.0254
150;-0.0004;22.4423;-0.0426
151;-0.0010;23.8345;-0.0461
152;-0.0051;25.2243;-0.0335
153;-0.0083;26.6160;-0.0232
154;-0.0087;28.0055;-0.0256
155;-0.0101;29.3954;-0.0316
156;-0.0099;30.7864;-0.0285
157;-0.0110;32.1753;-0.0220
158;-0.0123;33.5650;-0.0271
159;-0.0115;34.9551;-0.0351
160;-0.0140;36.3454;-0.0301
161;-0.0179;37.7375;-0.0208
162;-0.0158;39.1285;-0.0320
163;-0.0177;40.5177;-0.0290
164;-0.0179;41.9074;-0.0329
165;-0.0203;43.2999;-0.0276
166;-0.0201;44.6880;-0.0310
167;-0.0218;46.0787;-0.0265
168;-0.0242;47.4691;-0.0150
169;-0.0239;48.8587;-0.0273
170;-0.0237;50.2499;-0.0269
171;-0.0236;51.6408;-0.0313
172;-0.0240;53.0297;-0.0345
173;-0.0265;54.4197;-0.0233
174;-0.0283;55.8108;-0.0187
175;-0.0276;57.2016;-0.0253
176;-0.0259;58.5924;-0.0397
177;-0.0283;59.9830;-0.0344
178;-0.0242;61.3751;-0.0443
179;-0.0302;62.7622;-0.0262
180;-0.0292;64.1549;-0.0281
181;-0.0280;65.5462;-0.0437
182;-0.0336;66.9357;-0.0255
183;-0.0309;68.3286;-0.0372
184;-0.0316;69.7183;-0.0356
185;-0.0328;71.1092;-0.0286
186;-0.0330;72.4979;-0.0317
187;-0.0346;73.8882;-0.0261
188;-0.0357;75.2809;-0.0219
189;-0.0342;76.6716;-0.0308
190;-0.0343;78.0630;-0.0288
191;-0.0347;79.4539;-0.0302
192;-0.0357;80.8433;-0.0257
193;-0.0352;82.2341;-0.0277
194;-0.0344;83.6270;-0.0315
195;-0.0357;85.0180;-0.0322
196;-0.0353;86.4092;-0.0317
197;-0.0361;87.7989;-0.0322
198;-0.0357;89.1896;-0.0313
199;-0.0357;90.5817;-0.0288
200;-0.0372;91.9739;-0.0238
201;-0.0371;93.3640;-0.0245
202;-0.0363;94.7549;-0.0287
203;-0.0371;96.1453;-0.0244
204;-0.0350;97.5360;-0.0270
205;-0.0354;98.9274;-0.0268
206;-0.0359;100.3188;-0.0230
207;-0.0356;101.7099;-0.0290
208;-0.0354;103.1000;-0.0277
209;-0.0342;104.4913;-0.0317
210;-0.0348;105.8812;-0.0273
211;-0.0345;107.2730;-0.0250
212;-0.0333;108.6625;-0.0327
213;-0.0324;110.0541;-0.0355
214;-0.0321;111.4462;-0.0318
215;-0.0314;112.8380;-0.0370
216;-0.0311;114.2280;-0.0295
217;-0.0300;115.6189;-0.0328
218;-0.0299;117.0076;-0.0335
219;-0.0283;118.3997;-0.0379
220;-0.0280;119.7926;-0.0398
221;-0.0263;121.1833;-0.0357
222;-0.0258;122.5751;-0.0390
223;-0.0250;123.9646;-0.0432
224;-0.0252;125.3562;-0.0415
225;-0.0233;126.7479;-0.0383
226;-0.0219;128.1389;-0.0392
227;-0.0201;129.5305;-0.0410
228;-0.0201;130.9210;-0.0432
229;-0.0197;132.3111;-0.0431
230;-0.0182;133.7026;-0.0439
231;-0.0173;135.0926;-0.0417
232;-0.0161;136.4841;-0.0448
233;1.5831;137.5136;-0.0661
234;3.0626;137.4966;-0.0843
235;4.4955;137.5075;-0.1044
236;5.9179;137.5245;-0.1242
237;7.3364;137.5417;-0.1379
238;8.7573;137.5590;-0.1595
239;10.1783;137.5769;-0.1743
240;11.6009;137.5967;-0.1920
241;13.0236;137.6152;-0.2113
242;14.4491;137.6337;-0.2295
243;15.8702;137.6526;-0.2475
244;17.2777;137.6736;-0.2648
245;18.6423;137.7007;-0.2851
246;19.9153;137.7424;-0.3016
247;20.9943;137.6081;-0.3173
248;0.9237;136.4478;-0.0550
249;2.2985;136.3949;-0.0722
250;3.7047;136.3851;-0.0922
251;5.1179;136.3971;-0.1114
252;6.5354;136.4152;-0.1307
253;7.9534;136.4348;-0.1495
254;9.3737;136.4549;-0.1665
255;10.7938;136.4732;-0.1836
256;12.2163;136.4935;-0.2010
257;13.6401;136.5129;-0.2208
258;15.0614;136.5338;-0.2384
259;16.4738;136.5518;-0.2575
260;17.8577;136.5697;-0.2762
261;19.1863;136.5890;-0.2943
262;20.4436;136.6229;-0.3101
263;1.5269;135.2851;-0.0627
264;2.9569;135.2390;-0.0838
265;4.3727;135.2424;-0.1033
266;5.7870;135.2593;-0.1201
267;7.2027;135.2794;-0.1382
268;8.6224;135.2996;-0.1582
269;10.0424;135.3203;-0.1756
270;11.4633;135.3395;-0.1891
