# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;410.7473;"2024-02-28T14:06:27.161"
# Name : Analogeingang 0
force;untransformed;transformed
986.7554;0.2467;986.7554
# Name : Flächenkomponente 1
id;x;y;z
0;0.0165;138.8643;0.0395
1;1.1458;139.5436;0.0265
2;2.5620;139.5620;0.0070
3;3.9801;139.5809;-0.0123
4;5.3982;139.5980;-0.0301
5;6.8172;139.6165;-0.0452
6;8.2379;139.6349;-0.0676
7;9.6604;139.6538;-0.0861
8;11.0832;139.6730;-0.1033
9;12.5061;139.6902;-0.1192
10;13.9316;139.7096;-0.1364
11;15.3592;139.7278;-0.1569
12;16.7869;139.7457;-0.1731
13;18.2154;139.7640;-0.1924
14;19.6462;139.7827;-0.2139
15;21.0760;139.7890;-0.2302
16;21.8973;139.0660;-0.2422
17;21.9016;137.6715;-0.2392
18;21.9035;136.2778;-0.2379
19;21.9063;134.8841;-0.2381
20;21.9092;133.4918;-0.2411
21;21.9111;132.0952;-0.2389
22;21.9133;130.7016;-0.2412
23;21.9160;129.3079;-0.2406
24;21.9174;127.9136;-0.2356
25;21.9203;126.5200;-0.2388
26;21.9222;125.1268;-0.2370
27;21.9245;123.7326;-0.2364
28;21.9276;122.3387;-0.2356
29;21.9294;120.9444;-0.2365
30;21.9313;119.5501;-0.2331
31;21.9339;118.1562;-0.2356
32;21.9361;116.7622;-0.2342
33;21.9383;115.3682;-0.2329
34;21.9412;113.9735;-0.2373
35;21.9430;112.5803;-0.2352
36;21.9461;111.1860;-0.2362
37;21.9466;109.7925;-0.2300
38;21.9506;108.3986;-0.2362
39;21.9523;107.0037;-0.2312
40;21.9538;105.6088;-0.2304
41;21.9557;104.2141;-0.2273
42;21.9594;102.8222;-0.2366
43;21.9621;101.4285;-0.2354
44;21.9625;100.0325;-0.2318
45;21.9652;98.6404;-0.2277
46;21.9684;97.2448;-0.2339
47;21.9686;95.8508;-0.2252
48;21.9732;94.4590;-0.2312
49;21.9739;93.0659;-0.2274
50;21.9773;91.6708;-0.2308
51;21.9789;90.2769;-0.2261
52;21.9805;88.8827;-0.2277
53;21.9833;87.4889;-0.2317
54;21.9852;86.0961;-0.2296
55;21.9894;84.7021;-0.2367
56;21.9903;83.3090;-0.2316
57;21.9931;81.9156;-0.2313
58;21.9943;80.5207;-0.2286
59;21.9966;79.1270;-0.2313
60;22.0002;77.7349;-0.2348
61;22.0021;76.3403;-0.2351
62;22.0030;74.9465;-0.2313
63;22.0063;73.5544;-0.2341
64;22.0076;72.1574;-0.2312
65;22.0100;70.7644;-0.2319
66;22.0125;69.3726;-0.2356
67;22.0149;67.9776;-0.2328
68;22.0176;66.5867;-0.2315
69;22.0208;65.1907;-0.2326
70;22.0234;63.7982;-0.2351
71;22.0257;62.4026;-0.2399
72;22.0274;61.0098;-0.2408
73;22.0295;59.6162;-0.2453
74;22.0321;58.2242;-0.2433
75;22.0301;56.8307;-0.2266
76;22.0341;55.4394;-0.2322
77;22.0393;54.0458;-0.2434
78;22.0383;52.6528;-0.2317
79;22.0400;51.2584;-0.2332
80;22.0422;49.8670;-0.2286
81;22.0451;48.4739;-0.2349
82;22.0498;47.0801;-0.2442
83;22.0474;45.6892;-0.2311
84;22.0505;44.2959;-0.2324
85;22.0519;42.9030;-0.2334
86;22.0557;41.5108;-0.2418
87;22.0558;40.1176;-0.2380
88;22.0599;38.7272;-0.2378
89;22.0615;37.3352;-0.2394
90;22.0657;35.9392;-0.2526
91;22.0665;34.5488;-0.2460
92;22.0692;33.1553;-0.2435
93;22.0729;31.7637;-0.2504
94;22.0703;30.3712;-0.2418
95;22.0732;28.9775;-0.2434
96;22.0741;27.5865;-0.2337
97;22.0766;26.1941;-0.2396
98;22.0812;24.8070;-0.2473
99;22.0831;23.4150;-0.2443
100;22.0855;22.0208;-0.2480
101;22.0900;20.6274;-0.2560
102;22.0854;19.2382;-0.2339
103;22.0890;17.8455;-0.2382
104;22.0916;16.4550;-0.2392
105;22.0945;15.0643;-0.2416
106;22.0974;13.6730;-0.2469
107;22.1026;12.2810;-0.2557
108;22.0980;10.8928;-0.2329
109;22.1055;9.4982;-0.2551
110;22.1047;8.1080;-0.2426
111;22.1044;6.7178;-0.2315
112;22.1058;5.3275;-0.2288
113;22.1045;3.9377;-0.2229
114;22.1062;2.5478;-0.2209
115;22.1089;1.1562;-0.2227
133;0.0222;0.4127;0.0619
134;0.0255;1.7931;0.0472
135;0.0250;3.1744;0.0476
136;0.0276;4.5569;0.0411
137;0.0300;5.9371;0.0329
138;0.0292;7.3199;0.0271
139;0.0268;8.7062;0.0374
140;0.0269;10.0914;0.0500
141;0.0275;11.4748;0.0446
142;0.0263;12.8580;0.0458
143;0.0269;14.2408;0.0443
144;0.0300;15.6244;0.0389
145;0.0289;17.0082;0.0346
146;0.0301;18.3903;0.0271
147;0.0260;19.7742;0.0423
148;0.0252;21.1574;0.0478
149;0.0276;22.5417;0.0426
150;0.0305;23.9218;0.0264
151;0.0309;25.3080;0.0230
152;0.0272;26.6928;0.0372
153;0.0249;28.0779;0.0464
154;0.0260;29.4616;0.0467
155;0.0256;30.8457;0.0412
156;0.0260;32.2313;0.0461
157;0.0252;33.6135;0.0522
158;0.0256;34.9975;0.0472
159;0.0274;36.3815;0.0359
160;0.0267;37.7654;0.0421
161;0.0248;39.1522;0.0533
162;0.0265;40.5374;0.0417
163;0.0249;41.9207;0.0453
164;0.0266;43.3040;0.0420
165;0.0247;44.6906;0.0443
166;0.0257;46.0733;0.0441
167;0.0244;47.4572;0.0479
168;0.0225;48.8419;0.0586
169;0.0239;50.2260;0.0468
170;0.0246;51.6099;0.0448
171;0.0263;52.9956;0.0412
172;0.0262;54.3788;0.0365
173;0.0231;55.7634;0.0506
174;0.0224;57.1494;0.0559
175;0.0229;58.5345;0.0471
176;0.0262;59.9197;0.0347
177;0.0239;61.3052;0.0440
178;0.0275;62.6906;0.0316
179;0.0224;64.0724;0.0497
180;0.0236;65.4593;0.0484
181;0.0262;66.8445;0.0342
182;0.0211;68.2287;0.0513
183;0.0238;69.6156;0.0383
184;0.0232;70.9990;0.0387
185;0.0220;72.3850;0.0487
186;0.0224;73.7669;0.0444
187;0.0210;75.1529;0.0527
188;0.0197;76.5399;0.0587
189;0.0215;77.9234;0.0463
190;0.0217;79.3090;0.0462
191;0.0214;80.6945;0.0414
192;0.0212;82.0791;0.0496
193;0.0217;83.4632;0.0460
194;0.0223;84.8499;0.0431
195;0.0207;86.2341;0.0443
196;0.0204;87.6189;0.0479
197;0.0211;89.0031;0.0463
198;0.0209;90.3884;0.0455
199;0.0205;91.7741;0.0493
200;0.0197;93.1603;0.0520
201;0.0195;94.5438;0.0505
202;0.0200;95.9289;0.0501
203;0.0184;97.3135;0.0557
204;0.0200;98.6991;0.0532
205;0.0196;100.0841;0.0521
206;0.0185;101.4703;0.0523
207;0.0194;102.8547;0.0504
208;0.0194;104.2397;0.0501
209;0.0188;105.6245;0.0479
210;0.0180;107.0084;0.0505
211;0.0175;108.3936;0.0546
212;0.0188;109.7776;0.0483
213;0.0196;111.1639;0.0443
214;0.0191;112.5501;0.0464
215;0.0191;113.9359;0.0425
216;0.0183;115.3200;0.0459
217;0.0191;116.7052;0.0416
218;0.0182;118.0893;0.0439
219;0.0189;119.4743;0.0408
220;0.0181;120.8601;0.0415
221;0.0184;122.2451;0.0445
222;0.0187;123.6302;0.0399
223;0.0197;125.0145;0.0357
224;0.0174;126.3996;0.0407
225;0.0179;127.7851;0.0401
226;0.0183;129.1704;0.0398
227;0.0186;130.5556;0.0368
228;0.0179;131.9405;0.0373
229;0.0173;133.3251;0.0377
230;0.0183;134.7104;0.0363
231;0.0173;136.0943;0.0384
232;0.0174;137.4796;0.0367
233;1.6154;138.5076;0.0184
234;3.0950;138.4926;-0.0004
235;4.5287;138.5039;-0.0201
236;5.9511;138.5222;-0.0392
237;7.3704;138.5424;-0.0552
238;8.7920;138.5608;-0.0784
239;10.2133;138.5811;-0.0925
240;11.6354;138.6018;-0.1092
241;13.0588;138.6222;-0.1244
242;14.4836;138.6426;-0.1477
243;15.9059;138.6633;-0.1650
244;17.3136;138.6852;-0.1819
245;18.6792;138.7126;-0.1950
246;19.9531;138.7552;-0.2145
247;21.0320;138.6234;-0.2297
248;0.9576;137.4449;0.0273
249;2.3320;137.3947;0.0082
250;3.7382;137.3850;-0.0110
251;5.1517;137.3996;-0.0258
252;6.5699;137.4199;-0.0474
253;7.9882;137.4405;-0.0648
254;9.4091;137.4611;-0.0839
255;10.8301;137.4821;-0.1011
256;12.2522;137.5036;-0.1193
257;13.6761;137.5246;-0.1385
258;15.0984;137.5472;-0.1575
259;16.5113;137.5669;-0.1730
260;17.8953;137.5855;-0.1868
261;19.2242;137.6066;-0.2076
262;20.4825;137.6420;-0.2255
263;1.5622;136.2888;0.0194
264;2.9922;136.2429;-0.0005
265;4.4081;136.2477;-0.0215
266;5.8226;136.2672;-0.0379
267;7.2386;136.2883;-0.0511
268;8.6586;136.3100;-0.0743
269;10.0791;136.3322;-0.0928
270;11.5008;136.3541;-0.1101
271;12.9231;136.3754;-0.1284
272;14.3460;136.3967;-0.1487
273;15.7649;136.4182;-0.1690
274;17.1648;136.4351;-0.1832
275;18.5246;136.4483;-0.1983
276;19.8126;136.4705;-0.2154
277;20.9863;136.7256;-0.2306
278;1.1038;135.1852;0.0239
279;2.3406;135.0733;0.0066
280;3.7047;135.0720;-0.0111
281;5.1055;135.0910;-0.0278
282;6.5165;135.1126;-0.0428
283;7.9344;135.1345;-0.0640
284;9.3539;135.1576;-0.0823
285;10.7758;135.1798;-0.1028
286;12.1971;135.2013;-0.1222
287;13.6192;135.2235;-0.1390
288;15.0408;135.2446;-0.1540
289;16.4558;135.2636;-0.1724
290;17.8534;135.2784;-0.1867
291;19.2316;135.2971;-0.2043
292;20.6196;135.4016;-0.2257
293;1.4631;133.9120;0.0186
294;2.9460;133.8813;0.0016
295;4.3809;133.8998;-0.0197
296;5.8026;133.9210;-0.0370
297;7.2202;133.9444;-0.0549
298;8.6395;133.9663;-0.0742
299;10.0595;133.9884;-0.0918
300;11.4794;134.0101;-0.1067
301;12.9038;134.0331;-0.1345
302;14.3250;134.0548;-0.1458
303;15.7427;134.0735;-0.1564
304;17.1491;134.0917;-0.1788
305;18.5242;134.1102;-0.1998
306;19.8328;134.1408;-0.2131
307;20.9708;134.1907;-0.2258
308;1.0493;132.6582;0.0239
309;2.2961;132.6811;0.0110
310;3.6833;132.7019;-0.0104
311;5.0937;132.7226;-0.0276
312;6.5093;132.7446;-0.0444
313;7.9272;132.7659;-0.0618
314;9.3467;132.7868;-0.0792
315;10.7662;132.8092;-0.0966
316;12.1890;132.8311;-0.1195
317;13.6122;132.8528;-0.1403
318;15.0322;132.8730;-0.1525
319;16.4485;132.8926;-0.1714
320;17.8495;132.9126;-0.1911
321;19.2296;132.9327;-0.2048
322;20.6064;132.9246;-0.2205
323;1.4664;131.4177;0.0207
324;2.9461;131.4962;-0.0009
325;4.3784;131.5193;-0.0184
326;5.7982;131.5396;-0.0371
327;7.2169;131.5602;-0.0586
328;8.6352;131.5811;-0.0735
329;10.0539;131.6027;-0.0877
330;11.4760;131.6243;-0.1098
331;12.8975;131.6447;-0.1264
332;14.3203;131.6657;-0.1459
333;15.7385;131.6866;-0.1622
334;17.1419;131.7054;-0.1797
335;18.5078;131.7250;-0.1985
336;19.7923;131.7306;-0.2135
337;20.9219;131.6548;-0.2228
338;1.1060;130.1250;0.0245
339;2.3414;130.2719;0.0115
340;3.7016;130.3115;-0.0119
341;5.0983;130.3320;-0.0264
342;6.5098;130.3520;-0.0494
343;7.9247;130.3726;-0.0657
344;9.3429;130.3925;-0.0797
345;10.7635;130.4136;-0.0964
346;12.1846;130.4339;-0.1169
347;13.6068;130.4552;-0.1361
348;15.0283;130.4765;-0.1546
349;16.4412;130.4952;-0.1719
350;17.8333;130.5117;-0.1912
351;19.1865;130.5242;-0.2054
352;20.5141;130.5020;-0.2177
353;1.5644;129.0145;0.0204
354;2.9849;129.0912;0.0025
355;4.3898;129.1216;-0.0146
356;5.8004;129.1413;-0.0331
357;7.2157;129.1619;-0.0592
358;8.6311;129.1833;-0.0684
359;10.0513;129.2035;-0.0916
360;11.4721;129.2232;-0.1079
361;12.8943;129.2442;-0.1286
362;14.3166;129.2647;-0.1460
363;15.7336;129.2825;-0.1596
364;17.1364;129.2994;-0.1773
365;18.5033;129.3144;-0.1955
366;19.8085;129.3271;-0.2132
367;21.0455;129.3230;-0.2274
368;0.9686;127.8272;0.0288
369;2.3168;127.8766;0.0092
370;3.6960;127.9099;-0.0069
371;5.0958;127.9316;-0.0268
372;6.5054;127.9521;-0.0428
373;7.9220;127.9728;-0.0676
374;9.3406;127.9920;-0.0837
375;10.7602;128.0122;-0.1006
376;12.1807;128.0332;-0.1161
377;13.6027;128.0517;-0.1315
378;15.0243;128.0702;-0.1520
379;16.4371;128.0883;-0.1702
380;17.8290;128.1025;-0.1875
381;19.1852;128.1198;-0.2064
382;20.5168;128.1580;-0.2176
383;1.5576;126.6932;0.0206
384;2.9830;126.6971;0.0005
385;4.3883;126.7219;-0.0165
386;5.7972;126.7421;-0.0333
387;7.2104;126.7628;-0.0501
388;8.6286;126.7814;-0.0728
389;10.0480;126.8008;-0.0917
390;11.4687;126.8196;-0.1106
391;12.8902;126.8393;-0.1258
392;14.3117;126.8582;-0.1413
393;15.7299;126.8762;-0.1612
394;17.1329;126.8913;-0.1791
395;18.4998;126.9023;-0.1987
396;19.7918;126.9228;-0.2125
397;20.9341;127.0028;-0.2238
398;1.0950;125.5529;0.0225
399;2.3348;125.4859;0.0063
400;3.6974;125.5088;-0.0076
401;5.0935;125.5314;-0.0259
402;6.5020;125.5521;-0.0433
403;7.9168;125.5719;-0.0610
404;9.3363;125.5906;-0.0821
405;10.7567;125.6091;-0.1013
406;12.1774;125.6285;-0.1170
407;13.5991;125.6466;-0.1337
408;15.0197;125.6646;-0.1490
409;16.4364;125.6806;-0.1705
410;17.8383;125.6948;-0.1882
411;19.2213;125.7091;-0.2023
412;20.6116;125.7443;-0.2187
413;1.4495;124.2942;0.0184
414;2.9426;124.3058;0.0005
415;4.3727;124.3229;-0.0161
416;5.7908;124.3424;-0.0391
417;7.2062;124.3622;-0.0529
418;8.6232;124.3798;-0.0654
419;10.0438;124.3985;-0.0900
420;11.4645;124.4164;-0.1080
421;12.8859;124.4354;-0.1242
422;14.3072;124.4531;-0.1416
423;15.7274;124.4698;-0.1642
424;17.1333;124.4857;-0.1777
425;18.5068;124.5015;-0.1906
426;19.8183;124.5088;-0.2104
427;20.9635;124.5186;-0.2250
428;1.0609;123.0141;0.0282
429;2.3193;123.1136;0.0073
430;3.6873;123.1183;-0.0057
431;5.0874;123.1338;-0.0284
432;6.4983;123.1524;-0.0436
433;7.9133;123.1705;-0.0602
434;9.3308;123.1887;-0.0766
435;10.7510;123.2063;-0.0940
436;12.1727;123.2238;-0.1172
437;13.5952;123.2419;-0.1355
438;15.0161;123.2587;-0.1517
439;16.4322;123.2763;-0.1752
440;17.8295;123.2931;-0.1832
441;19.2063;123.3084;-0.2036
442;20.5925;123.2667;-0.2222
443;1.5506;121.8954;0.0253
444;2.9677;121.9090;-0.0018
445;4.3765;121.9254;-0.0131
446;5.7879;121.9439;-0.0330
447;7.2027;121.9610;-0.0507
448;8.6215;121.9778;-0.0762
449;10.0402;121.9944;-0.0924
450;11.4603;122.0131;-0.1086
451;12.8811;122.0307;-0.1240
452;14.3028;122.0477;-0.1418
453;15.7215;122.0647;-0.1657
454;17.1226;122.0816;-0.1754
455;18.4842;122.0990;-0.1979
456;19.7649;122.1102;-0.2113
457;20.9170;121.9836;-0.2234
458;0.9698;120.7751;0.0324
459;2.2906;120.6959;0.0138
460;3.6764;120.7171;-0.0062
461;5.0807;120.7344;-0.0205
462;6.4936;120.7523;-0.0411
463;7.9098;120.7686;-0.0598
464;9.3306;120.7850;-0.0944
465;10.7485;120.8024;-0.0994
466;12.1684;120.8184;-0.1139
467;13.5904;120.8358;-0.1325
468;15.0110;120.8525;-0.1519
469;16.4223;120.8672;-0.1656
470;17.8110;120.8820;-0.1856
471;19.1542;120.8969;-0.2042
472;20.4581;120.9162;-0.2174
473;1.4970;119.4935;0.0267
474;2.9469;119.5098;0.0039
475;4.3675;119.5263;-0.0145
476;5.7830;119.5434;-0.0356
477;7.1994;119.5600;-0.0532
478;8.6161;119.5770;-0.0660
479;10.0359;119.5922;-0.0845
480;11.4558;119.6089;-0.1048
481;12.8766;119.6256;-0.1251
482;14.2992;119.6424;-0.1416
483;15.7163;119.6560;-0.1583
484;17.1170;119.6673;-0.1755
485;18.4765;119.6775;-0.1935
486;19.7592;119.6993;-0.2104
487;20.9132;119.8722;-0.2206
488;0.9683;118.1978;0.0382
489;2.2870;118.3090;0.0174
490;3.6726;118.3214;-0.0032
