# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 177
stage;index;relative_time;date
"Stufe 177";177;440.9473;"2024-02-28T14:06:57.361"
# Name : Analogeingang 0
force;untransformed;transformed
3284.3628;0.8211;3284.3628
# Name : Flächenkomponente 1
id;x;y;z
0;0.0054;138.6099;0.0233
1;1.1352;139.2886;0.0088
2;2.5511;139.3064;-0.0103
3;3.9689;139.3246;-0.0318
4;5.3869;139.3410;-0.0504
5;6.8063;139.3577;-0.0636
6;8.2265;139.3753;-0.0848
7;9.6491;139.3932;-0.1051
8;11.0716;139.4110;-0.1218
9;12.4952;139.4269;-0.1381
10;13.9207;139.4452;-0.1549
11;15.3475;139.4628;-0.1781
12;16.7754;139.4795;-0.1940
13;18.2038;139.4968;-0.2123
14;19.6349;139.5143;-0.2320
15;21.0638;139.5192;-0.2523
16;21.8846;138.7955;-0.2656
17;21.8888;137.4000;-0.2608
18;21.8896;136.0050;-0.2603
19;21.8904;134.6110;-0.2605
20;21.8925;133.2168;-0.2635
21;21.8943;131.8192;-0.2610
22;21.8954;130.4249;-0.2626
23;21.8970;129.0292;-0.2594
24;21.8978;127.6350;-0.2571
25;21.8997;126.2397;-0.2577
26;21.9001;124.8451;-0.2611
27;21.9030;123.4500;-0.2603
28;21.9051;122.0546;-0.2588
29;21.9061;120.6590;-0.2589
30;21.9070;119.2651;-0.2563
31;21.9092;117.8689;-0.2584
32;21.9111;116.4732;-0.2548
33;21.9125;115.0786;-0.2531
34;21.9143;113.6827;-0.2567
35;21.9159;112.2879;-0.2503
36;21.9178;110.8933;-0.2558
37;21.9179;109.4976;-0.2548
38;21.9220;108.1022;-0.2574
39;21.9233;106.7072;-0.2528
40;21.9239;105.3110;-0.2530
41;21.9255;103.9157;-0.2499
42;21.9295;102.5210;-0.2570
43;21.9309;101.1255;-0.2543
44;21.9310;99.7298;-0.2492
45;21.9341;98.3354;-0.2469
46;21.9363;96.9399;-0.2534
47;21.9370;95.5459;-0.2440
48;21.9412;94.1525;-0.2526
49;21.9404;92.7577;-0.2507
50;21.9443;91.3619;-0.2514
51;21.9458;89.9681;-0.2480
52;21.9486;88.5721;-0.2476
53;21.9511;87.1774;-0.2502
54;21.9523;85.7826;-0.2511
55;21.9575;84.3875;-0.2585
56;21.9586;82.9935;-0.2521
57;21.9610;81.5988;-0.2540
58;21.9619;80.2032;-0.2489
59;21.9649;78.8088;-0.2509
60;21.9680;77.4147;-0.2529
61;21.9705;76.0190;-0.2532
62;21.9708;74.6242;-0.2511
63;21.9738;73.2318;-0.2538
64;21.9757;71.8344;-0.2505
65;21.9787;70.4401;-0.2528
66;21.9813;69.0469;-0.2572
67;21.9837;67.6520;-0.2538
68;21.9860;66.2599;-0.2531
69;21.9883;64.8627;-0.2581
70;21.9918;63.4692;-0.2611
71;21.9943;62.0730;-0.2611
72;21.9967;60.6791;-0.2595
73;21.9990;59.2848;-0.2645
74;22.0022;57.8919;-0.2650
75;22.0006;56.4976;-0.2483
76;22.0051;55.1050;-0.2544
77;22.0103;53.7098;-0.2662
78;22.0101;52.3169;-0.2554
79;22.0113;50.9215;-0.2578
80;22.0138;49.5283;-0.2547
81;22.0177;48.1338;-0.2620
82;22.0221;46.7393;-0.2704
83;22.0207;45.3474;-0.2579
84;22.0244;43.9523;-0.2623
85;22.0266;42.5586;-0.2636
86;22.0310;41.1645;-0.2748
87;22.0315;39.7708;-0.2665
88;22.0352;38.3791;-0.2683
89;22.0376;36.9851;-0.2676
90;22.0428;35.5888;-0.2781
91;22.0436;34.1963;-0.2731
92;22.0468;32.8019;-0.2728
93;22.0509;31.4087;-0.2806
94;22.0500;30.0145;-0.2691
95;22.0531;28.6200;-0.2696
96;22.0549;27.2271;-0.2621
97;22.0579;25.8330;-0.2677
98;22.0637;24.4449;-0.2744
99;22.0652;23.0516;-0.2735
100;22.0682;21.6563;-0.2760
101;22.0730;20.2607;-0.2837
102;22.0703;18.8703;-0.2597
103;22.0745;17.4766;-0.2644
104;22.0783;16.0854;-0.2680
105;22.0816;14.6931;-0.2658
106;22.0844;13.2998;-0.2746
107;22.0906;11.9057;-0.2842
108;22.0875;10.5153;-0.2621
109;22.0957;9.1214;-0.2840
110;22.0959;7.7298;-0.2701
111;22.0962;6.3388;-0.2585
112;22.0985;4.9460;-0.2548
113;22.0980;3.5551;-0.2488
114;22.1008;2.1647;-0.2469
115;22.1048;0.7728;-0.2466
133;0.0186;0.0181;0.0331
134;0.0212;1.4001;0.0187
135;0.0197;2.7810;0.0194
136;0.0206;4.1653;0.0140
137;0.0219;5.5478;0.0043
138;0.0207;6.9327;0.0021
139;0.0177;8.3197;0.0088
140;0.0165;9.7060;0.0212
141;0.0159;11.0907;0.0136
142;0.0142;12.4755;0.0172
143;0.0141;13.8591;0.0166
144;0.0157;15.2438;0.0104
145;0.0149;16.6288;0.0040
146;0.0153;18.0125;-0.0032
147;0.0104;19.3981;0.0097
148;0.0091;20.7829;0.0158
149;0.0103;22.1682;0.0121
150;0.0126;23.5493;-0.0037
151;0.0122;24.9375;-0.0039
152;0.0083;26.3237;0.0091
153;0.0056;27.7101;0.0175
154;0.0059;29.0951;0.0149
155;0.0054;30.4807;0.0137
156;0.0047;31.8672;0.0174
157;0.0041;33.2514;0.0250
158;0.0037;34.6369;0.0200
159;0.0054;36.0220;0.0106
160;0.0032;37.4076;0.0158
161;0.0007;38.7957;0.0267
162;0.0024;40.1824;0.0157
163;0.0007;41.5670;0.0175
164;0.0015;42.9522;0.0099
165;-0.0006;44.3406;0.0176
166;-0.0002;45.7244;0.0157
167;-0.0016;47.1105;0.0203
168;-0.0041;48.4964;0.0329
169;-0.0030;49.8813;0.0214
170;-0.0028;51.2669;0.0201
171;-0.0018;52.6538;0.0151
172;-0.0020;54.0384;0.0141
173;-0.0050;55.4242;0.0247
174;-0.0059;56.8116;0.0301
175;-0.0057;58.1977;0.0210
176;-0.0028;59.5843;0.0102
177;-0.0049;60.9711;0.0180
178;-0.0018;62.3575;0.0070
179;-0.0070;63.7404;0.0254
180;-0.0059;65.1287;0.0227
