# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 130
stage;index;relative_time;date
"Stufe 130";130;431.5473;"2024-02-28T14:06:47.961"
# Name : Analogeingang 0
force;untransformed;transformed
2241.8594;0.5605;2241.8594
# Name : Flächenkomponente 1
id;x;y;z
0;0.0091;138.7412;0.0286
1;1.1385;139.4204;0.0171
2;2.5545;139.4373;-0.0015
3;3.9726;139.4549;-0.0219
4;5.3911;139.4713;-0.0403
5;6.8095;139.4890;-0.0525
6;8.2302;139.5058;-0.0718
7;9.6530;139.5235;-0.0910
8;11.0757;139.5417;-0.1095
9;12.4993;139.5583;-0.1239
10;13.9247;139.5758;-0.1419
11;15.3520;139.5937;-0.1641
12;16.7799;139.6113;-0.1782
13;18.2088;139.6281;-0.1953
14;19.6396;139.6462;-0.2144
15;21.0690;139.6522;-0.2342
16;21.8897;138.9284;-0.2467
17;21.8936;137.5333;-0.2420
18;21.8948;136.1387;-0.2415
19;21.8964;134.7451;-0.2431
20;21.8984;133.3522;-0.2456
21;21.9002;131.9553;-0.2434
22;21.9015;130.5614;-0.2448
23;21.9031;129.1670;-0.2426
24;21.9042;127.7724;-0.2395
25;21.9053;126.3779;-0.2421
26;21.9070;124.9842;-0.2424
27;21.9090;123.5894;-0.2414
28;21.9114;122.1950;-0.2422
29;21.9129;120.8000;-0.2392
30;21.9133;119.4057;-0.2392
31;21.9159;118.0108;-0.2409
32;21.9182;116.6165;-0.2376
33;21.9193;115.2223;-0.2365
34;21.9222;113.8271;-0.2409
35;21.9235;112.4333;-0.2358
36;21.9249;111.0387;-0.2383
37;21.9253;109.6448;-0.2352
38;21.9292;108.2504;-0.2406
39;21.9303;106.8557;-0.2365
40;21.9313;105.4602;-0.2375
41;21.9325;104.0654;-0.2355
42;21.9366;102.6722;-0.2440
43;21.9386;101.2781;-0.2409
44;21.9385;99.8821;-0.2370
45;21.9417;98.4882;-0.2338
46;21.9438;97.0931;-0.2402
47;21.9445;95.6994;-0.2327
48;21.9487;94.3065;-0.2384
49;21.9484;92.9118;-0.2374
50;21.9518;91.5162;-0.2395
51;21.9532;90.1227;-0.2351
52;21.9552;88.7278;-0.2341
53;21.9575;87.3329;-0.2370
54;21.9592;85.9386;-0.2388
55;21.9639;84.5441;-0.2450
56;21.9650;83.1514;-0.2392
57;21.9677;81.7567;-0.2425
58;21.9685;80.3613;-0.2382
59;21.9713;78.9670;-0.2384
60;21.9746;77.5744;-0.2416
61;21.9768;76.1790;-0.2414
62;21.9773;74.7846;-0.2386
