# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 772
stage;index;relative_time;date
"Stufe 772";772;559.9473;"2024-02-28T14:08:56.361"
# Name : Analogeingang 0
force;untransformed;transformed
24427.7191;6.1069;24427.7191
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0152;137.0675;-0.1437
1;1.1143;137.7507;-0.1572
2;2.5300;137.7666;-0.1716
3;3.9472;137.7837;-0.1920
4;5.3644;137.7993;-0.2091
5;6.7836;137.8151;-0.2255
6;8.2027;137.8305;-0.2464
7;9.6254;137.8471;-0.2639
8;11.0480;137.8647;-0.2841
9;12.4698;137.8804;-0.3018
10;13.8948;137.8973;-0.3187
11;15.3216;137.9141;-0.3402
12;16.7483;137.9309;-0.3608
13;18.1767;137.9480;-0.3782
14;19.6067;137.9651;-0.3942
15;21.0370;137.9693;-0.4157
16;21.8580;137.2400;-0.4280
17;21.8598;135.8331;-0.4262
18;21.8599;134.4279;-0.4226
19;21.8615;133.0225;-0.4169
20;21.8630;131.6177;-0.4221
21;21.8651;130.2113;-0.4227
22;21.8655;128.8062;-0.4212
23;21.8662;127.4003;-0.4192
24;21.8673;125.9949;-0.4124
25;21.8692;124.5881;-0.4159
26;21.8706;123.1830;-0.4150
27;21.8720;121.7780;-0.4139
28;21.8730;120.3729;-0.4138
29;21.8746;118.9673;-0.4102
30;21.8759;117.5614;-0.4103
31;21.8785;116.1552;-0.4162
32;21.8797;114.7499;-0.4092
33;21.8808;113.3437;-0.4048
34;21.8822;111.9375;-0.4079
35;21.8841;110.5323;-0.4051
36;21.8862;109.1268;-0.4096
37;21.8867;107.7233;-0.4035
38;21.8904;106.3175;-0.4099
39;21.8919;104.9110;-0.4067
40;21.8933;103.5035;-0.4036
41;21.8943;102.0981;-0.4035
42;21.8984;100.6943;-0.4103
43;21.8996;99.2886;-0.4045
44;21.8993;97.8823;-0.4023
45;21.9029;96.4780;-0.3991
46;21.9062;95.0702;-0.4074
47;21.9066;93.6653;-0.3962
48;21.9107;92.2609;-0.4016
49;21.9107;90.8564;-0.3998
50;21.9144;89.4500;-0.3981
51;21.9164;88.0449;-0.3964
52;21.9187;86.6398;-0.3965
53;21.9208;85.2341;-0.4014
54;21.9228;83.8293;-0.4017
55;21.9271;82.4230;-0.4047
56;21.9281;81.0176;-0.3999
57;21.9314;79.6133;-0.4009
58;21.9325;78.2076;-0.3967
59;21.9347;76.8031;-0.3970
60;21.9388;75.3994;-0.3970
61;21.9415;73.9925;-0.4021
62;21.9432;72.5867;-0.3968
63;21.9467;71.1835;-0.3969
64;21.9483;69.7745;-0.3939
65;21.9510;68.3706;-0.3944
66;21.9542;66.9668;-0.3981
67;21.9583;65.5613;-0.3963
68;21.9615;64.1587;-0.3920
69;21.9644;62.7507;-0.3924
70;21.9680;61.3460;-0.3925
71;21.9712;59.9390;-0.4000
72;21.9735;58.5345;-0.4015
73;21.9773;57.1307;-0.4004
74;21.9798;55.7269;-0.4021
75;21.9787;54.3223;-0.3836
76;21.9842;52.9183;-0.3907
77;21.9904;51.5134;-0.4015
78;21.9902;50.1077;-0.3906
79;21.9921;48.7017;-0.3906
80;21.9952;47.2995;-0.3867
81;22.0000;45.8958;-0.3888
82;22.0048;44.4901;-0.4039
83;22.0036;43.0873;-0.3872
84;22.0081;41.6818;-0.3867
85;22.0112;40.2771;-0.3872
86;22.0163;38.8730;-0.3964
87;22.0173;37.4679;-0.3969
88;22.0221;36.0657;-0.3947
89;22.0233;34.6624;-0.3936
90;22.0295;33.2549;-0.4062
91;22.0315;31.8527;-0.3966
92;22.0356;30.4474;-0.3972
93;22.0417;29.0444;-0.4043
94;22.0410;27.6393;-0.3919
95;22.0433;26.2350;-0.3899
96;22.0455;24.8318;-0.3835
97;22.0498;23.4276;-0.3913
98;22.0554;22.0295;-0.4007
99;22.0594;20.6244;-0.3913
100;22.0630;19.2189;-0.3929
101;22.0684;17.8136;-0.4010
102;22.0677;16.4125;-0.3802
103;22.0725;15.0093;-0.3803
104;22.0757;13.6078;-0.3822
105;22.0790;12.2048;-0.3862
106;22.0823;10.8019;-0.3920
107;22.0903;9.3979;-0.3968
108;22.0878;7.9966;-0.3807
109;22.0962;6.5907;-0.4028
110;22.0966;5.1889;-0.3887
111;22.0978;3.7872;-0.3789
112;22.1010;2.3861;-0.3728
113;22.1013;0.9827;-0.3712
135;0.0300;0.1864;-0.0949
136;0.0308;1.5818;-0.1015
137;0.0321;2.9751;-0.1069
138;0.0301;4.3706;-0.1091
139;0.0251;5.7678;-0.1044
140;0.0235;7.1648;-0.0953
141;0.0219;8.5595;-0.1011
142;0.0203;9.9568;-0.0957
143;0.0203;11.3506;-0.0967
144;0.0200;12.7459;-0.1012
145;0.0190;14.1419;-0.1106
146;0.0198;15.5358;-0.1175
147;0.0153;16.9313;-0.1024
148;0.0122;18.3270;-0.0985
149;0.0128;19.7244;-0.1006
150;0.0138;21.1155;-0.1220
151;0.0130;22.5139;-0.1251
152;0.0090;23.9097;-0.1129
153;0.0057;25.3075;-0.1038
154;0.0051;26.7032;-0.1051
155;0.0029;28.0994;-0.1119
156;0.0023;29.4962;-0.1104
157;0.0017;30.8918;-0.0996
158;-0.0003;32.2874;-0.1057
159;0.0003;33.6836;-0.1111
160;-0.0030;35.0797;-0.1086
161;-0.0063;36.4783;-0.1023
162;-0.0045;37.8754;-0.1132
163;-0.0067;39.2713;-0.1102
164;-0.0067;40.6671;-0.1136
165;-0.0099;42.0658;-0.1097
166;-0.0102;43.4595;-0.1133
167;-0.0127;44.8562;-0.1072
168;-0.0149;46.2526;-0.0954
169;-0.0153;47.6485;-0.1089
170;-0.0153;49.0455;-0.1076
171;-0.0149;50.4422;-0.1154
172;-0.0147;51.8374;-0.1185
173;-0.0176;53.2332;-0.1069
174;-0.0206;54.6315;-0.1022
175;-0.0200;56.0288;-0.1088
176;-0.0186;57.4260;-0.1250
177;-0.0214;58.8231;-0.1207
178;-0.0174;60.2207;-0.1303
179;-0.0237;61.6146;-0.1090
180;-0.0226;63.0133;-0.1106
181;-0.0220;64.4110;-0.1278
182;-0.0285;65.8061;-0.1094
183;-0.0247;67.2054;-0.1211
184;-0.0258;68.6020;-0.1205
185;-0.0275;69.9992;-0.1126
186;-0.0286;71.3944;-0.1168
187;-0.0302;72.7901;-0.1106
188;-0.0311;74.1899;-0.1079
189;-0.0297;75.5867;-0.1135
190;-0.0301;76.9835;-0.1144
191;-0.0307;78.3816;-0.1145
192;-0.0318;79.7776;-0.1130
193;-0.0314;81.1742;-0.1178
194;-0.0305;82.5725;-0.1161
195;-0.0324;83.9700;-0.1188
196;-0.0321;85.3681;-0.1148
197;-0.0331;86.7642;-0.1188
198;-0.0330;88.1606;-0.1194
199;-0.0330;89.5589;-0.1163
200;-0.0341;90.9572;-0.1111
201;-0.0343;92.3532;-0.1110
202;-0.0342;93.7502;-0.1174
203;-0.0352;95.1474;-0.1148
204;-0.0332;96.5454;-0.1143
205;-0.0339;97.9432;-0.1139
206;-0.0339;99.3408;-0.1128
207;-0.0345;100.7376;-0.1185
208;-0.0347;102.1339;-0.1204
209;-0.0329;103.5311;-0.1220
210;-0.0332;104.9280;-0.1204
211;-0.0332;106.3261;-0.1151
212;-0.0325;107.7219;-0.1238
213;-0.0324;109.1193;-0.1274
214;-0.0315;110.5176;-0.1240
215;-0.0305;111.9156;-0.1285
216;-0.0306;113.3120;-0.1223
217;-0.0302;114.7111;-0.1270
218;-0.0302;116.1068;-0.1279
219;-0.0284;117.5033;-0.1314
220;-0.0280;118.9021;-0.1303
221;-0.0262;120.2991;-0.1259
222;-0.0261;121.6969;-0.1306
223;-0.0248;123.0926;-0.1361
224;-0.0249;124.4905;-0.1349
225;-0.0229;125.8896;-0.1332
226;-0.0219;127.2865;-0.1331
227;-0.0210;128.6837;-0.1345
228;-0.0203;130.0807;-0.1356
229;-0.0206;131.4771;-0.1375
230;-0.0181;132.8757;-0.1377
231;-0.0171;134.2720;-0.1350
232;-0.0159;135.6704;-0.1376
233;1.5827;136.7046;-0.1620
234;3.0615;136.6868;-0.1786
235;4.4947;136.6966;-0.1981
236;5.9166;136.7129;-0.2173
237;7.3351;136.7313;-0.2347
238;8.7555;136.7465;-0.2563
239;10.1763;136.7643;-0.2724
240;11.5988;136.7843;-0.2908
241;13.0212;136.8023;-0.3055
242;14.4451;136.8222;-0.3263
243;15.8670;136.8409;-0.3506
244;17.2746;136.8604;-0.3658
245;18.6393;136.8872;-0.3811
246;19.9123;136.9283;-0.3962
247;20.9918;136.7941;-0.4131
248;0.9241;135.6351;-0.1486
249;2.2983;135.5812;-0.1673
250;3.7049;135.5699;-0.1871
251;5.1164;135.5823;-0.2087
252;6.5337;135.6003;-0.2259
253;7.9508;135.6193;-0.2437
254;9.3713;135.6372;-0.2597
255;10.7919;135.6566;-0.2775
256;12.2140;135.6756;-0.3014
257;13.6373;135.6949;-0.3179
258;15.0581;135.7152;-0.3351
259;16.4714;135.7338;-0.3534
260;17.8546;135.7513;-0.3734
261;19.1827;135.7694;-0.3917
262;20.4404;135.8043;-0.4095
263;1.5274;134.4653;-0.1556
264;2.9565;134.4181;-0.1765
265;4.3724;134.4207;-0.1996
266;5.7859;134.4386;-0.2183
267;7.2003;134.4577;-0.2309
268;8.6197;134.4766;-0.2494
269;10.0396;134.4973;-0.2690
270;11.4615;134.5167;-0.2842
271;12.8834;134.5370;-0.3098
272;14.3054;134.5566;-0.3277
273;15.7231;134.5759;-0.3474
274;17.1226;134.5913;-0.3634
275;18.4830;134.6027;-0.3788
276;19.7707;134.6231;-0.3983
277;20.9435;134.8798;-0.4155
278;1.0684;133.3527;-0.1532
279;2.3049;133.2397;-0.1677
280;3.6676;133.2355;-0.1869
281;5.0681;133.2517;-0.2021
282;6.4785;133.2721;-0.2216
283;7.8960;133.2909;-0.2415
284;9.3141;133.3125;-0.2604
285;10.7352;133.3322;-0.2785
286;12.1563;133.3535;-0.2976
287;13.5785;133.3744;-0.3187
288;14.9998;133.3930;-0.3335
289;16.4135;133.4108;-0.3520
290;17.8106;133.4236;-0.3658
291;19.1885;133.4421;-0.3867
292;20.5752;133.5457;-0.4067
293;1.4252;132.0678;-0.1561
294;2.9079;132.0363;-0.1718
295;4.3423;132.0519;-0.1931
296;5.7646;132.0704;-0.2096
297;7.1814;132.0912;-0.2317
298;8.5996;132.1123;-0.2514
299;10.0180;132.1327;-0.2685
300;11.4383;132.1519;-0.2853
301;12.8629;132.1733;-0.3119
302;14.2834;132.1926;-0.3251
303;15.7003;132.2113;-0.3389
304;17.1057;132.2282;-0.3569
305;18.4797;132.2455;-0.3829
306;19.7883;132.2749;-0.3945
307;20.9256;132.3239;-0.4063
308;1.0108;130.8034;-0.1493
309;2.2561;130.8238;-0.1622
310;3.6437;130.8434;-0.1840
311;5.0531;130.8630;-0.2001
312;6.4695;130.8824;-0.2210
313;7.8864;130.9021;-0.2397
314;9.3051;130.9213;-0.2514
315;10.7244;130.9414;-0.2716
316;12.1458;130.9625;-0.2933
317;13.5693;130.9818;-0.3176
318;14.9892;131.0015;-0.3316
319;16.4040;131.0197;-0.3470
320;17.8044;131.0381;-0.3695
321;19.1840;131.0579;-0.3880
322;20.5611;131.0481;-0.4044
323;1.4266;129.5521;-0.1548
324;2.9054;129.6279;-0.1729
325;4.3367;129.6507;-0.1936
326;5.7564;129.6685;-0.2092
327;7.1754;129.6876;-0.2327
328;8.5922;129.7074;-0.2499
329;10.0112;129.7258;-0.2663
330;11.4317;129.7463;-0.2848
331;12.8535;129.7657;-0.3022
332;14.2756;129.7852;-0.3206
333;15.6931;129.8052;-0.3405
334;17.0961;129.8222;-0.3605
335;18.4607;129.8404;-0.3781
336;19.7459;129.8452;-0.3932
337;20.8765;129.7680;-0.4039
338;1.0658;128.2481;-0.1480
339;2.3006;128.3946;-0.1638
340;3.6598;128.4332;-0.1848
341;5.0561;128.4509;-0.2011
342;6.4670;128.4691;-0.2238
343;7.8812;128.4888;-0.2371
344;9.2990;128.5071;-0.2539
345;10.7191;128.5272;-0.2720
346;12.1396;128.5459;-0.2941
347;13.5608;128.5653;-0.3109
348;14.9825;128.5854;-0.3304
349;16.3950;128.6030;-0.3506
350;17.7863;128.6191;-0.3684
