# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 184
stage;index;relative_time;date
"Stufe 184";184;442.3473;"2024-02-28T14:06:58.761"
# Name : Analogeingang 0
force;untransformed;transformed
3457.2601;0.8643;3457.2601
# Name : Flächenkomponente 1
id;x;y;z
0;0.0066;138.5884;0.0183
1;1.1364;139.2673;0.0057
2;2.5525;139.2843;-0.0119
3;3.9704;139.3022;-0.0328
4;5.3887;139.3188;-0.0523
5;6.8079;139.3356;-0.0645
6;8.2276;139.3531;-0.0842
7;9.6504;139.3705;-0.1042
8;11.0730;139.3881;-0.1225
9;12.4964;139.4043;-0.1384
10;13.9219;139.4221;-0.1561
11;15.3487;139.4397;-0.1793
12;16.7764;139.4568;-0.1954
13;18.2053;139.4733;-0.2120
14;19.6359;139.4909;-0.2324
15;21.0649;139.4959;-0.2528
16;21.8858;138.7726;-0.2669
17;21.8897;137.3766;-0.2606
18;21.8905;135.9822;-0.2589
19;21.8916;134.5878;-0.2606
20;21.8934;133.1937;-0.2622
21;21.8955;131.7964;-0.2612
22;21.8964;130.4015;-0.2632
23;21.8979;129.0065;-0.2588
24;21.8987;127.6118;-0.2545
25;21.9004;126.2165;-0.2564
26;21.9013;124.8220;-0.2591
27;21.9037;123.4268;-0.2566
28;21.9059;122.0316;-0.2557
29;21.9070;120.6357;-0.2523
30;21.9074;119.2415;-0.2517
31;21.9101;117.8452;-0.2538
32;21.9122;116.4503;-0.2500
33;21.9134;115.0555;-0.2492
34;21.9157;113.6589;-0.2516
35;21.9173;112.2648;-0.2467
36;21.9187;110.8697;-0.2509
37;21.9188;109.4748;-0.2478
38;21.9226;108.0800;-0.2519
39;21.9237;106.6848;-0.2477
40;21.9246;105.2893;-0.2477
41;21.9258;103.8934;-0.2454
42;21.9298;102.4999;-0.2516
43;21.9314;101.1052;-0.2501
44;21.9317;99.7088;-0.2445
45;21.9348;98.3148;-0.2430
46;21.9368;96.9195;-0.2489
47;21.9376;95.5248;-0.2390
48;21.9415;94.1318;-0.2467
