# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 251
stage;index;relative_time;date
"Stufe 251";251;455.7473;"2024-02-28T14:07:12.161"
# Name : Analogeingang 0
force;untransformed;transformed
5274.5972;1.3186;5274.5972
# Name : Flächenkomponente 1
id;x;y;z
0;0.0010;138.4040;0.0110
1;1.1309;139.0835;-0.0008
2;2.5470;139.1004;-0.0197
3;3.9646;139.1177;-0.0420
4;5.3827;139.1338;-0.0611
5;6.8017;139.1506;-0.0735
6;8.2215;139.1674;-0.0926
7;9.6443;139.1843;-0.1096
8;11.0665;139.2021;-0.1301
9;12.4899;139.2181;-0.1446
10;13.9159;139.2348;-0.1637
11;15.3424;139.2528;-0.1867
12;16.7699;139.2697;-0.2034
13;18.1993;139.2858;-0.2211
14;19.6295;139.3036;-0.2394
15;21.0589;139.3093;-0.2603
16;21.8797;138.5846;-0.2752
17;21.8836;137.1878;-0.2690
18;21.8841;135.7918;-0.2692
19;21.8844;134.3961;-0.2686
20;21.8864;133.0023;-0.2742
21;21.8886;131.6036;-0.2711
22;21.8900;130.2075;-0.2715
23;21.8912;128.8118;-0.2690
24;21.8919;127.4159;-0.2665
25;21.8933;126.0198;-0.2685
26;21.8940;124.6247;-0.2707
27;21.8968;123.2288;-0.2688
28;21.8987;121.8328;-0.2687
29;21.8993;120.4360;-0.2658
30;21.9003;119.0400;-0.2650
31;21.9027;117.6443;-0.2678
32;21.9051;116.2475;-0.2639
33;21.9055;114.8517;-0.2666
34;21.9076;113.4546;-0.2688
35;21.9096;112.0596;-0.2620
36;21.9117;110.6638;-0.2675
37;21.9124;109.2674;-0.2661
38;21.9160;107.8714;-0.2710
39;21.9171;106.4748;-0.2677
40;21.9184;105.0778;-0.2664
41;21.9194;103.6814;-0.2632
42;21.9236;102.2867;-0.2721
43;21.9248;100.8910;-0.2697
44;21.9256;99.4941;-0.2654
45;21.9285;98.0985;-0.2632
46;21.9304;96.7009;-0.2700
47;21.9314;95.3058;-0.2609
48;21.9350;93.9116;-0.2686
49;21.9346;92.5158;-0.2668
50;21.9384;91.1184;-0.2696
