# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 519
stage;index;relative_time;date
"Stufe 519";519;509.3473;"2024-02-28T14:08:05.761"
# Name : Analogeingang 0
force;untransformed;transformed
14392.0212;3.5980;14392.0212
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0141;137.6952;-0.0636
1;1.1158;138.3756;-0.0762
2;2.5315;138.3924;-0.0953
3;3.9488;138.4089;-0.1129
4;5.3661;138.4249;-0.1308
5;6.7853;138.4414;-0.1466
6;8.2045;138.4567;-0.1644
7;9.6276;138.4738;-0.1795
8;11.0495;138.4915;-0.1987
9;12.4721;138.5075;-0.2185
10;13.8977;138.5242;-0.2368
11;15.3247;138.5408;-0.2537
12;16.7504;138.5578;-0.2759
13;18.1802;138.5747;-0.2953
14;19.6105;138.5924;-0.3114
15;21.0401;138.5971;-0.3276
16;21.8605;137.8700;-0.3414
17;21.8628;136.4687;-0.3386
18;21.8621;135.0686;-0.3365
19;21.8640;133.6684;-0.3351
20;21.8660;132.2681;-0.3382
21;21.8680;130.8654;-0.3373
22;21.8689;129.4654;-0.3374
23;21.8701;128.0643;-0.3353
24;21.8708;126.6642;-0.3318
25;21.8724;125.2627;-0.3334
26;21.8731;123.8627;-0.3325
27;21.8748;122.4619;-0.3297
28;21.8761;121.0619;-0.3330
29;21.8773;119.6608;-0.3315
30;21.8786;118.2601;-0.3292
31;21.8803;116.8594;-0.3322
32;21.8815;115.4580;-0.3290
33;21.8826;114.0565;-0.3262
34;21.8843;112.6547;-0.3279
35;21.8858;111.2543;-0.3247
36;21.8884;109.8540;-0.3296
37;21.8887;108.4530;-0.3233
38;21.8919;107.0528;-0.3300
39;21.8934;105.6524;-0.3259
40;21.8945;104.2508;-0.3249
41;21.8955;102.8493;-0.3217
42;21.8995;101.4507;-0.3289
43;21.9006;100.0500;-0.3265
44;21.9012;98.6480;-0.3224
45;21.9039;97.2480;-0.3216
46;21.9067;95.8453;-0.3268
47;21.9066;94.4453;-0.3160
48;21.9109;93.0466;-0.3225
49;21.9112;91.6464;-0.3191
50;21.9144;90.2451;-0.3204
51;21.9156;88.8454;-0.3167
52;21.9174;87.4445;-0.3191
53;21.9201;86.0448;-0.3220
54;21.9216;84.6443;-0.3190
55;21.9260;83.2431;-0.3251
56;21.9270;81.8435;-0.3221
57;21.9302;80.4430;-0.3183
58;21.9312;79.0421;-0.3145
59;21.9335;77.6420;-0.3173
60;21.9375;76.2422;-0.3205
61;21.9403;74.8409;-0.3234
62;21.9412;73.4405;-0.3176
63;21.9448;72.0424;-0.3194
64;21.9463;70.6388;-0.3166
65;21.9496;69.2402;-0.3156
66;21.9526;67.8408;-0.3206
67;21.9559;66.4400;-0.3190
68;21.9587;65.0425;-0.3180
69;21.9619;63.6393;-0.3145
70;21.9654;62.2405;-0.3181
71;21.9684;60.8380;-0.3237
72;21.9699;59.4383;-0.3253
73;21.9733;58.0385;-0.3261
74;21.9757;56.6400;-0.3269
75;21.9752;55.2393;-0.3083
76;21.9794;53.8404;-0.3162
77;21.9857;52.4414;-0.3294
78;21.9853;51.0424;-0.3159
79;21.9874;49.6418;-0.3173
80;21.9898;48.2436;-0.3120
81;21.9947;46.8439;-0.3153
82;21.9997;45.4431;-0.3278
83;21.9983;44.0452;-0.3114
84;22.0025;42.6445;-0.3150
85;22.0052;41.2450;-0.3136
86;22.0095;39.8455;-0.3240
87;22.0103;38.4457;-0.3220
88;22.0149;37.0485;-0.3218
89;22.0169;35.6481;-0.3240
90;22.0226;34.2469;-0.3373
91;22.0245;32.8501;-0.3271
92;22.0281;31.4506;-0.3283
93;22.0335;30.0526;-0.3346
94;22.0330;28.6528;-0.3214
95;22.0354;27.2538;-0.3205
96;22.0374;25.8547;-0.3133
97;22.0411;24.4551;-0.3210
98;22.0469;23.0619;-0.3292
99;22.0502;21.6624;-0.3213
100;22.0531;20.2617;-0.3211
101;22.0591;18.8610;-0.3304
102;22.0575;17.4652;-0.3068
103;22.0624;16.0664;-0.3111
104;22.0662;14.6692;-0.3141
105;22.0690;13.2719;-0.3158
106;22.0721;11.8733;-0.3234
107;22.0797;10.4746;-0.3306
108;22.0774;9.0794;-0.3116
109;22.0855;7.6785;-0.3325
110;22.0853;6.2821;-0.3190
111;22.0868;4.8846;-0.3100
112;22.0896;3.4880;-0.3019
113;22.0891;2.0886;-0.2999
114;22.0927;0.6929;-0.2959
134;0.0175;-0.0881;-0.0276
135;0.0150;1.2991;-0.0298
136;0.0161;2.6892;-0.0369
137;0.0172;4.0777;-0.0426
138;0.0149;5.4692;-0.0437
139;0.0113;6.8620;-0.0375
140;0.0096;8.2531;-0.0284
141;0.0082;9.6426;-0.0335
142;0.0066;11.0348;-0.0275
143;0.0065;12.4239;-0.0293
144;0.0071;13.8143;-0.0346
145;0.0062;15.2062;-0.0424
146;0.0063;16.5948;-0.0495
147;0.0021;17.9853;-0.0336
148;0.0001;19.3760;-0.0292
149;0.0008;20.7676;-0.0328
150;0.0019;22.1546;-0.0497
151;0.0010;23.5479;-0.0521
152;-0.0029;24.9394;-0.0391
153;-0.0064;26.3318;-0.0302
154;-0.0069;27.7222;-0.0317
155;-0.0083;29.1131;-0.0345
156;-0.0083;30.5056;-0.0349
157;-0.0086;31.8952;-0.0256
158;-0.0104;33.2863;-0.0316
159;-0.0098;34.6786;-0.0386
160;-0.0126;36.0706;-0.0331
161;-0.0158;37.4637;-0.0255
162;-0.0140;38.8555;-0.0354
163;-0.0163;40.2459;-0.0325
164;-0.0156;41.6364;-0.0373
165;-0.0183;43.0303;-0.0311
166;-0.0181;44.4198;-0.0350
167;-0.0201;45.8112;-0.0314
168;-0.0221;47.2024;-0.0212
169;-0.0223;48.5932;-0.0306
170;-0.0219;49.9854;-0.0320
171;-0.0219;51.3773;-0.0378
172;-0.0218;52.7675;-0.0401
173;-0.0247;54.1587;-0.0314
174;-0.0270;55.5515;-0.0259
175;-0.0263;56.9436;-0.0326
176;-0.0247;58.3357;-0.0484
177;-0.0270;59.7275;-0.0420
178;-0.0232;61.1211;-0.0522
179;-0.0291;62.5103;-0.0322
180;-0.0284;63.9047;-0.0346
181;-0.0271;65.2971;-0.0511
182;-0.0331;66.6881;-0.0324
183;-0.0300;68.0814;-0.0419
184;-0.0311;69.4728;-0.0408
185;-0.0327;70.8654;-0.0347
186;-0.0328;72.2547;-0.0371
187;-0.0340;73.6463;-0.0325
188;-0.0351;75.0406;-0.0286
189;-0.0341;76.4321;-0.0358
190;-0.0339;77.8247;-0.0363
191;-0.0344;79.2174;-0.0414
192;-0.0353;80.6088;-0.0355
193;-0.0348;82.0002;-0.0378
194;-0.0341;83.3938;-0.0402
195;-0.0355;84.7856;-0.0419
196;-0.0349;86.1782;-0.0390
197;-0.0356;87.5689;-0.0415
198;-0.0357;88.9603;-0.0426
199;-0.0354;90.3530;-0.0403
200;-0.0363;91.7468;-0.0365
201;-0.0367;93.1371;-0.0350
202;-0.0360;94.5294;-0.0404
203;-0.0368;95.9219;-0.0383
204;-0.0348;97.3147;-0.0393
205;-0.0351;98.7077;-0.0383
206;-0.0359;100.1010;-0.0377
207;-0.0356;101.4931;-0.0413
208;-0.0353;102.8849;-0.0417
209;-0.0342;104.2777;-0.0443
210;-0.0346;105.6688;-0.0414
211;-0.0343;107.0612;-0.0401
212;-0.0330;108.4530;-0.0475
213;-0.0324;109.8456;-0.0486
214;-0.0320;111.2388;-0.0452
215;-0.0313;112.6329;-0.0516
216;-0.0312;114.0242;-0.0464
217;-0.0302;115.4175;-0.0488
218;-0.0300;116.8076;-0.0472
219;-0.0285;118.1998;-0.0540
220;-0.0281;119.5933;-0.0553
221;-0.0262;120.9857;-0.0516
222;-0.0257;122.3786;-0.0544
223;-0.0251;123.7693;-0.0590
224;-0.0251;125.1625;-0.0574
225;-0.0225;126.5567;-0.0565
226;-0.0216;127.9489;-0.0549
227;-0.0203;129.3425;-0.0574
228;-0.0198;130.7341;-0.0585
229;-0.0192;132.1259;-0.0600
230;-0.0176;133.5185;-0.0597
231;-0.0166;134.9097;-0.0569
232;-0.0152;136.3026;-0.0602
233;1.5841;137.3325;-0.0829
234;3.0630;137.3159;-0.1011
235;4.4962;137.3266;-0.1203
236;5.9185;137.3432;-0.1379
237;7.3368;137.3607;-0.1522
238;8.7579;137.3779;-0.1749
239;10.1787;137.3954;-0.1887
240;11.6011;137.4148;-0.2053
241;13.0241;137.4334;-0.2247
242;14.4489;137.4521;-0.2422
243;15.8701;137.4710;-0.2609
244;17.2774;137.4918;-0.2785
245;18.6422;137.5190;-0.2975
246;19.9153;137.5604;-0.3135
247;20.9942;137.4259;-0.3305
248;0.9248;136.2660;-0.0702
249;2.2993;136.2135;-0.0878
250;3.7053;136.2030;-0.1073
251;5.1184;136.2149;-0.1233
252;6.5357;136.2336;-0.1439
253;7.9535;136.2532;-0.1634
254;9.3741;136.2726;-0.1797
255;10.7939;136.2909;-0.1957
256;12.2166;136.3110;-0.2147
257;13.6404;136.3303;-0.2343
258;15.0612;136.3508;-0.2520
259;16.4739;136.3694;-0.2688
260;17.8574;136.3868;-0.2867
261;19.1864;136.4062;-0.3065
262;20.4438;136.4403;-0.3237
263;1.5278;135.1029;-0.0782
264;2.9575;135.0560;-0.0979
265;4.3731;135.0592;-0.1172
266;5.7874;135.0763;-0.1324
267;7.2026;135.0964;-0.1510
268;8.6226;135.1160;-0.1713
269;10.0422;135.1370;-0.1894
270;11.4635;135.1565;-0.2031
271;12.8857;135.1766;-0.2250
272;14.3086;135.1963;-0.2431
273;15.7261;135.2161;-0.2646
274;17.1261;135.2318;-0.2771
275;18.4860;135.2437;-0.2920
276;19.7740;135.2639;-0.3131
277;20.9465;135.5191;-0.3292
278;1.0688;133.9945;-0.0731
279;2.3055;133.8813;-0.0895
280;3.6683;133.8781;-0.1066
281;5.0688;133.8957;-0.1212
282;6.4799;133.9159;-0.1412
283;7.8979;133.9357;-0.1610
284;9.3162;133.9572;-0.1803
285;10.7373;133.9771;-0.1985
286;12.1586;133.9978;-0.2176
287;13.5813;134.0184;-0.2338
288;15.0025;134.0377;-0.2494
289;16.4166;134.0559;-0.2698
290;17.8134;134.0686;-0.2831
291;19.1917;134.0860;-0.3015
292;20.5789;134.1888;-0.3189
293;1.4267;132.7146;-0.0752
294;2.9089;132.6829;-0.0932
295;4.3429;132.6983;-0.1126
296;5.7657;132.7176;-0.1297
297;7.1829;132.7399;-0.1503
298;8.6013;132.7601;-0.1699
299;10.0202;132.7813;-0.1884
300;11.4404;132.8011;-0.2052
301;12.8661;132.8223;-0.2278
302;14.2860;132.8426;-0.2405
303;15.7025;132.8606;-0.2601
304;17.1079;132.8769;-0.2776
305;18.4828;132.8943;-0.2967
306;19.7915;132.9231;-0.3098
307;20.9290;132.9717;-0.3212
308;1.0120;131.4541;-0.0713
309;2.2573;131.4754;-0.0859
310;3.6447;131.4951;-0.1054
311;5.0551;131.5146;-0.1212
312;6.4708;131.5344;-0.1386
313;7.8876;131.5545;-0.1575
314;9.3069;131.5738;-0.1726
315;10.7265;131.5948;-0.1929
316;12.1487;131.6151;-0.2129
317;13.5720;131.6347;-0.2314
318;14.9916;131.6545;-0.2506
319;16.4069;131.6728;-0.2667
320;17.8070;131.6908;-0.2855
321;19.1865;131.7104;-0.3034
322;20.5639;131.7011;-0.3214
323;1.4281;130.2079;-0.0775
324;2.9070;130.2842;-0.0965
325;4.3385;130.3060;-0.1169
326;5.7582;130.3237;-0.1299
327;7.1774;130.3435;-0.1509
328;8.5940;130.3631;-0.1681
329;10.0132;130.3819;-0.1852
330;11.4349;130.4023;-0.2036
331;12.8568;130.4219;-0.2207
332;14.2779;130.4417;-0.2385
333;15.6957;130.4615;-0.2582
334;17.0992;130.4793;-0.2785
335;18.4640;130.4964;-0.2932
336;19.7487;130.5018;-0.3110
337;20.8788;130.4245;-0.3227
338;1.0662;128.9076;-0.0687
339;2.3019;129.0544;-0.0870
340;3.6613;129.0924;-0.1095
341;5.0576;129.1107;-0.1257
342;6.4686;129.1295;-0.1414
343;7.8828;129.1492;-0.1567
344;9.3005;129.1665;-0.1720
345;10.7209;129.1866;-0.1898
346;12.1416;129.2058;-0.2122
347;13.5631;129.2261;-0.2333
348;14.9847;129.2451;-0.2490
349;16.3977;129.2625;-0.2677
350;17.7893;129.2791;-0.2886
351;19.1421;129.2892;-0.3006
352;20.4681;129.2662;-0.3167
353;1.5242;127.7901;-0.0773
354;2.9446;127.8656;-0.0944
355;4.3486;127.8948;-0.1113
356;5.7585;127.9136;-0.1321
357;7.1726;127.9321;-0.1513
358;8.5882;127.9530;-0.1621
359;10.0080;127.9716;-0.1845
360;11.4289;127.9902;-0.2010
361;12.8502;128.0091;-0.2225
362;14.2722;128.0287;-0.2417
363;15.6888;128.0443;-0.2539
364;17.0913;128.0609;-0.2739
365;18.4583;128.0747;-0.2901
366;19.7629;128.0855;-0.3084
367;20.9995;128.0795;-0.3240
368;0.9272;126.5967;-0.0669
369;2.2750;126.6453;-0.0832
